mainshock_id,mainshock_time,mainshock_lat,mainshock_lon,mainshock_mag,mainshock_depth,early_aftershock_count,early_max_mag,early_mean_mag,early_energy_sum,has_target_aftershock,target_max_mag,target_time_to_max_days,advanced_early_event_count,bath_deficit,bath_early_max_mag,bath_valid,gr_b_value,gr_a_value,gr_mc,gr_n,gr_valid,productivity_index,omori_p,omori_c,omori_k,omori_nll,omori_n,omori_p_boundary_hit,omori_valid,anisotropy_major_axis_km,anisotropy_minor_axis_km,anisotropy_axis_ratio,anisotropy_azimuth_deg,anisotropy_n,anisotropy_valid,count_1h,energy_1h,count_6h,energy_6h,count_12h,energy_12h,count_24h,energy_24h,count_72h,energy_72h,etas_mu,etas_K0,etas_alpha,etas_c,etas_p,etas_nll,etas_n,etas_valid,plate_type_SUB,plate_type_OTF,plate_type_OSR,plate_type_UNK,plate_boundary_distance_km,nearest_plate_boundary_type,strike1,dip1,rake1,strike2,dip2,rake2,fault_type,fault_type_Thrust,fault_type_Normal,fault_type_Strike_Slip,fault_type_Unknown,fault_type_NF,fault_type_SS,fault_type_TF,fault_type_UNK,plunge_P,trend_P,plunge_T,trend_T,f_clvd,gcmt_time_diff_seconds,gcmt_distance_km,focal_mechanism_valid
us2000cnnl,2018-01-24 10:51:19.090000+00:00,41.1034,142.4323,6.3,31.0,1,4.2,4.2,125892541179.41711,True,4.8,1.714351736111111,1,2.0999999999999996,4.2,True,,,,1,False,,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,0,0.0,0,0.0,1,125892541179.41713,,,,,,,1,False,1,0,0,0,228.20776147560122,SUB,182.0,25.0,70.0,24.0,66.0,99.0,Thrust,1,0,0,0,0,0,1,0,21.0,107.0,68.0,311.0,-0.0536949399344739,0.01,0.42434833981337683,True
us2000cp4y,2018-01-25 02:10:34.820000+00:00,55.5423,166.4497,6.2,11.15,14,5.3,4.521428571428571,11882310376327.664,True,4.6,0.0227392361111111,14,0.9000000000000004,5.3,True,0.9833082609130235,5.209075941882324,4.2,12,True,-0.8874352757784223,0.9052893746777511,0.003811101722231466,2.5512518884596025,-23.017838233929183,14,False,True,20.35513609588942,3.042798258211331,6.689610801819941,140.42390701366816,14,True,7,2576034920435.2944,9,2953116104765.669,9,2953116104765.669,9,2953116104765.669,14,11882310376327.664,1.0386942107451849,0.23865769407988358,0.5723083129856678,0.003811101722231466,0.9052893746777511,-23.956894228559655,14,True,1,0,0,0,195.49841766950303,SUB,23.0,63.0,0.0,113.0,90.0,-153.0,Strike-Slip,0,0,1,0,0,1,0,0,19.0,341.0,18.0,245.0,-0.5939597315436242,0.02,0.2564438793868534,True
us2000cq5t,2018-01-26 22:47:57.760000+00:00,-3.5138,145.8477,6.3,10.0,4,5.3,4.800000000000001,8944173469469.857,True,4.4,8.677247569444443,4,1.0,5.3,True,,,,4,False,,,,,,4,False,False,42.23471711267072,16.2275210355574,2.6026598283327997,129.18027294987522,4,True,2,3069571574415.407,3,8692984826318.898,3,8692984826318.898,4,8944173469469.857,4,8944173469469.857,,,,,,,4,False,0,0,0,1,4.22032084162713,UNK,272.0,81.0,-7.0,4.0,83.0,-171.0,Strike-Slip,0,0,1,0,0,1,0,0,11.0,228.0,1.0,138.0,0.0158520475561426,0.04,0.49366227724591866,True
us2000cqnn,2018-01-28 16:03:03.970000+00:00,-53.0623,9.6842,6.6,10.0,2,5.2,5.1,5976334020503.868,True,5.2,20.76726064814815,2,1.3999999999999995,5.2,True,,,,2,False,,,,,,2,False,False,,,,,2,False,0,0.0,1,1995262314968.8828,2,5976334020503.868,2,5976334020503.868,2,5976334020503.868,,,,,,,2,False,0,0,0,1,3.2209373564871773,UNK,132.0,71.0,-4.0,224.0,86.0,-161.0,Strike-Slip,0,0,1,0,0,1,0,0,16.0,90.0,10.0,357.0,0.3571428571428571,0.03,0.3797072586204197,True
us1000cdn0,2018-02-01 11:05:50.630000+00:00,-16.5186,-177.4612,6.0,10.0,1,4.9,4.9,1412537544622.7554,False,,,1,1.0999999999999996,4.9,True,,,,1,False,,,,,,1,False,False,,,,,1,False,0,0.0,1,1412537544622.7554,1,1412537544622.7554,1,1412537544622.7554,1,1412537544622.7554,,,,,,,1,False,0,0,0,1,14.187603088645945,UNK,331.0,83.0,177.0,62.0,87.0,7.0,Strike-Slip,0,0,1,0,0,1,0,0,3.0,196.0,7.0,287.0,-0.0044563279857397,0.03,0.20149240173414945,True
us1000chhc,2018-02-06 15:50:43.320000+00:00,24.1338,121.6586,6.4,17.0,24,5.7,4.766666666666667,53784736924436.46,True,5.1,16.109676041666667,24,0.7000000000000002,5.7,True,1.5792526614663733,8.659594021086216,4.8,12,True,-1.4476230122985747,,,,-38.93620841544174,24,False,False,9.37679958487078,4.898942719637874,1.9140455648283035,34.89938731254824,24,True,3,3424384963648.9834,9,21576186592148.12,14,25785319610159.53,19,50762843323283.65,24,53784736924436.46,0.010245631334370361,0.2404592095523508,0.817555311723299,0.05,1.0,-38.93158892504414,24,True,0,0,0,1,19.99456897494093,UNK,212.0,54.0,28.0,105.0,68.0,141.0,Strike-Slip,0,0,1,0,0,1,0,0,9.0,161.0,43.0,63.0,-0.4395693135935397,0.02,0.4457847172395652,True
us2000d0p1,2018-02-11 23:14:15.080000+00:00,13.8205,146.4377,6.0,10.0,7,5.7,5.114285714285715,50109166435216.66,True,4.9,1.1352104166666666,7,0.2999999999999998,5.7,True,0.6537766394242498,3.787092917423381,4.5,7,True,-0.13556691912211782,,,,,7,False,False,16.696628458756724,9.488751936673035,1.7596232434137096,128.2549358275637,7,True,0,0.0,0,0.0,0,0.0,0,0.0,7,50109166435216.66,,,,,,,7,False,1,0,0,0,54.99796725066506,SUB,344.0,39.0,-156.0,235.0,75.0,-54.0,Strike-Slip,0,0,1,0,0,1,0,0,47.0,182.0,22.0,298.0,0.1892940263770364,0.02,0.25449168272372513,True
us2000d3km,2018-02-16 23:39:39.280000+00:00,16.3855,-97.9787,7.2,22.0,10,5.9,4.72,83204117078141.89,True,4.8,3.252775347222222,10,1.2999999999999998,5.9,True,0.588873873767122,3.3763602568138555,4.2,8,True,-0.8635316343094228,,,,-6.015176297769202,10,False,False,25.814799113489055,15.32796254281671,1.6841637654958188,54.042804755228346,10,True,1,31622776601683.793,4,33921759398835.984,5,34047651940015.402,8,38180944473811.78,10,83204117078141.89,0.47302816066731906,0.13560797813789272,0.5816791554785923,0.05,1.0,-6.125187430059601,10,True,1,0,0,0,88.56379793942445,SUB,292.0,13.0,83.0,119.0,77.0,92.0,Thrust,1,0,0,0,0,0,1,0,32.0,207.0,58.0,31.0,0.0222474139152614,0.22,4.323831218979552,True
us2000d7q6,2018-02-25 17:44:44.140000+00:00,-6.0699,142.7536,7.5,25.21,139,6.3,4.780575539568345,547715144972365.25,True,6.7,5.853049884259259,139,1.2000000000000002,6.3,True,1.426041582368886,8.731490320543134,4.8,77,True,-1.9638215472235103,0.766020692063376,0.09239691919174726,44.579882207532734,-430.21127584902297,139,False,True,42.25920102738692,18.03628683029119,2.3430100344387053,119.71922670486012,139,True,6,42301292029445.04,42,93935050491229.78,58,114094170685268.3,85,364802409906386.8,139,547715144972365.25,0.012174026702280528,0.35993765063224675,0.9637683474352361,0.09239691919174726,0.766020692063376,-430.2116442250409,139,True,0,0,0,1,14.28820701490601,UNK,307.0,29.0,105.0,110.0,62.0,82.0,Thrust,1,0,0,0,0,0,1,0,17.0,206.0,71.0,1.0,0.0270531400966183,0.04,0.3982127380291894,True
us2000d855,2018-02-26 13:34:53.530000+00:00,-2.7774,126.6859,6.1,9.0,1,5.0,5.0,1995262314968.8828,False,,,1,1.0999999999999996,5.0,True,,,,1,False,,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,0,0.0,1,1995262314968.8828,1,1995262314968.8828,,,,,,,1,False,0,0,0,1,98.80144912194012,UNK,315.0,26.0,72.0,155.0,65.0,99.0,Thrust,1,0,0,0,0,0,1,0,20.0,238.0,69.0,82.0,-0.1944202266782912,0.03,0.5393870224934356,True
us2000d8rl,2018-02-27 17:29:22.580000+00:00,-60.2494,150.7793,6.1,10.0,0,0.0,0.0,0.0,False,,,0,6.1,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,43.935454939532185,UNK,340.0,80.0,6.0,249.0,85.0,170.0,Strike-Slip,0,0,1,0,0,1,0,0,3.0,295.0,11.0,204.0,0.0426504188880426,0.02,0.0770906745309402,True
us1000d1kv,2018-03-08 17:39:51.100000+00:00,-4.3762,153.1996,6.8,22.86,7,5.8,4.6571428571428575,33793567534087.52,True,4.5,0.2644045138888888,7,1.0,5.8,True,1.0666882011658807,5.431857305027544,4.3,7,True,-1.8216224629004447,,,,,7,False,False,15.132229314796579,10.51310627203394,1.4393680538595934,41.23231568013102,7,True,1,501187233627.2715,3,1033828563864.7397,3,1033828563864.7397,4,32656605165548.53,7,33793567534087.52,,,,,,,7,False,0,0,0,1,39.21559349973898,UNK,309.0,74.0,15.0,214.0,75.0,163.0,Strike-Slip,0,0,1,0,0,1,0,0,1.0,262.0,22.0,171.0,0.0257816785518376,0.0,0.42486165106473694,True
us1000d8ny,2018-03-24 19:58:33.380000+00:00,-45.7783,96.0692,6.0,10.0,0,0.0,0.0,0.0,False,,,0,6.0,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,36.94577669240309,UNK,125.0,88.0,-179.0,35.0,89.0,-2.0,Strike-Slip,0,0,1,0,0,1,0,0,3.0,350.0,1.0,80.0,-0.0296052631578947,0.02,0.19895186582782395,True
us1000db40,2018-03-29 21:25:36.790000+00:00,-5.5321,151.4999,6.9,35.0,27,5.7,4.607407407407407,42904751515297.42,True,5.3,5.3261564814814815,27,1.2000000000000002,5.7,True,1.6544551691552438,8.814613760770046,4.6,16,True,-2.601126906401138,1.2566159580177367,0.04864520582200516,4.8755143825914375,-60.346351148627235,27,False,True,23.920162261180067,9.680149786324048,2.471052906120737,135.78907628128826,27,True,7,11897976598507.07,15,38066579651868.86,19,39455221604967.18,22,41134236779598.34,27,42904751515297.42,0.010120239085009287,0.19160040804975353,0.7353332095358077,0.04864520582200516,1.2566159580177367,-60.34610542209129,27,True,1,0,0,0,60.5321725020973,SUB,244.0,38.0,85.0,71.0,52.0,94.0,Thrust,1,0,0,0,0,0,1,0,7.0,158.0,82.0,5.0,-0.0635389730328777,0.01,0.23377148908222853,True
us2000dus5,2018-04-05 03:53:38.410000+00:00,6.8325,126.7785,6.0,34.0,0,0.0,0.0,0.0,False,,,0,6.0,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,51.66530150615813,SUB,173.0,44.0,62.0,29.0,52.0,114.0,Thrust,1,0,0,0,0,0,1,0,4.0,102.0,71.0,1.0,-0.0874831763122476,0.01,0.3235785149308278,True
us2000dvwq,2018-04-07 05:48:40.010000+00:00,-5.8382,142.5314,6.3,18.07,2,5.1,4.699999999999999,2996210872268.3413,True,5.2,2.9229578703703702,2,1.2000000000000002,5.1,True,,,,2,False,,,,,,2,False,False,,,,,2,False,0,0.0,0,0.0,0,0.0,1,177827941003.89227,2,2996210872268.3413,,,,,,,2,False,0,0,0,1,28.404772947966855,UNK,335.0,45.0,121.0,115.0,53.0,63.0,Thrust,1,0,0,0,0,0,1,0,4.0,223.0,68.0,324.0,-0.6314682372738747,0.01,0.2530683647103983,True
us2000dxfc,2018-04-10 10:19:34.370000+00:00,-31.0258,-71.5292,6.2,66.0,0,0.0,0.0,0.0,True,4.7,12.800870138888888,0,6.2,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,121.47098692779035,SUB,120.0,26.0,-118.0,331.0,67.0,-77.0,Normal,0,1,0,0,1,0,0,0,66.0,264.0,21.0,51.0,-0.2715894868585732,0.03,0.47319883440137656,True
us2000e0mq,2018-04-15 19:30:43.200000+00:00,1.4083,126.8759,6.0,34.0,0,0.0,0.0,0.0,True,5.2,13.06847685185185,0,6.0,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,58.83010477897921,SUB,153.0,79.0,-2.0,243.0,88.0,-169.0,Strike-Slip,0,0,1,0,0,1,0,0,9.0,109.0,7.0,18.0,-0.1996779388083736,0.0,0.493407788074393,True
us1000dnuj,2018-04-19 21:09:17+00:00,-42.7797,42.1877,6.0,10.0,2,4.3,4.3,355655882007.78455,False,,,2,1.7000000000000002,4.3,True,,,,2,False,,,,,,2,False,False,,,,,2,False,1,177827941003.89227,1,177827941003.89227,1,177827941003.89227,1,177827941003.89227,2,355655882007.78455,,,,,,,2,False,0,0,0,1,12.23827501798057,UNK,,,,,,,Unknown,0,0,0,1,0,0,0,1,,,,,,,,False
us1000dw7i,2018-05-02 06:32:49.020000+00:00,-24.2723,-111.6328,6.0,10.0,2,5.4,5.1,8943282347242.855,False,,,2,0.5999999999999996,5.4,True,,,,2,False,,,,,,2,False,False,,,,,2,False,1,1000000000000.0,1,1000000000000.0,1,1000000000000.0,1,1000000000000.0,2,8943282347242.855,,,,,,,2,False,0,0,0,1,30.64566982571901,UNK,63.0,86.0,-3.0,153.0,87.0,-176.0,Strike-Slip,0,0,1,0,0,1,0,0,5.0,18.0,0.0,288.0,0.0578647106764466,0.02,0.3820529262019794,True
hv70116556,2018-05-04 22:32:54.650000+00:00,19.3181667,-154.9996667,6.9,5.81,8,4.93,4.5375,4597418110304.214,True,5.4,22.93120578703704,8,1.9700000000000006,4.93,True,2.585086201805068,12.590366532639331,4.6,5,True,-5.246728259815642,1.183290986953629,0.007574598799457901,0.8995301498926741,-14.129708087766502,8,False,True,19.830089819163923,13.302921172933326,1.4906567934500765,91.37902626929883,8,True,3,1710834978127.5962,6,4370169833031.9004,7,4447794544694.77,7,4447794544694.77,8,4597418110304.214,,,,,,,8,False,0,0,0,1,4101.251575050248,UNK,238.0,19.0,106.0,41.0,72.0,85.0,Thrust,1,0,0,0,0,0,1,0,27.0,135.0,62.0,303.0,0.0037921880925293,0.25,0.908768900361396,True
us1000dym9,2018-05-05 06:19:05.040000+00:00,14.5708,123.9192,6.1,18.0,0,0.0,0.0,0.0,False,,,0,6.1,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,50.5337170245658,UNK,155.0,18.0,84.0,341.0,72.0,92.0,Thrust,1,0,0,0,0,0,1,0,27.0,69.0,63.0,254.0,0.0048634493078937,0.04,0.1237962746567062,True
us1000e17w,2018-05-09 07:57:54.950000+00:00,-5.8822,151.7836,6.0,9.0,1,4.6,4.6,501187233627.2715,True,5.3,0.7739447916666666,1,1.4000000000000004,4.6,True,,,,1,False,,,,,,1,False,False,,,,,1,False,0,0.0,1,501187233627.2715,1,501187233627.2715,1,501187233627.2715,1,501187233627.2715,,,,,,,1,False,1,0,0,0,10.218838226405367,SUB,260.0,23.0,92.0,79.0,67.0,89.0,Thrust,1,0,0,0,0,0,1,0,22.0,169.0,68.0,347.0,-0.0839100346020761,0.05,0.4673354044631677,True
us1000e7qq,2018-05-18 01:45:31.460000+00:00,-34.5886,-178.4143,6.1,11.0,0,0.0,0.0,0.0,False,,,0,6.1,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,5.807368412489018,SUB,169.0,44.0,-112.0,19.0,50.0,-70.0,Normal,0,1,0,0,1,0,0,0,75.0,353.0,3.0,95.0,0.132622853759621,0.04,0.4232890383674452,True
us1000ey2i,2018-06-21 21:13:32.660000+00:00,-17.7905,168.0568,6.1,28.0,1,4.1,4.1,89125093813.3744,True,4.5,0.5449380787037037,1,2.0,4.1,True,,,,1,False,,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,0,0.0,0,0.0,1,89125093813.3744,,,,,,,1,False,1,0,0,0,83.0927887288605,SUB,354.0,45.0,103.0,156.0,46.0,77.0,Thrust,1,0,0,0,0,0,1,0,1.0,255.0,81.0,349.0,-0.0382284382284382,0.04,0.34334015343812885,True
us2000fxyz,2018-07-06 01:40:04.610000+00:00,51.4994,157.8404,6.1,45.0,0,0.0,0.0,0.0,False,,,0,6.1,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,252.66010647058744,SUB,86.0,26.0,114.0,240.0,67.0,79.0,Thrust,1,0,0,0,0,0,1,0,21.0,338.0,67.0,130.0,-0.1067771818625061,0.01,0.07223432736101927,True
us2000fzb7,2018-07-07 21:33:49.640000+00:00,-30.5662,-178.0701,6.0,35.0,1,4.5,4.5,354813389233.57605,True,5.7,17.49615659722222,1,1.5,4.5,True,,,,1,False,,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,0,0.0,1,354813389233.57605,1,354813389233.57605,,,,,,,1,False,0,0,0,1,131.49630531217963,UNK,200.0,33.0,96.0,12.0,57.0,86.0,Thrust,1,0,0,0,0,0,1,0,12.0,105.0,77.0,268.0,-0.0508710801393728,0.04,0.42264917572555205,True
us2000g5b4,2018-07-15 01:57:19.410000+00:00,14.0625,51.7365,6.0,10.0,4,6.0,5.225,76562369949158.94,True,4.2,14.791481712962964,4,0.0,6.0,True,,,,4,False,,,,,,4,False,False,18.472278934730976,4.955119335568485,3.7279180749764347,152.62284010303702,4,True,1,11220184543019.652,1,11220184543019.652,4,76562369949158.94,4,76562369949158.94,4,76562369949158.94,,,,,,,4,False,0,0,0,1,4.3950888337498055,UNK,118.0,77.0,5.0,27.0,85.0,167.0,Strike-Slip,0,0,1,0,0,1,0,0,6.0,73.0,13.0,342.0,0.0119126406353408,0.01,0.468827319174301,True
us2000g6uy,2018-07-17 07:02:53.020000+00:00,-11.5936,166.432,6.0,37.96,0,0.0,0.0,0.0,True,4.6,20.168600810185183,0,6.0,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,96.25824160604799,SUB,170.0,40.0,90.0,350.0,50.0,90.0,Thrust,1,0,0,0,0,0,1,0,5.0,80.0,85.0,261.0,0.0027075812274368,0.02,0.4557431758380151,True
usd00090uc,2018-07-19 18:30:32.710000+00:00,-6.1139,148.7302,6.0,29.62,0,0.0,0.0,0.0,True,4.5,16.486032523148147,0,6.0,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,121.12201922695714,SUB,266.0,37.0,118.0,52.0,58.0,70.0,Thrust,1,0,0,0,0,0,1,0,11.0,156.0,70.0,278.0,-0.0580431177446102,0.01,0.43422361409998594,True
us2000gbr3,2018-07-23 10:35:59.590000+00:00,-0.2994,-19.252,6.0,10.0,0,0.0,0.0,0.0,False,,,0,6.0,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,5.0956385362138645,UNK,171.0,75.0,-2.0,262.0,88.0,-165.0,Strike-Slip,0,0,1,0,0,1,0,0,12.0,127.0,10.0,35.0,0.1078167115902964,0.01,0.2321789092183379,True
us1000g3ub,2018-08-05 11:46:38.630000+00:00,-8.2581,116.4375,6.9,34.0,46,5.5,4.515217391304348,44203635178887.84,True,6.9,11.131815509259258,46,1.4000000000000004,5.5,True,1.1755339359787267,6.611098425475811,4.3,36,True,-1.5000857327774035,1.278456104426341,0.06651802832675334,9.182088223393748,-122.39583663126444,46,False,True,18.988885073789266,10.356972410217601,1.8334397661478667,63.391814792369544,46,True,10,6409970492526.857,26,25328360167574.297,32,26990458558920.367,34,33321817595208.0,46,44203635178887.836,0.010360778776947131,0.24462545731974816,0.8237708357151602,0.06651802832675334,1.278456104426341,-122.39651082905729,46,True,1,0,0,0,342.0672737832159,SUB,96.0,21.0,103.0,262.0,70.0,85.0,Thrust,1,0,0,0,0,0,1,0,25.0,356.0,65.0,165.0,-0.0190863579474342,0.03,0.34686813387880056,True
us1000g6hl,2018-08-10 18:12:07.020000+00:00,48.4593,154.939,6.0,27.0,2,4.6,4.4,627079774806.6886,False,,,2,1.4000000000000004,4.6,True,,,,2,False,,,,,,2,False,False,,,,,2,False,0,0.0,0,0.0,1,125892541179.41713,1,125892541179.41713,2,627079774806.6886,,,,,,,2,False,1,0,0,0,148.23580108315576,SUB,209.0,21.0,-94.0,34.0,69.0,-88.0,Normal,0,1,0,0,1,0,0,0,66.0,306.0,24.0,122.0,0.0570093457943925,0.02,0.10721891907141168,True
ak018aap2cqu,2018-08-12 14:58:53.503000+00:00,69.5762,-145.291,6.4,15.8,36,6.0,4.427777777777778,84071592738439.39,True,4.5,0.6831639004629629,36,0.40000000000000036,6.0,True,0.9720670714080014,5.4768366866070775,4.1,31,True,-0.7443925704041323,2.5,0.3975348079978602,14.099248833110915,-90.71132823567348,36,True,False,13.633108635536217,3.4640140469566427,3.9356389583679006,113.6928174186667,36,True,7,5125194780886.346,14,13934528355025.094,27,80772752865964.38,33,82178349263403.64,36,84071592738439.39,1.0000000000000004e-06,0.14978801958665103,1.0431840042678153,0.05,1.0,-88.02493959710173,36,True,0,0,0,1,2449.3208796989634,UNK,103.0,77.0,175.0,194.0,85.0,13.0,Strike-Slip,0,0,1,0,0,1,0,0,5.0,328.0,13.0,59.0,0.1798274717982747,0.797,1.834922444965535,True
us1000g8kf,2018-08-14 03:29:52.100000+00:00,-58.1339,-25.2725,6.1,25.0,1,5.4,5.4,7943282347242.8545,True,5.6,17.71247766203704,1,0.6999999999999993,5.4,True,,,,1,False,,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,0,0.0,1,7943282347242.8545,1,7943282347242.8545,,,,,,,1,False,1,0,0,0,155.42961460727776,SUB,231.0,38.0,44.0,104.0,65.0,119.0,Strike-Slip,0,0,1,0,0,1,0,0,15.0,173.0,59.0,56.0,0.0650723025583982,0.0,0.45782298819511236,True
us1000ga0z,2018-08-15 21:56:56.310000+00:00,51.4234,-178.0262,6.5,33.93,5,5.4,4.48,8664911953107.76,True,6.3,4.234906944444445,5,1.0999999999999996,5.4,True,0.8194235507608535,3.9766642073794327,4.0,5,True,-1.3495888725661147,,,,,5,False,False,12.730659718522995,9.53235373890004,1.3355211175778308,159.7232031883591,5,True,2,303720482183.3094,2,303720482183.3094,2,303720482183.3094,3,658533871416.8855,5,8664911953107.76,,,,,,,5,False,1,0,0,0,165.5648518462751,SUB,262.0,26.0,115.0,55.0,66.0,78.0,Thrust,1,0,0,0,0,0,1,0,20.0,154.0,67.0,303.0,0.0022172949002217,0.49,1.2058248771535247,True
us1000gaqv,2018-08-16 18:22:53.360000+00:00,23.4226,143.3187,6.3,20.0,31,5.6,4.587096774193549,39587112867243.41,True,5.0,3.701569675925926,31,0.7000000000000002,5.6,True,0.9580025336101147,5.5007318958821445,4.2,30,True,-0.5346840658615779,2.5,4.224121757540254,730.1786132330484,-43.73634492894439,31,True,False,31.761151723107627,13.463285455265648,2.359093686948862,85.44882744945721,31,True,2,1663726187773.7136,6,2609694397222.1445,7,3110881630849.416,14,6218293142125.112,31,39587112867243.414,7.409056498769942,1.520969103702339,0.08912564634634446,0.05,1.0,-43.4083005097691,31,True,0,0,0,1,58.63781704113407,UNK,136.0,29.0,56.0,354.0,67.0,107.0,Thrust,1,0,0,0,0,0,1,0,20.0,71.0,64.0,293.0,-0.0233934611048478,0.04,0.3180832703211963,True
us1000gc0k,2018-08-17 23:22:24.950000+00:00,8.7791,-83.1527,6.1,15.0,2,4.6,4.6,1002374467254.543,True,5.4,8.924506597222223,2,1.5,4.6,True,,,,2,False,,,,,,2,False,False,,,,,2,False,1,501187233627.2715,1,501187233627.2715,1,501187233627.2715,1,501187233627.2715,2,1002374467254.543,,,,,,,2,False,1,0,0,0,96.34206486675113,SUB,299.0,40.0,90.0,118.0,50.0,90.0,Thrust,1,0,0,0,0,0,1,0,5.0,208.0,85.0,26.0,-0.0296684118673647,0.05,0.3131310308411086,True
us1000gf2g,2018-08-21 22:32:26.470000+00:00,-16.0315,168.1428,6.5,9.0,3,5.1,4.833333333333333,4319570164891.7207,False,,,3,1.4000000000000004,5.1,True,,,,3,False,,,,,,3,False,False,6.375098286210068,0.5300531319575389,12.027281609800504,20.500430960718774,3,True,0,0.0,0,0.0,1,501187233627.2715,3,4319570164891.7207,3,4319570164891.7207,,,,,,,3,False,1,0,0,0,175.32106542426015,SUB,177.0,40.0,89.0,358.0,50.0,91.0,Thrust,1,0,0,0,0,0,1,0,5.0,88.0,85.0,276.0,0.1985815602836879,0.03,0.7873405719161032,True
us1000gf8u,2018-08-22 09:31:45.530000+00:00,43.5637,-127.7166,6.2,10.0,2,4.5,4.25,417909123681.59546,False,,,2,1.7000000000000002,4.5,True,,,,2,False,,,,,,2,False,False,,,,,2,False,0,0.0,1,354813389233.57605,1,354813389233.57605,2,417909123681.59546,2,417909123681.59546,,,,,,,2,False,0,0,0,1,11.109694077385623,UNK,294.0,89.0,-179.0,204.0,89.0,-1.0,Strike-Slip,0,0,1,0,0,1,0,0,1.0,159.0,0.0,249.0,0.0451882845188284,0.03,0.4942866437006294,True
us1000ghda,2018-08-25 22:13:25.620000+00:00,34.6111,46.2422,6.0,10.0,8,4.5,4.262499999999999,1402431272378.5896,True,5.3,2.952994675925926,7,1.5,4.5,True,2.60576689141952,11.722372194345628,4.2,6,True,-3.9122291541714915,,,,,7,False,False,13.14566962894536,3.367169756751096,3.9040709493747983,66.4658691113317,7,True,1,177827941003.89227,3,606844525158.7427,6,1150646190019.7554,7,1276538731199.1726,7,1276538731199.1726,,,,,,,7,False,0,0,0,1,120.05594517740495,UNK,359.0,73.0,-176.0,268.0,86.0,-17.0,Strike-Slip,0,0,1,0,0,1,0,0,15.0,222.0,9.0,314.0,-0.1092577147623019,0.02,0.23557913862407842,True
us1000gii0,2018-08-28 07:08:11.360000+00:00,-10.773,124.1871,6.2,14.0,7,5.7,4.671428571428572,25829976703628.484,True,5.1,0.6148585648148148,7,0.5,5.7,True,1.042306756567806,5.364300979281991,4.4,6,True,-1.0980009114384064,,,,,7,False,False,14.36147583300269,9.128671059430552,1.5732274434586278,107.8093909196349,7,True,1,22387211385683.47,6,25328789470001.215,7,25829976703628.484,7,25829976703628.484,7,25829976703628.484,,,,,,,7,False,0,0,0,1,16.535254132478695,UNK,101.0,42.0,112.0,253.0,52.0,71.0,Thrust,1,0,0,0,0,0,1,0,5.0,356.0,74.0,105.0,-0.0897777777777777,0.04,0.4600332896288292,True
us1000gj78,2018-08-28 22:35:13.410000+00:00,16.8044,146.8395,6.4,55.0,0,0.0,0.0,0.0,False,,,0,6.4,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,107.9060337174426,SUB,237.0,25.0,-178.0,145.0,89.0,-65.0,Strike-Slip,0,0,1,0,0,1,0,0,41.0,78.0,39.0,212.0,0.1005935645110902,0.01,0.4921441457977296,True
