mainshock_id,mainshock_time,mainshock_lat,mainshock_lon,mainshock_mag,mainshock_depth,early_aftershock_count,early_max_mag,early_mean_mag,early_energy_sum,target_max_mag,target_time_to_max_days,advanced_early_event_count,gr_b_value,gr_a_value,gr_mc,gr_n,gr_valid,omori_p,omori_c,omori_k,omori_nll,omori_n,omori_p_boundary_hit,omori_valid,anisotropy_major_axis_km,anisotropy_minor_axis_km,anisotropy_axis_ratio,anisotropy_azimuth_deg,anisotropy_n,anisotropy_valid,plate_type_SUB,plate_type_OTF,plate_type_OSR,plate_type_UNK,plate_boundary_distance_km,nearest_plate_boundary_type
us2000d7q6,2018-02-25 17:44:44.140000+00:00,-6.0699,142.7536,7.5,25.21,2,6.3,6.199999999999999,266953034817266.7,6.7,5.853049884259259,2,,,,2,False,,,,,2,False,False,,,,,2,False,0,0,0,1,14.288207014905975,UNK
us2000d855,2018-02-26 13:34:53.530000+00:00,-2.7774,126.6859,6.1,9.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,98.80144912194012,UNK
us2000d8rl,2018-02-27 17:29:22.580000+00:00,-60.2494,150.7793,6.1,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,43.935454939532185,UNK
us1000d1kv,2018-03-08 17:39:51.100000+00:00,-4.3762,153.1996,6.8,22.86,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,39.21559349973898,UNK
us1000d8ny,2018-03-24 19:58:33.380000+00:00,-45.7783,96.0692,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,36.945776692403456,UNK
us1000db40,2018-03-29 21:25:36.790000+00:00,-5.5321,151.4999,6.9,35.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,60.532172502097396,SUB
us2000dus5,2018-04-05 03:53:38.410000+00:00,6.8325,126.7785,6.0,34.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,51.66530150615812,SUB
us2000dvwq,2018-04-07 05:48:40.010000+00:00,-5.8382,142.5314,6.3,18.07,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,28.404772947966773,UNK
us2000dxfc,2018-04-10 10:19:34.370000+00:00,-31.0258,-71.5292,6.2,66.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,121.47098692779026,SUB
us2000e0mq,2018-04-15 19:30:43.200000+00:00,1.4083,126.8759,6.0,34.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,58.8301047789792,SUB
us1000dnuj,2018-04-19 21:09:17+00:00,-42.7797,42.1877,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,12.23827501798094,UNK
us1000dw7i,2018-05-02 06:32:49.020000+00:00,-24.2723,-111.6328,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,30.645669825719903,UNK
hv70116556,2018-05-04 22:32:54.650000+00:00,19.3181667,-154.9996667,6.9,5.81,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,4101.251575050247,UNK
us1000dym9,2018-05-05 06:19:05.040000+00:00,14.5708,123.9192,6.1,18.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,50.5337170245652,UNK
us1000e17w,2018-05-09 07:57:54.950000+00:00,-5.8822,151.7836,6.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,10.218838226405367,SUB
us1000ey2i,2018-06-21 21:13:32.660000+00:00,-17.7905,168.0568,6.1,28.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,83.0927887288605,SUB
us2000fxyz,2018-07-06 01:40:04.610000+00:00,51.4994,157.8404,6.1,45.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,252.66010647058874,SUB
us2000fzb7,2018-07-07 21:33:49.640000+00:00,-30.5662,-178.0701,6.0,35.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,131.49630531217971,UNK
us2000g5b4,2018-07-15 01:57:19.410000+00:00,14.0625,51.7365,6.0,10.0,1,6.0,6.0,63095734448019.43,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0,0,1,4.395088833749797,UNK
us2000g6uy,2018-07-17 07:02:53.020000+00:00,-11.5936,166.432,6.0,37.96,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,96.25824160604805,SUB
usd00090uc,2018-07-19 18:30:32.710000+00:00,-6.1139,148.7302,6.0,29.62,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,121.12201922695724,SUB
us2000gbr3,2018-07-23 10:35:59.590000+00:00,-0.2994,-19.252,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,5.0956385362138565,UNK
us1000g3ub,2018-08-05 11:46:38.630000+00:00,-8.2581,116.4375,6.9,34.0,0,0.0,0.0,0.0,6.9,11.131815509259258,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,342.0672737832157,SUB
us1000g6hl,2018-08-10 18:12:07.020000+00:00,48.4593,154.939,6.0,27.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,148.235801083156,SUB
ak018aap2cqu,2018-08-12 14:58:53.503000+00:00,69.5762,-145.291,6.4,15.8,1,6.0,6.0,63095734448019.43,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0,0,1,2449.3208796989634,UNK
us1000g8kf,2018-08-14 03:29:52.100000+00:00,-58.1339,-25.2725,6.1,25.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,155.42961460727776,SUB
us1000ga0z,2018-08-15 21:56:56.310000+00:00,51.4234,-178.0262,6.5,33.93,0,0.0,0.0,0.0,6.3,4.234906944444445,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,165.56485184627323,SUB
us1000gaqv,2018-08-16 18:22:53.360000+00:00,23.4226,143.3187,6.3,20.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,58.637817041134944,UNK
us1000gc0k,2018-08-17 23:22:24.950000+00:00,8.7791,-83.1527,6.1,15.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,96.34206486675107,SUB
us1000gf2g,2018-08-21 22:32:26.470000+00:00,-16.0315,168.1428,6.5,9.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,175.32106542425993,SUB
us1000gf8u,2018-08-22 09:31:45.530000+00:00,43.5637,-127.7166,6.2,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,11.109694077385623,UNK
us1000ghda,2018-08-25 22:13:25.620000+00:00,34.6111,46.2422,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,120.05594517740508,UNK
us1000gii0,2018-08-28 07:08:11.360000+00:00,-10.773,124.1871,6.2,14.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,16.535254132478695,UNK
us1000gj78,2018-08-28 22:35:13.410000+00:00,16.8044,146.8395,6.4,55.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,107.90603371744264,SUB
us1000gjaz,2018-08-29 03:51:56.100000+00:00,-22.0295,170.1262,7.1,21.43,0,0.0,0.0,0.0,6.3,9.652561574074074,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,49.8384868304764,SUB
us2000h8ty,2018-09-05 18:07:59.150000+00:00,42.6861,141.9294,6.6,35.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,346.96020907142014,UNK
us2000haxi,2018-09-08 07:16:49.620000+00:00,7.2377,126.4779,6.2,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,84.26760973707675,SUB
us2000hbk9,2018-09-09 19:31:35.090000+00:00,-10.0207,161.5025,6.5,68.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,122.52867372112789,SUB
us2000hg93,2018-09-18 07:27:41.320000+00:00,-37.8135,49.7765,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,3.243438553718283,UNK
us1000h3p4,2018-09-28 10:02:45.250000+00:00,-0.2559,119.8462,7.5,20.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,27.084151478169883,UNK
us1000h5eg,2018-10-01 23:59:42.740000+00:00,-10.5585,120.2424,6.0,29.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,85.37004173123282,UNK
us1000ha6q,2018-10-10 18:44:55.280000+00:00,-7.4525,114.4553,6.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,403.5988585414962,SUB
us1000haa3,2018-10-10 20:48:20.100000+00:00,-5.7012,151.2046,7.0,39.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,66.3476517784486,SUB
us1000hacw,2018-10-10 23:16:02.130000+00:00,49.2902,156.2968,6.5,20.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,130.02027107288188,SUB
us1000hclz,2018-10-16 01:03:43.580000+00:00,-21.7427,169.5217,6.5,17.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,27.71848148117553,SUB
us1000hfgv,2018-10-22 06:16:26.450000+00:00,49.3346,-129.289,6.8,10.0,1,6.5,6.5,354813389233576.06,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0,0,1,46.86144545305655,UNK
us1000hhb1,2018-10-25 22:54:52.630000+00:00,37.5203,20.5565,6.8,14.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,7.00985621598283,SUB
us1000hib5,2018-10-28 22:23:53.420000+00:00,13.0346,-90.3687,6.1,22.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,53.19849586037348,UNK
us1000hied,2018-10-29 06:54:21.250000+00:00,-57.434,-66.3834,6.3,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,39.969403733804704,SUB
us1000hpim,2018-11-09 01:49:40.050000+00:00,71.6312,-11.2431,6.7,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,37.64507904377281,UNK
us1000hq85,2018-11-10 08:33:21.140000+00:00,-20.4538,-174.0081,6.1,35.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,67.86535420216845,SUB
us1000hqkp,2018-11-11 14:03:59.560000+00:00,15.5653,-49.8719,6.3,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,46.24625405130814,UNK
us1000hrv1,2018-11-14 21:21:50.870000+00:00,55.6414,161.9943,6.1,49.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,142.9699760193452,SUB
us1000hsaf,2018-11-15 20:02:22.920000+00:00,-56.7065,-25.546,6.4,15.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,79.61470130212379,SUB
us1000hsfz,2018-11-15 23:09:01.060000+00:00,-56.2363,-122.0441,6.3,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,46.283308372145626,UNK
us1000hsie,2018-11-16 03:26:55.640000+00:00,-10.5383,163.1676,6.2,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,83.88210244666125,SUB
us1000hwaj,2018-11-25 03:40:50.810000+00:00,13.1817,-81.0931,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,340.73163585745004,UNK
us1000hwdw,2018-11-25 16:37:32.830000+00:00,34.3609,45.7443,6.3,18.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,55.143961964760635,UNK
ak018fcnsk91,2018-11-30 17:29:29.330000+00:00,61.3464,-149.9552,7.1,46.7,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,660.0955223572699,SUB
us1000i2gt,2018-12-05 04:18:08.420000+00:00,-21.9496,169.4266,7.5,10.0,1,6.6,6.6,501187233627271.44,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,1,0,0,0,3.414794281866616,SUB
us2000isw3,2018-12-12 13:13:56.180000+00:00,-55.6687,-128.6641,6.3,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,66.5108127517363,UNK
us2000iu2u,2018-12-16 09:42:37.200000+00:00,-3.9226,140.2323,6.1,61.97,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,1.574515267927204,UNK
us2000iuya,2018-12-19 01:37:40.500000+00:00,-36.1378,-101.0723,6.3,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,16.220751579834953,UNK
us2000ivfw,2018-12-20 17:01:55.150000+00:00,55.0999,164.6993,7.3,16.56,0,0.0,0.0,0.0,6.1,0.8190289351851853,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,16.093318128716717,SUB
us2000iyta,2018-12-29 03:39:09.740000+00:00,5.8983,126.9209,7.0,60.21,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,55.96923329625063,SUB
us2000j0uj,2019-01-06 17:27:18.980000+00:00,2.258,126.758,6.6,43.21,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,4.824042900178934,SUB
us2000j1d4,2019-01-08 12:39:30.950000+00:00,30.5872,131.0441,6.3,35.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,150.83927436221327,SUB
us2000j468,2019-01-15 18:06:34.300000+00:00,-13.336,166.8752,6.6,35.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,39.68506236545926,UNK
us2000j545,2019-01-17 15:06:35.650000+00:00,-3.2307,146.3889,6.2,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,23.25970032444178,UNK
us2000j5qu,2019-01-18 13:18:31.030000+00:00,-19.2036,168.7446,6.0,38.67,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,102.55847371706999,SUB
us2000j6hy,2019-01-20 01:32:52.480000+00:00,-30.0404,-71.3815,6.7,63.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,134.23246229018088,SUB
us2000j73a,2019-01-22 05:10:03.480000+00:00,-10.4148,119.0165,6.3,24.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,108.99478252836033,SUB
us2000j7dn,2019-01-22 19:01:43.580000+00:00,-43.1219,42.3568,6.7,13.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,60.79663746534125,UNK
us2000jbub,2019-02-01 16:14:12.329000+00:00,14.6802,-92.4527,6.7,66.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,123.76261176783254,SUB
us2000jcbz,2019-02-02 09:27:36.030000+00:00,-2.8462,100.0743,6.0,20.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,93.91851746158723,SUB
us2000ji4e,2019-02-14 19:57:04.980000+00:00,35.4267,-36.0378,6.2,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,26.932510112838493,UNK
us1000jb8d,2019-03-06 15:46:14.900000+00:00,-32.0238,-177.8845,6.4,29.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,32.89867327763222,SUB
us1000jccx,2019-03-08 15:06:12.620000+00:00,10.384,126.006,6.0,30.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,53.139613236660125,SUB
us1000jd7d,2019-03-10 12:48:00.607000+00:00,-10.1317,152.0647,6.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,20.503356150290596,UNK
us1000jkwi,2019-03-24 04:37:35.918000+00:00,1.6601,126.3955,6.1,45.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,1.2358371168990274,SUB
us2000k6u4,2019-03-28 22:06:49.401000+00:00,50.4951,159.943,6.2,9.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,40.213291428743894,SUB
us2000k7ks,2019-03-30 11:20:42.559000+00:00,-5.7003,151.1053,6.2,41.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,72.8431738559587,SUB
us2000k7vu,2019-03-31 07:04:04.795000+00:00,-1.9446,-80.8101,6.2,18.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,85.71939010356046,SUB
us2000k8ri,2019-04-01 18:39:05.857000+00:00,-18.2058,65.3656,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,24.448905276541687,UNK
us2000k9d7,2019-04-02 21:35:30.049000+00:00,52.1702,178.0709,6.4,7.98,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,263.48979293757407,SUB
us2000kav9,2019-04-05 16:14:16.716000+00:00,-55.9308,-27.8522,6.4,57.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,163.04263177039854,SUB
us600032fg,2019-04-09 17:53:58.423000+00:00,-58.6262,-25.304,6.5,38.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,152.83175720926238,SUB
us700034d3,2019-04-11 08:18:21.380000+00:00,40.4096,143.2985,6.0,18.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,118.50884121741068,SUB
us700034xq,2019-04-12 11:40:49.363000+00:00,-1.8146,122.5798,6.8,15.46,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,70.26062962866533,UNK
us700034ya,2019-04-12 12:23:04.870000+00:00,-15.4067,-172.8171,6.0,15.36,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,36.86836703920075,SUB
us700034zz,2019-04-12 14:51:31.603000+00:00,-6.4883,148.7394,6.0,30.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,83.19343538820476,SUB
us700038c1,2019-04-18 05:01:06.493000+00:00,24.0374,121.6501,6.1,20.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,29.2496012168409,UNK
us700038m1,2019-04-18 14:46:01.733000+00:00,-51.127,139.321,6.3,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,45.25765395785346,UNK
us70003a63,2019-04-22 09:11:12.013000+00:00,14.9538,120.5149,6.1,21.84,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,131.88443492038473,UNK
us70003aj3,2019-04-23 05:37:53.147000+00:00,11.7547,125.2013,6.4,56.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,111.98319751450066,SUB
us70003e0j,2019-04-29 14:19:52.499000+00:00,10.8649,57.2283,6.3,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,11.430247002865059,UNK
us70003g5a,2019-05-03 07:25:31.787000+00:00,-6.9478,160.1125,6.2,27.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,328.10021425076974,SUB
us70003j46,2019-05-09 23:48:42.779000+00:00,31.7772,131.8483,6.2,22.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,12.02710273538791,UNK
us70003k3p,2019-05-12 19:24:50.373000+00:00,8.625,-82.8298,6.0,19.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,97.82949118746428,SUB
us70003kyy,2019-05-14 12:58:25.939000+00:00,-4.051,152.5967,7.6,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,2.9928277322441303,UNK
us70003n4z,2019-05-19 01:23:29.151000+00:00,-21.6619,169.7779,6.3,20.0,2,6.3,6.15,240923675451911.72,0.0,0.0,2,,,,2,False,,,,,2,False,False,,,,,2,False,1,0,0,0,55.24556468722127,SUB
us60003r2r,2019-05-23 08:45:17.746000+00:00,51.3078,-178.2387,6.0,30.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,144.64143110724007,SUB
us70003t2n,2019-05-30 09:03:32.337000+00:00,13.1994,-89.3056,6.6,57.92,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,108.91627288193254,SUB
us600040ja,2019-06-14 00:19:12.401000+00:00,-30.0557,-72.0819,6.4,11.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,56.52218874396257,SUB
us60004177,2019-06-15 21:56:10.835000+00:00,-21.1807,-174.169,6.1,13.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,51.288832147720605,SUB
us6000417i,2019-06-15 22:55:04.130000+00:00,-30.6441,-178.0995,7.3,46.0,2,6.3,6.199999999999999,266953034817266.7,6.4,0.3379780439814814,2,,,,2,False,,,,,2,False,False,,,,,2,False,0,0,0,1,130.5238595715469,UNK
us600042fx,2019-06-18 13:22:19.010000+00:00,38.6391,139.4769,6.4,12.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,182.6551075212021,UNK
us6000434e,2019-06-19 17:24:48.803000+00:00,-2.2656,138.461,6.3,10.0,0,0.0,0.0,0.0,6.1,1.3199150578703702,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,53.71671567496792,UNK
us600045mz,2019-06-25 09:05:40.478000+00:00,56.202,164.2327,6.4,10.0,1,6.3,6.3,177827941003892.28,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,1,0,0,0,125.33715579406152,SUB
us7000455l,2019-06-26 05:23:51.514000+00:00,8.4612,-82.754,6.2,32.58,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,87.12843043222755,SUB
us700045vh,2019-06-27 11:04:56.341000+00:00,-30.3961,-179.182,6.3,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,5.929946292978207,UNK
us700049sf,2019-07-04 04:30:44.424000+00:00,51.2369,-130.5005,6.2,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,22.274404835769325,SUB
ci38457511,2019-07-06 03:19:53.040000+00:00,35.7695,-117.5993333,7.1,8.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,172.32522936691703,UNK
us70004dz3,2019-07-07 15:08:40.525000+00:00,0.5126,126.1892,6.9,35.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,16.390208561726666,SUB
us70004jxe,2019-07-14 05:39:23.420000+00:00,-18.2242,120.3584,6.6,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,772.3153431352529,SUB
us70004jyv,2019-07-14 09:10:51.523000+00:00,-0.5858,128.034,7.2,18.98,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,125.3416183136241,UNK
us70004kfs,2019-07-15 08:21:34.171000+00:00,-5.9707,149.4881,6.3,42.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,113.9509761211799,SUB
us70004r4f,2019-07-23 10:33:24.050000+00:00,-61.2867,154.1145,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,74.68695723559317,UNK
