mainshock_id,mainshock_time,mainshock_lat,mainshock_lon,mainshock_mag,mainshock_depth,early_aftershock_count,early_max_mag,early_mean_mag,early_energy_sum,target_max_mag,target_time_to_max_days,advanced_early_event_count,gr_b_value,gr_a_value,gr_mc,gr_n,gr_valid,omori_p,omori_c,omori_k,omori_nll,omori_n,omori_p_boundary_hit,omori_valid,anisotropy_major_axis_km,anisotropy_minor_axis_km,anisotropy_axis_ratio,anisotropy_azimuth_deg,anisotropy_n,anisotropy_valid,count_1h,energy_1h,count_6h,energy_6h,count_12h,energy_12h,count_24h,energy_24h,count_72h,energy_72h,etas_mu,etas_K0,etas_alpha,etas_c,etas_p,etas_nll,etas_n,etas_valid,plate_type_SUB,plate_type_OTF,plate_type_OSR,plate_type_UNK,plate_boundary_distance_km,nearest_plate_boundary_type
usb000jz8j,2013-09-25 06:51:24.570000+00:00,-49.9585,-113.7439,6.1,10.0,0,0.0,0.0,0.0,0.0,0.0,2,,,,2,False,,,,,2,False,False,,,,,2,False,1,11220184543019.652,2,15201256248554.637,2,15201256248554.637,2,15201256248554.637,2,15201256248554.637,,,,,,,2,False,0,0,0,1,23.912700597186774,UNK
usb000jzma,2013-09-25 16:42:43.170000+00:00,-15.8385,-74.5112,7.1,40.0,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,1,501187233627.2715,1,501187233627.2715,1,501187233627.2715,,,,,,,1,False,1,0,0,0,97.81213974488749,SUB
usb000k2h2,2013-09-30 05:55:55.220000+00:00,-30.9255,-178.3234,6.5,41.54,0,0.0,0.0,0.0,0.0,0.0,4,,,,4,False,,,,,4,False,False,26.008766870931883,8.064047155683749,3.225274650409284,144.74028296129123,4,True,2,1501187233627.2715,4,2563946407244.988,4,2563946407244.988,4,2563946407244.988,4,2563946407244.988,,,,,,,4,False,0,0,0,1,114.16834313748153,UNK
usb000k6nk,2013-10-04 17:26:13.620000+00:00,-38.6062,78.3693,6.4,12.72,0,0.0,0.0,0.0,0.0,0.0,5,,,4.5,4,False,,,,,5,False,False,22.077101618029673,8.275987086604212,2.6676094811414583,175.14148460630736,5,True,3,3058021488586.599,5,3590662818824.0674,5,3590662818824.0674,5,3590662818824.0674,5,3590662818824.0674,,,,,,,5,False,0,0,0,1,7.050279926686534,UNK
usb000k7s0,2013-10-06 21:33:19.800000+00:00,-36.7267,-97.4761,6.2,10.28,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,7.330249167368638,UNK
usb000kbhi,2013-10-12 02:10:27.290000+00:00,10.9048,-62.315,6.0,63.0,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,1,63095734448.019424,1,63095734448.019424,1,63095734448.019424,1,63095734448.019424,,,,,,,1,False,0,0,0,1,49.640464243683546,UNK
usb000kbn7,2013-10-12 13:11:53.350000+00:00,35.5142,23.2523,6.6,40.0,0,0.0,0.0,0.0,0.0,0.0,2,,,,2,False,,,,,2,False,False,,,,,2,False,1,63095734448.019424,1,63095734448.019424,1,63095734448.019424,1,63095734448.019424,2,240923675451.91168,,,,,,,2,False,1,0,0,0,38.1839532865979,SUB
usb000kdb4,2013-10-15 00:12:32.050000+00:00,9.8796,124.1167,7.1,19.04,0,0.0,0.0,0.0,0.0,0.0,85,1.127641812661075,6.830855695439706,4.4,74,True,,,,-250.45586086047558,85,False,False,33.208977961616334,13.937936012973292,2.382632402007424,66.67571576025976,85,True,14,27676940822252.113,33,41014959024660.01,47,89038269510661.64,62,98677730656407.0,85,124435820963191.66,0.013133448769024777,0.5536772896393662,1.1311676006548892,0.05,1.0,-250.44714028692323,85,True,1,0,0,0,267.9851210447752,SUB
usb000kemb,2013-10-16 10:30:58.550000+00:00,-6.4456,154.931,6.8,35.0,0,0.0,0.0,0.0,0.0,0.0,15,1.6703633919355796,8.683671602903665,4.6,10,True,,,,-11.00497682553761,15,False,False,19.831766930396032,13.67700385796386,1.4500081404048424,42.34134661323009,15,True,1,89125093813.3744,4,6193244276129.858,7,8358157697530.844,8,9358157697530.844,15,15225224573460.344,2.0586809051678845,0.4159615397074806,0.5860703436144271,0.05,1.0,-11.997440788568712,15,True,0,0,0,1,39.3749168690726,UNK
usb000khbc,2013-10-19 17:54:54.700000+00:00,26.0913,-110.3209,6.6,9.45,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,1,89125093813.3744,1,89125093813.3744,1,89125093813.3744,1,89125093813.3744,,,,,,,1,False,0,0,0,1,18.575561749613186,UNK
usc000kmfw,2013-10-24 19:25:10.930000+00:00,-58.153,-12.7964,6.7,22.87,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,20.212920798170867,UNK
usc000kn4n,2013-10-25 17:10:19.710000+00:00,37.1557,144.6611,7.1,35.0,0,0.0,0.0,0.0,0.0,0.0,25,1.2608549474610549,7.055205263424158,4.6,18,True,1.0431572108845943,0.023543110961661822,4.854684876903623,-51.164797282599196,25,False,True,17.958030622668126,11.951313585080973,1.5025988980061105,80.20973202773,25,True,8,17290368461410.438,13,31675466425831.08,16,33265778753271.72,19,34372968019283.523,25,49095112533936.73,0.5882350038519979,0.42641582484819773,0.7863604980622896,0.023543110961661822,1.0431572108845943,-51.28604240874443,25,True,1,0,0,0,111.78443319477203,SUB
usc000kr9k,2013-10-30 02:51:47+00:00,-35.314,-73.395,6.2,41.5,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,44.93893973933651,SUB
usc000ksdy,2013-10-31 12:02:08.720000+00:00,23.5904,121.4366,6.3,10.0,0,0.0,0.0,0.0,0.0,0.0,4,,,,4,False,,,,,4,False,False,3.36072793463475,0.9654912565316816,3.4808476119270493,169.4266104450322,4,True,0,0.0,1,707945784384.1403,3,1210323070686.0566,3,1210323070686.0566,4,1565136459919.6328,,,,,,,4,False,0,0,0,1,85.27211410900043,UNK
usb000kqnc,2013-10-31 23:03:59.720000+00:00,-30.2921,-71.5215,6.6,27.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,120.28759216080414,SUB
usb000krjt,2013-11-02 15:52:46.110000+00:00,-23.6357,-112.5956,6.0,9.98,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,0,0.0,1,1000000000000.0,1,1000000000000.0,,,,,,,1,False,0,0,0,1,80.04840756280247,UNK
usb000krlz,2013-11-02 18:53:46.900000+00:00,-19.1711,-172.6411,6.2,10.05,0,0.0,0.0,0.0,0.0,0.0,11,0.7696357907146237,4.308459098230063,4.5,7,True,1.6367439147634077,0.021569417918823504,0.6360914908218919,-28.817189225962373,11,False,True,26.963250021821228,11.208427666511218,2.405622878076165,157.3663594856721,11,True,5,29896292800950.05,9,30754325969259.754,9,30754325969259.754,10,46603257893870.86,11,46958071283104.44,0.010001132040922003,0.10587636519046904,0.5595232438781779,0.021569417918823504,1.6367439147634077,-28.815879345352528,11,True,1,0,0,0,27.923501925338833,SUB
usb000kw1x,2013-11-12 07:03:51.090000+00:00,54.6859,162.3024,6.4,43.0,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,0,0.0,1,707945784384.1403,1,707945784384.1403,,,,,,,1,False,1,0,0,0,126.757783443148,SUB
usb000l0gq,2013-11-17 09:04:55.530000+00:00,-60.2738,-46.4011,7.7,10.0,0,0.0,0.0,0.0,0.0,0.0,78,1.537009277517685,8.703711132160937,4.6,43,True,1.8842164357870654,0.18782609473645828,17.1217949497274,-260.16486762782256,78,False,True,43.47987758832551,18.364337044644287,2.36762576741129,99.26975037014238,78,True,14,57249322066848.414,44,85241755231613.83,60,93010239980210.45,67,94829872550573.77,78,101058895467347.73,0.01238107330988993,0.4911444270718838,1.0760242768727235,0.18782609473645828,1.8842164357870654,-260.1659518495937,78,True,0,0,0,1,56.96652446914558,UNK
usb000l219,2013-11-19 13:32:51.230000+00:00,2.6403,128.4339,6.0,38.0,0,0.0,0.0,0.0,0.0,0.0,2,,,,2,False,,,,,2,False,False,,,,,2,False,1,501187233627.2715,2,679015174631.1638,2,679015174631.1638,2,679015174631.1638,2,679015174631.1638,,,,,,,2,False,0,0,0,1,55.353761433759146,UNK
usb000l5z1,2013-11-25 05:56:50.140000+00:00,45.5613,151.0047,6.0,34.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,135.02297280393432,SUB
usb000l5zn,2013-11-25 06:27:33.300000+00:00,-53.9451,-55.0033,7.0,11.78,1,6.0,6.0,63095734448019.43,0.0,0.0,9,0.755294751136091,4.150857416877135,4.3,8,True,1.403391343969668,0.022184744348048034,0.9060303792640472,-16.817670740292986,9,False,True,33.141066899698764,12.822543860718303,2.5845937638962573,58.8187464342093,9,True,4,72540679433698.4,7,73897867290186.52,7,73897867290186.52,8,74075695231190.42,9,74253523172194.31,,,,,,,9,False,0,0,0,1,91.49361255809313,UNK
usb000l8mb,2013-12-01 01:24:13.520000+00:00,-7.0269,128.3791,6.4,9.87,0,0.0,0.0,0.0,0.0,0.0,9,2.895296546021672,13.352865134885132,4.3,8,True,1.062233799688113,0.010730663912259542,1.4275678628469952,-12.183244772527061,9,False,True,35.53536767541621,10.33630278857773,3.437918606127236,72.16831045838933,9,True,3,1033828563864.7397,6,1640673089023.4827,6,1640673089023.4827,6,1640673089023.4827,9,2232175469138.7734,,,,,,,9,False,0,0,0,1,26.734109911951688,UNK
usb000l8pb,2013-12-01 06:29:57.800000+00:00,2.044,96.8261,6.0,20.0,0,0.0,0.0,0.0,0.0,0.0,5,,,4.4,4,False,,,,,5,False,False,8.353086698241647,4.749113890256718,1.7588726847294271,101.91462247195591,5,True,1,251188643150.95822,2,429016584154.85046,2,429016584154.85046,2,429016584154.85046,5,8978300963782.238,,,,,,,5,False,0,0,0,1,6.28580061464272,UNK
usb000lds9,2013-12-08 17:24:54.200000+00:00,44.4438,149.1667,6.0,28.0,0,0.0,0.0,0.0,0.0,0.0,6,,,4.4,4,False,,,,,6,False,False,8.118897792417215,6.517060203519906,1.2457914364566014,30.302419591196582,6,True,1,1412537544622.7554,3,1752851281587.0881,4,2004039924738.0464,5,2067135659186.066,6,2568322892813.3374,,,,,,,6,False,1,0,0,0,103.37074022708103,SUB
usc000lmmc,2013-12-17 23:38:06.820000+00:00,20.7727,146.7903,6.2,9.0,0,0.0,0.0,0.0,0.0,0.0,13,3.948131653665946,19.255188776565966,4.7,5,True,1.3951023131515428,0.13235022697464172,3.237644531745789,-16.085816189108993,13,False,True,19.749817647381157,9.26860397305351,2.130829810487053,110.18643344149399,13,True,3,3058021488586.599,5,3435102672916.974,8,5352181475312.526,11,6812503136474.896,13,7241519720629.747,,,,,,,13,False,1,0,0,0,25.304698748850324,SUB
usc000m1w9,2014-01-13 04:01:03.240000+00:00,19.0428,-66.8096,6.4,20.0,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,0,0.0,0,0.0,1,125892541179.41713,,,,,,,1,False,0,0,0,1,86.03730038974439,UNK
usb000m4i4,2014-01-20 02:52:44.350000+00:00,-40.6595,175.8144,6.1,28.0,0,0.0,0.0,0.0,0.0,0.0,9,1.4476482730108402,6.838447906336388,4.1,8,True,0.7805822714174251,0.0007731249174099433,1.8541242064704773,-9.538360990678193,9,False,True,19.4380369047465,3.6204152303751114,5.369007604890814,109.74897570205106,9,True,3,314880816806.8537,3,314880816806.8537,5,758819299853.8042,7,1614819922714.6519,9,2205132250155.2974,,,,,,,9,False,0,0,0,1,29.142672922445215,UNK
usb000m5ge,2014-01-21 01:29:07+00:00,-15.1443,-174.6812,6.1,6.12,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,0,0.0,0,0.0,1,11220184543019.652,,,,,,,1,False,0,0,0,1,17.65470024448536,UNK
usb000m7wd,2014-01-25 05:14:18.510000+00:00,-7.9855,109.2653,6.1,66.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,262.8005628577045,SUB
usb000m8ch,2014-01-26 13:55:42.210000+00:00,38.2082,20.4528,6.1,8.0,0,0.0,0.0,0.0,6.0,4.550740509259259,60,2.0680689614440477,10.576624685073474,4.4,30,True,0.9411270112176303,0.03392679174281531,14.23563689416161,-157.9531170326531,60,False,True,14.255476339733287,10.257926949620048,1.38970343713174,50.19212309793002,60,True,9,18375378739022.625,31,30988896232172.707,35,31882929041796.668,41,33117275588384.953,60,38042651164014.48,0.012044098871337273,0.48703424874615214,1.088558461445802,0.03392679174281531,0.9411270112176303,-157.95536139883131,60,True,0,0,0,1,13.714503671960337,UNK
usc000mfm0,2014-02-02 09:26:37.820000+00:00,-32.9076,-177.8806,6.5,44.26,0,0.0,0.0,0.0,0.0,0.0,7,,,4.8,4,False,,,,,7,False,False,41.57009628354883,15.554909539088763,2.6724743193835434,172.1708639511753,7,True,0,0.0,0,0.0,1,2818382931264.449,2,3069571574415.407,7,6659883901856.053,,,,,,,7,False,1,0,0,0,16.556645794845082,SUB
usc000mlk4,2014-02-09 14:56:39.110000+00:00,-5.9651,154.435,6.0,41.8,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,12.078034803540511,UNK
usc000mnvj,2014-02-12 09:19:49.060000+00:00,35.9053,82.5864,6.9,10.0,0,0.0,0.0,0.0,0.0,0.0,18,1.085736204758131,5.706790944611642,4.1,18,True,,,,-22.695842651484426,18,False,False,20.550975935752714,13.178075088306526,1.559482382520986,50.651684900818054,18,True,3,24300936163933.496,6,25099688036214.02,9,26081581200254.29,13,27411293408689.27,18,28019156619678.742,0.47450336111619495,0.3433566523120644,0.7697923546867433,0.05,1.0,-22.743007127407363,18,True,0,0,0,1,900.1236590256243,UNK
usc000mskt,2014-02-18 09:27:13.120000+00:00,14.6682,-58.9272,6.5,14.83,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,83.81833008541993,SUB
usb000mzef,2014-03-02 09:37:54.840000+00:00,12.5559,-87.6879,6.2,60.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,120.43206406659968,SUB
usb000mzqn,2014-03-02 22:17:14.400000+00:00,14.1833,-93.1535,6.0,18.47,0,0.0,0.0,0.0,0.0,0.0,13,1.466448899933059,6.979738952039073,4.0,13,True,2.241867017228963,0.4957297793222985,7.408952241047285,-15.539502950245602,13,False,True,20.095250406483945,8.420724989841936,2.3864038346728087,15.96885403893424,13,True,1,63095734448.019424,5,1957181702257.9766,9,2647656139229.3066,11,2987969876193.639,13,3239754958552.473,0.1624875888777278,0.7202514393362996,0.9552602202647953,0.4957297793222985,2.241867017228963,-15.57152726451948,13,True,1,0,0,0,46.89033397652569,SUB
nc72182046,2014-03-10 05:18:13.430000+00:00,40.8286667,-125.1338333,6.8,16.441,0,0.0,0.0,0.0,0.0,0.0,3,,,,3,False,,,,,3,False,False,11.246901447372272,4.49355933918404,2.5028937193059373,39.83971003841626,3,True,2,389176844987.55664,3,709066355956.6957,3,709066355956.6957,3,709066355956.6957,3,709066355956.6957,,,,,,,3,False,1,0,0,0,21.825389356037103,SUB
usc000n7bm,2014-03-11 02:44:05.830000+00:00,-60.8623,-19.9775,6.4,10.0,0,0.0,0.0,0.0,0.0,0.0,2,,,,2,False,,,,,2,False,False,,,,,2,False,0,0.0,0,0.0,0,0.0,0,0.0,2,5874601895054.449,,,,,,,2,False,0,0,0,1,14.202077039848149,UNK
usc000n8ez,2014-03-11 22:03:09.810000+00:00,-3.0856,148.5531,6.1,7.0,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,1,63095734448.019424,1,63095734448.019424,1,63095734448.019424,1,63095734448.019424,,,,,,,1,False,0,0,0,1,16.311365046085893,UNK
usc000ncbl,2014-03-15 08:59:21.860000+00:00,-14.0848,-76.3113,6.1,20.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,96.32569845830362,SUB
usc000nd0c,2014-03-15 23:51:32.970000+00:00,-5.5745,-80.9709,6.3,29.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,112.07975408002267,SUB
usc000njrq,2014-03-21 13:41:09.480000+00:00,7.7448,94.3342,6.4,21.54,0,0.0,0.0,0.0,0.0,0.0,59,1.8569833019311561,10.033484882717591,4.6,31,True,2.1197201794045717,0.09376576538098085,4.76087740883748,-226.29077332396554,59,False,True,22.03561696627405,20.905421575815065,1.0540623104088211,78.87755957112822,59,True,21,31022274725940.363,45,42771199456475.18,54,49457081018553.63,56,49760801500736.94,59,50101711676909.14,0.2928863238382963,0.28854087671155426,0.92944889596682,0.09376576538098085,2.1197201794045717,-226.40031074829028,59,True,0,0,0,1,21.22489621052856,UNK
usc000nzvd,2014-04-01 23:46:47.260000+00:00,-19.6097,-70.7691,8.2,25.0,2,6.9,6.7,1767350933856337.2,0.0,0.0,177,0.8004062123814195,5.491180485306451,4.1,162,True,1.191558810325033,0.15654304636396113,54.3236592994144,-634.659814232801,177,False,True,33.0041471614736,23.706559060399137,1.3921947540925799,164.79429782676038,177,True,17,1535528574937209.0,71,1593783750290197.0,96,1614799077236258.5,125,1627848554745160.5,177,2009380419332890.8,0.014887055038959637,0.48570210245132006,1.072015296670673,0.15654304636396113,1.191558810325033,-634.6598129916462,177,True,1,0,0,0,83.33929854042871,SUB
usc000p11f,2014-04-02 16:13:26.720000+00:00,7.94,-82.34,6.0,25.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,74.27589348559921,UNK
usc000p27i,2014-04-03 02:43:13.110000+00:00,-20.5709,-70.4931,7.7,22.4,2,6.4,6.35,429016584154851.5,6.2,4.887871527777778,107,0.908070280343164,5.777683004786844,4.2,92,True,0.9062759557492538,0.11888923057466354,34.17628793866286,-310.90465610531055,107,False,True,33.548075103908474,21.957080337725483,1.527893262123196,171.88297650768308,107,True,8,35264687473639.08,31,312205114716826.06,52,326867210628635.5,70,509744429363003.9,107,531550858661423.8,0.013861063723647487,0.5005168087632934,1.0828863509241515,0.11888923057466354,0.9062759557492538,-310.9047420488939,107,True,1,0,0,0,93.73079638841723,SUB
usd0003cqx,2014-04-10 23:27:45.600000+00:00,12.4029,-86.3783,6.1,13.0,0,0.0,0.0,0.0,0.0,0.0,8,1.1207599532987138,5.49820579551667,4.1,8,True,1.2848616590695603,0.01704294340387348,0.9264897762944505,-12.954337415292663,8,False,True,15.762100421046208,6.056395578907984,2.6025546409054474,23.5360779067924,8,True,3,6625787719158.034,5,6840805354150.825,7,7107758388968.092,8,7285586329971.984,8,7285586329971.984,,,,,,,8,False,1,0,0,0,191.41947382895304,SUB
usc000phx5,2014-04-12 20:14:39.300000+00:00,-11.2701,162.1481,7.6,22.56,2,7.4,7.0,8444469580870125.0,0.0,0.0,177,1.3453332822867643,8.201370323224287,4.6,103,True,2.5,2.181749367230885,1177.230217788974,-579.9437778282423,177,True,False,45.08034506634529,17.683289694383447,2.549318924558685,111.3800793176136,177,True,6,37652247023909.6,29,51828526739155.07,51,64733208231311.766,115,8627736823116992.0,177,8720277188124287.0,0.013217572249210167,0.3679490695906862,0.9718413779448429,0.05,1.0,-548.8993832979152,177,True,1,0,0,0,18.056455175095955,SUB
usb000pkxl,2014-04-15 03:57:01.370000+00:00,-53.4967,8.722,6.8,11.18,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,27.439664454990492,UNK
usb000pnw2,2014-04-17 15:06:51.490000+00:00,-62.8705,155.7431,6.2,20.56,0,0.0,0.0,0.0,0.0,0.0,2,,,,2,False,,,,,2,False,False,,,,,2,False,1,3981071705534.9854,1,3981071705534.9854,1,3981071705534.9854,1,3981071705534.9854,2,35603848307218.78,,,,,,,2,False,0,0,0,1,67.3469935089223,UNK
usb000pptc,2014-04-18 04:13:12.040000+00:00,-11.1387,164.8139,6.1,10.0,0,0.0,0.0,0.0,0.0,0.0,7,1.4829567674745148,7.370107816902123,4.4,7,True,,,,,7,False,False,47.777490413947916,5.3877332660718285,8.867827721690881,56.798027163550216,7,True,0,0.0,5,4529893235577.777,6,5031080469205.049,7,5739026253589.189,7,5739026253589.189,,,,,,,7,False,1,0,0,0,4.312039639936792,SUB
usb000pq41,2014-04-18 14:27:24.920000+00:00,17.397,-100.9723,7.2,24.0,0,0.0,0.0,0.0,6.4,17.10613298611111,10,0.9047801706317755,4.619120682527102,4.0,10,True,0.9291873980874723,0.01763434761494543,2.145584804445624,-9.815885904635344,10,False,True,30.81688298714978,16.30921736602302,1.889537817513584,6.983323553337783,10,True,3,1151884267431.0908,5,2037657992819.1233,6,2100753727267.1428,6,2100753727267.1428,10,5285004317863.463,0.3677782785912581,0.28080448905933314,0.7666399112111814,0.01763434761494543,0.9291873980874723,-9.908745042439769,10,True,1,0,0,0,74.50604878751979,SUB
usb000pr89,2014-04-19 13:28:00.810000+00:00,-6.7547,155.0241,7.5,43.37,1,6.2,6.2,125892541179417.14,6.0,14.619827083333334,160,1.2752137141757534,7.763767579055661,4.5,106,True,1.3553941225240655,0.17731200044799,47.93894888300335,-573.9823936712759,160,False,True,34.395011687178645,28.86155888575798,1.1917239752476156,147.13664147030036,160,True,18,62959795873757.11,77,117655156689188.89,94,264600509082964.4,119,307622085491083.75,160,365589400856011.8,0.017975672075384575,0.634569109538443,1.1687566526685595,0.17731200044799,1.3553941225240655,-573.9825049876706,160,True,0,0,0,1,34.612318445741145,UNK
usb000px6r,2014-04-24 03:10:10.150000+00:00,49.6388,-127.7316,6.5,10.0,0,0.0,0.0,0.0,0.0,0.0,5,0.8863152691903095,4.244231081097257,4.0,5,True,,,,,5,False,False,7.295167080325965,1.598078107689973,4.564962779492144,147.44192540934102,5,True,3,1885773725388.0325,5,2200058102987.0103,5,2200058102987.0103,5,2200058102987.0103,5,2200058102987.0103,,,,,,,5,False,1,0,0,0,21.797245818529912,SUB
usb000q0ag,2014-04-26 06:02:21+00:00,-20.752,-174.7068,6.1,45.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,125.69240771269288,SUB
usb000qack,2014-05-05 11:08:43.420000+00:00,19.6557,99.6696,6.1,6.0,0,0.0,0.0,0.0,0.0,0.0,16,1.3940316703067352,6.968876367595125,4.2,13,True,,,,-19.57592916126024,16,False,False,8.438968405212298,4.786493980882708,1.7630792891242735,63.664480404436574,16,True,2,679015174631.1638,5,1082424646043.5159,9,1726458865191.158,11,5716983495128.924,16,7002597141352.498,,,,,,,16,False,0,0,0,1,362.74665316265384,UNK
usb000qcg4,2014-05-06 20:52:28.320000+00:00,-36.1703,-97.054,6.3,16.83,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,42.28102503840045,UNK
usb000qjhh,2014-05-12 18:38:36.700000+00:00,-49.9403,-114.7995,6.5,10.47,0,0.0,0.0,0.0,0.0,0.0,2,,,,2,False,,,,,2,False,False,,,,,2,False,0,0.0,1,1412537544622.7554,1,1412537544622.7554,2,1767350933856.3315,2,1767350933856.3315,,,,,,,2,False,0,0,0,1,44.0486376133083,UNK
usb000qk64,2014-05-13 06:35:24.240000+00:00,7.2096,-82.3045,6.5,10.0,0,0.0,0.0,0.0,0.0,0.0,9,1.4476482730108402,7.272742388239641,4.4,8,True,,,,-1.6279081552251746,9,False,False,34.155180742490806,5.627493188632971,6.069341996091829,3.0142015973526384,9,True,1,251188643150.95822,2,502377286301.91644,3,753565929452.8746,5,5235824868615.131,9,11643068093907.05,,,,,,,9,False,0,0,0,1,1.1664176551327183,UNK
usb000qngw,2014-05-15 08:16:34.440000+00:00,6.4264,144.9363,6.3,11.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,12.113814102030577,UNK
usb000qniy,2014-05-15 10:16:42.020000+00:00,9.3832,122.0604,6.3,15.46,0,0.0,0.0,0.0,0.0,0.0,3,,,,3,False,,,,,3,False,False,10.024066820131143,0.10690937321651875,93.76228218857715,153.9040355973007,3,True,0,0.0,1,501187233627.2715,3,1335025559190.8289,3,1335025559190.8289,3,1335025559190.8289,,,,,,,3,False,1,0,0,0,499.7655552336861,SUB
usb000qt4l,2014-05-18 01:02:32.610000+00:00,4.2485,92.7574,6.0,35.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,21.199632247490175,SUB
usb000qy82,2014-05-21 16:21:54.350000+00:00,18.2012,88.0376,6.0,47.23,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,666.6589877684529,UNK
usb000r2hc,2014-05-24 09:25:02.440000+00:00,40.2893,25.3889,6.9,6.43,0,0.0,0.0,0.0,0.0,0.0,11,1.6632554626081988,7.77358990613294,4.1,9,True,2.5,0.40953171641134745,4.512126833708596,-14.366592141319618,11,True,False,67.37522309469594,2.890239820698128,23.311291544803947,74.18976748201494,11,True,1,501187233627.2715,7,1437660281899.9485,8,1688848925050.9067,10,2132787408097.8574,11,2195883142545.877,2.1756206458140882e-06,0.2844570504933708,1.0673488129819388,0.05,1.0,-13.122085269628766,11,True,0,0,0,1,19.226501838732904,UNK
usc000r9g2,2014-05-31 11:53:46.470000+00:00,18.7876,-107.469,6.2,5.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,5.635622253926268,UNK
