mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
us1000hfgv,2018-10-22 06:16:26.450000+00:00,4.9,6.9207559027777785,4.943533314897432,3.9339300453794066,4.916874885559082,3.4641570171786262
us1000hhb1,2018-10-25 22:54:52.630000+00:00,5.7,1.6785645833333334,5.099666430793246,8.203596477205801,5.133514881134033,5.369725782130045
us1000hib5,2018-10-28 22:23:53.420000+00:00,4.7,6.498381018518519,4.734258170539204,9.97694570554382,4.908186435699463,6.913858289945741
us1000hied,2018-10-29 06:54:21.250000+00:00,5.1,15.040746527777776,5.232265088127979,10.490573202975291,5.239223957061768,8.31619740230891
us1000hpim,2018-11-09 01:49:40.050000+00:00,5.2,2.930157986111111,4.470511355505275,5.663658892201487,4.5414557456970215,6.532234483460002
us1000hq85,2018-11-10 08:33:21.140000+00:00,4.9,17.080544212962963,4.963398467027364,8.964326575646483,4.946581840515137,9.933718176480985
us1000hqkp,2018-11-11 14:03:59.560000+00:00,5.5,2.968054398148148,4.784158011466176,9.801453824315288,4.812499523162842,8.186920874424251
us1000hrv1,2018-11-14 21:21:50.870000+00:00,4.3,7.9992168981481475,5.048768768866196,12.324029518741906,4.988980293273926,9.395199552737763
us1000hsaf,2018-11-15 20:02:22.920000+00:00,4.8,5.068569328703704,5.229529063177921,6.606417965593964,5.261788368225098,6.49367123031195
us1000hsie,2018-11-16 03:26:55.640000+00:00,4.6,25.33680335648148,5.355511011805221,4.024057214515479,5.197808265686035,4.4591366740602085
us1000hwaj,2018-11-25 03:40:50.810000+00:00,4.6,1.0476680555555555,5.019602950650679,6.536842352196271,4.985775470733643,6.2939338489931504
us1000hwdw,2018-11-25 16:37:32.830000+00:00,4.7,10.449047800925923,4.840682318558235,5.495077648009323,4.926238059997559,4.7760457937157526
ak018fcnsk91,2018-11-30 17:29:29.330000+00:00,4.8,3.17757,5.077003791258451,7.822449274673274,5.142806529998779,4.907347041128567
us1000i2gt,2018-12-05 04:18:08.420000+00:00,5.3,15.243893287037036,5.880087413609845,6.119200204962372,6.047765731811523,5.832404324640135
us2000iu2u,2018-12-16 09:42:37.200000+00:00,4.3,8.034838310185185,4.89584300337266,8.084160366075986,4.9033989906311035,7.205823567175166
us2000ivfw,2018-12-20 17:01:55.150000+00:00,6.1,0.8190289351851853,5.336987210494058,5.044456331593424,5.372730255126953,3.450362203826994
us2000iyta,2018-12-29 03:39:09.740000+00:00,5.7,14.683455092592594,5.012919761639556,7.656386331371012,5.052829742431641,5.076121544662978
us2000j0uj,2019-01-06 17:27:18.980000+00:00,5.0,9.85813263888889,5.301519960582152,9.766234862819921,5.4597649574279785,7.307453864244069
us2000j1d4,2019-01-08 12:39:30.950000+00:00,4.9,13.672804050925926,4.81741211539659,14.105445131970802,4.945568084716797,10.394317509814492
us2000j468,2019-01-15 18:06:34.300000+00:00,4.9,9.377583449074072,5.232576995886182,7.700527078988344,5.236290454864502,5.015479601833242
us2000j545,2019-01-17 15:06:35.650000+00:00,5.0,3.4722359953703705,5.028404932919747,6.1053666991224365,4.939873695373535,6.170333067602784
us2000j5qu,2019-01-18 13:18:31.030000+00:00,5.0,4.2654075231481485,4.969903177849068,14.647735270293241,4.962906360626221,15.524898132698556
us2000j6hy,2019-01-20 01:32:52.480000+00:00,5.1,1.37194375,4.798258875570981,10.8340807593483,4.984704494476318,7.106172888179547
us2000j73a,2019-01-22 05:10:03.480000+00:00,4.5,14.213948726851852,5.139431255144773,9.383788391935896,5.125176429748535,6.027437064914313
us2000jbub,2019-02-01 16:14:12.329000+00:00,4.6,14.915944108796296,4.600472427872105,8.99535275630209,4.792281150817871,8.097517859435914
us2000jcbz,2019-02-02 09:27:36.030000+00:00,4.8,23.20226886574074,5.257553286720733,9.528888482353034,5.154594421386719,6.632929043831915
us1000jb8d,2019-03-06 15:46:14.900000+00:00,5.2,8.94730775462963,5.393813910776779,2.434578163019889,5.553793907165527,2.8735555259493473
us1000jccx,2019-03-08 15:06:12.620000+00:00,5.6,20.46575204861111,4.943712149582028,6.8916912270931325,4.969249725341797,5.582867645595211
us1000jd7d,2019-03-10 12:48:00.607000+00:00,4.4,10.33585699074074,4.486903647616884,9.425810527994082,4.506106376647949,6.475564202560076
us1000jkwi,2019-03-24 04:37:35.918000+00:00,4.7,4.145979513888889,5.438888451205944,9.302278646664629,5.330024719238281,9.819218601241936
us2000k7ks,2019-03-30 11:20:42.559000+00:00,4.7,20.895726747685185,4.78788679959243,12.59852820957287,4.808697700500488,11.112109209272992
us2000k7vu,2019-03-31 07:04:04.795000+00:00,4.9,4.847042199074074,4.712977969391976,12.07428279036202,4.710892200469971,8.118770817780323
us2000k8ri,2019-04-01 18:39:05.857000+00:00,4.7,22.489933425925926,5.155301049095467,13.045361508921502,5.082265853881836,10.810169713673902
us2000k9d7,2019-04-02 21:35:30.049000+00:00,5.2,8.746607222222222,4.98884723236487,6.458935556383658,5.071934223175049,5.451168450835741
us2000kav9,2019-04-05 16:14:16.716000+00:00,4.3,18.6958765625,5.039518893561975,8.320321253539571,4.906383514404297,6.964693055143502
us600032fg,2019-04-09 17:53:58.423000+00:00,5.2,3.962015289351852,5.285595240654096,10.41942171034448,5.042655944824219,8.760423683794409
us700034d3,2019-04-11 08:18:21.380000+00:00,5.4,8.393712395833333,5.056748603455389,11.130662520070345,4.885397434234619,9.981262430108856
us700034xq,2019-04-12 11:40:49.363000+00:00,5.4,10.42843363425926,5.109375990302339,4.961077612941534,5.086453437805176,3.84747095845282
us700034ya,2019-04-12 12:23:04.870000+00:00,4.9,7.033747060185186,4.8102162741269225,6.04570821571531,4.791457653045654,5.599477161704318
us700034zz,2019-04-12 14:51:31.603000+00:00,5.0,26.223262939814816,4.908383448104255,7.487349933877308,4.994534492492676,6.724129988341767
us700038c1,2019-04-18 05:01:06.493000+00:00,4.5,11.238608125,4.802280616236017,11.986864075116006,4.912043571472168,8.224401433382578
us700038m1,2019-04-18 14:46:01.733000+00:00,4.9,22.35952895833333,4.904545316414871,11.201110353160082,4.850828170776367,10.741574948184702
us70003a63,2019-04-22 09:11:12.013000+00:00,4.4,10.511167407407406,4.768189132932124,8.211855273007899,4.787613391876221,7.00376603807495
us70003aj3,2019-04-23 05:37:53.147000+00:00,4.7,0.8014002083333334,4.895146453119948,14.98036138822097,4.86350679397583,10.655138171371267
us70003j46,2019-05-09 23:48:42.779000+00:00,4.5,6.0910709375,4.813468628711741,10.489579926585067,4.9176249504089355,9.543522236710999
us70003kyy,2019-05-14 12:58:25.939000+00:00,5.9,0.4023362152777778,5.223081552373941,7.530438996664713,5.175037384033203,4.8860991706278964
us70003n4z,2019-05-19 01:23:29.151000+00:00,5.7,1.5686278703703704,5.227845493017518,10.591473318039355,5.201358318328857,5.07052215703308
us70003t2n,2019-05-30 09:03:32.337000+00:00,4.3,0.4567703356481482,4.8306182194001455,11.876531731780457,4.7539567947387695,7.111938136125014
us600040ja,2019-06-14 00:19:12.401000+00:00,4.6,25.379058032407407,4.831183440324018,9.579101807314697,4.763481616973877,7.623931020852751
us60004177,2019-06-15 21:56:10.835000+00:00,5.2,8.959880752314815,5.071743637320308,11.770331853488958,5.042303085327148,10.351004800552476
us6000417i,2019-06-15 22:55:04.130000+00:00,6.4,0.3379780439814814,6.0546033088177875,4.552164420859844,6.165514945983887,3.7288062420169092
us600042fx,2019-06-18 13:22:19.010000+00:00,4.4,19.73758162037037,4.615513590200687,7.681629932456796,4.666202068328857,6.607397738528621
us6000434e,2019-06-19 17:24:48.803000+00:00,6.1,1.3199150578703702,4.584703249373924,6.793527895391907,4.505868911743164,5.679392959855563
us600045mz,2019-06-25 09:05:40.478000+00:00,5.3,7.845757997685186,5.161502641495618,4.21714869589691,5.2808613777160645,3.0590617966284155
us7000455l,2019-06-26 05:23:51.514000+00:00,4.4,2.291833379629629,4.764589027253525,8.481798388759158,4.790862083435059,7.607692814692797
us700045vh,2019-06-27 11:04:56.341000+00:00,4.9,7.79507574074074,4.731135463323308,6.620981860095138,4.870649814605713,6.783161468432653
us700049sf,2019-07-04 04:30:44.424000+00:00,4.4,26.98681346064815,5.146519969804101,4.8314793307593344,5.095752239227295,3.3793422898896517
ci38457511,2019-07-06 03:19:53.040000+00:00,4.9,3.410936921296297,4.8915071195086295,4.822796699162897,4.9875569343566895,4.30795869356201
us70004dz3,2019-07-07 15:08:40.525000+00:00,5.3,8.08969201388889,5.305650739779027,5.768521410022481,5.352112770080566,4.0124593097435195
us70004jxe,2019-07-14 05:39:23.420000+00:00,4.9,15.725405648148149,4.789890327635011,10.597984346103225,4.761362075805664,5.994285044072645
us70004jyv,2019-07-14 09:10:51.523000+00:00,5.0,0.2410204166666666,5.445049364783998,4.0602012987276535,5.456934452056885,2.8387673221135237
us70004kfs,2019-07-15 08:21:34.171000+00:00,5.6,2.515395578703704,4.891918699263724,10.465052158876624,4.920602321624756,8.61178775408228
us60004w8x,2019-07-26 23:37:58.444000+00:00,4.5,1.8213042824074075,4.5980718895168735,6.3525921201350055,4.713515281677246,6.384877675413297
us60004yps,2019-08-01 18:28:07.270000+00:00,4.2,24.835665324074075,4.9161459257435665,9.66717411195989,4.88683557510376,7.9041459041438795
us60004z9n,2019-08-02 05:50:55.239000+00:00,5.7,26.75261236111111,4.982395441156052,9.172059994971672,5.085086345672607,10.164797424704627
us60004zhq,2019-08-02 12:03:27.001000+00:00,4.5,2.3500155902777777,4.832477398515758,9.626249224231547,4.902082920074463,9.188056536400659
us600050if,2019-08-04 10:23:03.726000+00:00,5.1,16.770634166666664,4.9468532351600185,14.601398932770508,5.030134201049805,10.98010407590596
us600057ee,2019-08-20 13:03:52.633000+00:00,4.9,5.973149826388889,5.107677662444384,4.623647298907282,5.2043962478637695,3.841799658363981
us700058yy,2019-08-27 23:55:19.187000+00:00,4.9,0.735120462962963,4.989682956171346,4.5711293394090475,5.100733280181885,4.62887346190451
us700059qh,2019-08-29 15:07:58.646000+00:00,5.9,3.9963728240740735,4.672054266890469,6.6971418702270915,4.649947643280029,6.085338161654245
pr2019267000,2019-09-24 03:23:40+00:00,4.7,0.0194274305555555,5.052699524420863,7.3465064620144025,4.925931930541992,7.951465694526732
us70005lfd,2019-09-25 23:46:43.543000+00:00,5.2,11.203504212962963,4.9867236729397915,4.382100522772857,4.929062843322754,2.8948498993598886
us70005mea,2019-09-27 12:05:02.549000+00:00,5.0,13.41150392361111,4.967562748643256,8.341548253981902,4.876252174377441,4.168636294988544
us70005p73,2019-10-01 03:56:07.115000+00:00,4.6,10.865739675925926,4.693396958259976,13.407313629934391,4.726306915283203,9.353551760231099
us70005xr7,2019-10-23 16:08:14.497000+00:00,4.5,1.6015483449074075,4.682619211578345,8.020405644931012,4.647273540496826,7.955013430684709
us6000645n,2019-10-29 01:04:43.879000+00:00,5.9,17.51210928240741,5.2568580243017555,3.2622399371861497,5.249239444732666,2.8144168431471703
us700062cg,2019-11-02 18:08:41.113000+00:00,4.9,4.827096215277778,4.8797590883263435,10.616432605071918,4.923827648162842,6.529941564460256
us70006345,2019-11-04 21:53:25.320000+00:00,4.7,16.975699328703705,4.744937914827585,11.825480624853721,4.623801231384277,12.031782183024355
us7000635e,2019-11-04 22:43:32.280000+00:00,6.2,4.013840729166667,4.805006426709392,8.177281518064964,4.806131362915039,5.592012276746038
us700063rx,2019-11-05 23:17:26.588000+00:00,4.9,8.723178252314815,4.837723219230719,6.432558855456606,4.824028968811035,6.88711463957711
us60006bjl,2019-11-14 16:17:40.578000+00:00,5.3,15.77623960648148,5.803815997672881,4.064120612674231,5.8031463623046875,5.06299928352104
us70006a6q,2019-11-20 04:27:05.252000+00:00,4.6,10.48888736111111,4.717145151248799,9.784358489186104,4.824173450469971,6.823762857986986
us70006ara,2019-11-20 23:50:43.955000+00:00,4.4,4.999810358796296,4.760786703606767,8.014142982343012,4.726991176605225,8.895186772164903
us70006cb6,2019-11-24 00:54:01.053000+00:00,4.0,8.640123703703702,4.527159027717815,9.392217169687058,4.603446960449219,7.778979596437278
us70006d0m,2019-11-26 02:54:12.872000+00:00,4.5,2.367006851851852,5.021691451074283,3.739215673885851,5.141380310058594,4.286608201215301
us70006dlt,2019-11-27 07:23:42.383000+00:00,4.6,8.637168078703704,5.118700461102715,15.540064729168147,5.062335968017578,19.751801582843843
us70006f6d,2019-12-02 05:01:54.821000+00:00,4.2,5.981670497685185,4.767704732633906,9.189508067406226,4.8553643226623535,8.226062030692379
us60006rp9,2019-12-15 06:11:51.155000+00:00,4.9,3.635427800925926,5.123681361610261,3.5757434611229444,5.099538326263428,2.366974377237418
us70006qt7,2019-12-25 03:36:01.626000+00:00,4.6,11.697688379629628,4.675045688127247,7.626903392635198,4.655374050140381,5.200425891756945
us70006vkq,2020-01-07 06:05:19.759000+00:00,4.9,11.91208792824074,4.9335919237023464,5.549601604786673,4.779055595397949,4.024153479862542
pr2020007007,2020-01-07 08:24:27.370000+00:00,5.9,1.1877145833333334,5.016295051490674,4.552774273167479,5.09176778793335,4.038999382531981
us70006wuf,2020-01-09 08:38:08.278000+00:00,4.1,5.447281805555555,4.768376236957988,7.743595389076929,4.777148723602295,4.7668443517062045
us60007a3h,2020-01-18 16:38:14.301000+00:00,4.9,15.606019317129627,5.158681045085547,6.662710048667548,5.1507720947265625,5.634676460834191
us60007anp,2020-01-19 13:27:56.630000+00:00,4.6,8.678883784722222,4.742865742536361,5.5379903911210215,4.652701377868652,7.676817233393475
us60007djn,2020-01-23 05:53:02.618000+00:00,4.7,21.90291929398148,4.728143532985535,8.871187383638421,4.734171390533447,7.30873544450881
us60007ewc,2020-01-24 17:55:14.147000+00:00,4.7,4.23446136574074,4.827034316641255,9.078766597925927,4.7716803550720215,8.080050201984221
us60007g8m,2020-01-26 06:31:55.398000+00:00,5.3,23.15855395833333,5.330721375825854,7.437226311320703,5.042900562286377,6.892492635002721
us60007gyx,2020-01-27 05:02:01.704000+00:00,5.0,0.5389615740740741,4.899928296802699,9.779568070478508,4.919346332550049,7.129138328262506
us60007idc,2020-01-28 19:10:24.918000+00:00,4.0,7.602957534722222,4.808026072912796,5.303240767316906,4.812200546264648,4.495542406586037
us60007iig,2020-01-28 21:55:16.450000+00:00,4.4,1.3332343634259258,5.1022456004021,4.848282311677721,4.9789862632751465,5.859062196853556
us70007jwn,2020-02-06 13:40:05.791000+00:00,5.3,13.079585914351853,4.843049364092743,15.523621075947357,4.865732192993164,10.902287221049043
us70007lik,2020-02-08 14:32:58.625000+00:00,5.1,22.09372938657408,5.1907384743883025,5.195047384203447,5.173941135406494,5.236566511508014
us70007lwy,2020-02-09 06:04:29.967000+00:00,4.4,20.94173142361111,4.712786157952793,6.9248957366156345,4.811750411987305,6.370985692795823
us70007v9g,2020-02-23 16:00:31.626000+00:00,4.4,8.93007244212963,4.6400551118482065,6.323967182635472,4.624884128570557,5.5531595325531615
us60008ay3,2020-03-06 10:28:42.029000+00:00,4.4,4.531930902777778,4.5694591115779035,12.88076634438999,4.672903537750244,8.595768882408409
us60008fl8,2020-03-14 10:01:17.118000+00:00,4.3,19.95594747685185,4.817988101847794,14.653274898601662,4.747918605804443,13.26989883110887
us60008h76,2020-03-17 16:06:22.370000+00:00,4.6,12.171254629629628,4.749697131357139,7.497136406098451,4.731045246124268,7.853442782914699
us60008hzl,2020-03-18 17:45:39.299000+00:00,4.9,0.5437981828703704,4.700218231558584,8.113345672089523,4.709798812866211,5.0130089791109125
us70008fi4,2020-03-25 02:49:21.160000+00:00,5.1,10.151398287037038,5.283194356386373,10.873627839392412,5.235833644866943,7.435223803118575
us70008jr5,2020-03-31 23:52:30.781000+00:00,4.1,7.753566319444444,4.6956483115931364,8.294718039651901,4.644947052001953,7.1152479480753446
us70008peg,2020-04-05 18:37:10.876000+00:00,5.7,7.101704155092592,5.046485849860932,8.088064802629825,5.036576747894287,8.426879053648271
us70008um8,2020-04-12 06:57:47.541000+00:00,4.7,12.1979521875,4.71193840719985,9.915702016499269,4.64254903793335,10.565473911435953
us70008vsp,2020-04-14 01:06:47.913000+00:00,4.3,20.66893189814815,4.979283355626045,11.223902222909048,4.897394180297852,6.956268160305321
us70008xeb,2020-04-16 08:04:37.829000+00:00,4.4,5.581320659722222,5.0717446667542925,14.723086134374984,4.994881629943848,13.904152876648727
us7000903m,2020-04-19 20:39:05.639000+00:00,5.0,25.26496244212963,4.931406739591717,10.097299949696257,5.1299543380737305,8.397975100695453
us60009c06,2020-04-25 02:53:06.698000+00:00,4.8,24.67595653935185,4.874068625782268,6.806310825388228,4.908701419830322,6.471008216097145
us700098qd,2020-05-02 12:51:05.561000+00:00,5.7,13.438537048611112,5.038135679298968,9.421235303139575,5.075445652008057,7.988675690792634
nn00725272,2020-05-15 11:03:27.176000+00:00,5.1,3.55455337962963,4.794347306624415,5.994019533367643,4.891828536987305,4.298932491068776
us70009n5p,2020-05-22 08:46:06.973000+00:00,4.1,5.716417928240741,4.870635082994648,12.04933971537844,4.898431301116943,13.574811872414541
us60009zv5,2020-05-27 07:09:09.853000+00:00,5.1,5.175505289351852,5.350590719941173,8.647652580671503,5.3430280685424805,4.721649921911167
us6000a0um,2020-05-28 07:18:45.146000+00:00,4.5,3.4368623263888893,4.862370813037949,12.164586161129392,4.81539249420166,9.682252069136542
us6000a532,2020-06-03 09:31:35.257000+00:00,4.6,14.796913530092592,4.541979901786664,19.412613103794666,4.734644889831543,20.176573475755347
us6000a9ik,2020-06-10 19:58:50.008000+00:00,5.03,20.852207083333333,4.814199114688431,9.603113030739348,4.7808661460876465,7.063252329048905
us6000ae4n,2020-06-18 12:49:53.844000+00:00,5.5,1.0689651157407407,5.557134812084506,7.314853904752829,5.5107316970825195,3.6260041391055515
us6000ag18,2020-06-21 19:07:54.833000+00:00,4.2,13.940030185185185,4.624858810973879,7.613203688707891,4.635831832885742,7.155092572731809
us6000ah9t,2020-06-23 15:29:04.350000+00:00,4.9,5.184077280092593,5.207303839358654,5.83310814572555,5.204586029052734,4.626762176877255
us7000abmk,2020-06-25 21:05:18.140000+00:00,4.6,5.629780231481481,4.760550186209505,7.136837231134148,4.73980712890625,7.004811825487683
us7000aixy,2020-07-06 18:16:18.418000+00:00,5.0,3.504320381944445,4.500223464672771,8.865676742083012,4.630069732666016,8.475548945019424
us7000aqaw,2020-07-17 14:03:40.437000+00:00,4.5,0.3674604513888889,4.856996136999968,9.771152242621309,4.884076118469238,8.717099391648198
us7000aqwd,2020-07-18 15:32:36.835000+00:00,4.8,24.55973866898148,4.99383128356291,6.4710818766525104,4.9727020263671875,7.910230129959801
us7000asvb,2020-07-22 06:12:44.810000+00:00,5.4,14.277928819444446,5.653229302603494,4.522848765934444,5.687603950500488,2.7456137520651716
us6000b26j,2020-07-22 20:07:19.194000+00:00,4.8,22.63635837962963,5.076683287910756,7.1184470610831525,4.99574089050293,6.87035898574732
us6000b46r,2020-07-26 00:53:59.061000+00:00,4.7,9.428682511574074,4.703964419637975,7.106073362164285,4.739388465881348,8.830293750328577
us6000b56k,2020-07-28 08:03:43.215000+00:00,5.5,8.277209108796296,5.20993065382946,11.223357365621496,5.2427873611450195,11.148387390649013
us6000b84f,2020-08-01 19:22:05.163000+00:00,5.09,15.31858792824074,4.569717229938493,9.859485862206803,4.553309440612793,9.673586117741742
us6000bgbr,2020-08-18 00:03:48.566000+00:00,4.5,26.18390084490741,4.66292992708605,3.7261180762705237,4.600798606872559,4.235314190744117
us6000bgvu,2020-08-18 22:29:24.731000+00:00,5.5,0.0904032986111111,5.0866373142051895,9.029903227358863,5.037596225738525,6.203088088445833
us7000bcty,2020-08-25 19:08:52.908000+00:00,5.2,8.866816435185184,4.831805273253189,8.991505568425639,4.820580959320068,5.236123427077303
us7000bf3k,2020-08-30 21:20:29.757000+00:00,4.5,11.66845474537037,4.627297695014433,10.862615579604926,4.601895809173584,11.363081309742777
us7000bfbx,2020-08-31 17:24:04.946000+00:00,4.4,4.354203414351852,4.823089993373902,6.32144398674624,4.777801990509033,8.250618714272553
us7000bfjr,2020-09-01 04:09:28.470000+00:00,4.8,1.1043232175925926,5.526354841095289,7.708455377941022,5.4988861083984375,7.672777974576165
us7000biqb,2020-09-06 01:16:58.935000+00:00,4.8,8.011320590277778,4.7497001898472675,5.589092835293301,4.819884300231934,5.5400212607044255
us7000birm,2020-09-06 02:59:16.073000+00:00,5.9,3.232769074074074,5.005557884548254,9.740360269333014,4.995387077331543,6.756365719009331
us7000biu8,2020-09-06 06:51:18.470000+00:00,5.7,7.839581157407408,4.5932948024700755,3.9467730038233038,4.607407569885254,5.194832324052882
us7000bj6y,2020-09-07 06:12:39.688000+00:00,5.9,2.098467974537037,4.7794124991100855,7.5820486141869115,4.796848773956299,6.025061647802817
us7000blm2,2020-09-11 07:35:57.187000+00:00,4.0,22.242522210648147,4.9897082968875734,10.722209456742888,4.9566850662231445,8.375009636905009
us7000bm9m,2020-09-12 02:44:11.224000+00:00,4.8,15.468443657407406,4.906815881354767,12.583933064897064,5.005625247955322,10.325945191037782
us7000bq10,2020-09-18 21:43:59.027000+00:00,4.5,0.3281058912037037,4.755161770628317,10.68044382601866,4.837199687957764,8.159545349510848
us6000c1np,2020-09-26 17:10:22.462000+00:00,4.4,5.575052337962963,5.125672376131711,15.69316798255913,5.024042129516602,10.81894971172117
us6000c3kz,2020-10-01 01:13:36.524000+00:00,5.0,16.73905146990741,4.905435886694888,3.290037403484068,4.905218601226807,3.6478399422415704
us6000c9hg,2020-10-19 20:54:38.950000+00:00,5.1,7.320713657407408,5.671226173734271,5.2752508918264684,5.614068508148193,6.592764027131739
us7000c7y0,2020-10-30 11:51:27.348000+00:00,4.6,8.790493229166666,5.015039653636378,8.346306301941011,4.960678577423096,4.986119507191082
us7000cbr2,2020-11-07 09:27:05.498000+00:00,5.2,22.009224178240743,5.219075962006419,16.078573654614676,5.084423542022705,14.450705812760733
us7000cfes,2020-11-15 22:37:43.690000+00:00,4.7,6.158137268518519,4.68252978828615,14.45861773894648,4.7636637687683105,11.501246527186257
us7000clnv,2020-12-01 16:22:39.923000+00:00,4.5,8.591592291666666,5.055878933873639,7.910555122235238,5.044556617736816,8.639372639388757
us7000clt8,2020-12-01 20:52:57.066000+00:00,4.8,1.6381082754629628,5.171880509884413,13.18832723997291,5.062993049621582,9.789692702877302
us7000crdx,2020-12-15 23:21:57.807000+00:00,5.3,10.708221342592593,4.944445920974986,5.527516343345651,4.909723281860352,5.512043395824149
us7000csqe,2020-12-20 17:23:22.668000+00:00,4.5,5.614908622685185,4.832786515772928,12.837592544327988,4.955458641052246,9.886159152944083
us6000d29t,2020-12-23 18:11:47.762000+00:00,4.3,2.245128287037037,5.085311508816445,7.774841859237747,5.200439453125,10.053310635327353
us6000d3i9,2020-12-27 21:39:14.770000+00:00,4.2,4.727263263888888,4.659918009802346,10.867406078566736,4.795206069946289,7.833557954147858
us6000d3zh,2020-12-29 11:19:54.762000+00:00,4.7,5.237371724537037,4.685877699055449,8.369777338798905,4.75264310836792,8.86976611130216
us6000d58t,2021-01-03 12:38:48.915000+00:00,4.1,0.2438294907407407,4.802199270892452,7.322101294616154,4.833101749420166,7.117099787703057
us6000d5zz,2021-01-06 06:20:35.947000+00:00,4.6,22.74457915509259,4.974093154784391,11.232823037153654,5.042546272277832,9.620666685304167
us6000d7ix,2021-01-11 21:32:59.015000+00:00,4.4,3.013494675925926,4.930442212600262,5.544601490767589,5.02957010269165,4.495514891627266
us7000d030,2021-01-14 18:28:18.093000+00:00,4.9,16.58148701388889,4.714494785620018,8.227021572015856,4.7837724685668945,5.988132759833866
us7000d18q,2021-01-19 02:46:22.380000+00:00,4.7,9.857263229166666,4.738725424107916,12.89061551536643,4.827057361602783,9.516664174909982
us7000d2rx,2021-01-23 23:36:51.667000+00:00,5.4,2.6068055439814817,5.185533498433787,5.306375376133084,5.2699503898620605,4.955909339597023
us6000df9r,2021-02-07 04:22:56.667000+00:00,4.8,7.361626585648148,4.7340043614196725,20.07913076451156,4.673336029052734,14.229355958302147
us6000dg70,2021-02-10 12:52:27.224000+00:00,4.8,16.475742569444446,4.947302582070598,10.730082459528898,4.981500625610352,6.822722072843787
us6000dg77,2021-02-10 13:19:55.530000+00:00,6.1,4.395631712962963,6.0048437681116615,5.72601595092755,5.8913092613220215,2.920485379558164
us6000dher,2021-02-13 14:07:49.797000+00:00,4.8,2.457886828703704,5.476526067936737,4.261400345721433,5.395240306854248,4.885181447746005
us6000dhxn,2021-02-16 00:49:25.141000+00:00,5.9,9.949889224537037,5.524860574548704,4.130500299141472,5.586357116699219,4.0297673505160825
us6000dila,2021-02-18 06:37:30.717000+00:00,4.4,21.11306201388889,4.932687512679655,5.632207337460561,4.80128812789917,6.846044186719935
us6000dip3,2021-02-18 15:30:47.991000+00:00,5.14,6.611632627314815,4.701208001660146,7.942463119254792,4.801901340484619,6.234498011357975
us7000df40,2021-03-03 10:16:09.755000+00:00,5.6,6.112281527777777,5.139554031374737,4.941131535343459,5.154866695404053,3.816039863895452
us7000dffl,2021-03-04 13:27:34.647000+00:00,5.4,5.935707152777778,5.936806732284993,5.435861125485639,5.674091339111328,4.6034753470917575
us7000dflf,2021-03-04 19:28:33.178000+00:00,6.4,24.602829548611115,6.199783474189898,4.6643627701096335,6.132779121398926,4.874082592561397
us7000dfq2,2021-03-04 23:12:59.962000+00:00,5.9,5.922899571759259,6.0802153129095355,8.95207971840243,5.946718692779541,6.091110234544236
us7000dggf,2021-03-06 10:34:47.134000+00:00,4.8,0.4852779282407407,5.712865287388856,6.473938639454802,5.6333184242248535,3.794270482746313
us7000djz6,2021-03-16 18:38:21.233000+00:00,5.0,2.1075425925925924,5.1255946265386285,5.865875711924126,5.169516086578369,4.644037967420957
us7000dker,2021-03-18 00:04:06.698000+00:00,4.6,4.106339895833333,4.584528790111224,11.428749974751081,4.642561435699463,8.343270335324224
us7000dl6y,2021-03-20 09:09:43.966000+00:00,5.6,25.638512997685183,5.194627345808478,8.54850625157152,5.255862236022949,8.528753825316667
us6000dz3c,2021-04-05 07:37:52.938000+00:00,5.7,20.847863680555555,4.649937967213072,9.73178775243229,4.677811145782471,9.163708013788145
us6000dzlv,2021-04-07 09:53:29.653000+00:00,6.1,18.872884976851854,5.572851735861829,4.5960450085433715,5.679117202758789,4.265885301985868
us7000dy3b,2021-04-28 02:21:26.212000+00:00,4.4,14.029519108796295,4.7943907349779105,5.386007116090582,4.828521728515625,6.437893996285559
us7000dz5t,2021-05-01 01:27:27.215000+00:00,6.0,9.938041967592593,5.137095231023745,8.263287314652136,5.102003574371338,6.081339928635339
us7000e2c6,2021-05-12 08:45:44.539000+00:00,4.3,7.946726782407407,5.088852637090741,9.459003886547247,5.09237813949585,9.336693445396849
us7000e2ec,2021-05-12 14:05:15.667000+00:00,4.5,21.655228715277776,4.668396843157862,11.255919111698695,4.605551242828369,10.798096262130247
us7000e2zt,2021-05-14 06:33:07.879000+00:00,4.8,0.2422329166666666,5.006076270156848,5.97233123359131,4.983259201049805,8.188410421349527
us7000e532,2021-05-21 13:48:37.193000+00:00,4.2,2.9196503703703702,4.56542010528932,4.98427309136123,4.652515411376953,4.35718953963183
us7000e54r,2021-05-21 18:04:13.565000+00:00,5.1,2.792987384259259,5.086845404408558,4.397312266095032,5.1782636642456055,3.3640398899673003
ak0216xu2rod,2021-05-31 06:59:55.581000+00:00,4.0,3.455098923611111,4.869003505258756,10.408246490275365,4.889184474945068,11.755354293058168
us7000e9bi,2021-06-03 10:09:58.295000+00:00,4.9,16.135782488425928,5.0928611485637205,4.647485054641583,5.155072212219238,4.041688813203528
us7000eeq4,2021-06-20 17:05:50.681000+00:00,5.0,2.4159493634259257,5.470748654256761,5.078969494548115,5.5971269607543945,3.5551902614959934
