mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
us20008vhl,2017-03-29 04:09:24.190000+00:00,5.1,5.721242013888888,5.4141692276798965,5.24144642943767,5.334062576293945,4.851939265390433
us10008e3k,2017-04-03 17:40:18.560000+00:00,4.7,2.0939145833333335,4.835907944272796,7.53249000869504,4.885775566101074,5.832497176682519
us10008ei0,2017-04-05 06:09:12.200000+00:00,5.1,24.627070486111112,4.736383663560566,11.138831735449047,4.77549934387207,9.868822305130879
us10008kce,2017-04-24 21:38:30.820000+00:00,5.9,0.7441607638888889,5.20389266212537,7.507826665260747,5.094985008239746,5.612104265252081
us10008ls4,2017-04-28 20:23:17.260000+00:00,4.4,0.1141747685185185,4.847670991436572,7.228816745120055,4.974102020263672,5.578719253560561
us10008npq,2017-05-03 04:47:13.380000+00:00,5.0,0.1028454861111111,5.068812029282396,6.007214157081882,5.0449700355529785,4.4685563690588745
us10008qhu,2017-05-08 17:00:47.520000+00:00,4.8,26.97334247685185,5.19589666802201,3.9373436727099658,5.07675838470459,3.828198903292672
us10008qnw,2017-05-09 01:54:14.550000+00:00,5.1,21.647381944444444,5.3576549340227695,6.955776825104604,5.310864448547363,6.217178110805619
us10008rb6,2017-05-10 23:23:36.830000+00:00,5.3,1.908845023148148,5.366974704348427,5.918079765503119,5.374180316925049,3.596198612449477
us10008rtu,2017-05-12 10:41:26.710000+00:00,5.3,11.195919212962965,5.171925976819792,4.934631462646673,5.134809970855713,5.501556326327195
us10008sjn,2017-05-15 13:22:38.630000+00:00,4.3,0.9265510416666666,4.558307051406827,13.081833975241468,4.696267127990723,9.344274437784662
us10008w1z,2017-05-29 14:35:21.510000+00:00,5.0,0.6416199074074074,5.0981826827627,3.4253414522447856,5.098825931549072,3.951114550041684
us20009ly0,2017-06-12 12:28:39.150000+00:00,5.2,2.306546759259259,4.640460778142767,8.594973047692363,4.664922714233398,6.926770825362691
us20009mjp,2017-06-15 00:26:17.550000+00:00,6.0,10.74627199074074,5.1240540828808445,10.041457616591188,4.994508743286133,10.613364461933692
us20009p1a,2017-06-22 12:31:03.490000+00:00,5.1,10.15038252314815,4.919295521166868,7.607041075351518,4.867195129394531,5.6854160875524435
us100095nr,2017-06-30 22:29:45.140000+00:00,4.3,22.89559571759259,4.861941560421495,8.95831152035624,4.959375858306885,7.76761320859727
us1000976a,2017-07-06 08:03:57.550000+00:00,5.8,0.7346142361111111,4.980849244372931,6.526873920771698,4.97102689743042,4.502319209065826
us20009vvi,2017-07-13 03:36:08.640000+00:00,5.1,16.221310763888887,4.9825201760929,7.601311632311562,5.1266255378723145,5.3746770215546995
us20009x42,2017-07-17 23:34:13.740000+00:00,5.5,7.128494907407407,5.249640428973208,2.59077885795446,5.139703273773193,2.4956449436117194
us20009x7r,2017-07-18 02:05:19.750000+00:00,5.6,21.819324652777777,4.908295246046475,10.089107098905917,4.820777416229248,9.77143595988843
us20009ynd,2017-07-20 22:31:11.260000+00:00,5.3,15.38276585648148,5.000847058227293,4.681015030526659,4.838015556335449,4.93831885409677
us2000a18e,2017-07-26 10:32:57.430000+00:00,4.9,17.414094097222222,4.837287824840075,10.761145362288472,4.80132532119751,9.368922034811606
us2000a1uk,2017-07-27 17:53:24.610000+00:00,5.3,2.2658280092592595,4.852634911901086,14.30107787750785,4.732114791870117,12.415224883799857
us2000a5x1,2017-08-08 13:19:49.540000+00:00,4.4,7.939165856481482,4.607005981794885,4.698972693077226,4.589199066162109,3.6238241695292404
us2000a65e,2017-08-08 23:27:53.080000+00:00,4.6,6.410832175925926,4.726022608578308,6.435154429180596,4.7580037117004395,7.891964473109446
us2000a98r,2017-08-18 02:59:25.640000+00:00,4.3,16.87131678240741,4.875888386203383,9.441113247846902,4.775442123413086,7.856244291168664
us2000ac7a,2017-08-27 04:17:51+00:00,4.7,15.039827314814817,5.027502763706112,7.9790041046967355,4.987031936645508,6.50381006424777
us2000afh9,2017-09-04 08:07:34.500000+00:00,4.7,15.499380208333331,4.90396213322526,12.820686772961052,4.910004615783691,12.989203804793481
us2000ahv0,2017-09-08 04:49:19.180000+00:00,5.8,12.242202083333334,6.137009674775796,6.265436244258376,6.015036106109619,6.084771432136525
us2000arel,2017-09-20 01:43:25.980000+00:00,4.6,26.081179745370378,4.470155765309613,14.576146839122126,4.578478813171387,8.744124572970131
us2000atjv,2017-09-23 12:53:01.480000+00:00,5.5,17.477733912037035,4.975812195846509,5.871222393878631,5.061984062194824,5.693289940286215
us2000b1v8,2017-10-06 07:59:32.880000+00:00,4.5,2.591172916666667,4.880563183907658,8.21553143561256,4.808557510375977,8.046807110845384
us2000b2sv,2017-10-08 14:04:38.500000+00:00,4.6,26.06726273148148,5.179834434354228,6.574379774320519,5.137705326080322,3.5676054048706196
us1000atnb,2017-10-18 12:00:59.080000+00:00,4.9,19.778334375,4.917863330652475,7.577084646932302,4.99302339553833,6.905979119142913
us1000ayz8,2017-10-31 11:50:48.370000+00:00,4.2,3.625197337962963,5.098639691246227,5.27916511039248,4.887054920196533,6.772704487380267
us2000bibm,2017-11-04 09:00:19.420000+00:00,4.9,6.287599768518518,4.999062795796415,7.309269493683478,5.041138172149658,5.025592764280152
us2000bkrv,2017-11-09 07:42:11.020000+00:00,5.8,4.08429212962963,4.989499968027525,7.219915939562847,4.9853129386901855,6.804634931162814
us2000bmcg,2017-11-12 18:18:17.180000+00:00,5.4,25.827548379629633,5.273726275578461,6.218397112257115,5.276421070098877,7.427808064947099
us2000bmhe,2017-11-13 02:28:23.680000+00:00,4.4,17.26115671296296,4.513180495576114,9.636198559412875,4.66104793548584,8.022081596908587
us2000bqsn,2017-11-17 22:34:19.450000+00:00,4.7,2.3607381944444445,4.807805424329741,8.414252454220582,4.807225227355957,5.423998761694979
us2000brlf,2017-11-19 22:43:29.250000+00:00,5.5,21.91190914351852,5.399372745824298,7.4830778852245965,5.345195770263672,4.607139781714092
us2000burc,2017-11-27 07:11:11.620000+00:00,4.7,20.893032986111113,5.00777675783898,10.774680993238857,4.909471035003662,6.50390488437672
us1000bjnz,2017-12-01 02:32:46.040000+00:00,6.0,8.257318055555556,4.960939831986255,11.40450290939126,4.960981369018555,9.682425256160908
us1000bjph,2017-12-01 02:49:58.490000+00:00,4.7,19.782652083333332,4.692520303630507,13.527134994832386,4.734982967376709,10.019824447682058
us1000bkjh,2017-12-03 11:19:05.440000+00:00,4.5,14.940017824074074,4.902546139590069,9.768758901576032,4.9138970375061035,7.8558811217881654
us2000c1wt,2017-12-08 00:22:54.200000+00:00,5.4,6.971089699074074,5.239286513562096,6.228278883443072,5.196285724639893,4.39228541895828
us1000c2zy,2018-01-10 02:51:33.290000+00:00,4.3,3.1214489583333336,4.807344673936814,5.605769309854624,4.9750776290893555,4.00902288829996
us2000cifa,2018-01-11 18:26:24.240000+00:00,4.7,7.54971099537037,5.170279337014943,7.34661997897273,5.125087738037109,8.453015938394465
us2000cjfy,2018-01-14 09:18:45.540000+00:00,5.5,13.21189039351852,4.860305401373044,7.386618635182219,5.043423652648926,8.33527886534603
us2000cl83,2018-01-19 16:17:44.720000+00:00,4.4,4.150386458333333,4.498864831761465,10.313583430630626,4.610115051269531,5.516803052988511
us2000cmy3,2018-01-23 09:31:40.890000+00:00,5.1,5.43755787037037,5.586175414789221,2.790838609969307,5.57694149017334,2.984313348363068
us2000cnnl,2018-01-24 10:51:19.090000+00:00,4.8,1.714351736111111,4.929451155132323,6.897941271371593,4.923496723175049,7.332086038685631
us2000cp4y,2018-01-25 02:10:34.820000+00:00,4.6,0.0227392361111111,4.756814807674463,6.067327388688535,4.756900787353516,4.893299275581048
us2000cq5t,2018-01-26 22:47:57.760000+00:00,4.4,8.677247569444443,5.11524439771663,10.056392500258196,5.269339561462402,7.074887567360407
us2000cqnn,2018-01-28 16:03:03.970000+00:00,5.2,20.76726064814815,4.70927633664171,14.533476691139203,4.848094940185547,9.180723530359126
us1000chhc,2018-02-06 15:50:43.320000+00:00,5.1,16.109676041666667,5.349097907473198,7.4488679512698415,5.406602382659912,5.636771925688654
us2000d0p1,2018-02-11 23:14:15.080000+00:00,4.9,1.1352104166666666,5.198253026224324,6.916231850908768,5.105953693389893,4.326274395970929
us2000d3km,2018-02-16 23:39:39.280000+00:00,4.8,3.252775347222222,5.475951551061151,8.720864042527676,5.422814846038818,5.614593157525439
us2000d7q6,2018-02-25 17:44:44.140000+00:00,6.7,5.853049884259259,5.897045058320831,3.7991857531523068,5.907495021820068,2.828784602569345
us1000d1kv,2018-03-08 17:39:51.100000+00:00,4.5,0.2644045138888888,5.032421899268027,4.701129343831586,5.046337127685547,3.8497945267077855
us1000db40,2018-03-29 21:25:36.790000+00:00,5.3,5.3261564814814815,5.246090323804863,5.967742852073719,5.191892147064209,5.009297067471792
us2000dvwq,2018-04-07 05:48:40.010000+00:00,5.2,2.9229578703703702,4.869740550672426,6.392958272266056,4.97790002822876,3.4217547609656034
us2000dxfc,2018-04-10 10:19:34.370000+00:00,4.7,12.800870138888888,4.681715021945526,18.857524130149976,4.602695941925049,15.241291974885407
us2000e0mq,2018-04-15 19:30:43.200000+00:00,5.2,13.06847685185185,5.064951842153193,17.94684112484607,4.94560432434082,13.412997415686853
hv70116556,2018-05-04 22:32:54.650000+00:00,5.4,22.931205787037037,5.0875127541755765,7.8599699011672595,4.900360584259033,6.482147400591632
us1000e17w,2018-05-09 07:57:54.950000+00:00,5.3,0.7739447916666666,4.624392563277666,12.153600577971519,4.710372447967529,8.735530274856064
us1000ey2i,2018-06-21 21:13:32.660000+00:00,4.5,0.5449380787037037,4.854078015575473,13.137568812474827,4.895076751708984,10.356648818823617
us2000fzb7,2018-07-07 21:33:49.640000+00:00,5.7,17.49615659722222,4.947719506201211,17.53075212221953,5.005539894104004,12.911504767241492
us2000g5b4,2018-07-15 01:57:19.410000+00:00,4.2,14.791481712962964,4.667679955839737,8.97075895725146,4.760256290435791,9.466079714695379
us2000g6uy,2018-07-17 07:02:53.020000+00:00,4.6,20.168600810185183,4.890847737914946,11.161550056429268,4.874228477478027,9.873581026945066
usd00090uc,2018-07-19 18:30:32.710000+00:00,4.5,16.486032523148147,4.8762995742627995,8.416549533739534,4.898773193359375,7.186920914066724
us1000g3ub,2018-08-05 11:46:38.630000+00:00,6.9,11.131815509259258,5.131685067933775,6.3395807241903945,5.1943278312683105,4.640421364061503
ak018aap2cqu,2018-08-12 14:58:53.503000+00:00,4.5,0.6831639004629629,5.290199651145372,5.297870600112967,4.829012870788574,2.4920176702763652
us1000g8kf,2018-08-14 03:29:52.100000+00:00,5.6,17.71247766203704,4.934419154706702,4.87016783057533,4.9539971351623535,4.77646307512713
us1000ga0z,2018-08-15 21:56:56.310000+00:00,6.3,4.234906944444445,4.943816396488579,5.646419434741958,5.037978649139404,4.536442957525748
us1000gaqv,2018-08-16 18:22:53.360000+00:00,5.0,3.701569675925926,5.4495552586159155,4.066141801184987,5.4807000160217285,3.2955300706398907
us1000gc0k,2018-08-17 23:22:24.950000+00:00,5.4,8.924506597222223,4.741161320590822,5.691431824159068,4.785213947296143,5.398584772307628
us1000ghda,2018-08-25 22:13:25.620000+00:00,5.3,2.952994675925926,4.49260649846371,11.14704035263703,4.513402938842773,10.676537891717096
us1000gii0,2018-08-28 07:08:11.360000+00:00,5.1,0.6148585648148148,5.012952356407011,4.094652024662429,5.0357255935668945,3.3842727714329612
us1000gjaz,2018-08-29 03:51:56.100000+00:00,6.3,9.652561574074074,5.6419218284548425,2.9609119780089115,5.607583045959473,2.7049847792736768
us2000h8ty,2018-09-05 18:07:59.150000+00:00,5.0,26.24362974537037,5.099318889828261,5.872856175410221,5.02793025970459,5.287925160542253
us2000haxi,2018-09-08 07:16:49.620000+00:00,4.5,22.602440277777777,4.549648678141503,7.583388634917791,4.568421363830566,8.119336097239847
us2000hbk9,2018-09-09 19:31:35.090000+00:00,4.4,4.437830671296297,4.827940734612951,12.048171691090138,4.815447807312012,14.291152877906661
us1000h3p4,2018-09-28 10:02:45.250000+00:00,5.2,0.5721496527777779,5.796913823683034,7.063700895144203,5.623361110687256,4.592481072313367
us1000h5eg,2018-10-01 23:59:42.740000+00:00,4.6,7.332364236111111,5.342107634474572,6.660608353440557,5.382498741149902,4.890412559771078
us1000haa3,2018-10-10 20:48:20.100000+00:00,5.5,1.9497287037037037,5.574052730894584,6.777230173469277,5.4755024909973145,4.852268544460619
us1000hacw,2018-10-10 23:16:02.130000+00:00,4.8,6.441184953703703,5.071276708474468,6.869203495734156,5.248880863189697,7.537339902292418
us1000hclz,2018-10-16 01:03:43.580000+00:00,5.0,9.818094675925924,5.280927725946471,6.68182258182621,5.358130931854248,5.591143992779451
us1000hfgv,2018-10-22 06:16:26.450000+00:00,4.9,6.9207559027777785,4.913539475893229,4.941512695027534,5.049001216888428,4.474695520869452
us1000hhb1,2018-10-25 22:54:52.630000+00:00,5.7,1.6785645833333334,5.145461703828065,8.766825782486293,5.272671222686768,7.858544005775307
us1000hib5,2018-10-28 22:23:53.420000+00:00,4.7,6.4983810185185185,4.793186454675515,7.807461398041441,4.833739280700684,7.5550708661369335
us1000hied,2018-10-29 06:54:21.250000+00:00,5.1,15.040746527777776,5.33291872544219,7.523275763906762,5.274554252624512,6.068704830881217
us1000hpim,2018-11-09 01:49:40.050000+00:00,5.2,2.930157986111111,4.442653379953232,7.962681449924812,4.546668529510498,7.595066480268856
us1000hq85,2018-11-10 08:33:21.140000+00:00,4.9,17.080544212962963,4.9099082772033835,9.079960150757564,4.992466449737549,9.618595576906275
us1000hqkp,2018-11-11 14:03:59.560000+00:00,5.5,2.968054398148148,4.737758854558573,9.67377912659804,4.7191267013549805,7.334301307509919
us1000hrv1,2018-11-14 21:21:50.870000+00:00,4.3,7.9992168981481475,5.025957316262285,13.047036046272558,4.954723358154297,9.562155675060133
us1000hsaf,2018-11-15 20:02:22.920000+00:00,4.8,5.0685693287037035,5.30210127472147,6.629126157227491,5.193446159362793,5.668434471049928
us1000hsie,2018-11-16 03:26:55.640000+00:00,4.6,25.33680335648148,5.300069028729743,2.8225701580285203,5.15351676940918,3.851009930435211
us1000hwaj,2018-11-25 03:40:50.810000+00:00,4.6,1.0476680555555555,4.959977695168361,6.762100431691446,4.956559658050537,6.058624598743687
us1000hwdw,2018-11-25 16:37:32.830000+00:00,4.7,10.449047800925923,5.030567772042843,5.889766437325322,4.997016906738281,3.92024183242464
ak018fcnsk91,2018-11-30 17:29:29.330000+00:00,4.8,3.17757,4.967343205948107,6.7488724733805245,4.985795974731445,6.276350216627594
us1000i2gt,2018-12-05 04:18:08.420000+00:00,5.3,15.243893287037036,5.906591599883264,7.805047183306951,6.002688407897949,6.416998084718245
us2000iu2u,2018-12-16 09:42:37.200000+00:00,4.3,8.034838310185185,5.022737828150305,7.102526396660106,4.99261999130249,7.700752111414322
us2000ivfw,2018-12-20 17:01:55.150000+00:00,6.1,0.8190289351851853,5.394948127409883,4.245405136102103,5.3372802734375,2.788654657422976
us2000iyta,2018-12-29 03:39:09.740000+00:00,5.7,14.683455092592594,4.948933679930365,6.140416556145398,4.914949893951416,5.564420002350838
us2000j0uj,2019-01-06 17:27:18.980000+00:00,5.0,9.85813263888889,5.308454174401733,7.749671106234642,5.308253765106201,7.97196460391764
us2000j1d4,2019-01-08 12:39:30.950000+00:00,4.9,13.672804050925926,4.791600365410403,13.12803924002208,4.9001970291137695,9.638756662476931
us2000j468,2019-01-15 18:06:34.300000+00:00,4.9,9.377583449074072,5.286960597949894,7.183796794990752,5.191526412963867,5.658103500873338
us2000j545,2019-01-17 15:06:35.650000+00:00,5.0,3.4722359953703705,4.904954469912932,4.902348593780368,5.05189847946167,4.550174001818635
us2000j5qu,2019-01-18 13:18:31.030000+00:00,5.0,4.2654075231481485,4.940192870625466,14.87449010547902,4.946685791015625,13.390716333862501
us2000j6hy,2019-01-20 01:32:52.480000+00:00,5.1,1.37194375,4.866766252907601,7.9626785271360525,4.9478349685668945,9.387100791133326
us2000j73a,2019-01-22 05:10:03.480000+00:00,4.5,14.213948726851852,5.111256283238444,16.21577894165594,5.107458591461182,6.502622230578233
us2000jbub,2019-02-01 16:14:12.329000+00:00,4.6,14.915944108796296,4.681796360201843,9.971208060328077,4.774263858795166,9.64792236433034
us2000jcbz,2019-02-02 09:27:36.030000+00:00,4.8,23.20226886574074,5.19003706906957,5.296353667829269,5.082763195037842,6.38728757559777
us1000jb8d,2019-03-06 15:46:14.900000+00:00,5.2,8.94730775462963,5.3721063791546015,3.01778183172591,5.538402557373047,3.2883712000183856
us1000jccx,2019-03-08 15:06:12.620000+00:00,5.6,20.46575204861111,4.9115575960449425,5.9932112253203,4.948688507080078,6.423973967784109
us1000jd7d,2019-03-10 12:48:00.607000+00:00,4.4,10.33585699074074,4.487117158219346,7.550268603049216,4.545734882354736,7.115969670221335
us1000jkwi,2019-03-24 04:37:35.918000+00:00,4.7,4.145979513888889,5.52519119931639,9.595214971610833,5.400397300720215,9.622102519487951
us2000k7ks,2019-03-30 11:20:42.559000+00:00,4.7,20.895726747685185,4.792681766299566,12.43338420292056,4.8906707763671875,11.235903064353318
us2000k7vu,2019-03-31 07:04:04.795000+00:00,4.9,4.847042199074074,4.726037802375539,10.70651142443272,4.788724899291992,8.800571128375147
us2000k8ri,2019-04-01 18:39:05.857000+00:00,4.7,22.489933425925926,5.09491846580416,14.307239172484408,5.032521724700928,11.810227233661536
us2000k9d7,2019-04-02 21:35:30.049000+00:00,5.2,8.746607222222222,5.01097170350203,6.263070850645728,4.869357585906982,4.051815273027239
us2000kav9,2019-04-05 16:14:16.716000+00:00,4.3,18.6958765625,5.032311649683731,10.477674384205617,4.948514461517334,6.552070297713104
us600032fg,2019-04-09 17:53:58.423000+00:00,5.2,3.962015289351852,5.109742698780729,11.443672192610872,5.017129898071289,8.123461523829961
us700034d3,2019-04-11 08:18:21.380000+00:00,5.4,8.393712395833333,4.9537840675803375,10.007844176705277,4.885460376739502,10.245404374369395
us700034xq,2019-04-12 11:40:49.363000+00:00,5.4,10.42843363425926,5.047453305562679,3.5107202177124677,5.024712085723877,3.2288831329505006
us700034ya,2019-04-12 12:23:04.870000+00:00,4.9,7.033747060185186,4.780070541535098,7.0411833453555905,4.781120300292969,5.9408139874056065
us700034zz,2019-04-12 14:51:31.603000+00:00,5.0,26.223262939814816,4.952196762747771,10.423681431143109,4.9676079750061035,7.155726447505541
us700038c1,2019-04-18 05:01:06.493000+00:00,4.5,11.238608125,4.894038372299011,14.522171605590026,4.8889312744140625,10.372198578075668
us700038m1,2019-04-18 14:46:01.733000+00:00,4.9,22.359528958333332,4.828611720594751,11.879848302138468,4.865179061889648,9.942725777401968
us70003a63,2019-04-22 09:11:12.013000+00:00,4.4,10.511167407407406,4.716335649070823,7.003168447412135,4.784917831420898,6.922396938486363
us70003aj3,2019-04-23 05:37:53.147000+00:00,4.7,0.8014002083333334,4.7729399476906424,13.395778077049538,4.8511223793029785,10.275833207308787
us70003j46,2019-05-09 23:48:42.779000+00:00,4.5,6.0910709375,4.80308657148404,7.3677054915939095,4.911274433135986,9.316147974111
us70003kyy,2019-05-14 12:58:25.939000+00:00,5.9,0.4023362152777778,5.141973752840217,7.004599563810914,5.162141799926758,6.27919326969421
us70003n4z,2019-05-19 01:23:29.151000+00:00,5.7,1.5686278703703704,5.140944218789364,9.426217538229333,5.088621616363525,5.7458881930581605
us70003t2n,2019-05-30 09:03:32.337000+00:00,4.3,0.4567703356481482,4.867735942210886,6.814040186674607,4.832351207733154,7.391741343146877
us600040ja,2019-06-14 00:19:12.401000+00:00,4.6,25.379058032407407,4.789511411273,8.697202812635407,4.832806587219238,6.827182755883471
us60004177,2019-06-15 21:56:10.835000+00:00,5.2,8.959880752314815,5.175155309819743,11.346497714320483,5.089489459991455,10.447502211800115
us6000417i,2019-06-15 22:55:04.130000+00:00,6.4,0.3379780439814814,6.059672676087982,4.953675234331148,6.196382999420166,3.5890561396254363
us600042fx,2019-06-18 13:22:19.010000+00:00,4.4,19.73758162037037,4.640082969337695,8.31897522783549,4.697430610656738,5.686226648771074
us6000434e,2019-06-19 17:24:48.803000+00:00,6.1,1.3199150578703702,4.6249256193845,7.5452783040498055,4.564380645751953,5.547071365543876
us600045mz,2019-06-25 09:05:40.478000+00:00,5.3,7.845757997685186,5.113754193850151,4.199927741144583,5.33850622177124,3.1755703325912363
us7000455l,2019-06-26 05:23:51.514000+00:00,4.4,2.2918333796296295,4.72236458961449,7.375524168017396,4.781064987182617,6.545519124735587
us700045vh,2019-06-27 11:04:56.341000+00:00,4.9,7.7950757407407405,4.875216264173546,7.764879744054697,4.851430892944336,5.536701653822294
us700049sf,2019-07-04 04:30:44.424000+00:00,4.4,26.98681346064815,5.0547427479594775,4.069954792491387,5.079370975494385,2.8028124974618076
ci38457511,2019-07-06 03:19:53.040000+00:00,4.9,3.410936921296297,4.928601791090363,5.800349140725788,4.956272125244141,3.8103015441993198
us70004dz3,2019-07-07 15:08:40.525000+00:00,5.3,8.08969201388889,5.332316474507876,6.793403361872561,5.3755340576171875,3.4816666315174953
us70004jxe,2019-07-14 05:39:23.420000+00:00,4.9,15.725405648148149,4.722139296372909,7.634042726859704,4.7471699714660645,7.588751045449811
us70004jyv,2019-07-14 09:10:51.523000+00:00,5.0,0.2410204166666666,5.329698689783627,3.1300122661185523,5.3312835693359375,2.575476720010468
us70004kfs,2019-07-15 08:21:34.171000+00:00,5.6,2.515395578703704,4.918220684260226,9.956858803397287,4.999118328094482,8.408817142332355
us60004w8x,2019-07-26 23:37:58.444000+00:00,4.5,1.8213042824074075,4.611346662832314,6.972098729391962,4.712303638458252,5.850411865763648
us60004yps,2019-08-01 18:28:07.270000+00:00,4.2,24.835665324074075,5.03600561247893,12.1925466898808,4.9329752922058105,8.327594448481744
us60004z9n,2019-08-02 05:50:55.239000+00:00,5.7,26.75261236111111,5.009496657043685,9.63782199834133,5.010588645935059,9.71805183287807
us60004zhq,2019-08-02 12:03:27.001000+00:00,4.5,2.3500155902777777,4.956654406106262,11.189148228976933,4.879924297332764,10.577982830991143
us600050if,2019-08-04 10:23:03.726000+00:00,5.1,16.770634166666664,4.929604534574867,16.354340688354426,5.0105977058410645,10.372979471791979
us600057ee,2019-08-20 13:03:52.633000+00:00,4.9,5.973149826388889,5.20457380331803,5.472720683330904,5.164817810058594,4.14727797867481
us700058yy,2019-08-27 23:55:19.187000+00:00,4.9,0.735120462962963,5.049662490829788,6.3008626901400016,4.965500354766846,3.5541993559735094
us700059qh,2019-08-29 15:07:58.646000+00:00,5.9,3.9963728240740743,4.65779867037929,5.785976361298963,4.728402137756348,6.407751844868426
pr2019267000,2019-09-24 03:23:40+00:00,4.7,0.0194274305555555,4.984933077710453,10.305034982962313,4.969506740570068,8.431330239555054
us70005lfd,2019-09-25 23:46:43.543000+00:00,5.2,11.203504212962963,4.953745371333055,3.396989681015976,4.860846519470215,3.0970349876930388
us70005mea,2019-09-27 12:05:02.549000+00:00,5.0,13.41150392361111,4.908133937252106,4.441681391593982,4.925876140594482,4.92914939711851
us70005p73,2019-10-01 03:56:07.115000+00:00,4.6,10.865739675925926,4.79683795584755,11.919139142276142,4.7294602394104,12.202669758429261
us70005xr7,2019-10-23 16:08:14.497000+00:00,4.5,1.6015483449074075,4.751964481499344,9.368982884605087,4.74247932434082,9.177466650196264
us6000645n,2019-10-29 01:04:43.879000+00:00,5.9,17.51210928240741,5.244189180380844,4.901974121223056,5.113740921020508,3.4778947674357346
us700062cg,2019-11-02 18:08:41.113000+00:00,4.9,4.827096215277778,4.946840822412104,12.452848306051948,4.878122329711914,7.2892953207480415
us70006345,2019-11-04 21:53:25.320000+00:00,4.7,16.975699328703705,4.660385285386053,9.98709145143527,4.681011199951172,11.052158177943202
us7000635e,2019-11-04 22:43:32.280000+00:00,6.2,4.013840729166667,4.849013445712563,8.769847714203133,4.746558666229248,6.730017908517385
us700063rx,2019-11-05 23:17:26.588000+00:00,4.9,8.723178252314815,4.796739953488573,5.248874976938583,4.787156581878662,6.048720912212378
us60006bjl,2019-11-14 16:17:40.578000+00:00,5.3,15.77623960648148,5.931645448548941,3.5443024125009903,5.75937557220459,3.8934276516154265
us70006a6q,2019-11-20 04:27:05.252000+00:00,4.6,10.48888736111111,4.780954616746987,9.556512741313782,4.8536763191223145,5.458093517937116
us70006ara,2019-11-20 23:50:43.955000+00:00,4.4,4.999810358796296,4.7356309206317535,6.618041806030225,4.755504131317139,8.123344063638507
us70006cb6,2019-11-24 00:54:01.053000+00:00,4.0,8.640123703703702,4.619097870278534,8.815057169089464,4.594729900360107,9.432850161974747
us70006d0m,2019-11-26 02:54:12.872000+00:00,4.5,2.3670068518518517,5.057242316783288,4.907363419300375,5.178988933563232,3.6853712604842825
us70006dlt,2019-11-27 07:23:42.383000+00:00,4.6,8.637168078703704,5.02200259282104,18.81191623974804,5.141840934753418,17.207950325530717
us70006f6d,2019-12-02 05:01:54.821000+00:00,4.2,5.981670497685185,4.757994853334618,7.853659783021873,4.8344855308532715,8.24320672913608
us60006rp9,2019-12-15 06:11:51.155000+00:00,4.9,3.635427800925926,5.20531587520898,3.076027846057495,5.165866851806641,2.555197308735094
us70006qt7,2019-12-25 03:36:01.626000+00:00,4.6,11.697688379629628,4.651879658683905,7.932101955668824,4.681390285491943,5.189271101682148
us70006vkq,2020-01-07 06:05:19.759000+00:00,4.9,11.91208792824074,4.8808552446092675,4.766663455206557,4.835261344909668,3.8642788774001486
pr2020007007,2020-01-07 08:24:27.370000+00:00,5.9,1.1877145833333334,5.061390543722824,5.507560803325053,5.1790385246276855,4.656974311926918
us70006wuf,2020-01-09 08:38:08.278000+00:00,4.1,5.447281805555555,4.668554787689975,5.915212706770103,4.833388805389404,5.199671267200424
us60007a3h,2020-01-18 16:38:14.301000+00:00,4.9,15.606019317129627,5.033963437547846,5.745049558590397,5.08009672164917,5.540962343371709
us60007anp,2020-01-19 13:27:56.630000+00:00,4.6,8.678883784722222,4.613025058765888,8.677568602070904,4.710564136505127,6.281379453767586
us60007djn,2020-01-23 05:53:02.618000+00:00,4.7,21.90291929398148,4.6842030604178175,9.009933393261669,4.677234172821045,6.285680835747581
us60007ewc,2020-01-24 17:55:14.147000+00:00,4.7,4.23446136574074,4.891752884903905,10.037644266266792,4.883620262145996,7.367050505454264
us60007g8m,2020-01-26 06:31:55.398000+00:00,5.3,23.158553958333332,5.364238248293117,6.256257325266055,5.25723934173584,7.996190281003883
us60007gyx,2020-01-27 05:02:01.704000+00:00,5.0,0.5389615740740741,4.89242432086733,8.116917439042789,4.952202796936035,6.596595495245122
us60007idc,2020-01-28 19:10:24.918000+00:00,4.0,7.602957534722222,4.775473509331845,5.600125760372716,4.81851053237915,5.81446524058486
us60007iig,2020-01-28 21:55:16.450000+00:00,4.4,1.3332343634259258,5.04151052284677,6.003993040937402,5.124502658843994,4.89009377327671
us70007jwn,2020-02-06 13:40:05.791000+00:00,5.3,13.079585914351853,4.805656232843591,14.417870284643472,4.88163423538208,12.408193360170742
us70007lik,2020-02-08 14:32:58.625000+00:00,5.1,22.093729386574076,5.129856878684067,6.060249966410383,5.170033931732178,4.001346800634018
us70007lwy,2020-02-09 06:04:29.967000+00:00,4.4,20.94173142361111,4.690198619004614,6.4911268170035665,4.798496723175049,6.71070369008776
us70007v9g,2020-02-23 16:00:31.626000+00:00,4.4,8.93007244212963,4.831011047449952,7.010996181951904,4.62238073348999,4.9926860951213445
us60008ay3,2020-03-06 10:28:42.029000+00:00,4.4,4.531930902777778,4.586537031019052,11.080057619230578,4.670879364013672,7.398228270275847
us60008fl8,2020-03-14 10:01:17.118000+00:00,4.3,19.95594747685185,4.913683281689666,17.314770016884918,4.87551212310791,13.332763424958394
