mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
usb000ifva,2013-07-17 02:37:43.180000+00:00,0.0,0.0,0.041278039946349994,0.15139025516600874,0.0,0.08777632564306259
usb000iivv,2013-07-21 05:09:31.450000+00:00,6.5,22.88998032407407,0.7264466417714843,1.7907333494379114,0.8836404085159302,2.508647918701172
usb000ijj6,2013-07-22 07:01:42.500000+00:00,0.0,0.0,0.018157235459193764,0.0018691369221240936,0.008164606057107449,0.0042101372964680195
usc000iq6f,2013-07-26 21:32:59.990000+00:00,0.0,0.0,0.12237204553201807,0.36481636911295795,0.10563503950834274,0.04825759679079056
usb000itmf,2013-08-01 20:01:43.160000+00:00,0.0,0.0,0.03790576511137378,0.05844415699178699,0.02065584994852543,0.11754242330789566
usb000j10u,2013-08-12 09:49:32.360000+00:00,0.0,0.0,0.0005948100753619973,0.0,0.0,0.0
usb000j275,2013-08-13 15:43:15.200000+00:00,0.0,0.0,0.2008890683161759,1.8274397580807074,0.23569761216640472,0.6732150912284851
usb000j5ki,2013-08-17 16:32:31.410000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usb000j83t,2013-08-21 12:38:29.700000+00:00,0.0,0.0,0.0,0.4501601849793743,0.0,0.0
usb000jdt7,2013-08-30 16:25:02.300000+00:00,6.5,1.421855324074074,0.06760060566273135,0.0,0.6851630806922913,1.2003432512283325
usb000jg6b,2013-09-03 20:19:06.340000+00:00,0.0,0.0,0.9637698225411421,3.6057730773263414,0.9003229737281799,7.969057083129883
usb000ji6r,2013-09-05 04:01:36.360000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usb000jkmw,2013-09-07 00:13:29.570000+00:00,0.0,0.0,0.3980521839215881,2.9852385441699973,0.4915572702884674,1.7722690105438232
usc000jrid,2013-09-11 12:44:13.210000+00:00,0.0,0.0,0.06380088826061234,0.09264546271953265,0.07275859266519547,0.10732004791498184
usb000jyiv,2013-09-24 11:29:47.970000+00:00,6.8,0.836325,1.8037577596052627,1.1468271020976213,0.9720896482467651,1.1542457342147827
usb000jz8j,2013-09-25 06:51:24.570000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usb000jzma,2013-09-25 16:42:43.170000+00:00,0.0,0.0,0.4787563839871254,1.626274187131973,0.5160732269287109,2.302069664001465
usb000k2h2,2013-09-30 05:55:55.220000+00:00,0.0,0.0,0.6656508511027956,1.2449379381587764,0.2498229742050171,0.5095440149307251
usb000k6nk,2013-10-04 17:26:13.620000+00:00,0.0,0.0,0.14199513466988242,0.5810713136424019,0.2161988615989685,0.6561381816864014
usb000k7s0,2013-10-06 21:33:19.800000+00:00,0.0,0.0,0.018157235459193764,0.0011511646564902004,0.013200354762375355,0.0
usb000kbhi,2013-10-12 02:10:27.290000+00:00,0.0,0.0,0.0953039463192452,0.39698760571052677,0.25818246603012085,0.4765806496143341
usb000kbn7,2013-10-12 13:11:53.350000+00:00,0.0,0.0,0.3626373009302591,0.5117695492846348,0.2607582211494446,1.1720908880233765
usb000kdb4,2013-10-15 00:12:32.050000+00:00,0.0,0.0,0.0,1.483695698547234,1.0387189388275146,1.1782402992248535
usb000kemb,2013-10-16 10:30:58.550000+00:00,0.0,0.0,1.1418014436730477,0.7443434217236222,0.6844542026519775,1.6337201595306396
usb000khbc,2013-10-19 17:54:54.700000+00:00,0.0,0.0,0.0044627264174034054,0.0,0.0,0.0
usc000kmfw,2013-10-24 19:25:10.930000+00:00,0.0,0.0,0.4575330190940506,0.856376536917573,0.45620548725128174,0.5570948719978333
usc000kn4n,2013-10-25 17:10:19.710000+00:00,0.0,0.0,0.4254992926939397,0.0,0.342004656791687,0.020836004987359047
usc000kr9k,2013-10-30 02:51:47+00:00,0.0,0.0,0.08180055282300773,0.030226677979650573,0.07399947941303253,0.08752696216106415
usc000ksdy,2013-10-31 12:02:08.720000+00:00,0.0,0.0,0.0,0.0,0.0,0.24543341994285583
usb000kqnc,2013-10-31 23:03:59.720000+00:00,0.0,0.0,0.22614820743695638,0.3787872068968834,0.2210557609796524,0.3975572884082794
usb000krjt,2013-11-02 15:52:46.110000+00:00,0.0,0.0,0.03040740336867907,0.02997238089604781,0.02389015629887581,0.026379693299531937
usb000krlz,2013-11-02 18:53:46.900000+00:00,0.0,0.0,0.9820392664058958,1.9900723161947615,1.6584445238113403,1.8815540075302124
usb000kw1x,2013-11-12 07:03:51.090000+00:00,0.0,0.0,0.13701769274030762,0.18971937734489816,0.14382876455783844,0.294693261384964
usb000l0gq,2013-11-17 09:04:55.530000+00:00,0.0,0.0,1.3983899524863423,1.3573591196648196,1.653583288192749,1.6537532806396484
usb000l219,2013-11-19 13:32:51.230000+00:00,0.0,0.0,0.0,0.0,0.17929762601852417,0.214888796210289
usb000l5z1,2013-11-25 05:56:50.140000+00:00,0.0,0.0,0.01605105430953466,0.007757704398261051,0.0,0.0
usb000l5zn,2013-11-25 06:27:33.300000+00:00,0.0,0.0,0.8480180852082934,2.342310873381487,0.951066255569458,1.2569713592529297
usb000l8mb,2013-12-01 01:24:13.520000+00:00,0.0,0.0,0.955212313311887,4.4170350890582,1.2928229570388794,3.1642532348632812
usb000l8pb,2013-12-01 06:29:57.800000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usb000lds9,2013-12-08 17:24:54.200000+00:00,0.0,0.0,0.3247090229131152,0.9668883786543623,0.0,0.03888177126646042
usc000lmmc,2013-12-17 23:38:06.820000+00:00,0.0,0.0,0.8455739789794506,1.1815874689018593,0.9376463890075684,1.5037062168121338
usc000m1w9,2014-01-13 04:01:03.240000+00:00,0.0,0.0,0.1617961010229687,0.23676580290772115,0.1755312979221344,0.3568200469017029
usb000m4i4,2014-01-20 02:52:44.350000+00:00,0.0,0.0,0.6078082518131649,2.2674688097436664,0.5579351782798767,1.1446925401687622
usb000m5ge,2014-01-21 01:29:07+00:00,0.0,0.0,0.11098543220354613,0.6920749095465442,0.06152711436152458,0.017641441896557808
usb000m7wd,2014-01-25 05:14:18.510000+00:00,0.0,0.0,0.0843203887734699,0.08511299667908465,0.00017883721739053726,0.03167957812547684
usb000m8ch,2014-01-26 13:55:42.210000+00:00,6.0,4.550740509259259,0.0,1.9238368697949146,0.9344730973243713,1.409082293510437
usc000mfm0,2014-02-02 09:26:37.820000+00:00,0.0,0.0,0.20326839395573026,0.3999992808375093,0.0,0.0
usc000mlk4,2014-02-09 14:56:39.110000+00:00,0.0,0.0,0.09143196313236314,0.1052955214396051,0.039212893694639206,0.09784125536680222
usc000mnvj,2014-02-12 09:19:49.060000+00:00,0.0,0.0,0.6331207093167083,0.0,0.11165222525596619,0.0
usc000mskt,2014-02-18 09:27:13.120000+00:00,0.0,0.0,0.1471133526467702,0.374735180937012,0.3391720950603485,0.4614945352077484
usb000mzef,2014-03-02 09:37:54.840000+00:00,0.0,0.0,0.07673130525057155,0.029950185254764134,0.047992706298828125,0.022837113589048386
usb000mzqn,2014-03-02 22:17:14.400000+00:00,0.0,0.0,0.0,0.0,0.061094995588064194,0.46674391627311707
nc72182046,2014-03-10 05:18:13.430000+00:00,0.0,0.0,0.22194643310372275,0.0,0.4772002100944519,0.3067522644996643
usc000n7bm,2014-03-11 02:44:05.830000+00:00,0.0,0.0,0.038628484022556836,0.0,0.013405601494014263,0.010030582547187805
usc000n8ez,2014-03-11 22:03:09.810000+00:00,0.0,0.0,0.01460702157047259,0.0,0.0,0.0
usc000ncbl,2014-03-15 08:59:21.860000+00:00,0.0,0.0,0.09096574461951233,0.049546449017940204,0.0683806985616684,0.0729953721165657
usc000nd0c,2014-03-15 23:51:32.970000+00:00,0.0,0.0,0.11266129133830623,0.03530299497394514,0.1365157961845398,0.16533808410167694
usc000njrq,2014-03-21 13:41:09.480000+00:00,0.0,0.0,0.0,0.0,1.1263312101364136,1.608773946762085
usc000nzvd,2014-04-01 23:46:47.260000+00:00,0.0,0.0,6.748010418410206,3.284195762925795,5.760284900665283,5.751573085784912
usc000p11f,2014-04-02 16:13:26.720000+00:00,0.0,0.0,0.03683034583487722,0.08656605028608375,0.021974217146635056,0.07868196815252304
usc000p27i,2014-04-03 02:43:13.110000+00:00,6.2,4.887871527777778,5.164421015693513,2.2042664274419757,4.899843215942383,3.426072835922241
usd0003cqx,2014-04-10 23:27:45.600000+00:00,0.0,0.0,0.0,0.02983575258260408,0.015258794650435448,0.03922905772924423
usc000phx5,2014-04-12 20:14:39.300000+00:00,0.0,0.0,4.14920100367614,2.4129585925106065,2.409545660018921,2.2639923095703125
usb000pkxl,2014-04-15 03:57:01.370000+00:00,0.0,0.0,0.20337777209468563,0.40483895401051606,0.2428804337978363,0.3305622935295105
usb000pnw2,2014-04-17 15:06:51.490000+00:00,0.0,0.0,0.1403039981788356,0.9067610121433087,0.17102345824241638,0.1821160912513733
usb000pptc,2014-04-18 04:13:12.040000+00:00,0.0,0.0,0.0,0.0,0.5476908087730408,0.0
usb000pq41,2014-04-18 14:27:24.920000+00:00,6.4,17.10613298611111,0.6215624201792047,0.5367835733582828,0.8934104442596436,1.5322985649108887
usb000pr89,2014-04-19 13:28:00.810000+00:00,6.0,14.619827083333334,2.9959568583322476,2.488014221446133,3.356106758117676,2.2439801692962646
usb000px6r,2014-04-24 03:10:10.150000+00:00,0.0,0.0,0.4014554401973834,2.873793956327234,0.3781512379646301,2.045078992843628
usb000q0ag,2014-04-26 06:02:21+00:00,0.0,0.0,0.07842297489934015,0.0006946035069792911,0.05416664481163025,0.06812859326601028
usb000qack,2014-05-05 11:08:43.420000+00:00,0.0,0.0,0.0,0.42550029678595946,0.0,0.13082954287528992
usb000qcg4,2014-05-06 20:52:28.320000+00:00,0.0,0.0,0.18970886102117734,0.08781590235022754,0.12636640667915344,0.09728358685970306
usb000qjhh,2014-05-12 18:38:36.700000+00:00,0.0,0.0,0.03302734043314256,0.0,0.03539282828569412,0.0840759426355362
usb000qk64,2014-05-13 06:35:24.240000+00:00,0.0,0.0,0.3855771742358373,2.6247560352552237,0.5500487089157104,0.6892616152763367
usb000qngw,2014-05-15 08:16:34.440000+00:00,0.0,0.0,0.018157235459193764,0.0018691369221240936,0.008164606057107449,0.0042101372964680195
usb000qniy,2014-05-15 10:16:42.020000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usb000qt4l,2014-05-18 01:02:32.610000+00:00,0.0,0.0,0.32427806204130216,0.6652477587760788,0.40604662895202637,0.21247075498104095
usb000qy82,2014-05-21 16:21:54.350000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usb000r2hc,2014-05-24 09:25:02.440000+00:00,0.0,0.0,1.4306347142783011,2.1735283184194163,1.6351112127304077,1.6773878335952759
usc000r9g2,2014-05-31 11:53:46.470000+00:00,0.0,0.0,0.0976188639794282,0.5019530559762593,0.0033008605241775513,0.07885053008794785
usc000rfh2,2014-06-14 11:10:59.850000+00:00,0.0,0.0,0.13209239339364148,0.8386257894317868,0.031062375754117966,0.264710932970047
usb000rgsn,2014-06-19 10:17:55.520000+00:00,0.0,0.0,0.06718625572344815,0.034266901667319695,0.03851411119103432,0.0028851651586592197
usc000rkg5,2014-06-23 19:19:15.940000+00:00,0.0,0.0,5.123817048498005,1.6950710771644941,3.9604439735412598,2.449713706970215
usc000rkvn,2014-06-24 03:15:35.490000+00:00,0.0,0.0,0.5370198329720012,2.1581190588897723,0.34241047501564026,1.0679185390472412
usc000rnfx,2014-06-29 05:56:31.720000+00:00,0.0,0.0,0.18062170530744354,0.34456807538085105,0.10944903641939163,0.11799454689025879
usc000rngj,2014-06-29 07:52:55.170000+00:00,0.0,0.0,0.0,0.5049033746724881,0.5773224234580994,0.7531715631484985
usc000rnku,2014-06-29 17:15:09.340000+00:00,0.0,0.0,0.2278203913449621,0.9512776566450168,0.28020262718200684,0.3295988440513611
usc000rpfu,2014-07-02 05:53:29.200000+00:00,0.0,0.0,0.024379552231420368,0.029051055570517532,0.03261299803853035,0.05112399533390999
usc000rqbg,2014-07-03 19:50:07.290000+00:00,0.0,0.0,1.2065034875430694,1.0304440013586194,1.8195197582244873,1.8652126789093018
usc000rqgz,2014-07-04 15:00:27.860000+00:00,0.0,0.0,0.24958975136569708,0.7020992298496305,0.18658778071403503,0.44855979084968567
usc000rqs7,2014-07-05 09:39:27.790000+00:00,0.0,0.0,3.1231338012473757,3.4664407991215405,1.6790744066238403,1.3828449249267578
usc000rr6a,2014-07-07 11:23:54.780000+00:00,0.0,0.0,0.8120974470582981,0.3388766849100719,0.5577242374420166,0.5104983448982239
usb000rs50,2014-07-11 19:22:00.820000+00:00,0.0,0.0,1.5172338657899986,3.1420841680722407,1.9122154712677002,2.7926814556121826
usb000rsr5,2014-07-14 07:59:57.290000+00:00,0.0,0.0,0.037418918862888915,0.08316627614585852,0.0,0.34368935227394104
usb000rtp6,2014-07-17 11:49:33.930000+00:00,0.0,0.0,0.003976105732713151,0.0,0.0,0.0
usb000ruks,2014-07-19 14:14:01.850000+00:00,0.0,0.0,0.0,0.007096725977457168,0.0,0.0
usb000ruu6,2014-07-20 18:32:47.790000+00:00,0.0,0.0,0.046399415573181,0.08271520755574975,0.02091796137392521,0.02229599840939045
ak0149guzic1,2014-07-25 10:54:50.417000+00:00,0.0,0.0,0.0,0.19292992744602044,0.0,0.1263759583234787
usb000rxni,2014-07-27 01:28:37.440000+00:00,0.0,0.0,0.0,0.007096725977457168,0.0,0.0
usb000ry9u,2014-07-29 13:27:40.080000+00:00,0.0,0.0,0.19179324483538596,0.3435408008225059,0.08115821331739426,0.0
usb000rzki,2014-08-03 00:22:03.680000+00:00,0.0,0.0,1.202417299062272,2.026661728191681,1.3126028776168823,1.0783429145812988
usb000rzmg,2014-08-03 08:30:13.570000+00:00,0.0,0.0,0.5935471240625867,0.7791396352253337,0.2691185176372528,0.4123358428478241
usb000s0r6,2014-08-06 11:45:22.680000+00:00,0.0,0.0,0.0,0.41159196854888014,0.0,0.0
usb000s1nc,2014-08-10 03:43:17.240000+00:00,0.0,0.0,0.03584301350139628,0.03861726010364856,0.00944800116121769,0.0
usb000s3np,2014-08-18 02:32:05.350000+00:00,0.0,0.0,0.0,0.0,0.01853928342461586,0.4148576855659485
usb000s5rc,2014-08-23 22:32:23.320000+00:00,0.0,0.0,0.18618353915127364,0.6798517313422541,0.2021009624004364,1.797696590423584
nc72282711,2014-08-24 10:20:44.070000+00:00,0.0,0.0,0.02515031179034858,0.06741427659769338,0.013323994353413582,0.053002022206783295
usc000s9v5,2014-09-04 05:33:50.350000+00:00,0.0,0.0,0.05427746540074145,0.06100938961682994,0.031154949218034744,0.056632883846759796
usb000s9vv,2014-09-06 06:53:11.760000+00:00,0.0,0.0,0.0,0.31867077142466993,0.15558017790317535,0.2821468710899353
usb000sa0z,2014-09-06 19:22:59.040000+00:00,0.0,0.0,0.16283308262940843,0.06284925504569322,0.16297411918640137,0.06594794243574142
usb000say6,2014-09-10 02:46:06.430000+00:00,0.0,0.0,0.9092162848483742,0.0,0.3251000940799713,0.6719169616699219
usb000sftz,2014-09-25 09:13:50+00:00,0.0,0.0,0.05246488103744487,1.013235280638653,0.055533234030008316,0.059083834290504456
usb000shl2,2014-10-01 03:38:51.760000+00:00,0.0,0.0,0.02445909110784453,0.09399338541505194,0.028214164078235626,0.08678736537694931
usb000sjim,2014-10-07 13:49:39.720000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usb000sjt0,2014-10-08 02:40:53.110000+00:00,0.0,0.0,0.07158838375889648,0.09712844934478634,0.30538931488990784,1.0551121234893799
usb000sk6k,2014-10-09 02:14:31.440000+00:00,6.0,20.36485150462963,2.1815372371579342,1.8836378184717364,2.4759416580200195,2.2074623107910156
usb000skys,2014-10-11 02:35:47.480000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usb000slwn,2014-10-14 03:51:34.460000+00:00,0.0,0.0,0.9944354100178212,1.3085795977673007,1.0217005014419556,1.2438898086547852
usb000sr1a,2014-10-28 03:15:37.950000+00:00,0.0,0.0,0.0,0.007096725977457168,0.0,0.0
usc000stig,2014-11-02 17:17:04.410000+00:00,0.0,0.0,0.02515031179034858,0.04468356525446474,0.00936284102499485,0.02075798064470291
usc000stlt,2014-11-03 08:48:29.740000+00:00,0.0,0.0,0.02039170960981852,0.06642409039208781,0.0,0.0
usc000sv94,2014-11-07 03:33:55.280000+00:00,0.0,0.0,0.05127731917688308,0.3440635575105238,0.08374503999948502,0.13977250456809998
usc000swwj,2014-11-13 10:24:18.270000+00:00,0.0,0.0,0.02685475127214377,0.052362854915727,0.04630812257528305,0.0778818354010582
usc000sxh8,2014-11-15 02:31:41.720000+00:00,6.8,8.501411111111112,0.6049601971013111,0.5049301182530649,1.089005947113037,1.06590735912323
usc000sxye,2014-11-16 22:33:20.450000+00:00,0.0,0.0,0.18017723316192705,1.3873388142206386,2.533006429672241,10.018834114074707
usc000sy62,2014-11-17 16:52:46.850000+00:00,0.0,0.0,0.055708006216691544,0.06255022921629477,0.05411473289132118,0.052379585802555084
usb000syza,2014-11-22 13:08:18.420000+00:00,0.0,0.0,0.0,0.0,0.012435796670615673,0.0
usc000t4cz,2014-12-07 01:22:02.180000+00:00,0.0,0.0,0.14473755182267914,0.6139974575560398,0.34204182028770447,0.4519997239112854
usc000t4gc,2014-12-07 21:16:35.740000+00:00,0.0,0.0,0.0,0.0,0.0,0.31420665979385376
usc000t4iq,2014-12-08 08:54:52.520000+00:00,0.0,0.0,0.139468406137491,0.1363706748486539,0.2038448601961136,0.22272714972496033
usc000t8vq,2014-12-21 11:34:13.570000+00:00,0.0,0.0,0.0,0.0,0.07509828358888626,1.0804083347320557
usc000taik,2014-12-29 09:29:37.390000+00:00,0.0,0.0,0.011507596186572294,0.0,0.0,0.0
usc000tcba,2015-01-07 05:07:07.510000+00:00,0.0,0.0,0.25644202203777244,0.35704675482524867,0.08368955552577972,0.23259709775447845
usc000tker,2015-01-30 17:57:56.440000+00:00,0.0,0.0,1.8897458634769422,3.48612912877878,1.0876296758651733,1.6867469549179077
usb000tp5q,2015-02-13 18:59:12.230000+00:00,0.0,0.0,1.1263761985760856,2.2563950798943515,0.4320853054523468,0.6159416437149048
usb000tp6y,2015-02-13 20:06:32.330000+00:00,0.0,0.0,0.07966207716842899,0.09904379029419043,0.1362437605857849,0.15287624299526215
usb000tpuw,2015-02-16 22:00:53.590000+00:00,0.0,0.0,0.04000099678610864,0.10216969555951225,0.0329902358353138,0.0922766923904419
usb000tpvj,2015-02-16 23:06:28.270000+00:00,6.2,0.2214711805555555,0.6189841479273684,0.0,0.523059070110321,0.1943519562482834
usb000tq9f,2015-02-18 09:32:26.770000+00:00,0.0,0.0,0.08631417261212906,0.000572588950686379,0.196726992726326,0.06890552490949631
usc000trf9,2015-02-19 13:18:32.810000+00:00,0.0,0.0,0.33320058512047485,0.628778442456504,0.1365315169095993,0.5280894041061401
usc000tsak,2015-02-22 14:23:12.720000+00:00,0.0,0.0,0.012794383324010047,0.0,0.021515894681215286,0.0
usc000tumx,2015-03-03 10:37:30.050000+00:00,0.0,0.0,0.07851549821261018,0.09659183627195156,0.10438677668571472,0.0773850753903389
usc000tvgw,2015-03-06 08:22:18.960000+00:00,0.0,0.0,0.576014536507837,0.5797296850974787,0.2300928235054016,0.14099827408790588
us10001mm0,2015-03-15 23:17:16.910000+00:00,0.0,0.0,0.021736686754647443,0.013243221955691529,0.09328486025333405,0.0
us10001nab,2015-03-17 22:12:28.940000+00:00,0.0,0.0,0.06719816301542733,0.08214062766529666,0.14340266585350037,0.10172484815120697
us10001nj1,2015-03-18 18:27:29.500000+00:00,0.0,0.0,0.751369799038914,1.7607261204629843,0.22507484257221222,0.5148624777793884
us10001rvu,2015-03-29 23:48:31.010000+00:00,0.0,0.0,1.6205177050645632,2.197882535860873,3.0013673305511475,2.0713143348693848
us10001ryu,2015-03-30 08:48:25.340000+00:00,6.3,4.665237152777777,0.3230216347788695,0.0,0.4604112505912781,0.3681058883666992
us2000272b,2015-04-16 18:07:43.610000+00:00,0.0,0.0,0.29615763415908763,0.6854136323510304,0.05929642170667648,0.0
us200027c2,2015-04-17 15:52:51.480000+00:00,0.0,0.0,0.09129621024015579,0.11706008310440717,0.10918761789798737,0.18258455395698547
us200027ps,2015-04-20 01:42:58.380000+00:00,0.0,0.0,1.2731715048411567,2.637628869553609,1.0136096477508545,1.529689908027649
us200028qc,2015-04-24 03:36:42.400000+00:00,0.0,0.0,0.18265364854085825,0.3126219442992794,0.15408159792423248,0.17360137403011322
us200028ue,2015-04-24 13:56:15.180000+00:00,0.0,0.0,0.01117585024423437,0.010490259536271841,0.0,0.0
us20002926,2015-04-25 06:11:25.950000+00:00,0.0,0.0,2.0559179512316534,0.0,1.6550496816635132,0.2704591751098633
us20002bnf,2015-05-05 01:44:06.380000+00:00,0.0,0.0,2.9991968703957648,2.982939164344257,2.8407952785491943,5.889791965484619
us20002das,2015-05-07 07:10:19.590000+00:00,0.0,0.0,1.2752654240184753,0.8275063110663056,1.0314816236495972,1.4494069814682007
us20002e96,2015-05-10 21:25:46.440000+00:00,0.0,0.0,0.0,0.0,0.4470629394054413,3.806759834289551
us20002ejl,2015-05-12 07:05:19.730000+00:00,0.0,0.0,0.5977725879349981,0.0,1.2950595617294312,0.32242220640182495
us20002et4,2015-05-12 21:12:58.890000+00:00,0.0,0.0,0.6016517845541075,0.3453182556370038,0.35032445192337036,0.3931281864643097
us10002aj3,2015-05-19 15:25:21.080000+00:00,0.0,0.0,0.0,0.0,0.20305846631526947,0.0
us10002bnk,2015-05-22 21:45:19.480000+00:00,0.0,0.0,0.0,0.0,0.34050706028938293,0.25372132658958435
us10002bvx,2015-05-24 04:53:23.630000+00:00,0.0,0.0,0.3004041240122707,0.5624516232722467,0.18583256006240845,0.16156472265720367
us10002bx8,2015-05-24 14:38:59.510000+00:00,0.0,0.0,0.07255261711784945,0.48177894823455836,0.23970550298690796,2.155261754989624
us20002kp6,2015-05-30 17:18:35.040000+00:00,6.0,9.74204861111111,0.022572050849515884,0.045687289220380296,0.026182029396295547,0.03897169232368469
us20002kpm,2015-05-30 18:49:07.340000+00:00,0.0,0.0,0.05380341383363825,0.03502536766461518,0.03870263695716858,0.06779742985963821
us20002m5s,2015-06-04 23:15:43.910000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us20002mvq,2015-06-08 06:01:08.300000+00:00,0.0,0.0,0.0,0.0,0.32713714241981506,0.13039574027061462
us20002qn7,2015-06-17 12:51:32.790000+00:00,0.0,0.0,0.5870651145684972,0.5590075122660829,0.6215163469314575,0.8483866453170776
us10002ke8,2015-06-20 02:10:07.100000+00:00,0.0,0.0,0.40680231547531487,0.0,0.23959092795848846,0.13500459492206573
us10002lne,2015-06-25 18:45:57.450000+00:00,0.0,0.0,0.6084632486674598,3.782831190850999,0.8587942719459534,5.854257583618164
us10002mhg,2015-06-30 03:39:29.410000+00:00,0.0,0.0,0.0224359257963445,0.12270888837458163,0.004564887378364801,0.09642164409160614
us10002mw0,2015-07-01 19:35:21.460000+00:00,0.0,0.0,0.036597471362184844,0.08310567564142439,0.02178807556629181,0.052054572850465775
us10002n4w,2015-07-03 01:07:47.290000+00:00,0.0,0.0,0.3377096604733519,0.8956856179656374,0.3593994975090027,0.10227878391742706
us10002n6s,2015-07-03 06:43:21.540000+00:00,0.0,0.0,0.08175854113506056,0.10257232111650949,0.07602299749851227,0.09914103895425797
us20002vm7,2015-07-07 05:10:28.120000+00:00,0.0,0.0,0.04530859523726234,0.09772784220543403,0.06071007624268532,0.11071190983057022
us20002whh,2015-07-10 04:12:42.540000+00:00,0.0,0.0,0.023188882360103913,1.3961951245375714,0.16688624024391174,0.23214390873908997
us20002xx1,2015-07-16 15:16:33.780000+00:00,0.0,0.0,0.6015985492770779,0.8918974254768535,0.15162521600723267,0.974490225315094
us20002yaw,2015-07-18 02:27:33.820000+00:00,0.0,0.0,2.324295636740772,2.7334068694118967,1.5369380712509155,1.451330304145813
us200030aq,2015-07-27 04:49:46.400000+00:00,0.0,0.0,1.5373760621398052,0.0,1.613309383392334,1.1839616298675537
us200030kn,2015-07-27 21:41:21.710000+00:00,0.0,0.0,0.7379584152495121,1.6672757971121257,1.0961034297943115,1.1139403581619263
us100030pg,2015-08-10 04:12:15.810000+00:00,0.0,0.0,0.7944300877470193,0.8727537414113871,1.147659182548523,0.5734677910804749
us100031wx,2015-08-13 10:39:53.840000+00:00,0.0,0.0,0.03265476493699174,0.0019590898562278237,0.0,0.0
us100032k6,2015-08-15 07:47:06.500000+00:00,0.0,0.0,0.10214854361808169,0.11706008310440717,0.12926942110061646,0.18463332951068878
us20003feg,2015-09-01 15:25:09.520000+00:00,0.0,0.0,0.13016825526488945,0.0,0.1641353815793991,0.0
us20003h2m,2015-09-07 09:13:56.600000+00:00,0.0,0.0,1.0186499708815548,2.8561475007506543,0.60960453748703,0.9716046452522278
us20003hq5,2015-09-10 10:26:44.810000+00:00,0.0,0.0,0.04107184031166707,0.11564654496897087,0.0,0.0
us20003j4u,2015-09-13 08:14:08.560000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us20003jwc,2015-09-16 07:40:58.690000+00:00,0.0,0.0,0.018815679968738182,0.060927283641142686,0.0017960933037102222,0.023777799680829048
us20003jyz,2015-09-16 14:03:22.110000+00:00,0.0,0.0,0.0,0.0,0.5555568337440491,1.0370861291885376
us20003k7a,2015-09-16 22:54:32.860000+00:00,6.6,1.7815648148148149,3.814199728750528,4.887738637612207,1.770928978919983,4.63645601272583
us20003l5d,2015-09-18 09:10:44.730000+00:00,0.0,0.0,1.4467445723354264,0.654717557970518,1.0056251287460327,3.6047301292419434
us20003lc6,2015-09-18 15:59:42.640000+00:00,0.0,0.0,0.0,0.007096725977457168,0.0,0.0
us20003lql,2015-09-19 05:06:47.500000+00:00,0.0,0.0,0.9875064895495028,1.7651971977727943,1.161085605621338,1.5266413688659668
us20003nqr,2015-09-24 15:53:27.740000+00:00,0.0,0.0,0.0,0.023079201710723547,0.1222037598490715,0.04163895547389984
us10003mrv,2015-10-11 00:58:27.170000+00:00,0.0,0.0,0.031182309247253733,0.03540140180548988,0.04954767972230911,0.025440629571676254
us10003nib,2015-10-14 05:43:08.300000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us10003pie,2015-10-18 16:18:35.520000+00:00,0.0,0.0,0.0,0.038012499435480254,0.0,0.07011495530605316
us10003qvc,2015-10-23 01:40:06.320000+00:00,0.0,0.0,0.012794383324010047,0.024963389939287144,0.01571156084537506,0.0
us10003qvh,2015-10-23 04:04:18.140000+00:00,0.0,0.0,0.0054285705240803925,0.01753473784365986,0.0,0.0
us200041ty,2015-11-04 03:44:15.190000+00:00,0.0,0.0,0.28706091012642,0.0,0.8199219703674316,0.4384819269180298
us10003vgt,2015-11-07 07:31:43.870000+00:00,0.0,0.0,0.06609016031817724,0.0,0.19325070083141327,0.9001119136810303
us10003vry,2015-11-08 16:47:02.160000+00:00,0.0,0.0,0.8007745328823401,2.354664014887074,1.1075471639633179,1.289204716682434
us10003vyx,2015-11-09 16:03:46.070000+00:00,0.0,0.0,1.3491034658972747,0.18469470850048117,2.5629632472991943,0.3858335614204407
us10003x8t,2015-11-11 01:54:38.570000+00:00,0.0,0.0,1.269239540348896,0.0,1.1965744495391846,0.9831678867340088
us10003y71,2015-11-13 20:51:31.030000+00:00,0.0,0.0,0.0,0.0742472064826266,0.04359444975852966,0.20735512673854828
us10003ywp,2015-11-17 07:10:07.300000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us10003zcp,2015-11-18 18:31:04.570000+00:00,0.0,0.0,0.8599702696322169,0.06227829291031393,0.43643319606781006,0.34388530254364014
