mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
usc000t4gc,2014-12-07 21:16:35.740000+00:00,4.8,0.1695032407407407,4.686382855670159,3.8390457757943937,4.798949718475342,4.895375635210748
usc000t8vq,2014-12-21 11:34:13.570000+00:00,5.1,9.358968518518518,5.227412470179541,13.470471689881741,5.165843963623047,7.448660691466315
usc000taik,2014-12-29 09:29:37.390000+00:00,4.5,0.3002340277777778,4.900864638036757,10.126342545000664,4.873553276062012,7.160320594960735
usc000tcba,2015-01-07 05:07:07.510000+00:00,5.7,25.98175891203704,4.825862844154077,15.654129960549072,4.773360252380371,10.289172709083601
usc000tker,2015-01-30 17:57:56.440000+00:00,5.4,0.194237037037037,5.097539108020657,5.019319587117533,5.069619178771973,5.562496018880335
usb000tp5q,2015-02-13 18:59:12.230000+00:00,4.3,4.274251388888889,5.097045071465625,3.493268083960149,5.054231643676758,2.869822580192984
usb000tpuw,2015-02-16 22:00:53.590000+00:00,4.6,17.28791064814815,4.8599675253415064,7.969458507031598,4.900924205780029,5.976430713920953
usb000tpvj,2015-02-16 23:06:28.270000+00:00,6.2,0.2214711805555555,5.162286718974455,11.152218213808032,5.17354154586792,7.116569541755853
usb000tq9f,2015-02-18 09:32:26.770000+00:00,4.3,22.24778738425926,5.0349522701749985,6.64221492128294,4.912256717681885,4.422615922170749
usc000trf9,2015-02-19 13:18:32.810000+00:00,4.1,6.076779513888889,5.291741173601998,6.123533201346053,5.3560380935668945,5.052366613495869
usc000tumx,2015-03-03 10:37:30.050000+00:00,4.2,6.978977430555556,4.616897120618936,7.158335285589061,4.651604175567627,6.003019375260042
us10001mm0,2015-03-15 23:17:16.910000+00:00,4.3,15.524665046296295,4.978304066098667,5.61534527594889,4.83320951461792,3.9358655781658496
us10001nab,2015-03-17 22:12:28.940000+00:00,5.6,8.401682291666667,5.267245375060138,6.315045420226345,5.263327121734619,5.409202187034012
us10001nj1,2015-03-18 18:27:29.500000+00:00,4.8,4.010931712962963,5.230195012418113,5.915864884883565,5.229766845703125,3.871324723283117
us10001rvu,2015-03-29 23:48:31.010000+00:00,5.5,3.877184259259259,5.707310164677343,5.22987821645227,5.856905460357666,5.099678122123576
us10001ryu,2015-03-30 08:48:25.340000+00:00,6.3,4.665237152777777,5.177226008913158,9.43562326146505,5.28092098236084,6.115006358803449
us2000272b,2015-04-16 18:07:43.610000+00:00,4.5,7.839424305555555,4.608917417379759,5.189863149334133,4.798891067504883,4.592386405165864
us200027ps,2015-04-20 01:42:58.380000+00:00,5.1,2.7629376157407406,5.374626311519309,11.145043209364019,5.128697395324707,8.968105585432976
us200028qc,2015-04-24 03:36:42.400000+00:00,4.4,25.586079398148147,4.82134714551959,14.584514735601458,4.716582298278809,11.043377215900609
us200028ue,2015-04-24 13:56:15.180000+00:00,4.4,18.79505844907408,4.366450129575807,8.619643161029963,4.40183162689209,5.305375544885801
us20002926,2015-04-25 06:11:25.950000+00:00,5.2,14.634559953703704,5.619614271496319,7.737715143282625,5.822559833526611,5.262870307375449
us20002bnf,2015-05-05 01:44:06.380000+00:00,5.4,1.3322859953703703,6.205981575429621,4.959897207840061,6.240694046020508,3.112004519963249
us20002das,2015-05-07 07:10:19.590000+00:00,5.7,8.412894212962964,5.494301174608496,7.030410358062662,5.542883396148682,4.5792838228135695
us20002e96,2015-05-10 21:25:46.440000+00:00,4.8,0.4674763888888888,5.1294412388321815,6.255157073221331,4.890641212463379,6.818578957552584
us20002ejl,2015-05-12 07:05:19.730000+00:00,5.5,1.1866927083333334,5.8170098311303,9.524970576213583,5.741756916046143,7.605068407707411
us20002et4,2015-05-12 21:12:58.890000+00:00,4.7,3.7530392361111113,5.439407617870224,5.7856834839341715,5.291942119598389,9.296050823243881
us10002aj3,2015-05-19 15:25:21.080000+00:00,4.1,4.916535995370371,5.005814021918577,10.372798121754435,5.037899971008301,7.418088439231758
us10002bnk,2015-05-22 21:45:19.480000+00:00,5.0,19.35723263888889,5.227956326171665,5.127225899878517,5.226667404174805,3.4090111969444417
us10002bvx,2015-05-24 04:53:23.630000+00:00,5.1,5.804007060185185,5.191588356509044,5.885326282795858,5.038199424743652,5.372997058250461
us20002kp6,2015-05-30 17:18:35.040000+00:00,6.0,9.74204861111111,4.805505169319704,14.945204356215557,4.931319713592529,9.911418905391038
us20002kpm,2015-05-30 18:49:07.340000+00:00,4.4,13.642878009259258,4.766567666778789,12.083319713933484,4.729872703552246,9.04235901139048
us20002m5s,2015-06-04 23:15:43.910000+00:00,5.3,4.801065277777777,4.982548182704941,7.248098881771428,4.922163963317871,6.814862836552494
us20002mvq,2015-06-08 06:01:08.300000+00:00,4.9,11.39871076388889,4.927517444117443,12.47037665724272,4.912897109985352,10.271715379410425
us10002ke8,2015-06-20 02:10:07.100000+00:00,4.5,2.0243391203703704,5.046424372483256,9.81614004778372,5.029029846191406,8.45003015864766
us10002lne,2015-06-25 18:45:57.450000+00:00,5.3,5.946133449074074,5.190570669021868,5.5118734603114365,5.126680850982666,4.768614148909007
us10002mhg,2015-06-30 03:39:29.410000+00:00,5.3,24.75875486111111,5.057682896923502,10.467889905686063,4.929686546325684,7.52649168985706
us10002mw0,2015-07-01 19:35:21.460000+00:00,4.9,26.80861180555556,4.653087583069933,8.202006074013992,4.715683460235596,9.370269440643206
us10002n4w,2015-07-03 01:07:47.290000+00:00,4.9,18.511125810185185,4.5402433005739065,5.3688816694793,4.819507122039795,6.0236691021527715
us10002n6s,2015-07-03 06:43:21.540000+00:00,4.8,2.220850462962963,4.656135767494341,7.954967120811536,4.781656265258789,10.107533029380836
us20002vm7,2015-07-07 05:10:28.120000+00:00,5.2,1.2614824074074074,4.933578050581335,13.176382492886939,4.959610462188721,12.107201872965998
us20002whh,2015-07-10 04:12:42.540000+00:00,5.2,13.876632175925929,4.865219093155188,2.6639455902327036,4.904762268066406,2.9576782722467985
us20002xx1,2015-07-16 15:16:33.780000+00:00,4.6,6.193602662037037,4.76939247535054,11.142748335203875,4.720151424407959,5.746574991365433
us20002yaw,2015-07-18 02:27:33.820000+00:00,5.3,2.8519434027777777,5.361090768803308,4.881231405603119,5.239758014678955,5.303209634753257
us200030aq,2015-07-27 04:49:46.400000+00:00,5.1,1.6026895833333334,5.648912299342404,4.76102233276151,5.476198673248291,3.931222337395561
us200030kn,2015-07-27 21:41:21.710000+00:00,4.6,26.69257743055556,4.930412718170147,8.340337647446404,5.0139241218566895,8.008130047327917
us100030pg,2015-08-10 04:12:15.810000+00:00,4.6,17.21202638888889,5.1344913660911695,9.378700775695732,5.046462059020996,7.477680333115861
us100031wx,2015-08-13 10:39:53.840000+00:00,5.3,20.18462037037037,4.668125698228767,9.689027284376477,4.634445667266846,5.948453523528023
us100032k6,2015-08-15 07:47:06.500000+00:00,4.4,17.622370486111112,4.783876672010204,8.047565459498308,4.870963096618652,6.969420896575831
us20003feg,2015-09-01 15:25:09.520000+00:00,5.0,1.677536226851852,5.030029516105451,9.276887192412635,4.946336269378662,7.080642124096937
us20003h2m,2015-09-07 09:13:56.600000+00:00,5.9,2.4711850694444446,5.61591996792353,4.923775130955789,5.682198524475098,3.4933307080733336
us20003hq5,2015-09-10 10:26:44.810000+00:00,5.1,24.55322164351852,4.820880365664827,6.315582347257032,4.787086009979248,5.23621263617657
us20003j4u,2015-09-13 08:14:08.560000+00:00,4.1,13.436613425925923,4.50303430394566,11.134869482700239,4.630357265472412,7.148204793206615
us20003jwc,2015-09-16 07:40:58.690000+00:00,4.6,3.340639814814815,5.040754070396737,14.486470149325292,5.071527481079102,9.890990380558602
us20003jyz,2015-09-16 14:03:22.110000+00:00,5.5,7.176420833333333,5.116701175834061,6.967192766335395,5.0784783363342285,6.428141748598119
us20003k7a,2015-09-16 22:54:32.860000+00:00,6.6,1.7815648148148149,6.429519695135959,4.6142151754037215,6.3073296546936035,4.353893962386315
us20003l5d,2015-09-18 09:10:44.730000+00:00,5.6,0.4481939814814815,5.669972957488112,5.845024506247517,5.4825663566589355,5.178095136105236
us20003lql,2015-09-19 05:06:47.500000+00:00,5.9,11.05565138888889,5.257680051310352,4.463365538566969,5.174741268157959,2.782824374360619
us20003nqr,2015-09-24 15:53:27.740000+00:00,4.1,3.4692265046296296,4.905090391939218,4.990752779100681,5.005704402923584,4.5202960015198785
us10003mrv,2015-10-11 00:58:27.170000+00:00,4.4,13.827211689814815,5.0925592414634115,7.452065478083829,4.873027801513672,7.085587228603573
us10003nib,2015-10-14 05:43:08.300000+00:00,4.5,2.4758590277777777,5.208072235376649,6.437796716462355,5.1554365158081055,7.968801457811593
us10003pie,2015-10-18 16:18:35.520000+00:00,4.7,10.08382349537037,4.7386566046079475,4.161451294588835,4.785469055175781,4.66070814775174
us200041ty,2015-11-04 03:44:15.190000+00:00,4.9,14.54155636574074,5.04989535592835,6.1253640162043075,5.065460681915283,3.761765580692855
us10003vgt,2015-11-07 07:31:43.870000+00:00,5.8,11.648458101851851,5.190395815969482,6.563987799368165,5.0645575523376465,5.579969457989181
us10003vry,2015-11-08 16:47:02.160000+00:00,5.3,3.004504398148148,5.175366672038265,9.317711944041443,5.123354434967041,5.67478428799991
us10003x8t,2015-11-11 01:54:38.570000+00:00,5.6,14.159739467592592,5.512297670812932,5.356553755512283,5.474294662475586,5.1666879325833674
us10003y71,2015-11-13 20:51:31.030000+00:00,5.1,1.324535300925926,5.250696535384412,5.973130298358546,5.173479080200195,6.56670856469964
us10003ywp,2015-11-17 07:10:07.300000+00:00,4.8,4.103447916666667,5.145149363536073,7.72766663869473,5.028158664703369,8.305730542847233
us10003zcp,2015-11-18 18:31:04.570000+00:00,4.9,0.3519519675925926,4.6949489487804374,7.537645141976379,4.655917167663574,7.441050000622854
us100043z2,2015-12-04 22:25:00.110000+00:00,5.0,3.9865359953703705,5.122825697657243,6.249920961199622,5.023306369781494,6.469266379014305
us100044k6,2015-12-07 07:50:05.950000+00:00,4.8,3.5133530092592595,5.10463382466461,2.7121250117697957,5.163781642913818,2.6513457612518234
us20004ft7,2015-12-09 10:21:48.530000+00:00,5.3,1.641785763888889,5.514561663786407,6.379702237808843,5.446667671203613,4.961323416749019
us20004fuz,2015-12-09 12:58:01.780000+00:00,4.4,4.734959259259259,4.76241510533127,5.6485208420550705,4.571562767028809,6.988710792648734
us100048hc,2015-12-20 18:47:36.610000+00:00,4.6,1.4254261574074074,4.68573524069333,12.106677947282044,4.794635772705078,11.1130679808383
us10004dj5,2016-01-11 16:38:05.900000+00:00,5.0,7.147601041666666,5.197810863645305,7.234521122768086,5.085853576660156,7.282582498102315
us10004ebx,2016-01-14 03:25:33.640000+00:00,4.3,17.50723125,5.4680828296567,8.783013815235819,5.350185871124268,9.381079742868394
us10004gy9,2016-01-25 04:22:02.730000+00:00,5.1,24.974996875,5.221784383082593,7.510018075123505,4.924731731414795,7.092892860051643
us20004uks,2016-01-26 03:10:20.750000+00:00,5.0,18.66451909722222,4.712698987253244,7.078388852430667,4.761833190917969,7.22644075315145
us20004w6c,2016-01-31 17:38:59.950000+00:00,4.9,0.5657984953703703,5.264519077070975,8.556702524829419,5.163234710693359,7.597573046077121
us20004y6h,2016-02-05 19:57:27.380000+00:00,4.9,9.216804513888889,4.831083473084347,12.628307891330737,4.827117443084717,9.748855153530174
us20004yr0,2016-02-08 16:19:12.780000+00:00,4.4,26.272900925925928,4.991377607022067,9.02509539272144,4.926698684692383,8.067411936294338
us20004z5b,2016-02-10 00:33:05.340000+00:00,6.0,9.252709027777778,4.881960704929711,7.591878114858278,4.90692138671875,6.9008386956687575
us20004zp9,2016-02-12 10:02:24.050000+00:00,4.0,11.51973738425926,4.761585140149187,9.905852121419988,4.674623966217041,8.71100596786146
us200050pj,2016-02-16 23:48:35.680000+00:00,4.6,10.838410069444445,4.803351284577123,7.56940893949741,4.872772693634033,7.758844347753344
us200050wc,2016-02-17 17:26:02.210000+00:00,4.1,22.143709722222223,4.572877611388248,14.068094087964631,4.567928791046143,11.185012451016018
us10004u1y,2016-03-02 12:49:48.110000+00:00,4.4,5.047930208333333,5.076963451156385,5.184705528587072e+21,5.074496269226074,5.691755749944409
us10004x1w,2016-03-12 18:06:44.760000+00:00,6.0,3.311428356481481,4.861496072443249,5.184705528587072e+21,4.809418678283691,5.127678117966986
us20005bbh,2016-03-20 22:50:20.430000+00:00,5.0,1.948690162037037,4.973980995231273,5.184705528587072e+21,5.0793609619140625,5.932004362088267
ak01649w95tp,2016-04-02 05:50:00.932000+00:00,4.0,26.949538761574075,4.7384699222812765,5.184705528587072e+21,4.818604946136475,7.404034926048412
us20005e8t,2016-04-03 08:23:52.320000+00:00,6.7,0.7979303240740739,5.760058961332574,5.184705528587072e+21,5.822485446929932,3.2329321627781784
us20005iis,2016-04-15 16:25:06.220000+00:00,5.3,0.6855159722222223,5.309494912708583,5.184705528587072e+21,5.399954795837402,4.933125120332307
us20005j32,2016-04-16 23:58:36.980000+00:00,6.2,0.3577586805555555,5.733227651611456,5.184705528587072e+21,5.729418754577637,6.326713705691979
us20005jqc,2016-04-19 05:25:39.940000+00:00,5.2,3.6816621527777778,5.111617022948739,5.184705528587072e+21,5.149987697601318,8.17196214257599
us20005li9,2016-04-25 07:07:08.600000+00:00,4.4,0.6312324074074075,5.017673597558701,5.184705528587072e+21,4.884965419769287,3.933467838146681
us10005c88,2016-04-28 19:33:24.070000+00:00,5.0,2.147637152777778,5.506362298178325,5.184705528587072e+21,5.50728702545166,4.327840391597196
us10005i9n,2016-05-18 16:46:43.860000+00:00,4.9,10.72123773148148,5.049276091229255,5.184705528587072e+21,5.094393730163574,7.296306321848772
us2000629f,2016-06-06 02:35:32.390000+00:00,5.4,25.627253125,4.8507290648169334,5.184705528587072e+21,4.937540531158447,9.724495889052776
us200062i1,2016-06-07 10:51:37.720000+00:00,4.1,13.465430324074074,4.758588130925584,5.184705528587072e+21,4.7808918952941895,5.828438928666508
us200062l9,2016-06-07 19:15:15.330000+00:00,5.2,8.406174189814815,4.930994868269392,5.184705528587072e+21,4.986728668212891,7.227770646657593
us200062zs,2016-06-09 04:13:08.130000+00:00,4.7,2.915117939814815,4.8384649025934054,5.184705528587072e+21,4.772392749786377,9.952012356725941
us200063cy,2016-06-10 03:25:22.920000+00:00,5.2,1.013969212962963,4.73866906966319,5.967431387293611,4.782139301300049,3.6325297834976444
us200063dk,2016-06-10 04:17:44.840000+00:00,4.8,0.249542824074074,4.686266074175302,5.184705528587072e+21,4.757006645202637,7.062350760178245
us200065d1,2016-06-19 09:47:23.600000+00:00,4.7,1.6641028935185185,5.42741179769325,5.184705528587072e+21,5.424800872802734,4.116833015604408
us200066x9,2016-06-26 11:17:11.280000+00:00,4.9,21.758445138888888,5.039808140436691,4.533260302592769,5.160431861877441,3.2850792256569714
us10005yp3,2016-06-30 11:30:33.050000+00:00,5.8,22.85679699074074,4.663540940434244,5.184705528587072e+21,4.751003265380859,10.247895404515178
us100062ea,2016-07-10 13:44:40.680000+00:00,5.9,10.267162268518518,5.037010962507492,5.184705528587072e+21,4.982147216796875,7.939942058814602
us100062hg,2016-07-11 02:11:04.800000+00:00,4.7,0.6018266203703704,4.77160620214888,5.184705528587072e+21,4.848682403564453,9.028383726172263
us1000638m,2016-07-13 12:11:12.830000+00:00,4.9,5.444786458333334,5.7542635208110475,5.184705528587072e+21,5.6662750244140625,7.949280544850162
us10006d5h,2016-08-12 01:26:36.280000+00:00,5.5,5.074408564814815,5.583165850505068,5.184705528587072e+21,5.482466220855713,3.0258807495751086
us10006esj,2016-08-18 18:09:43.940000+00:00,4.8,11.53258263888889,4.710247475136306,5.184705528587072e+21,4.830360412597656,5.627411141310527
us10006exl,2016-08-19 07:32:22.710000+00:00,5.5,10.767683912037038,5.692310036057886,5.467351816541806,5.688559532165527,5.098037918693983
us10006g7d,2016-08-24 01:36:32.870000+00:00,4.4,6.998382638888889,5.127090117541718,5.184705528587072e+21,5.134883403778076,3.9076076182508834
us20006uy6,2016-08-29 04:29:57.860000+00:00,4.7,17.187888425925927,4.787105781856951,5.184705528587072e+21,4.897078990936279,4.191275001158559
us10006jbi,2016-09-01 16:37:57.300000+00:00,5.9,0.9452122685185184,5.681375647360259,6.006360353790356,5.762619495391846,3.79774487771126
us10006kpq,2016-09-05 22:54:03.930000+00:00,4.3,0.4365908564814814,4.871647263548386,5.184705528587072e+21,4.973211765289307,4.018171978138164
us10006n6r,2016-09-08 21:46:20.100000+00:00,4.7,14.357396296296296,4.876883635949534,5.184705528587072e+21,4.92251443862915,5.030267161086191
us10006pfn,2016-09-14 07:25:00.070000+00:00,4.5,1.807944560185185,4.888877823717078,5.184705528587072e+21,4.839121341705322,5.553040010426843
us10006qas,2016-09-17 01:20:17.940000+00:00,5.9,4.405689930555555,5.266207661098667,5.184705528587072e+21,5.436672210693359,3.342471396015144
us10006r42,2016-09-20 16:21:16.550000+00:00,4.8,12.751202199074076,4.817620335502893,5.184705528587072e+21,4.914272308349609,3.0528796467881
us10006rte,2016-09-23 00:14:34.700000+00:00,5.2,8.499471527777777,5.343566679114173,5.184705528587072e+21,5.194616317749023,4.72581754592008
us10006s4v,2016-09-23 22:53:10.400000+00:00,4.2,23.16174351851852,4.759455332480222,5.184705528587072e+21,4.691749095916748,10.22127614630164
us20007ept,2016-10-17 06:14:58.270000+00:00,6.0,12.533701736111112,5.026949264135312,5.184705528587072e+21,4.973205089569092,6.882354815843714
us20007fta,2016-10-21 05:07:22.990000+00:00,4.2,4.983522916666667,4.522190476071096,5.184705528587072e+21,4.52744197845459,5.4887311322335295
us20007gsh,2016-10-26 05:19:49.930000+00:00,4.5,26.74440601851852,4.812632388073989,5.184705528587072e+21,4.914866924285889,12.433695778696709
us100072gn,2016-10-27 20:32:55.790000+00:00,4.9,0.6130945601851853,4.9461670334409735,5.184705528587072e+21,5.007172584533691,4.622765182991598
us1000731j,2016-10-30 06:40:18.670000+00:00,4.8,0.7463418981481482,4.661747904915307,5.184705528587072e+21,4.840788841247559,6.492903018598947
us1000770m,2016-11-11 21:42:59.650000+00:00,4.6,6.211219444444445,4.81984811431549,5.184705528587072e+21,4.882725715637207,10.48241939856674
us1000778i,2016-11-13 11:02:56.340000+00:00,5.5,5.757395601851852,5.828850355876722,4.148690602979711,5.828110694885254,3.418118641426497
us10007b88,2016-11-21 20:59:49.270000+00:00,5.1,24.82040289351852,5.250252451951794,4.808516033195506,5.228538990020752,3.382433443297527
us10007c4w,2016-11-24 18:43:47.710000+00:00,5.0,11.640539930555557,4.996953655638867,5.184705528587072e+21,5.034384727478027,5.048797692451412
us10007ca5,2016-11-25 14:24:30.710000+00:00,4.9,20.856201851851853,4.807334043433788,5.184705528587072e+21,4.830221652984619,2.954271513835726
us10007e55,2016-12-01 22:40:26.610000+00:00,4.6,10.357219675925926,4.931096772431747,5.184705528587072e+21,4.859158039093018,3.961952779791953
us10007ghm,2016-12-06 22:03:33.390000+00:00,4.9,1.199332175925926,4.774918170675591,5.184705528587072e+21,4.770227909088135,6.71035808333001
us20007z2r,2016-12-08 05:15:04.600000+00:00,4.6,22.15307025462963,4.578735411248905,5.184705528587072e+21,4.576827526092529,9.62770590149576
us20007z6r,2016-12-08 14:49:45.910000+00:00,4.3,3.540561921296296,4.562447198846512,5.184705528587072e+21,4.528730392456055,6.767969260645311
us20007z80,2016-12-08 17:38:46.280000+00:00,6.4,8.44632951388889,6.189850140499619,4.4039997268674576,6.2526421546936035,2.6635297855926203
us200080m3,2016-12-14 02:01:22.810000+00:00,5.4,7.395013888888888,4.862109591753485,5.184705528587072e+21,4.74761438369751,6.195597470442181
us200081w0,2016-12-17 11:27:36.170000+00:00,6.0,3.5865725694444444,5.626615908966308,51.16947546624304,5.55694580078125,3.2101311579523695
us10007mn3,2016-12-25 14:22:27.010000+00:00,5.5,6.289357986111112,5.220931651416445,5.184705528587072e+21,5.15467643737793,4.997149083332932
us10007pj6,2017-01-03 21:52:30.670000+00:00,5.9,7.346646412037037,5.122957916710426,5.469094272529596,5.230720043182373,6.0713183879518455
us10007u7n,2017-01-19 23:04:21.150000+00:00,5.1,2.470198958333333,5.181938369009793,5.184705528587072e+21,5.154122829437256,8.575885567570861
us20008ixa,2017-02-10 14:03:43.920000+00:00,5.7,19.41983900462963,5.20072226383397,5.184705528587072e+21,5.154971122741699,6.1494984523273875
us100086x7,2017-03-04 02:58:20.280000+00:00,4.8,16.584889699074076,4.708173984307071,5.184705528587072e+21,4.811685562133789,5.59323199633798
us20008vhl,2017-03-29 04:09:24.190000+00:00,5.1,5.721242013888888,5.511763644676415,5.184705528587072e+21,5.320126056671143,5.972464014383032
us10008e3k,2017-04-03 17:40:18.560000+00:00,4.7,2.093914583333333,4.826000149848465,5.184705528587072e+21,4.927874565124512,5.337179266090095
us10008ei0,2017-04-05 06:09:12.200000+00:00,5.1,24.627070486111112,4.762158536051399,5.184705528587072e+21,4.766003131866455,9.723511520389128
us10008kce,2017-04-24 21:38:30.820000+00:00,5.9,0.7441607638888889,5.1414859509584545,5.184705528587072e+21,5.164300918579102,5.097726795126379
us10008ls4,2017-04-28 20:23:17.260000+00:00,4.4,0.1141747685185185,4.839137847063103,5.184705528587072e+21,4.972190856933594,5.405426667389119
us10008npq,2017-05-03 04:47:13.380000+00:00,5.0,0.1028454861111111,5.085309533241593,53.77923807824263,5.167510509490967,2.5644735078564316
us10008qhu,2017-05-08 17:00:47.520000+00:00,4.8,26.97334247685185,5.231779098316777,5.184705528587072e+21,5.155656337738037,2.209289967843731
us10008qnw,2017-05-09 01:54:14.550000+00:00,5.1,21.647381944444444,5.263887111134248,5.184705528587072e+21,5.358429431915283,6.130748910797014
us10008rb6,2017-05-10 23:23:36.830000+00:00,5.3,1.908845023148148,5.287109765924136,5.184705528587072e+21,5.400233745574951,4.227372954693659
us10008rtu,2017-05-12 10:41:26.710000+00:00,5.3,11.195919212962965,5.17423565907593,5.184705528587072e+21,5.1487135887146,6.159693949424415
us10008sjn,2017-05-15 13:22:38.630000+00:00,4.3,0.9265510416666666,4.5816573888116885,5.184705528587072e+21,4.624756813049316,8.279239813984962
us10008w1z,2017-05-29 14:35:21.510000+00:00,5.0,0.6416199074074074,4.98587295957775,5.184705528587072e+21,5.005399703979492,3.631496104465897
us20009ly0,2017-06-12 12:28:39.150000+00:00,5.2,2.3065467592592594,4.792339485844192,5.184705528587072e+21,4.781888961791992,6.011148606444807
us20009mjp,2017-06-15 00:26:17.550000+00:00,6.0,10.74627199074074,5.094772478035177,5.184705528587072e+21,5.074085235595703,12.234945373412964
us20009p1a,2017-06-22 12:31:03.490000+00:00,5.1,10.15038252314815,4.91278667734383,5.184705528587072e+21,4.943530082702637,4.886977736670116
us100095nr,2017-06-30 22:29:45.140000+00:00,4.3,22.89559571759259,5.0160154886580965,5.184705528587072e+21,5.005471229553223,7.042482287047942
us1000976a,2017-07-06 08:03:57.550000+00:00,5.8,0.7346142361111111,4.931495772168111,5.184705528587072e+21,4.926207542419434,4.063185378588465
us20009vvi,2017-07-13 03:36:08.640000+00:00,5.1,16.221310763888887,5.025882488222023,5.184705528587072e+21,5.121758460998535,4.692875570786791
us20009x42,2017-07-17 23:34:13.740000+00:00,5.5,7.128494907407407,5.199633454097956,5.184705528587072e+21,5.104212284088135,2.970341570798465
us20009x7r,2017-07-18 02:05:19.750000+00:00,5.6,21.819324652777777,4.898589552882867,5.184705528587072e+21,4.910391807556152,10.544497931000675
us20009ynd,2017-07-20 22:31:11.260000+00:00,5.3,15.38276585648148,4.908756094042719,5.184705528587072e+21,4.833562850952148,4.333301479135406
us2000a18e,2017-07-26 10:32:57.430000+00:00,4.9,17.414094097222222,4.922993558102537,5.184705528587072e+21,4.849606513977051,8.420437549337088
us2000a1uk,2017-07-27 17:53:24.610000+00:00,5.3,2.2658280092592595,4.907539706454255,5.184705528587072e+21,4.790521144866943,12.599967017479177
us2000a5x1,2017-08-08 13:19:49.540000+00:00,4.4,7.939165856481482,4.5316864729364,5.184705528587072e+21,4.656062602996826,3.6409098735179195
us2000a65e,2017-08-08 23:27:53.080000+00:00,4.6,6.410832175925926,4.629985935621049,5.184705528587072e+21,4.667336463928223,7.018532296476204
us2000a98r,2017-08-18 02:59:25.640000+00:00,4.3,16.87131678240741,4.766415114522518,5.184705528587072e+21,4.736282825469971,8.773787858464447
us2000ac7a,2017-08-27 04:17:51+00:00,4.7,15.039827314814817,5.14635429663612,5.184705528587072e+21,4.972071170806885,6.974453838739393
us2000afh9,2017-09-04 08:07:34.500000+00:00,4.7,15.499380208333331,4.843567279400402,5.184705528587072e+21,4.868462562561035,11.275806181266653
us2000ahv0,2017-09-08 04:49:19.180000+00:00,5.8,12.242202083333334,6.0022543274680995,5.184705528587072e+21,5.992286682128906,5.602385515728397
us2000arel,2017-09-20 01:43:25.980000+00:00,4.6,26.08117974537037,4.467248673833087,5.184705528587072e+21,4.554544925689697,10.086346137541351
us2000atjv,2017-09-23 12:53:01.480000+00:00,5.5,17.477733912037035,5.1036510189241815,5.184705528587072e+21,4.994064807891846,6.119650783148348
us2000b1v8,2017-10-06 07:59:32.880000+00:00,4.5,2.591172916666667,4.936490293968767,5.184705528587072e+21,4.8361029624938965,7.041665483241607
us2000b2sv,2017-10-08 14:04:38.500000+00:00,4.6,26.06726273148148,5.155146508385943,5.184705528587072e+21,5.156307220458984,4.207983504587512
us1000atnb,2017-10-18 12:00:59.080000+00:00,4.9,19.778334375,4.90921529628425,5.184705528587072e+21,4.9524922370910645,6.207296825108024
us1000ayz8,2017-10-31 11:50:48.370000+00:00,4.2,3.625197337962963,5.022900766976329,5.184705528587072e+21,4.948320388793945,5.1463870877037925
us2000bibm,2017-11-04 09:00:19.420000+00:00,4.9,6.287599768518518,4.923939953249923,5.184705528587072e+21,5.0575103759765625,6.608674722145827
us2000bkrv,2017-11-09 07:42:11.020000+00:00,5.8,4.08429212962963,4.981295176732532,5.184705528587072e+21,4.967367172241211,7.775051779528583
us2000bmcg,2017-11-12 18:18:17.180000+00:00,5.4,25.82754837962964,5.2626425485042585,5.184705528587072e+21,5.105044841766357,8.896135214556367
us2000bmhe,2017-11-13 02:28:23.680000+00:00,4.4,17.26115671296296,4.598206581075343,5.184705528587072e+21,4.644718647003174,7.4750733389560935
us2000bqsn,2017-11-17 22:34:19.450000+00:00,4.7,2.3607381944444445,4.771538384805672,5.184705528587072e+21,4.766867637634277,5.910873572060999
us2000brlf,2017-11-19 22:43:29.250000+00:00,5.5,21.91190914351852,5.548286550749803,8.606033528883366,5.452048301696777,4.789573189310626
us2000burc,2017-11-27 07:11:11.620000+00:00,4.7,20.89303298611112,5.000897503502083,5.184705528587072e+21,4.973870754241943,7.585927706728309
us1000bjnz,2017-12-01 02:32:46.040000+00:00,6.0,8.257318055555556,4.97141681298578,5.184705528587072e+21,4.903249740600586,9.308400806744025
us1000bjph,2017-12-01 02:49:58.490000+00:00,4.7,19.78265208333333,4.618318071796538,5.184705528587072e+21,4.737810134887695,10.739668704992424
us1000bkjh,2017-12-03 11:19:05.440000+00:00,4.5,14.940017824074074,4.874578142176929,5.184705528587072e+21,4.8912553787231445,8.429486564212276
us2000c1wt,2017-12-08 00:22:54.200000+00:00,5.4,6.971089699074074,5.194135085074292,6.890909136200814,5.090679168701172,4.605519758073977
us1000c2zy,2018-01-10 02:51:33.290000+00:00,4.3,3.1214489583333336,4.910536332819125,5.184705528587072e+21,4.920124053955078,3.8065682269628267
us2000cifa,2018-01-11 18:26:24.240000+00:00,4.7,7.54971099537037,5.049612904937706,5.184705528587072e+21,5.101003646850586,8.808988975722094
us2000cjfy,2018-01-14 09:18:45.540000+00:00,5.5,13.21189039351852,4.85652001496677,5.184705528587072e+21,5.025967121124268,7.499602662446075
