mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
us2000hg93,2018-09-18 07:27:41.320000+00:00,0.0,0.0,0.0,0.11876131446871886,0.0,0.0
us1000h3p4,2018-09-28 10:02:45.250000+00:00,0.0,0.0,2.899818935860685,1.605406535860143,2.417180299758911,0.42029587852000005
us1000h5eg,2018-10-01 23:59:42.740000+00:00,0.0,0.0,1.6620263717099448,0.0018387313703304184,1.2013201713562012,0.3376929935372361
us1000ha6q,2018-10-10 18:44:55.280000+00:00,0.0,0.0,0.0,0.13855528154320873,0.009611187502741814,0.005326767954160873
us1000haa3,2018-10-10 20:48:20.100000+00:00,0.0,0.0,0.5061609746326997,0.3166312951645778,0.9612575173377991,0.7636658196774013
us1000hacw,2018-10-10 23:16:02.130000+00:00,0.0,0.0,0.935496511118489,0.46971846941184764,0.8267890810966492,0.22627627587346025
us1000hclz,2018-10-16 01:03:43.580000+00:00,0.0,0.0,0.48442144232451095,0.35603887394308,0.94025719165802,0.2929364210598255
us1000hfgv,2018-10-22 06:16:26.450000+00:00,0.0,0.0,0.8930347758735944,0.12518208712836912,0.5631968975067139,0.1555107174723518
us1000hhb1,2018-10-25 22:54:52.630000+00:00,0.0,0.0,1.3902635229822373,0.15703565535170258,1.2489774227142334,0.5126996993269416
us1000hib5,2018-10-28 22:23:53.420000+00:00,0.0,0.0,0.06734923136078534,0.0,0.01793021894991398,0.0379245141329646
us1000hied,2018-10-29 06:54:21.250000+00:00,0.0,0.0,0.5693669487916517,0.19110420022715185,0.28768688440322876,0.11403143023210356
us1000hpim,2018-11-09 01:49:40.050000+00:00,0.0,0.0,0.05293235752988409,0.1448113237924021,0.08305618911981583,0.06673424715839793
us1000hq85,2018-11-10 08:33:21.140000+00:00,0.0,0.0,0.40376442132965173,0.17875479075958564,0.4229249060153961,0.10771394919245765
us1000hqkp,2018-11-11 14:03:59.560000+00:00,0.0,0.0,0.16548887736123624,0.06403747328401013,0.1281469315290451,0.0754088450688569
us1000hrv1,2018-11-14 21:21:50.870000+00:00,0.0,0.0,0.06219287567012396,0.0,0.0796649158000946,0.0
us1000hsaf,2018-11-15 20:02:22.920000+00:00,0.0,0.0,0.3183408717397733,0.23973839987346043,0.5792156457901001,0.16199213470387777
us1000hsfz,2018-11-15 23:09:01.060000+00:00,0.0,0.0,0.011078360198314008,0.038128939812616704,0.054553501307964325,0.019789278282559844
us1000hsie,2018-11-16 03:26:55.640000+00:00,0.0,0.0,0.36908420000897546,0.0,0.30189985036849976,0.06024868984361398
us1000hwaj,2018-11-25 03:40:50.810000+00:00,0.0,0.0,0.0,0.0,0.15585294365882874,0.03189871757093243
us1000hwdw,2018-11-25 16:37:32.830000+00:00,0.0,0.0,0.0,0.0,0.007214969955384731,0.022735543000665527
ak018fcnsk91,2018-11-30 17:29:29.330000+00:00,0.0,0.0,1.3221917058580475,0.16435974401446962,1.0801255702972412,0.3105018822863065
us1000i2gt,2018-12-05 04:18:08.420000+00:00,0.0,0.0,4.764248927323804,0.9412389065474199,4.108548164367676,0.6376509819608408
us2000isw3,2018-12-12 13:13:56.180000+00:00,0.0,0.0,0.0,0.0,0.0,0.009857098937111708
us2000iu2u,2018-12-16 09:42:37.200000+00:00,0.0,0.0,0.2545118989064752,0.0,0.05762728303670883,0.002378667321450114
us2000iuya,2018-12-19 01:37:40.500000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us2000ivfw,2018-12-20 17:01:55.150000+00:00,6.1,0.8190289351851853,0.9968394671113698,0.3769259493347698,1.4067292213439941,0.5772853796934776
us2000iyta,2018-12-29 03:39:09.740000+00:00,0.0,0.0,0.35000787495991464,0.1395684451022134,0.09643281251192093,0.15742985948897958
us2000j0uj,2019-01-06 17:27:18.980000+00:00,0.0,0.0,0.7344789105338809,0.8091831802288662,0.4315331280231476,0.15958033691546838
us2000j1d4,2019-01-08 12:39:30.950000+00:00,0.0,0.0,0.04959803054075858,0.06455289689659294,0.05696853995323181,0.07447768438896026
us2000j468,2019-01-15 18:06:34.300000+00:00,0.0,0.0,0.521045778632386,0.414842015970858,0.30030232667922974,0.11357966830490596
us2000j545,2019-01-17 15:06:35.650000+00:00,0.0,0.0,0.4982013646690848,0.4610811305826348,0.4833984971046448,0.2605575658717624
us2000j5qu,2019-01-18 13:18:31.030000+00:00,0.0,0.0,0.12247171598652747,0.0,0.11584965884685516,0.0012375883358033569
us2000j6hy,2019-01-20 01:32:52.480000+00:00,0.0,0.0,0.16207842787384072,0.14560009059935655,0.3781394064426422,0.1799694063553042
us2000j73a,2019-01-22 05:10:03.480000+00:00,0.0,0.0,0.01830630921908573,0.25543737747347856,0.11715096235275269,0.05377434980563764
us2000j7dn,2019-01-22 19:01:43.580000+00:00,0.0,0.0,0.0804408260888162,0.0,0.02853701077401638,0.018362957805522467
us2000jbub,2019-02-01 16:14:12.329000+00:00,0.0,0.0,0.20459284574200653,0.14972082244074736,0.37417519092559814,0.15941246539533732
us2000jcbz,2019-02-02 09:27:36.030000+00:00,0.0,0.0,0.5078350877966602,0.0,0.43373265862464905,0.1961022713530187
us2000ji4e,2019-02-14 19:57:04.980000+00:00,0.0,0.0,0.034518314460820015,0.015183125070588648,0.019525831565260887,0.005381836977238003
us1000jb8d,2019-03-06 15:46:14.900000+00:00,0.0,0.0,0.9338159661800536,0.0,0.4902803599834442,0.05025104634235979
us1000jccx,2019-03-08 15:06:12.620000+00:00,0.0,0.0,0.08430943032389912,0.0,0.1994844675064087,0.10207169313340096
us1000jd7d,2019-03-10 12:48:00.607000+00:00,0.0,0.0,0.0,0.0,0.02761213481426239,0.0
us1000jkwi,2019-03-24 04:37:35.918000+00:00,0.0,0.0,0.022971321110369012,0.0,0.0023608303163200617,0.0
us2000k6u4,2019-03-28 22:06:49.401000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us2000k7ks,2019-03-30 11:20:42.559000+00:00,0.0,0.0,0.08745117418453033,0.5191303896003792,0.11557565629482269,0.14063134145509476
us2000k7vu,2019-03-31 07:04:04.795000+00:00,0.0,0.0,0.0,0.07740968165759834,0.0,0.0
us2000k8ri,2019-04-01 18:39:05.857000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us2000k9d7,2019-04-02 21:35:30.049000+00:00,0.0,0.0,0.0,0.0,0.48421505093574524,0.08568926043582689
us2000kav9,2019-04-05 16:14:16.716000+00:00,0.0,0.0,0.05112814801394862,0.046613238867145516,0.02312421053647995,0.007290015211509675
us600032fg,2019-04-09 17:53:58.423000+00:00,0.0,0.0,0.055879288566866865,0.0,0.011578923091292381,0.027981459338699673
us700034d3,2019-04-11 08:18:21.380000+00:00,0.0,0.0,0.052671368429310465,0.0,0.048651035875082016,0.029242167990004883
us700034xq,2019-04-12 11:40:49.363000+00:00,0.0,0.0,0.8586897850734982,0.07739868254953987,0.1393110454082489,0.11372811651704991
us700034ya,2019-04-12 12:23:04.870000+00:00,0.0,0.0,0.0,0.0,0.0178410355001688,0.0
us700034zz,2019-04-12 14:51:31.603000+00:00,0.0,0.0,0.10341905520987464,0.11962159999306415,0.1393977552652359,0.06895930690897459
us700038c1,2019-04-18 05:01:06.493000+00:00,0.0,0.0,0.04711176227070429,0.0,0.053023096174001694,0.001205862886105536
us700038m1,2019-04-18 14:46:01.733000+00:00,0.0,0.0,0.0,0.0,0.023256700485944748,0.013000688442732387
us70003a63,2019-04-22 09:11:12.013000+00:00,0.0,0.0,0.0,0.021960835631393016,0.0,0.0
us70003aj3,2019-04-23 05:37:53.147000+00:00,0.0,0.0,0.02326154066433157,0.0,0.0,0.0
us70003e0j,2019-04-29 14:19:52.499000+00:00,0.0,0.0,0.016009563792658773,0.0,0.0,0.0
us70003g5a,2019-05-03 07:25:31.787000+00:00,0.0,0.0,0.0,0.0,0.0,0.000740351504376822
us70003j46,2019-05-09 23:48:42.779000+00:00,0.0,0.0,0.3514566085000281,0.1054753765287712,0.023138821125030518,0.07086599444636567
us70003k3p,2019-05-12 19:24:50.373000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us70003kyy,2019-05-14 12:58:25.939000+00:00,0.0,0.0,1.3265594609171838,0.0,0.44376370310783386,0.46644194920616605
us70003n4z,2019-05-19 01:23:29.151000+00:00,0.0,0.0,1.2601997593401493,0.1940066802374249,0.6088256239891052,0.20461675822983932
us60003r2r,2019-05-23 08:45:17.746000+00:00,0.0,0.0,0.019238797681483167,0.0,0.02291891723871231,0.007022851041050827
us70003t2n,2019-05-30 09:03:32.337000+00:00,0.0,0.0,0.0,0.0,0.023133937269449234,0.0182800043978514
us600040ja,2019-06-14 00:19:12.401000+00:00,0.0,0.0,0.343740327345649,0.055878493727311226,0.13282757997512817,0.02712812545554972
us60004177,2019-06-15 21:56:10.835000+00:00,0.0,0.0,0.5582557429110648,0.7188753437010662,0.337632954120636,0.25132464649943476
us6000417i,2019-06-15 22:55:04.130000+00:00,6.4,0.3379780439814814,3.832306343984523,3.1961175333575103,4.673524856567383,2.2095172267329284
us600042fx,2019-06-18 13:22:19.010000+00:00,0.0,0.0,0.01820785060043005,0.0728278444981214,0.13520213961601257,0.0
us6000434e,2019-06-19 17:24:48.803000+00:00,6.1,1.3199150578703702,0.0,0.0,0.0,0.008457926742458953
us600045mz,2019-06-25 09:05:40.478000+00:00,0.0,0.0,0.0,0.039226070363995655,0.138375923037529,0.1704263612222007
us7000455l,2019-06-26 05:23:51.514000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us700045vh,2019-06-27 11:04:56.341000+00:00,0.0,0.0,0.0,0.3413149591180862,0.08277041465044022,0.018153032424025706
us700049sf,2019-07-04 04:30:44.424000+00:00,0.0,0.0,0.16387826405918585,0.02929202113301684,0.16239899396896362,0.02347009017225647
ci38457511,2019-07-06 03:19:53.040000+00:00,0.0,0.0,0.0,0.4755092091344264,0.428207129240036,0.31931146170020286
us70004dz3,2019-07-07 15:08:40.525000+00:00,0.0,0.0,0.06311604024611617,0.4822668712194611,0.5089961290359497,0.1406385140983319
us70004jxe,2019-07-14 05:39:23.420000+00:00,0.0,0.0,0.3992237269414264,0.10165328141530046,0.16036665439605713,0.14072457233723415
us70004jyv,2019-07-14 09:10:51.523000+00:00,0.0,0.0,0.5085610004967734,0.07835055952433809,0.9851793646812439,0.2524351840020121
us70004kfs,2019-07-15 08:21:34.171000+00:00,0.0,0.0,0.0,0.05726111635876046,0.2530208230018616,0.06790261550437221
us70004r4f,2019-07-23 10:33:24.050000+00:00,0.0,0.0,0.0770485484002395,0.110950934778754,0.022897187620401382,0.16808211654266866
us60004w8x,2019-07-26 23:37:58.444000+00:00,0.0,0.0,0.5794395244745321,0.3274229977828988,0.015840545296669006,0.05472126048487067
us60004yps,2019-08-01 18:28:07.270000+00:00,0.0,0.0,0.0,0.0,0.028914518654346466,0.07306774003299119
us60004z9n,2019-08-02 05:50:55.239000+00:00,0.0,0.0,0.04211565151929999,0.0,0.0009629515116102993,0.0
us60004zhq,2019-08-02 12:03:27.001000+00:00,0.0,0.0,0.5543554365178301,0.38814454002407167,0.32944363355636597,0.23889365233575607
us600050if,2019-08-04 10:23:03.726000+00:00,0.0,0.0,0.04355971646057387,0.20525894000546427,0.1498606950044632,0.09121757774680174
us600057ee,2019-08-20 13:03:52.633000+00:00,0.0,0.0,0.03573324243482478,0.0,0.13481678068637848,0.008805784557354961
us600057xt,2019-08-21 14:28:25.652000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us700058yy,2019-08-27 23:55:19.187000+00:00,0.0,0.0,0.0,0.33410458335310206,0.056284163147211075,0.021827683430290006
us700059qh,2019-08-29 15:07:58.646000+00:00,0.0,0.0,0.0,0.0,0.0,0.025458010507385633
pr2019267000,2019-09-24 03:23:40+00:00,0.0,0.0,0.0,0.0,0.0,0.0010065074463305357
us60005n52,2019-09-24 21:19:47.423000+00:00,0.0,0.0,0.0,0.0,0.015164379961788654,0.0
us70005lfd,2019-09-25 23:46:43.543000+00:00,0.0,0.0,0.5253138697579302,1.3024806462924283,0.2637064456939697,0.3799323527035398
us70005mea,2019-09-27 12:05:02.549000+00:00,0.0,0.0,0.1731936612362258,0.0,0.06499138474464417,0.09946251558409466
us70005nie,2019-09-29 15:57:53.236000+00:00,0.0,0.0,0.19115688557613592,0.04566576295040012,0.0,0.06891203146909178
us70005p73,2019-10-01 03:56:07.115000+00:00,0.0,0.0,0.05713790874905891,0.0,0.019065529108047485,0.0
us70005xr7,2019-10-23 16:08:14.497000+00:00,0.0,0.0,0.11672974242684604,0.0,0.10819900035858154,0.0017749912462574251
us6000645n,2019-10-29 01:04:43.879000+00:00,0.0,0.0,1.211405634619058,0.6965332807426943,0.5961938500404358,0.2808219992661651
us700062cg,2019-11-02 18:08:41.113000+00:00,0.0,0.0,0.0463019546150216,0.12223161568382591,0.0204699095338583,0.007786777403930606
us70006345,2019-11-04 21:53:25.320000+00:00,0.0,0.0,0.07175901927346597,0.0,0.05375400930643082,0.0
us7000635e,2019-11-04 22:43:32.280000+00:00,6.2,4.013840729166667,0.11051456081240509,0.0,0.012499864213168621,0.02289330386033288
us700063mh,2019-11-05 20:52:01.485000+00:00,0.0,0.0,0.0,0.0,0.022668300196528435,0.004002679196783165
us700063rx,2019-11-05 23:17:26.588000+00:00,0.0,0.0,0.6869410125005027,0.0,0.6227365732192993,0.042899827935558646
us60006bjl,2019-11-14 16:17:40.578000+00:00,0.0,0.0,1.7391636683377456,0.5296993581683365,0.8796392679214478,0.22036211070397635
us70006a6q,2019-11-20 04:27:05.252000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us70006ara,2019-11-20 23:50:43.955000+00:00,0.0,0.0,0.08920805112149363,0.03365743625991089,0.0,0.03688737669625143
us70006c6w,2019-11-23 12:11:15.564000+00:00,0.0,0.0,0.17378300955167048,0.7395025316584435,0.0,0.046678230065030475
us70006cb6,2019-11-24 00:54:01.053000+00:00,0.0,0.0,0.47742731847310965,0.4472949949821134,0.5492691397666931,0.1004463365901062
us70006d0m,2019-11-26 02:54:12.872000+00:00,0.0,0.0,1.0190855674432806,0.0,0.3974764347076416,0.0
us70006dlt,2019-11-27 07:23:42.383000+00:00,0.0,0.0,0.06683732196389523,0.7216773489867127,0.15529218316078186,0.10206406507207896
us70006f6d,2019-12-02 05:01:54.821000+00:00,0.0,0.0,0.00780950016898864,0.0,0.028124859556555748,0.005041324406206773
us70006fh7,2019-12-03 08:46:35.780000+00:00,0.0,0.0,0.0,0.0,0.04727723076939583,0.015581837324572596
us60006n19,2019-12-06 13:04:46.540000+00:00,0.0,0.0,0.1669592887340097,0.0,0.01326663326472044,0.0
us60006rem,2019-12-14 04:57:34.937000+00:00,0.0,0.0,0.017433558142235562,0.0,0.12775586545467377,0.0
us60006rp9,2019-12-15 06:11:51.155000+00:00,0.0,0.0,0.27022502366339923,0.8336581063751811,0.8729323148727417,0.2536257790721942
us70006qnn,2019-12-24 19:03:52.492000+00:00,0.0,0.0,0.07969368427154058,0.06882825690970237,0.49260225892066956,0.1323837597325841
us70006qt7,2019-12-25 03:36:01.626000+00:00,0.0,0.0,0.004436771321033883,0.0,0.025148004293441772,0.0
us70006r1g,2019-12-25 20:20:12.751000+00:00,0.0,0.0,0.0,0.0024416460235576693,0.0,0.004426292118112185
us70006vkq,2020-01-07 06:05:19.759000+00:00,0.0,0.0,0.06049866075040383,0.20445109068631842,0.076931893825531,0.016476943502069127
pr2020007007,2020-01-07 08:24:27.370000+00:00,0.0,0.0,0.6636481592728519,0.0,0.1705216020345688,0.12585683557741223
us70006wuf,2020-01-09 08:38:08.278000+00:00,0.0,0.0,0.0,0.23155837286485606,0.0,0.013307655497524698
us60007a3h,2020-01-18 16:38:14.301000+00:00,0.0,0.0,0.042226228242985234,0.2721968700345177,0.01626463234424591,0.02849667542336405
us60007anp,2020-01-19 13:27:56.630000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us60007djn,2020-01-23 05:53:02.618000+00:00,0.0,0.0,0.0,0.0,0.05626492574810982,0.24370262510329152
us60007ewc,2020-01-24 17:55:14.147000+00:00,0.0,0.0,0.5268674292562042,0.0,0.16734646260738373,0.04846615311927223
us60007g8m,2020-01-26 06:31:55.398000+00:00,0.0,0.0,1.2149333586565683,0.05070862058662406,0.939342200756073,0.5856729737990456
us60007gyx,2020-01-27 05:02:01.704000+00:00,0.0,0.0,0.02509323132841862,0.0,0.08477865904569626,0.010645936573672639
us60007idc,2020-01-28 19:10:24.918000+00:00,0.0,0.0,0.0,0.18934488674076674,0.16745363175868988,0.02726882043063859
us60007iig,2020-01-28 21:55:16.450000+00:00,0.0,0.0,0.0,0.1728199037401675,0.0,0.0
us70007jwn,2020-02-06 13:40:05.791000+00:00,0.0,0.0,0.09614949971407123,0.0,0.037663593888282776,0.01354138529637733
us70007lik,2020-02-08 14:32:58.625000+00:00,0.0,0.0,0.0,0.36723631965320597,0.03676532953977585,0.05479354740345406
us70007lwy,2020-02-09 06:04:29.967000+00:00,0.0,0.0,0.07172661990021417,0.0,0.07344738394021988,0.020623179066521596
us70007v9g,2020-02-23 16:00:31.626000+00:00,0.0,0.0,0.6768086148671058,0.27110955385373636,0.8542391657829285,0.3978428698513506
us600084gu,2020-02-26 07:33:12.952000+00:00,0.0,0.0,0.10427403985891823,0.14936292759577352,0.046539537608623505,0.15221028925985922
us60008ay3,2020-03-06 10:28:42.029000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us60008fl8,2020-03-14 10:01:17.118000+00:00,0.0,0.0,0.0,0.21311931691865188,0.1853478103876114,0.18108354589454176
us60008h76,2020-03-17 16:06:22.370000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us60008hzl,2020-03-18 17:45:39.299000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us70008e91,2020-03-22 22:38:04.810000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us70008fi4,2020-03-25 02:49:21.160000+00:00,0.0,0.0,0.42093123014138384,1.0752710193423807,1.1662970781326294,0.3877566398420035
us70008ghw,2020-03-26 15:38:04.089000+00:00,0.0,0.0,0.20633928348556602,0.0,0.13835535943508148,0.013618749301484037
us70008jr5,2020-03-31 23:52:30.781000+00:00,0.0,0.0,0.0,0.08258266346475114,0.0,0.0
us70008peg,2020-04-05 18:37:10.876000+00:00,0.0,0.0,0.0,0.03289627831207439,0.32153505086898804,0.038142035359087834
us70008um8,2020-04-12 06:57:47.541000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us70008vsp,2020-04-14 01:06:47.913000+00:00,0.0,0.0,0.041898365859803804,0.009154189957095427,0.041927266865968704,0.008920572685789857
us70008xeb,2020-04-16 08:04:37.829000+00:00,0.0,0.0,0.0,0.0,0.0,7.895689370932287e-06
us7000903m,2020-04-19 20:39:05.639000+00:00,0.0,0.0,0.7335748702538867,0.9986515758864224,0.7691678404808044,0.2619333069070326
us60009c06,2020-04-25 02:53:06.698000+00:00,0.0,0.0,0.0,0.1335598663934358,0.0,0.0
us700098qd,2020-05-02 12:51:05.561000+00:00,0.0,0.0,0.4024559345437662,0.08278261617707812,0.49792543053627014,0.31023480552360216
nn00725272,2020-05-15 11:03:27.176000+00:00,0.0,0.0,0.5442690532573243,0.0,0.07338105142116547,0.02948043902402628
us70009n5p,2020-05-22 08:46:06.973000+00:00,0.0,0.0,0.0742915893688583,0.008652000078186714,0.012071636505424976,0.01355677153691356
us60009zv5,2020-05-27 07:09:09.853000+00:00,0.0,0.0,0.20281803520294842,0.0,0.23688466846942902,0.11147450195492146
us6000a0um,2020-05-28 07:18:45.146000+00:00,0.0,0.0,0.006558809206154343,0.0,0.01948879286646843,0.00014708003750205545
us6000a532,2020-06-03 09:31:35.257000+00:00,0.0,0.0,0.303750204417643,0.7449192420648059,0.47829490900039673,0.30786396466310784
us6000a9ik,2020-06-10 19:58:50.008000+00:00,0.0,0.0,0.0,0.0,0.003467633156105876,0.0
us6000ae4n,2020-06-18 12:49:53.844000+00:00,0.0,0.0,2.3595056789912476,0.09850345181932453,1.369994044303894,0.6816571098190872
us6000ag18,2020-06-21 19:07:54.833000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us6000ah9t,2020-06-23 15:29:04.350000+00:00,0.0,0.0,1.1356440428425807,1.0793482665477236,0.7188800573348999,0.3489066191197122
us7000abmk,2020-06-25 21:05:18.140000+00:00,0.0,0.0,0.0,0.005008174031392064,0.0,0.0
us7000aixy,2020-07-06 18:16:18.418000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us7000aqaw,2020-07-17 14:03:40.437000+00:00,0.0,0.0,0.12214133004094757,0.0019259171962967097,0.021784622222185135,0.008869575529013815
us7000aqwd,2020-07-18 15:32:36.835000+00:00,0.0,0.0,0.7550121696635372,0.1989119631626667,0.4521365761756897,0.05791390646660477
us7000asvb,2020-07-22 06:12:44.810000+00:00,0.0,0.0,1.6908614517807625,1.1290835346161388,1.6797946691513062,0.38481570619930844
us6000b26j,2020-07-22 20:07:19.194000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us6000b46r,2020-07-26 00:53:59.061000+00:00,0.0,0.0,0.014477504157498966,0.07650874938488218,0.03904994949698448,0.019616280293756293
us6000b56k,2020-07-28 08:03:43.215000+00:00,0.0,0.0,0.10225610412700328,1.1709486570313004,0.07207664102315903,0.13466785804026157
us6000b84f,2020-08-01 19:22:05.163000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us6000badi,2020-08-06 23:36:44.553000+00:00,0.0,0.0,0.43405060130928935,0.10347116814148068,0.21650157868862152,0.01955098846185699
us6000bdg8,2020-08-12 17:13:16.180000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us6000bgbr,2020-08-18 00:03:48.566000+00:00,0.0,0.0,0.3763728495700863,0.03532400323484342,0.02742336504161358,0.09502522239707466
us6000bgvu,2020-08-18 22:29:24.731000+00:00,0.0,0.0,0.2618313487356765,0.9163675760186561,0.7206239104270935,0.2608612608989682
us7000bcbv,2020-08-24 21:51:09.259000+00:00,0.0,0.0,0.05863031404127988,0.03159611559349692,0.10625199973583221,0.05227867717956118
us7000bcty,2020-08-25 19:08:52.908000+00:00,0.0,0.0,0.5804939944570976,0.18758035200142523,0.07565473765134811,0.02997678780903496
us7000bf3k,2020-08-30 21:20:29.757000+00:00,0.0,0.0,0.0677495932508298,0.07762503948351226,0.0228022001683712,0.018799034260412042
us7000bfbx,2020-08-31 17:24:04.946000+00:00,0.0,0.0,0.0,0.0,0.0,0.00040468654504926735
us7000bfjr,2020-09-01 04:09:28.470000+00:00,0.0,0.0,2.081955294277042,0.8884620475106764,2.389726400375366,0.5637867680990171
us7000biqb,2020-09-06 01:16:58.935000+00:00,0.0,0.0,0.04939957021821631,0.15972761277892755,0.029139595106244087,0.0
us7000birm,2020-09-06 02:59:16.073000+00:00,0.0,0.0,0.18438569618075248,0.0,0.2993757128715515,0.07123105245366498
us7000biu8,2020-09-06 06:51:18.470000+00:00,0.0,0.0,0.016029297408678075,0.0,0.10017776489257812,0.035438523010326566
us7000bj6y,2020-09-07 06:12:39.688000+00:00,0.0,0.0,0.13106377681940254,0.0,0.03078325465321541,0.0
us7000blm2,2020-09-11 07:35:57.187000+00:00,0.0,0.0,0.0014324366012737535,0.46426126216358804,0.008123806677758694,0.1625306010910148
us7000bm9m,2020-09-12 02:44:11.224000+00:00,0.0,0.0,0.22408014054930392,0.16169293616863822,0.11747661978006363,0.04238110514510163
us7000bq10,2020-09-18 21:43:59.027000+00:00,0.0,0.0,0.016773421465374135,0.1945207826538763,0.12494122236967087,0.0
us6000c1np,2020-09-26 17:10:22.462000+00:00,0.0,0.0,0.11859974012355454,0.05192660016580963,0.03298916295170784,0.03882719764189074
us6000c3kz,2020-10-01 01:13:36.524000+00:00,0.0,0.0,0.6130754371945794,0.08311213468136482,0.2198210507631302,0.22526360587510297
us6000c9hg,2020-10-19 20:54:38.950000+00:00,0.0,0.0,1.3764261138669582,0.7226465347402984,1.406936764717102,0.7842320084047645
us7000c7y0,2020-10-30 11:51:27.348000+00:00,0.0,0.0,0.5975861915112275,0.4676607638172047,0.5075528025627136,0.10445958513964573
us7000c9jz,2020-11-03 02:40:54.919000+00:00,0.0,0.0,0.0,0.0,0.0048128943890333176,0.0
us7000cbr2,2020-11-07 09:27:05.498000+00:00,0.0,0.0,0.0,0.0,0.005875602830201387,0.0
us7000cfes,2020-11-15 22:37:43.690000+00:00,0.0,0.0,0.20988356210813436,0.0,0.08019565790891647,0.015291027357667438
us7000cfxq,2020-11-17 01:44:11.421000+00:00,0.0,0.0,0.0,0.1201072359656292,0.005553933791816235,0.0
us6000crcq,2020-11-22 00:54:56.794000+00:00,0.0,0.0,0.0,0.7497170209481586,0.0,0.03477168179959153
us7000clnv,2020-12-01 16:22:39.923000+00:00,0.0,0.0,0.011136013864861983,0.0005307098708531798,0.06592711806297302,0.02173196132097074
us7000clt8,2020-12-01 20:52:57.066000+00:00,0.0,0.0,0.12193354310670512,0.40599880569548225,0.18472428619861603,0.22896590990908922
us7000crdx,2020-12-15 23:21:57.807000+00:00,0.0,0.0,0.0617315214403156,0.0,0.032704129815101624,0.0
us7000csqe,2020-12-20 17:23:22.668000+00:00,0.0,0.0,0.016864305957160437,0.060891290914190585,0.13506272435188293,0.07570084928781969
us6000d29t,2020-12-23 18:11:47.762000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us6000d3i9,2020-12-27 21:39:14.770000+00:00,0.0,0.0,0.1067229812390807,1.355204540408558,0.0,0.16279364680361386
us6000d3zh,2020-12-29 11:19:54.762000+00:00,0.0,0.0,0.09954368711971409,0.0,0.0,0.016063973479371437
us6000d58t,2021-01-03 12:38:48.915000+00:00,0.0,0.0,0.0,0.18091399711693623,0.380642831325531,0.039511840130455375
us6000d5zz,2021-01-06 06:20:35.947000+00:00,0.0,0.0,0.19659749645775002,0.20330601233023032,0.03744876757264137,0.04060445037762731
us6000d7ix,2021-01-11 21:32:59.015000+00:00,0.0,0.0,0.6020086036992449,0.0,0.5646189451217651,0.05358183166267525
us7000d030,2021-01-14 18:28:18.093000+00:00,0.0,0.0,0.2533632380272789,0.50915417567034,0.11594964563846588,0.08580001279342157
us7000d18q,2021-01-19 02:46:22.380000+00:00,0.0,0.0,0.0,0.06516630992265765,0.00023404340026900172,0.020099765530222358
us7000d2rx,2021-01-23 23:36:51.667000+00:00,0.0,0.0,1.475733351573045,1.0565882441252918,0.5852760672569275,0.6692018072591709
us6000de34,2021-02-03 05:23:43.520000+00:00,0.0,0.0,0.019385626299791108,0.0,0.0,0.00015854864079347845
us6000df9r,2021-02-07 04:22:56.667000+00:00,0.0,0.0,0.0,0.010658784011280065,0.10087606310844421,0.0
us6000dfad,2021-02-07 05:45:51.377000+00:00,0.0,0.0,0.013603445747374392,0.0,0.0,0.009159489810457912
us6000dg70,2021-02-10 12:52:27.224000+00:00,0.0,0.0,0.13935010261024722,0.0,0.06002701073884964,0.012494864364651725
us6000dg77,2021-02-10 13:19:55.530000+00:00,6.1,4.395631712962963,3.9572167989445233,0.9904287891185835,2.998746395111084,2.732776257410662
us6000dher,2021-02-13 14:07:49.797000+00:00,0.0,0.0,1.1696514134550065,0.5593538786185649,0.851975679397583,0.2925175634931984
us6000dhxn,2021-02-16 00:49:25.141000+00:00,0.0,0.0,1.342995719527227,0.5367201622056158,1.2662683725357056,0.393803382433175
us6000dila,2021-02-18 06:37:30.717000+00:00,0.0,0.0,0.01349287261268167,0.0,0.0,0.00623197575202407
us6000dip3,2021-02-18 15:30:47.991000+00:00,0.0,0.0,0.06770574664544,0.263737984515535,0.007062209770083427,0.0
us7000df40,2021-03-03 10:16:09.755000+00:00,0.0,0.0,0.0,0.0,0.0,0.05292738946183773
