mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
us10003vry,2015-11-08 16:47:02.160000+00:00,5.3,3.004504398148148,5.174587998272301,6.399423068730433,5.184768199920654,4.554308096055662
us10003x8t,2015-11-11 01:54:38.570000+00:00,5.6,14.159739467592592,5.216622857940586,4.5476777247498825,5.394958019256592,4.750069302738382
us10003y71,2015-11-13 20:51:31.030000+00:00,5.1,1.324535300925926,5.312917239120289,10.154437742673116,5.096139430999756,6.534449060738641
us10003ywp,2015-11-17 07:10:07.300000+00:00,4.8,4.103447916666667,5.0571303934377,7.895737098914389,5.026487827301025,6.209719251328024
us10003zcp,2015-11-18 18:31:04.570000+00:00,4.9,0.3519519675925926,4.656066121558823,7.046350583528935,4.6350626945495605,7.338489078425476
us100043z2,2015-12-04 22:25:00.110000+00:00,5.0,3.9865359953703705,5.135098605012304,6.971512200903469,5.042052268981934,6.280288449364949
us100044k6,2015-12-07 07:50:05.950000+00:00,4.8,3.5133530092592595,4.986000288452317,4.1025653138641225,5.120763778686523,3.12259297957125
us20004ft7,2015-12-09 10:21:48.530000+00:00,5.3,1.641785763888889,5.502256892777909,5.3553569361715265,5.397944927215576,4.787616195445705
us20004fuz,2015-12-09 12:58:01.780000+00:00,4.4,4.734959259259259,4.749415335980943,4.56882348016916,4.730771541595459,6.9051874872095675
us100048hc,2015-12-20 18:47:36.610000+00:00,4.6,1.4254261574074074,4.679093115233861,15.62895057401466,4.8704729080200195,11.992593361304017
us10004dj5,2016-01-11 16:38:05.900000+00:00,5.0,7.147601041666666,5.205976608728639,9.132822966025392,5.223521709442139,7.594439440739831
us10004ebx,2016-01-14 03:25:33.640000+00:00,4.3,17.50723125,5.48470582355461,8.297816630447258,5.366494655609131,8.243479998450137
us10004gy9,2016-01-25 04:22:02.730000+00:00,5.1,24.974996875,5.05060644194709,8.465689968557507,4.976360321044922,6.319070097161537
us20004uks,2016-01-26 03:10:20.750000+00:00,5.0,18.66451909722222,4.7700130352465,6.455960472161959,4.836848735809326,7.430004566333469
us20004w6c,2016-01-31 17:38:59.950000+00:00,4.9,0.5657984953703703,5.249231862052943,7.739918147497584,5.162117958068848,8.191854827934463
us20004y6h,2016-02-05 19:57:27.380000+00:00,4.9,9.216804513888889,4.848921888386764,11.344170887129486,4.863299369812012,8.730158338535281
us20004yr0,2016-02-08 16:19:12.780000+00:00,4.4,26.272900925925928,4.946427583094016,8.593484477771563,4.92211389541626,7.441136538701781
us20004z5b,2016-02-10 00:33:05.340000+00:00,6.0,9.252709027777778,4.827965558904046,6.319544403314155,4.870279788970947,8.197339619111041
us20004zp9,2016-02-12 10:02:24.050000+00:00,4.0,11.51973738425926,4.7464906815569945,8.894159968369804,4.657870769500732,9.747017835479838
us200050pj,2016-02-16 23:48:35.680000+00:00,4.6,10.838410069444445,4.847888321066675,10.473371712739876,4.862161159515381,9.772607081916945
us200050wc,2016-02-17 17:26:02.210000+00:00,4.1,22.143709722222223,4.556734111933008,10.827393512575338,4.609267711639404,9.95962131715494
us10004u1y,2016-03-02 12:49:48.110000+00:00,4.4,5.047930208333333,5.143817254759218,9.580266213100856,4.999213218688965,6.1766902465493505
us10004x1w,2016-03-12 18:06:44.760000+00:00,6.0,3.311428356481481,4.749927537893475,11.063991883579021,4.774123191833496,4.815292080575004
us20005bbh,2016-03-20 22:50:20.430000+00:00,5.0,1.948690162037037,4.950696070259554,6.223074156629141,4.9918293952941895,5.896694193229423
ak01649w95tp,2016-04-02 05:50:00.932000+00:00,4.0,26.949538761574075,4.796271571515295,7.887334567918057,4.725883483886719,7.437339760471194
us20005e8t,2016-04-03 08:23:52.320000+00:00,6.7,0.7979303240740739,5.806966732616489,6.045979039524101,5.700651168823242,3.273549693272935
us20005iis,2016-04-15 16:25:06.220000+00:00,5.3,0.6855159722222223,5.261356794183262,6.806818173155898,5.3845672607421875,5.274569123038208
us20005j32,2016-04-16 23:58:36.980000+00:00,6.2,0.3577586805555555,5.680312597102164,5.291869713752827,5.72357177734375,6.433936971957114
us20005jqc,2016-04-19 05:25:39.940000+00:00,5.2,3.6816621527777778,5.16635621050693,10.758502558918218,5.073809623718262,8.297691378272333
us20005li9,2016-04-25 07:07:08.600000+00:00,4.4,0.6312324074074075,4.960636334581031,4.325880338455201,4.9211344718933105,4.15160447236989
us10005c88,2016-04-28 19:33:24.070000+00:00,5.0,2.147637152777778,5.593511879239715,4.385567407965126,5.560491561889648,3.8046439469594677
us10005i9n,2016-05-18 16:46:43.860000+00:00,4.9,10.72123773148148,4.958438785607347,9.152736299123525,5.025391578674316,8.267519590734882
us2000629f,2016-06-06 02:35:32.390000+00:00,5.4,25.627253125,4.9307480732747235,13.414527039288537,4.985049247741699,10.085841299575414
us200062i1,2016-06-07 10:51:37.720000+00:00,4.1,13.465430324074074,4.853430667410879,9.022046258140549,4.760021686553955,5.464364029005983
us200062l9,2016-06-07 19:15:15.330000+00:00,5.2,8.406174189814815,4.865941554350049,10.494236767646235,4.931178092956543,7.188683682203383
us200062zs,2016-06-09 04:13:08.130000+00:00,4.7,2.915117939814815,4.769622436504914,10.045557545354212,4.854419231414795,8.167943746855824
us200063cy,2016-06-10 03:25:22.920000+00:00,5.2,1.013969212962963,4.8167837557881965,5.389617043967216,4.744637966156006,4.258656164756646
us200063dk,2016-06-10 04:17:44.840000+00:00,4.8,0.249542824074074,4.657055799436134,9.96294772552141,4.723901748657227,7.636410320397327
us200065d1,2016-06-19 09:47:23.600000+00:00,4.7,1.6641028935185185,5.52949200075559,5.304609637619247,5.403741359710693,4.22081466460738
us200066x9,2016-06-26 11:17:11.280000+00:00,4.9,21.758445138888888,5.167463422966747,4.3533069264101005,5.161710262298584,3.362221530503822
us10005yp3,2016-06-30 11:30:33.050000+00:00,5.8,22.85679699074074,4.6447773797538945,12.084375288106777,4.801811695098877,10.47515878358907
us100062ea,2016-07-10 13:44:40.680000+00:00,5.9,10.267162268518518,4.986676540308543,9.53148726760153,4.918759822845459,7.125681425996432
us100062hg,2016-07-11 02:11:04.800000+00:00,4.7,0.6018266203703704,4.7543702751552575,9.300578544126509,4.792967319488525,8.497537845584667
us1000638m,2016-07-13 12:11:12.830000+00:00,4.9,5.444786458333334,5.823208163651289,8.638810251196507,5.670776844024658,6.858701801026373
us10006d5h,2016-08-12 01:26:36.280000+00:00,5.5,5.074408564814815,5.652916294031734,5.713339309149891,5.506503582000732,2.6552701256652034
us10006esj,2016-08-18 18:09:43.940000+00:00,4.8,11.53258263888889,4.839845821630164,6.457185589901116,4.7409987449646,6.310618699263223
us10006exl,2016-08-19 07:32:22.710000+00:00,5.5,10.767683912037038,5.783464777456192,4.379103442359575,5.737375736236572,4.381778004030928
us10006g7d,2016-08-24 01:36:32.870000+00:00,4.4,6.998382638888889,5.069632343073009,8.28449438270118,5.007594585418701,5.160175212907176
us20006uy6,2016-08-29 04:29:57.860000+00:00,4.7,17.187888425925927,4.791978696314954,4.034290692665124,4.94567346572876,4.2232823207238335
us10006jbi,2016-09-01 16:37:57.300000+00:00,5.9,0.9452122685185184,5.619747049920473,5.380674466489414,5.703403949737549,4.157140658152839
us10006kpq,2016-09-05 22:54:03.930000+00:00,4.3,0.4365908564814814,4.823123946795204,6.578881160149375,4.8664045333862305,3.2433418196206834
us10006n6r,2016-09-08 21:46:20.100000+00:00,4.7,14.357396296296296,4.907967719954931,6.9698040401968635,4.916225433349609,5.239866101273819
us10006pfn,2016-09-14 07:25:00.070000+00:00,4.5,1.807944560185185,4.935948676583033,6.12033447088208,4.938507080078125,5.549870735454769
us10006qas,2016-09-17 01:20:17.940000+00:00,5.9,4.405689930555555,5.292117146635668,7.799395424288969,5.319116115570068,4.088036351837561
us10006r42,2016-09-20 16:21:16.550000+00:00,4.8,12.751202199074076,4.8516989541932825,3.6816121387957956,4.851728916168213,3.2043533908444184
us10006rte,2016-09-23 00:14:34.700000+00:00,5.2,8.499471527777777,5.350968252420165,6.43279165674206,5.239934921264648,4.867450815349857
us10006s4v,2016-09-23 22:53:10.400000+00:00,4.2,23.16174351851852,4.789443566675692,11.719913478151598,4.773007869720459,9.981272902661793
us20007ept,2016-10-17 06:14:58.270000+00:00,6.0,12.533701736111112,5.086181521884134,14.502397179684971,4.9379448890686035,8.357504451873384
us20007fta,2016-10-21 05:07:22.990000+00:00,4.2,4.983522916666667,4.527941378143202,6.415730091022052,4.546298503875732,6.15062441162029
us20007gsh,2016-10-26 05:19:49.930000+00:00,4.5,26.74440601851852,4.822991102178665,14.924166539532028,4.841049671173096,12.411051570362126
us100072gn,2016-10-27 20:32:55.790000+00:00,4.9,0.6130945601851853,5.101482238381488,6.329499262203871,5.094639778137207,5.158252250166294
us1000731j,2016-10-30 06:40:18.670000+00:00,4.8,0.7463418981481482,4.851632974459543,6.02898819059959,4.843748569488525,6.968313239740929
us1000770m,2016-11-11 21:42:59.650000+00:00,4.6,6.211219444444445,4.799663055154714,8.848648784762544,4.8688645362854,10.240024667125333
us1000778i,2016-11-13 11:02:56.340000+00:00,5.5,5.757395601851852,5.772531089492874,3.18177635706997,5.85806131362915,3.3399754252971388
us10007b88,2016-11-21 20:59:49.270000+00:00,5.1,24.82040289351852,5.199342186118442,4.6494095193182,5.20353364944458,4.055236457124967
us10007c4w,2016-11-24 18:43:47.710000+00:00,5.0,11.640539930555557,5.045313574950547,6.431372142428283,5.10148811340332,3.9674438536729832
us10007ca5,2016-11-25 14:24:30.710000+00:00,4.9,20.856201851851853,4.824006485371728,4.4436029586145285,4.8469462394714355,3.1266228834501097
us10007e55,2016-12-01 22:40:26.610000+00:00,4.6,10.357219675925926,4.992730737404603,7.434757891677053,4.927874565124512,4.201687649523026
us10007ghm,2016-12-06 22:03:33.390000+00:00,4.9,1.199332175925926,4.80495838071256,5.61956110137096,4.777241230010986,5.517252095539603
us20007z2r,2016-12-08 05:15:04.600000+00:00,4.6,22.15307025462963,4.511324575749892,14.536994961553608,4.572172164916992,12.469827507717298
us20007z6r,2016-12-08 14:49:45.910000+00:00,4.3,3.540561921296296,4.599035508111957,8.485889085213923,4.480001926422119,8.232284779782866
us20007z80,2016-12-08 17:38:46.280000+00:00,6.4,8.44632951388889,6.338102898071452,4.361288709079362,6.218466758728027,3.2361563011218566
us200080m3,2016-12-14 02:01:22.810000+00:00,5.4,7.395013888888888,4.810750350453383,8.245666868332723,4.771274566650391,4.458400691717132
us200081w0,2016-12-17 11:27:36.170000+00:00,6.0,3.5865725694444444,5.608765343440941,3.177728014604953,5.598520755767822,3.065477759932974
us10007mn3,2016-12-25 14:22:27.010000+00:00,5.5,6.289357986111112,5.099897993394422,4.701782878322749,5.171210289001465,4.364961511817216
us10007pj6,2017-01-03 21:52:30.670000+00:00,5.9,7.346646412037037,5.084073696103985,4.531482281455685,5.1829142570495605,5.078551433664003
us10007u7n,2017-01-19 23:04:21.150000+00:00,5.1,2.470198958333333,5.3672443819320526,10.636575845630254,5.157702922821045,9.002942837950307
us20008ixa,2017-02-10 14:03:43.920000+00:00,5.7,19.41983900462963,5.2964494553084505,8.005519704397985,5.101862907409668,3.8648384814632393
us100086x7,2017-03-04 02:58:20.280000+00:00,4.8,16.584889699074076,4.672564597082032,6.524585921559838,4.756441116333008,5.825824004577305
us20008vhl,2017-03-29 04:09:24.190000+00:00,5.1,5.721242013888888,5.421937054447101,5.238500734326408,5.421375274658203,4.968680998604993
us10008e3k,2017-04-03 17:40:18.560000+00:00,4.7,2.093914583333333,4.8616589191581365,7.091703463029613,4.841860294342041,6.083293587797216
us10008ei0,2017-04-05 06:09:12.200000+00:00,5.1,24.627070486111112,4.69785283923827,8.425736743641835,4.751005172729492,8.268924970354272
us10008kce,2017-04-24 21:38:30.820000+00:00,5.9,0.7441607638888889,5.249870992437852,7.6376167412605565,5.1457109451293945,5.28501222154631
us10008ls4,2017-04-28 20:23:17.260000+00:00,4.4,0.1141747685185185,4.801643727725975,8.399240455870645,4.854421138763428,5.675256948332295
us10008npq,2017-05-03 04:47:13.380000+00:00,5.0,0.1028454861111111,5.138412632474256,3.37341482331174,5.172426223754883,2.911843648784067
us10008qhu,2017-05-08 17:00:47.520000+00:00,4.8,26.97334247685185,5.208138365052035,3.724767358342219,5.063323497772217,3.0629206202242667
us10008qnw,2017-05-09 01:54:14.550000+00:00,5.1,21.647381944444444,5.345221416945378,5.282789060118689,5.212184906005859,7.179735169961823
us10008rb6,2017-05-10 23:23:36.830000+00:00,5.3,1.908845023148148,5.436795655889082,6.776130284607963,5.323062896728516,4.019063394250679
us10008rtu,2017-05-12 10:41:26.710000+00:00,5.3,11.195919212962965,5.253156659996251,7.469877246361054,5.181239128112793,5.272824312177116
us10008sjn,2017-05-15 13:22:38.630000+00:00,4.3,0.9265510416666666,4.5261028121419695,11.1879653152523,4.6195068359375,7.53745185335111
us10008w1z,2017-05-29 14:35:21.510000+00:00,5.0,0.6416199074074074,5.085703127651391,4.170792104224676,5.04633903503418,4.388528857815402
us20009ly0,2017-06-12 12:28:39.150000+00:00,5.2,2.3065467592592594,4.796286965870722,9.654055716897535,4.7344770431518555,6.845754242457878
us20009mjp,2017-06-15 00:26:17.550000+00:00,6.0,10.74627199074074,5.11417387984571,12.026557746884768,4.999759674072266,11.030342535483362
us20009p1a,2017-06-22 12:31:03.490000+00:00,5.1,10.15038252314815,5.007744650963328,4.578297975134051,4.886938095092773,4.800645131909992
us100095nr,2017-06-30 22:29:45.140000+00:00,4.3,22.89559571759259,4.898417276928146,8.403262830860056,4.906243324279785,7.844067243230565
us1000976a,2017-07-06 08:03:57.550000+00:00,5.8,0.7346142361111111,4.944268460023762,7.226231973310596,4.942648887634277,4.101613055389408
us20009vvi,2017-07-13 03:36:08.640000+00:00,5.1,16.221310763888887,5.021931673091847,6.0745399114670455,5.158206462860107,5.36382168822832
us20009x42,2017-07-17 23:34:13.740000+00:00,5.5,7.128494907407407,5.19166923364839,3.916555693461248,5.073028087615967,3.111300178502616
us20009x7r,2017-07-18 02:05:19.750000+00:00,5.6,21.819324652777777,4.97755322996868,12.776325100649341,4.961007118225098,9.25729684703693
us20009ynd,2017-07-20 22:31:11.260000+00:00,5.3,15.38276585648148,4.9871817679185995,5.631219128195637,4.898281097412109,4.986787475042467
us2000a18e,2017-07-26 10:32:57.430000+00:00,4.9,17.414094097222222,4.871512873453336,9.776710190325044,4.897785663604736,8.72533192700049
us2000a1uk,2017-07-27 17:53:24.610000+00:00,5.3,2.2658280092592595,4.943204416678246,14.495615057497217,4.858058929443359,12.34498299574839
us2000a5x1,2017-08-08 13:19:49.540000+00:00,4.4,7.939165856481482,4.499453521979438,2.7782286991148104,4.588021755218506,3.394773264052453
us2000a65e,2017-08-08 23:27:53.080000+00:00,4.6,6.410832175925926,4.6926414175432996,10.853698035023225,4.7307209968566895,8.763207251990822
us2000a98r,2017-08-18 02:59:25.640000+00:00,4.3,16.87131678240741,4.8855283024799885,12.109207142402653,4.72629976272583,7.85770134130843
us2000ac7a,2017-08-27 04:17:51+00:00,4.7,15.039827314814817,5.155948699566675,8.945486805507725,5.011869430541992,5.886085937087385
us2000afh9,2017-09-04 08:07:34.500000+00:00,4.7,15.499380208333331,4.954854506953883,16.741780134854636,4.931056499481201,10.965520228449428
us2000ahv0,2017-09-08 04:49:19.180000+00:00,5.8,12.242202083333334,5.912764366774638,7.628133210095155,5.979680061340332,5.860248729834057
us2000arel,2017-09-20 01:43:25.980000+00:00,4.6,26.08117974537037,4.49252536564521,16.932537579106906,4.56367301940918,10.640913837183852
us2000atjv,2017-09-23 12:53:01.480000+00:00,5.5,17.477733912037035,5.101749949549324,6.8358684825752745,5.0814127922058105,5.095048735959142
us2000b1v8,2017-10-06 07:59:32.880000+00:00,4.5,2.591172916666667,4.811889819709111,8.682273691746675,4.831654071807861,7.359977727038019
us2000b2sv,2017-10-08 14:04:38.500000+00:00,4.6,26.06726273148148,5.226925867122435,7.135590127189422,5.079270839691162,4.355096530083065
us1000atnb,2017-10-18 12:00:59.080000+00:00,4.9,19.778334375,4.886145367450546,11.11265557090977,4.9485297203063965,6.18308816957531
us1000ayz8,2017-10-31 11:50:48.370000+00:00,4.2,3.625197337962963,5.1568202452349325,4.960059205300331,5.050118923187256,5.260115987547705
us2000bibm,2017-11-04 09:00:19.420000+00:00,4.9,6.287599768518518,5.144226412492952,8.401744755875852,5.114067554473877,5.794317183859496
us2000bkrv,2017-11-09 07:42:11.020000+00:00,5.8,4.08429212962963,4.855100868983587,8.114373965178334,4.905865669250488,6.502083831773231
us2000bmcg,2017-11-12 18:18:17.180000+00:00,5.4,25.82754837962964,5.0959786207029785,5.540131987491554,5.055190086364746,6.954913873164419
us2000bmhe,2017-11-13 02:28:23.680000+00:00,4.4,17.26115671296296,4.544780649867402,9.664885317115642,4.648638725280762,7.892085314474053
us2000bqsn,2017-11-17 22:34:19.450000+00:00,4.7,2.3607381944444445,4.704244689219293,8.954105249538962,4.716926574707031,6.249080676832929
us2000brlf,2017-11-19 22:43:29.250000+00:00,5.5,21.91190914351852,5.443049631268275,6.302227123533023,5.393120765686035,4.945346112158419
us2000burc,2017-11-27 07:11:11.620000+00:00,4.7,20.89303298611112,5.027133139312184,10.590156037307894,4.972898960113525,8.672860371778501
us1000bjnz,2017-12-01 02:32:46.040000+00:00,6.0,8.257318055555556,4.9909659501019235,12.476931323308508,4.9744791984558105,7.752385619075055
us1000bjph,2017-12-01 02:49:58.490000+00:00,4.7,19.78265208333333,4.6603757769644405,13.836046886644802,4.713487148284912,10.920198224566498
us1000bkjh,2017-12-03 11:19:05.440000+00:00,4.5,14.940017824074074,4.79097662692971,8.442154655135507,4.8334736824035645,8.2282641577231
us2000c1wt,2017-12-08 00:22:54.200000+00:00,5.4,6.971089699074074,5.111984569261426,4.650765725807556,5.196598529815674,4.128142825317145
us1000c2zy,2018-01-10 02:51:33.290000+00:00,4.3,3.1214489583333336,4.965032097693277,5.989301633580856,4.976736068725586,3.9083260906466015
us2000cifa,2018-01-11 18:26:24.240000+00:00,4.7,7.54971099537037,5.082035248399681,9.378171852169531,5.057796001434326,8.827734736129088
us2000cjfy,2018-01-14 09:18:45.540000+00:00,5.5,13.21189039351852,4.906140324634469,11.394053296705017,5.028742790222168,8.029441125961762
us2000cl83,2018-01-19 16:17:44.720000+00:00,4.4,4.150386458333333,4.61731435924411,8.072722006258093,4.717602252960205,7.238731814012085
us2000cmy3,2018-01-23 09:31:40.890000+00:00,5.1,5.43755787037037,5.535549713577033,3.177839734221069,5.495710372924805,2.092858650245565
us2000cnnl,2018-01-24 10:51:19.090000+00:00,4.8,1.714351736111111,5.010454149829662,8.18136858517404,5.006776332855225,7.708285518941969
us2000cp4y,2018-01-25 02:10:34.820000+00:00,4.6,0.0227392361111111,4.75069884097292,5.348527983141506,4.883524417877197,4.756638404217668
us2000cq5t,2018-01-26 22:47:57.760000+00:00,4.4,8.677247569444443,5.106151787193753,13.83897641834832,5.232175827026367,6.772420959506142
us2000cqnn,2018-01-28 16:03:03.970000+00:00,5.2,20.76726064814815,4.829704371242329,12.311675887491354,4.850766658782959,8.53665398631599
us1000chhc,2018-02-06 15:50:43.320000+00:00,5.1,16.109676041666667,5.233618123482934,7.705346951716978,5.164992809295654,6.467387858747562
us2000d0p1,2018-02-11 23:14:15.080000+00:00,4.9,1.1352104166666666,4.930344584741746,7.825475856160766,5.127989768981934,3.907205717437432
us2000d3km,2018-02-16 23:39:39.280000+00:00,4.8,3.252775347222222,5.517714163646907,9.724948633408566,5.502729892730713,7.728616694658154
us2000d7q6,2018-02-25 17:44:44.140000+00:00,6.7,5.853049884259259,5.9066597635571725,2.9532947912809684,5.9408278465271,2.6553241580917493
us1000d1kv,2018-03-08 17:39:51.100000+00:00,4.5,0.2644045138888888,5.108389602282422,4.939875165416272,5.104676723480225,5.307785825283965
us1000db40,2018-03-29 21:25:36.790000+00:00,5.3,5.3261564814814815,5.287054178076166,5.034669572437506,5.380873203277588,5.080208865065671
us2000dvwq,2018-04-07 05:48:40.010000+00:00,5.2,2.9229578703703702,4.941958188228212,5.835971524524515,4.975101470947266,3.793161859083111
us2000dxfc,2018-04-10 10:19:34.370000+00:00,4.7,12.800870138888888,4.747638797662467,15.239035825687896,4.574124336242676,14.293723308860272
us2000e0mq,2018-04-15 19:30:43.200000+00:00,5.2,13.06847685185185,5.002626597814957,19.31040456450842,4.910556793212891,14.704469457254717
hv70116556,2018-05-04 22:32:54.650000+00:00,5.4,22.93120578703704,5.182324903389211,8.204623456767958,4.819980144500732,6.664577661825716
us1000e17w,2018-05-09 07:57:54.950000+00:00,5.3,0.7739447916666666,4.721995970339375,11.869536239322457,4.727707386016846,8.268414501225562
us1000ey2i,2018-06-21 21:13:32.660000+00:00,4.5,0.5449380787037037,4.9178085218629315,14.615026946024775,4.852013111114502,8.801424038444539
us2000fzb7,2018-07-07 21:33:49.640000+00:00,5.7,17.49615659722222,4.831516307052357,15.764998310400623,4.935578346252441,11.982941493149603
us2000g5b4,2018-07-15 01:57:19.410000+00:00,4.2,14.791481712962964,4.617107474455231,8.218044938995215,4.675919055938721,8.688123232798365
us2000g6uy,2018-07-17 07:02:53.020000+00:00,4.6,20.168600810185183,4.86865838346435,10.451986428576303,4.840651512145996,8.477903268538292
usd00090uc,2018-07-19 18:30:32.710000+00:00,4.5,16.486032523148147,4.818026919337114,8.78332343781316,4.9170637130737305,5.2436519581131735
us1000g3ub,2018-08-05 11:46:38.630000+00:00,6.9,11.131815509259258,5.123591121377406,5.465879346161492,5.182549476623535,5.025792456832907
ak018aap2cqu,2018-08-12 14:58:53.503000+00:00,4.5,0.6831639004629629,5.202677803100125,3.3463214088146755,4.806584358215332,3.1890641468092453
us1000g8kf,2018-08-14 03:29:52.100000+00:00,5.6,17.71247766203704,5.056217780647869,4.853415355553794,5.027116298675537,4.432080741438021
us1000ga0z,2018-08-15 21:56:56.310000+00:00,6.3,4.234906944444445,4.864516394493708,3.3159611147221115,4.917722702026367,4.54649852866523
us1000gaqv,2018-08-16 18:22:53.360000+00:00,5.0,3.701569675925926,5.459535036978435,4.355856595253103,5.60009765625,3.47916700938998
us1000gc0k,2018-08-17 23:22:24.950000+00:00,5.4,8.924506597222223,4.697640144009661,5.835778038802742,4.806955814361572,6.121677835342901
us1000ghda,2018-08-25 22:13:25.620000+00:00,5.3,2.952994675925926,4.431862066076022,10.992007162175334,4.513981819152832,9.360433697657074
us1000gii0,2018-08-28 07:08:11.360000+00:00,5.1,0.6148585648148148,4.945109703845104,4.229277616574656,4.929043769836426,3.341962045566493
us1000gjaz,2018-08-29 03:51:56.100000+00:00,6.3,9.652561574074074,5.600628193184794,4.877246938429465,5.567787170410156,2.751326312673469
us2000h8ty,2018-09-05 18:07:59.150000+00:00,5.0,26.24362974537037,5.006215878078289,4.721473411636413,5.120082855224609,6.3602357380974786
us2000haxi,2018-09-08 07:16:49.620000+00:00,4.5,22.602440277777777,4.5517389774459875,9.614542889405902,4.574337005615234,9.967212030834595
us2000hbk9,2018-09-09 19:31:35.090000+00:00,4.4,4.437830671296297,4.7462029841833635,14.134203306566251,4.848363399505615,14.491091720507091
us1000h3p4,2018-09-28 10:02:45.250000+00:00,5.2,0.5721496527777779,5.752534016780146,6.454740275567522,5.803025245666504,5.632276467790103
us1000h5eg,2018-10-01 23:59:42.740000+00:00,4.6,7.332364236111111,5.360449615324925,5.188511157567142,5.3522233963012695,4.8605393810779915
us1000haa3,2018-10-10 20:48:20.100000+00:00,5.5,1.949728703703704,5.528351772180585,5.647185201251054,5.608264446258545,5.6283647990289705
us1000hacw,2018-10-10 23:16:02.130000+00:00,4.8,6.441184953703703,5.276504185833617,6.8720084438945355,5.256341457366943,6.668542269110864
us1000hclz,2018-10-16 01:03:43.580000+00:00,5.0,9.818094675925924,5.343133757127836,5.3221615277018,5.427614212036133,6.2298665776375906
us1000hfgv,2018-10-22 06:16:26.450000+00:00,4.9,6.9207559027777785,4.88141101919347,5.339127619184746,4.802207946777344,3.716331306887966
us1000hhb1,2018-10-25 22:54:52.630000+00:00,5.7,1.6785645833333334,5.086933929836855,6.4611557670102515,5.187957286834717,6.373265367024516
us1000hib5,2018-10-28 22:23:53.420000+00:00,4.7,6.498381018518519,4.9171159160312685,8.896715759316866,4.853982448577881,7.426162571212363
us1000hied,2018-10-29 06:54:21.250000+00:00,5.1,15.040746527777776,5.245682695561593,5.923487601385078,5.263398170471191,5.268894469855282
us1000hpim,2018-11-09 01:49:40.050000+00:00,5.2,2.930157986111111,4.428932407564875,8.175024173515803,4.541898727416992,6.56532679324817
us1000hq85,2018-11-10 08:33:21.140000+00:00,4.9,17.080544212962963,4.861689217955635,8.062932293412217,4.923830032348633,10.046305554450937
us1000hqkp,2018-11-11 14:03:59.560000+00:00,5.5,2.968054398148148,4.665902929270968,9.750854593961526,4.833786964416504,9.436308200526362
us1000hrv1,2018-11-14 21:21:50.870000+00:00,4.3,7.9992168981481475,5.151592610348602,11.538129695578338,5.1373090744018555,8.64089187295126
us1000hsaf,2018-11-15 20:02:22.920000+00:00,4.8,5.068569328703704,5.2663337760596365,6.538009927932176,5.169633865356445,6.074723107450923
us1000hsie,2018-11-16 03:26:55.640000+00:00,4.6,25.33680335648148,5.193274055249571,4.2233803744741465,5.142364978790283,3.963293324464888
us1000hwaj,2018-11-25 03:40:50.810000+00:00,4.6,1.0476680555555555,5.066729591165744,7.930956523887304,4.92110538482666,6.851409152751481
us1000hwdw,2018-11-25 16:37:32.830000+00:00,4.7,10.449047800925923,4.868894996705913,6.335105336496301,4.931997776031494,5.06278028942749
ak018fcnsk91,2018-11-30 17:29:29.330000+00:00,4.8,3.17757,5.171405742457645,6.110258332570198,5.094890117645264,6.489870245026243
us1000i2gt,2018-12-05 04:18:08.420000+00:00,5.3,15.243893287037036,5.819454117245581,7.207651254406006,5.9760308265686035,5.413900440207991
us2000iu2u,2018-12-16 09:42:37.200000+00:00,4.3,8.034838310185185,4.892558326273851,8.362163984521317,4.9508256912231445,6.7482960431892955
us2000ivfw,2018-12-20 17:01:55.150000+00:00,6.1,0.8190289351851853,5.342513534372053,4.502812908956757,5.404280662536621,3.0167294480473528
us2000iyta,2018-12-29 03:39:09.740000+00:00,5.7,14.683455092592594,5.034496058355722,6.760807999470579,5.087585926055908,6.841225021075673
us2000j0uj,2019-01-06 17:27:18.980000+00:00,5.0,9.85813263888889,5.255501210077612,9.41362970965485,5.3693060874938965,7.719049045965764
us2000j1d4,2019-01-08 12:39:30.950000+00:00,4.9,13.672804050925926,4.91503792762142,12.66238397535889,5.006316661834717,9.995419960799483
us2000j468,2019-01-15 18:06:34.300000+00:00,4.9,9.377583449074072,5.315244731743114,7.007765781986855,5.1725029945373535,5.280699624869313
us2000j545,2019-01-17 15:06:35.650000+00:00,5.0,3.4722359953703705,4.853853725495871,5.612663887315782,4.906601905822754,5.35691889750753
us2000j5qu,2019-01-18 13:18:31.030000+00:00,5.0,4.2654075231481485,4.859909975102143,12.686960634417838,4.9500908851623535,14.405238191936705
us2000j6hy,2019-01-20 01:32:52.480000+00:00,5.1,1.37194375,4.954659749135879,7.069133215375867,4.920982837677002,7.283526468791803
us2000j73a,2019-01-22 05:10:03.480000+00:00,4.5,14.213948726851852,5.162105086753716,16.15349466161426,5.166080951690674,6.3625998561221815
us2000jbub,2019-02-01 16:14:12.329000+00:00,4.6,14.915944108796296,4.646568544480133,9.617153599360478,4.866271018981934,7.767456432857711
us2000jcbz,2019-02-02 09:27:36.030000+00:00,4.8,23.20226886574074,5.154858835344197,10.650696073484383,5.072020053863525,8.236371014900255
us1000jb8d,2019-03-06 15:46:14.900000+00:00,5.2,8.94730775462963,5.490872977275663,3.6080475936528584,5.447415828704834,3.0054850156109496
