mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
usb000s5rc,2014-08-23 22:32:23.320000+00:00,0.0,0.0,0.051155332112989386,1.05037038734788,0.11918257921934128,0.025515201339993087
nc72282711,2014-08-24 10:20:44.070000+00:00,0.0,0.0,0.0,0.2914796902586782,0.021199295297265053,0.0
usc000s9v5,2014-09-04 05:33:50.350000+00:00,0.0,0.0,0.0493531978064356,0.43595471118751955,0.09589999169111252,0.16395437072331942
usb000s9vv,2014-09-06 06:53:11.760000+00:00,0.0,0.0,0.18787695345720953,0.025233483116931587,0.0014273007400333881,0.06690699045247187
usb000sa0z,2014-09-06 19:22:59.040000+00:00,0.0,0.0,0.12685920879188728,0.0,0.010297620669007301,0.0
usb000say6,2014-09-10 02:46:06.430000+00:00,0.0,0.0,0.6171949900559602,0.041559255298329344,0.35347363352775574,0.024703173155609288
usb000sftz,2014-09-25 09:13:50+00:00,0.0,0.0,0.1313567282537559,0.0,0.2649563252925873,0.0
usb000shl2,2014-10-01 03:38:51.760000+00:00,0.0,0.0,0.0,0.0,0.0,0.01960511505615897
usb000sjim,2014-10-07 13:49:39.720000+00:00,0.0,0.0,0.0,0.0,0.0,0.021825660221865276
usb000sjt0,2014-10-08 02:40:53.110000+00:00,0.0,0.0,0.0,0.0,0.014869882725179195,0.0024177637168070706
usb000sk6k,2014-10-09 02:14:31.440000+00:00,6.0,20.36485150462963,1.999623080393359,0.2499686677412477,3.281853675842285,0.71413718090153
usb000skys,2014-10-11 02:35:47.480000+00:00,0.0,0.0,0.06570339845288596,0.008576440301566445,0.0038582736160606146,0.0037957939740309817
usb000slwn,2014-10-14 03:51:34.460000+00:00,0.0,0.0,0.029615362237357397,0.03244565670602174,0.03635141998529434,0.0056091368730864215
usb000sr1a,2014-10-28 03:15:37.950000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usc000stig,2014-11-02 17:17:04.410000+00:00,0.0,0.0,0.0,0.0,0.0,0.007872771398158267
usc000stlt,2014-11-03 08:48:29.740000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usc000sv94,2014-11-07 03:33:55.280000+00:00,0.0,0.0,0.538118582342003,0.0,0.2834128439426422,0.10120045682134081
usc000swwj,2014-11-13 10:24:18.270000+00:00,0.0,0.0,0.0003524169737482551,0.0,0.0,0.0
usc000sxh8,2014-11-15 02:31:41.720000+00:00,6.8,8.501411111111112,0.34175753045622936,0.82212558893075,0.34082815051078796,0.3262726309575086
usc000sxye,2014-11-16 22:33:20.450000+00:00,0.0,0.0,0.5325493682832985,1.673357387202515,1.5761654376983643,2.2296261280054734
usc000sy62,2014-11-17 16:52:46.850000+00:00,0.0,0.0,0.0656117812075557,0.07093552115896079,0.019639667123556137,0.0023065081408078104
usb000syza,2014-11-22 13:08:18.420000+00:00,0.0,0.0,0.0,0.0,0.03779975324869156,0.004930563114413906
usc000t4cz,2014-12-07 01:22:02.180000+00:00,0.0,0.0,0.49526764680132973,0.0562313900765902,0.3848021626472473,0.17672425548215237
usc000t4gc,2014-12-07 21:16:35.740000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usc000t4iq,2014-12-08 08:54:52.520000+00:00,0.0,0.0,0.5124052318978296,0.6468553214832372,0.6162417531013489,0.15570356300067836
usc000t8vq,2014-12-21 11:34:13.570000+00:00,0.0,0.0,0.46830560563038853,0.03565024511739792,0.465438574552536,0.27659719778808134
usc000taik,2014-12-29 09:29:37.390000+00:00,0.0,0.0,0.0,0.0,0.0,0.009498308236028109
usc000tcba,2015-01-07 05:07:07.510000+00:00,0.0,0.0,0.4216557720031299,0.09998999493870903,0.27179327607154846,0.05350801868843212
usc000tker,2015-01-30 17:57:56.440000+00:00,0.0,0.0,0.6538153145742105,0.05736208428976421,0.26167353987693787,0.14386560310485033
usb000tp5q,2015-02-13 18:59:12.230000+00:00,0.0,0.0,0.44806202926374966,0.1365319948545447,1.127189040184021,0.19799175005769376
usb000tp6y,2015-02-13 20:06:32.330000+00:00,0.0,0.0,0.12444665851663907,0.0,0.1581036001443863,0.14639788597542186
usb000tpuw,2015-02-16 22:00:53.590000+00:00,0.0,0.0,0.2134632558694829,0.14462255352189832,0.0,0.005259032932747693
usb000tpvj,2015-02-16 23:06:28.270000+00:00,6.2,0.2214711805555555,0.7653988286094134,1.2656320376291839,0.6854922771453857,0.18112464148004417
usb000tq9f,2015-02-18 09:32:26.770000+00:00,0.0,0.0,0.17621812490950023,0.0,0.21284475922584534,0.024614966395881708
usc000trf9,2015-02-19 13:18:32.810000+00:00,0.0,0.0,0.5316946053404517,0.0,0.8277682662010193,0.13230140154911563
usc000tsak,2015-02-22 14:23:12.720000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usc000tumx,2015-03-03 10:37:30.050000+00:00,0.0,0.0,0.0,0.0,0.01200825534760952,0.0012199691394024225
usc000tvgw,2015-03-06 08:22:18.960000+00:00,0.0,0.0,0.3381462229379891,0.0,0.1651565134525299,0.05796331245269692
us10001mm0,2015-03-15 23:17:16.910000+00:00,0.0,0.0,0.0,0.0,0.10970685631036758,0.02999008872554542
us10001nab,2015-03-17 22:12:28.940000+00:00,0.0,0.0,0.09209910625943846,0.23887964350903387,0.13094083964824677,0.06293896313557798
us10001nj1,2015-03-18 18:27:29.500000+00:00,0.0,0.0,0.4245520361742255,0.0,0.45090100169181824,0.35104883684583915
us10001rvu,2015-03-29 23:48:31.010000+00:00,0.0,0.0,1.7541413203938803,1.337087769726158,2.019101142883301,0.9151148433045636
us10001ryu,2015-03-30 08:48:25.340000+00:00,6.3,4.665237152777777,0.2307513796842866,0.0,0.501825749874115,0.10964621701293538
us2000272b,2015-04-16 18:07:43.610000+00:00,0.0,0.0,0.2917256648238884,0.19986803254904267,0.3526567816734314,0.14382389493198455
us200027c2,2015-04-17 15:52:51.480000+00:00,0.0,0.0,0.067362160365443,0.0029169465475751624,0.08992897719144821,0.009459920943290182
us200027ps,2015-04-20 01:42:58.380000+00:00,0.0,0.0,1.4472679740159093,0.44903455536270903,1.3463759422302246,0.4256039831632637
us200028qc,2015-04-24 03:36:42.400000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us200028ue,2015-04-24 13:56:15.180000+00:00,0.0,0.0,0.0,0.0,0.019547337666153908,0.02233832426009885
us20002926,2015-04-25 06:11:25.950000+00:00,0.0,0.0,1.42827427735385,0.17755683116072027,1.8900868892669678,0.2654403350328836
us20002bnf,2015-05-05 01:44:06.380000+00:00,0.0,0.0,3.149527123817406,3.908818980876465,3.6146907806396484,1.5355776263900123
us20002das,2015-05-07 07:10:19.590000+00:00,0.0,0.0,1.1774725096323178,0.504177721553443,1.0881738662719727,0.10446063843488784
us20002e96,2015-05-10 21:25:46.440000+00:00,0.0,0.0,0.5215067790247156,0.25612968231290995,1.650887370109558,0.670972612295677
us20002ejl,2015-05-12 07:05:19.730000+00:00,0.0,0.0,0.2591465682708192,0.47886980876485774,1.0759775638580322,0.4107373142827972
us20002et4,2015-05-12 21:12:58.890000+00:00,0.0,0.0,1.2019248255691415,0.9787745669550528,1.1808841228485107,0.4023459846837024
us10002aj3,2015-05-19 15:25:21.080000+00:00,0.0,0.0,0.058566498369146784,0.16561399934875914,0.3754575252532959,0.009938658863773495
us10002bnk,2015-05-22 21:45:19.480000+00:00,0.0,0.0,0.0,0.0,0.4256918430328369,0.3043046079892101
us10002bvx,2015-05-24 04:53:23.630000+00:00,0.0,0.0,0.0,0.0,0.12483484297990799,0.04371587914673934
us10002bx8,2015-05-24 14:38:59.510000+00:00,0.0,0.0,0.05448774397830635,0.0,0.08732204139232635,0.06322935587935671
us20002kp6,2015-05-30 17:18:35.040000+00:00,6.0,9.74204861111111,0.004794742054288183,0.0,0.10344740003347397,0.005608621772648621
us20002kpm,2015-05-30 18:49:07.340000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us20002m5s,2015-06-04 23:15:43.910000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us20002mvq,2015-06-08 06:01:08.300000+00:00,0.0,0.0,0.0,0.055352780062240536,0.5078215003013611,0.08788110169927485
us20002qn7,2015-06-17 12:51:32.790000+00:00,0.0,0.0,1.0523109309724292,0.14355325210943948,1.2566123008728027,0.21295402721274373
us10002ke8,2015-06-20 02:10:07.100000+00:00,0.0,0.0,0.57928758597363,0.015772234194258848,0.3995474874973297,0.1389972066265865
us10002lne,2015-06-25 18:45:57.450000+00:00,0.0,0.0,0.9786106881449093,1.4425789476129784,0.3381763994693756,0.4370960372292792
us10002mhg,2015-06-30 03:39:29.410000+00:00,0.0,0.0,0.1594614958181023,0.36884260106463307,0.3421713411808014,0.10267828066428354
us10002mw0,2015-07-01 19:35:21.460000+00:00,0.0,0.0,0.0,0.0,0.0,0.00614023711879041
us10002n4w,2015-07-03 01:07:47.290000+00:00,0.0,0.0,0.0,0.0,0.07762926071882248,0.07178050582865748
us10002n6s,2015-07-03 06:43:21.540000+00:00,0.0,0.0,0.05710204797044827,0.18288261276594003,0.2100282907485962,0.083899909488745
us20002vm7,2015-07-07 05:10:28.120000+00:00,0.0,0.0,0.1289449513911281,0.0,0.06557121127843857,0.027933281158866632
us20002whh,2015-07-10 04:12:42.540000+00:00,0.0,0.0,0.0,0.0,0.25310835242271423,0.0
us20002xx1,2015-07-16 15:16:33.780000+00:00,0.0,0.0,0.11671231714012965,0.18437476940887995,0.01917555369436741,0.0
us20002yaw,2015-07-18 02:27:33.820000+00:00,0.0,0.0,0.6359308569417584,0.7485568252268459,0.2786973714828491,0.2814072634077908
us200030aq,2015-07-27 04:49:46.400000+00:00,0.0,0.0,1.1765442511713406,2.089959897647252,1.8475313186645508,0.8284348211384893
us200030kn,2015-07-27 21:41:21.710000+00:00,0.0,0.0,0.2742426171410742,0.0,0.5786146521568298,0.20525148250566883
us100030pg,2015-08-10 04:12:15.810000+00:00,0.0,0.0,1.0709895166653738,0.0,0.570808470249176,0.1697803263259434
us100031wx,2015-08-13 10:39:53.840000+00:00,0.0,0.0,0.00494099262891743,0.15854308162044134,0.07321717590093613,0.0
us100032k6,2015-08-15 07:47:06.500000+00:00,0.0,0.0,0.06978725492394974,0.0,0.07202142477035522,0.013988833222910502
us20003feg,2015-09-01 15:25:09.520000+00:00,0.0,0.0,0.24790434838071848,0.08643903067631724,0.4857170283794403,0.02304450529353161
us20003h2m,2015-09-07 09:13:56.600000+00:00,0.0,0.0,1.6423851676962231,0.26377107684048023,1.6552081108093262,0.46808493584845673
us20003hq5,2015-09-10 10:26:44.810000+00:00,0.0,0.0,0.009719792276840855,0.0,0.03410669416189194,0.0
us20003j4u,2015-09-13 08:14:08.560000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us20003jwc,2015-09-16 07:40:58.690000+00:00,0.0,0.0,0.0012531544797661548,0.0,0.04825960844755173,0.029433891386367903
us20003jyz,2015-09-16 14:03:22.110000+00:00,0.0,0.0,0.042631460651262935,0.0,0.492208331823349,0.23381957413188584
us20003k7a,2015-09-16 22:54:32.860000+00:00,6.6,1.7815648148148149,4.673991835589172,3.758486169308145,3.9296646118164062,2.0508528544963385
us20003l5d,2015-09-18 09:10:44.730000+00:00,0.0,0.0,1.2984146827504512,0.29328980462210374,1.3935668468475342,0.801922148222813
us20003lc6,2015-09-18 15:59:42.640000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us20003lql,2015-09-19 05:06:47.500000+00:00,0.0,0.0,0.85896447215134,1.5094757851257394,1.300933837890625,0.5188806777727724
us20003nqr,2015-09-24 15:53:27.740000+00:00,0.0,0.0,0.0,0.0,0.32316869497299194,0.05604711011940269
us10003mrv,2015-10-11 00:58:27.170000+00:00,0.0,0.0,0.03179323347721718,0.0,0.0,0.0
us10003nib,2015-10-14 05:43:08.300000+00:00,0.0,0.0,0.0,0.0,0.16630849242210388,0.0
us10003pie,2015-10-18 16:18:35.520000+00:00,0.0,0.0,0.002377855935714241,0.12603728325637453,0.0,0.0
us10003qvc,2015-10-23 01:40:06.320000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us10003qvh,2015-10-23 04:04:18.140000+00:00,0.0,0.0,0.019550636436453037,0.0,0.0,0.01089391244652881
us200041ty,2015-11-04 03:44:15.190000+00:00,0.0,0.0,0.2033442872640062,0.0,0.10760290920734406,0.03430003584753838
us10003vgt,2015-11-07 07:31:43.870000+00:00,0.0,0.0,0.619458341779554,0.12078184509099668,0.8730823397636414,0.13191864370569995
us10003vry,2015-11-08 16:47:02.160000+00:00,0.0,0.0,0.6283214852217899,0.0,0.3432384133338928,0.2985407164802174
us10003vyx,2015-11-09 16:03:46.070000+00:00,0.0,0.0,1.1945093262720974,0.6324110471757627,3.0036706924438477,0.46231495767214215
us10003x8t,2015-11-11 01:54:38.570000+00:00,0.0,0.0,0.7759604004514281,0.4314020716715772,0.9141737222671509,0.27434456956923153
us10003y71,2015-11-13 20:51:31.030000+00:00,0.0,0.0,0.0,0.06969266379996263,0.04174104332923889,0.051021584690322294
us10003ywp,2015-11-17 07:10:07.300000+00:00,0.0,0.0,0.0,0.0,0.035190925002098083,0.02651563100296144
us10003zcp,2015-11-18 18:31:04.570000+00:00,0.0,0.0,0.6419436332742512,0.21538870735499066,0.855372965335846,0.1539059195814295
us100041t7,2015-11-27 21:00:22.920000+00:00,0.0,0.0,0.008547610369615823,0.0,0.13802935183048248,0.02264423502826123
us100043z2,2015-12-04 22:25:00.110000+00:00,0.0,0.0,0.0,0.0,0.10771089792251587,0.027324701972991066
us100044k6,2015-12-07 07:50:05.950000+00:00,0.0,0.0,0.06940435839589454,0.48960152550131647,1.1702653169631958,0.2877231077128829
us20004ft7,2015-12-09 10:21:48.530000+00:00,0.0,0.0,0.0,0.42626327857088087,0.747747004032135,0.04753338090082067
us20004fuz,2015-12-09 12:58:01.780000+00:00,0.0,0.0,0.0,0.0,0.017610356211662292,0.0
us1000489i,2015-12-19 02:10:53.360000+00:00,0.0,0.0,0.29989113596373085,0.4862308055334793,0.06086613982915878,0.013848322632095764
us100048hc,2015-12-20 18:47:36.610000+00:00,0.0,0.0,0.0,0.0,0.0937027633190155,0.01055850222752101
us100049ce,2015-12-24 19:44:03.130000+00:00,0.0,0.0,0.0,0.0,0.04056714475154877,0.0240370694680443
us10004ant,2016-01-01 02:00:39.950000+00:00,0.0,0.0,0.0685407863665162,0.0,0.000998514937236905,0.0003676438208246253
us10004b2n,2016-01-03 23:05:22.270000+00:00,0.0,0.0,0.0,0.010255935911900379,0.207133486866951,0.03822624711641588
us10004bgk,2016-01-05 09:34:14.620000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us10004dj5,2016-01-11 16:38:05.900000+00:00,0.0,0.0,1.550189508947368,0.650831871853985,0.5568533539772034,0.26873555396072557
us10004ebx,2016-01-14 03:25:33.640000+00:00,0.0,0.0,1.3716007932572842,1.3140572911319006,0.6835763454437256,0.26538910287686124
us10004g4l,2016-01-21 18:06:57.650000+00:00,0.0,0.0,0.17097861502004383,0.0931948931319159,0.19005753099918365,0.08579440654842314
us10004gy9,2016-01-25 04:22:02.730000+00:00,0.0,0.0,0.09253452385556572,0.7446479949550759,0.0,0.20892367095797015
us20004uks,2016-01-26 03:10:20.750000+00:00,0.0,0.0,0.0,0.0,0.0,0.002260574734874536
us20004w6c,2016-01-31 17:38:59.950000+00:00,0.0,0.0,0.36152436346698513,0.029183492622471146,0.08342514932155609,0.1261498849662057
us20004y6h,2016-02-05 19:57:27.380000+00:00,0.0,0.0,0.1924155087582927,0.10353501066617113,0.2435888797044754,0.05114389592301545
us20004yr0,2016-02-08 16:19:12.780000+00:00,0.0,0.0,0.45684706632979144,0.11689062240513066,0.2062501460313797,0.06793986050463471
us20004z5b,2016-02-10 00:33:05.340000+00:00,6.0,9.252709027777778,0.05390845822772509,0.0,0.1531067043542862,0.0
us20004zp9,2016-02-12 10:02:24.050000+00:00,0.0,0.0,0.02672749314146993,0.006545761598259116,0.05786031484603882,0.006941705235688297
us200050a6,2016-02-15 15:02:32.890000+00:00,0.0,0.0,0.7235839662018675,1.0551200912786631,0.44553038477897644,0.1864217855213831
us200050pj,2016-02-16 23:48:35.680000+00:00,0.0,0.0,0.09149105428028088,0.03912101825685514,0.012151346541941166,0.00781327230462655
us200050wc,2016-02-17 17:26:02.210000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us10004t7g,2016-02-27 21:29:43.570000+00:00,0.0,0.0,0.12730569265404829,0.27591170842879165,0.6550499796867371,0.40447612687620443
us10004u1y,2016-03-02 12:49:48.110000+00:00,0.0,0.0,0.0,0.29535430296669446,0.48649677634239197,0.30521735338304257
us10004x1w,2016-03-12 18:06:44.760000+00:00,6.0,3.311428356481481,0.0,0.46854865295873305,0.0,0.0
us20005azy,2016-03-19 11:26:33.230000+00:00,0.0,0.0,0.23580237894506406,0.049601763800835606,0.08969129621982574,0.0286948033902498
us20005bbh,2016-03-20 22:50:20.430000+00:00,0.0,0.0,0.2431763617478629,0.18410487274203954,0.29706665873527527,0.1385578594675822
us20005e01,2016-04-01 19:24:55.370000+00:00,0.0,0.0,0.13696506174780348,0.0,0.07429397106170654,0.01974595907902636
ak01649w95tp,2016-04-02 05:50:00.932000+00:00,0.0,0.0,0.1742788023857657,0.0,0.1384728103876114,0.01751316578795382
us20005e8t,2016-04-03 08:23:52.320000+00:00,6.7,0.7979303240740739,0.9893691662213998,1.1429728018089416,0.9221473336219788,0.42677096465467645
us20005fv5,2016-04-06 14:45:29.620000+00:00,0.0,0.0,0.04636316192170674,0.0,0.11643260717391968,0.031579814266964094
us20005hux,2016-04-13 18:21:52.730000+00:00,0.0,0.0,0.0,0.0,0.012247397564351559,0.0
us20005ih9,2016-04-15 14:11:26.430000+00:00,0.0,0.0,0.0,0.0,0.006757873110473156,0.0
us20005iis,2016-04-15 16:25:06.220000+00:00,0.0,0.0,0.6209094504314822,0.3233386752281671,0.6169165968894958,0.1472419774675708
us20005j32,2016-04-16 23:58:36.980000+00:00,6.2,0.3577586805555555,0.9179785603734317,0.7336476859280552,1.3161208629608154,0.5566337313982821
us20005jqc,2016-04-19 05:25:39.940000+00:00,0.0,0.0,2.141119587912425,3.3191412726107243,1.1563260555267334,0.6304581585395886
us20005li9,2016-04-25 07:07:08.600000+00:00,0.0,0.0,0.6009865131755207,0.3037594060501122,0.31209611892700195,0.047273402426796465
us10005c88,2016-04-28 19:33:24.070000+00:00,0.0,0.0,0.8704796303054713,0.6509917686613588,0.9921910762786865,0.14315198430888618
us10005cc4,2016-04-29 01:33:38.910000+00:00,0.0,0.0,0.200804973909983,0.0,0.11383888125419617,0.05854284629711023
us10005i9n,2016-05-18 16:46:43.860000+00:00,0.0,0.0,0.1665432870126376,0.03028956292339444,0.12104371935129166,0.0541748740005181
us10005iyk,2016-05-20 18:14:04.670000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us20005zt1,2016-06-01 22:56:00.800000+00:00,0.0,0.0,0.0,0.4318306985107116,0.009354162029922009,0.026781950745398308
us2000629f,2016-06-06 02:35:32.390000+00:00,0.0,0.0,0.09614479318738636,0.01775509897005515,0.29452207684516907,0.1423887452140478
us200062i1,2016-06-07 10:51:37.720000+00:00,0.0,0.0,0.13345153368837026,0.0,0.03852427750825882,0.004771999884528676
us200062l9,2016-06-07 19:15:15.330000+00:00,0.0,0.0,0.0,0.0,0.11245866864919662,0.015799894451781267
us200062zs,2016-06-09 04:13:08.130000+00:00,0.0,0.0,0.11497481117886657,0.0,0.03814820945262909,0.009027760151653913
us200063cy,2016-06-10 03:25:22.920000+00:00,0.0,0.0,0.0,0.0,0.0,0.046889454372914925
us200063dk,2016-06-10 04:17:44.840000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us200065d1,2016-06-19 09:47:23.600000+00:00,0.0,0.0,0.7169099806005848,0.0,0.6288515329360962,0.14052953557707878
us200065s1,2016-06-21 16:26:34.420000+00:00,0.0,0.0,0.0,0.0,0.07352042943239212,0.014683619361311438
us200066x9,2016-06-26 11:17:11.280000+00:00,0.0,0.0,1.0910778169169297,0.0,0.954860270023346,0.20234144371384155
us10005yp3,2016-06-30 11:30:33.050000+00:00,0.0,0.0,0.10135908758054452,0.24510303151504778,0.2077675610780716,0.10501977549163506
us100062ea,2016-07-10 13:44:40.680000+00:00,0.0,0.0,0.0008365791278652701,0.0,0.0403347983956337,0.0
us100062hg,2016-07-11 02:11:04.800000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us1000638m,2016-07-13 12:11:12.830000+00:00,0.0,0.0,0.0,0.06082809495705501,0.11234738677740097,0.06973016913294258
us20006hkb,2016-07-25 19:38:45.560000+00:00,0.0,0.0,0.0967641032106574,0.24334258325511834,0.022319741547107697,0.008290040000449262
us10006d5h,2016-08-12 01:26:36.280000+00:00,0.0,0.0,2.5448094032346953,1.49135292334659,1.6129891872406006,0.5374054745660839
us10006esj,2016-08-18 18:09:43.940000+00:00,0.0,0.0,0.0,0.03573110944436264,0.0872640386223793,0.0
us10006exl,2016-08-19 07:32:22.710000+00:00,0.0,0.0,2.640751896778229,1.5023916180819978,2.027259111404419,0.8669711420944781
us10006fdp,2016-08-20 09:01:26.210000+00:00,0.0,0.0,1.1771209317683724,0.12174288446593985,2.4517838954925537,0.5233993822847052
us10006g7d,2016-08-24 01:36:32.870000+00:00,0.0,0.0,0.0,0.0,0.0,0.06119435380369074
us20006uy6,2016-08-29 04:29:57.860000+00:00,0.0,0.0,0.0,0.020111235818896442,0.038852155208587646,0.0
us10006jbi,2016-09-01 16:37:57.300000+00:00,0.0,0.0,2.243113731906944,2.8443432912617674,2.8656697273254395,1.5932282007399627
us10006kpq,2016-09-05 22:54:03.930000+00:00,0.0,0.0,0.05712761693684066,0.44899515330909934,0.03685976192355156,0.011092642989295147
us10006n6r,2016-09-08 21:46:20.100000+00:00,0.0,0.0,0.2475551969033509,0.035012605888788406,0.40197694301605225,0.17540001983452322
us10006pdp,2016-09-14 01:58:31.570000+00:00,0.0,0.0,0.0,0.0,0.0,0.029137658050677202
us10006pfn,2016-09-14 07:25:00.070000+00:00,0.0,0.0,0.10621461656349436,0.0,0.09594301134347916,0.03982308335262135
us10006qas,2016-09-17 01:20:17.940000+00:00,0.0,0.0,1.1355839861801964,0.0,0.8285146951675415,0.12269441341189824
us10006r42,2016-09-20 16:21:16.550000+00:00,0.0,0.0,0.0,0.0,0.1859392672777176,0.2038988928726371
us10006rte,2016-09-23 00:14:34.700000+00:00,0.0,0.0,0.7433588002814058,0.3654604600206,0.8299330472946167,0.2939149774315997
us10006s4v,2016-09-23 22:53:10.400000+00:00,0.0,0.0,1.831826579610214,0.842660867580121,0.9264467358589172,0.3206376739532266
us20007ept,2016-10-17 06:14:58.270000+00:00,6.0,12.533701736111112,0.5522441926555886,0.42699740488939,0.4729313552379608,0.13757063864321967
us20007fta,2016-10-21 05:07:22.990000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us20007gsh,2016-10-26 05:19:49.930000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us100072gn,2016-10-27 20:32:55.790000+00:00,0.0,0.0,0.01601234861163371,0.04306398558419065,0.0,0.0
us1000731j,2016-10-30 06:40:18.670000+00:00,0.0,0.0,0.0,0.0,0.0,0.04428748400698429
us10007681,2016-11-08 04:55:45.900000+00:00,0.0,0.0,0.23672423416130436,0.4474405776200592,0.0,0.0
us1000770m,2016-11-11 21:42:59.650000+00:00,0.0,0.0,0.024288534319966474,0.0,0.07335242629051208,0.029009514292411102
us1000778i,2016-11-13 11:02:56.340000+00:00,0.0,0.0,2.210355066055767,0.9818231132630663,2.514138698577881,0.836019392431971
us10007b88,2016-11-21 20:59:49.270000+00:00,0.0,0.0,0.30915677864070484,0.060795675730640736,0.8431227803230286,0.03146997368189062
us10007c4w,2016-11-24 18:43:47.710000+00:00,0.0,0.0,0.3707767788480992,0.6124745351158943,0.0,0.40697954133585745
us10007ca5,2016-11-25 14:24:30.710000+00:00,0.0,0.0,0.0,0.0,0.1626850664615631,0.0
us10007e55,2016-12-01 22:40:26.610000+00:00,0.0,0.0,0.0,0.0,0.0,0.03478260257618146
us10007ghm,2016-12-06 22:03:33.390000+00:00,0.0,0.0,0.3763491475264785,1.0518070608323802,0.3931677043437958,0.27013564524845385
us20007z2r,2016-12-08 05:15:04.600000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us20007z6r,2016-12-08 14:49:45.910000+00:00,0.0,0.0,0.0,0.05066469079174437,0.0,0.0
us20007z80,2016-12-08 17:38:46.280000+00:00,6.4,8.44632951388889,3.564697564478937,1.536342519544378,3.8130247592926025,1.3649840988922632
us200080m3,2016-12-14 02:01:22.810000+00:00,0.0,0.0,0.13283149840991582,0.0,0.10224670171737671,0.03660839935525558
us200081w0,2016-12-17 11:27:36.170000+00:00,6.0,3.5865725694444444,1.5459157346089527,2.6597056425870385,1.3283377885818481,0.7241647036494708
us2000828l,2016-12-18 09:47:06.130000+00:00,0.0,0.0,0.24675395466050942,0.00014823322139834397,0.10894594341516495,0.04993927890743132
us10007mn3,2016-12-25 14:22:27.010000+00:00,0.0,0.0,0.5372512009424388,0.2306786539588837,0.4804384112358093,0.11831180186892806
us10007pj6,2017-01-03 21:52:30.670000+00:00,0.0,0.0,0.7653957205455472,0.0657805472400772,0.3375772535800934,0.10299583441894351
us10007s20,2017-01-08 23:47:14.420000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
us10007u7n,2017-01-19 23:04:21.150000+00:00,0.0,0.0,1.0494839941490608,0.0,0.666936457157135,0.3152421472246641
us20008ic7,2017-02-07 22:03:56.390000+00:00,0.0,0.0,0.026827615090546954,0.2635004042944797,0.04985598847270012,0.0142373884529275
us20008ixa,2017-02-10 14:03:43.920000+00:00,0.0,0.0,1.3508103867799521,0.9775066861942814,0.8087459206581116,0.26650291268985177
us100086x7,2017-03-04 02:58:20.280000+00:00,0.0,0.0,0.41404327311506745,0.0,0.486052930355072,0.05734592312530312
us1000876f,2017-03-05 22:47:53.970000+00:00,0.0,0.0,0.0,0.0,0.03303726762533188,0.0
us100088sf,2017-03-14 02:51:16.770000+00:00,0.0,0.0,0.0,0.12795310248574773,0.0,0.0
us20008t6m,2017-03-19 15:43:25.690000+00:00,0.0,0.0,0.0023209990507998355,0.0,0.0,0.0
us20008uzn,2017-03-27 10:50:20.190000+00:00,0.0,0.0,0.02380741068927825,0.0,0.0,0.0
us20008vhl,2017-03-29 04:09:24.190000+00:00,0.0,0.0,1.367637328141841,0.05457699532269712,0.7552844285964966,0.37763397258013875
us10008e3k,2017-04-03 17:40:18.560000+00:00,0.0,0.0,0.36674564602494086,0.014323426217265822,0.5509530901908875,0.13915928742358064
us10008ei0,2017-04-05 06:09:12.200000+00:00,0.0,0.0,0.0,0.0,0.00045120620052330196,0.0
us10008kce,2017-04-24 21:38:30.820000+00:00,0.0,0.0,0.0,0.5749503227502142,0.5694980621337891,0.17659333222282508
us10008ls4,2017-04-28 20:23:17.260000+00:00,0.0,0.0,0.8440519424553253,0.0,0.2186722457408905,0.15862486859982028
us10008mgu,2017-05-01 14:18:15.290000+00:00,0.0,0.0,0.12426112630621862,0.5422918433518964,0.5176224112510681,0.19641236589132324
us10008npq,2017-05-03 04:47:13.380000+00:00,0.0,0.0,0.36948268422768804,2.201932225540513,0.5134613513946533,1.5883617027403545
us10008qhu,2017-05-08 17:00:47.520000+00:00,0.0,0.0,0.9061786584879807,0.10110778520394742,0.7437846064567566,0.284182091095519
us10008qnw,2017-05-09 01:54:14.550000+00:00,0.0,0.0,0.43107714087538834,0.7403900108080174,0.10485225170850754,0.1244797345500792
us10008rb6,2017-05-10 23:23:36.830000+00:00,0.0,0.0,0.5249202727205551,0.3196843172160791,0.37035083770751953,0.1546791245906085
