mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
us200050pj,2016-02-16 23:48:35.680000+00:00,4.6,10.838410069444445,4.82892808553261,8.531939140996847,4.783743381500244,8.368949797630671
us200050wc,2016-02-17 17:26:02.210000+00:00,4.1,22.143709722222223,4.505583270563742,10.750980248937912,4.599332809448242,9.882930876238605
us10004u1y,2016-03-02 12:49:48.110000+00:00,4.4,5.047930208333333,5.164982705674848,6.870578433861654,5.081716060638428,6.671076743454873
us10004x1w,2016-03-12 18:06:44.760000+00:00,6.0,3.311428356481481,4.829371058168817,3.262019870948636,4.903736591339111,3.9772040260049226
us20005bbh,2016-03-20 22:50:20.430000+00:00,5.0,1.948690162037037,5.01356684852596,4.795402830488406,5.073441982269287,5.221551179057267
ak01649w95tp,2016-04-02 05:50:00.932000+00:00,4.0,26.949538761574075,4.769142110688959,7.970907381930438,4.751954555511475,7.208923122959408
us20005e8t,2016-04-03 08:23:52.320000+00:00,6.7,0.7979303240740739,5.651935765502524,2.837541796238122,5.674015998840332,2.733280010577012
us20005iis,2016-04-15 16:25:06.220000+00:00,5.3,0.6855159722222223,5.324797895807716,5.3014506923049325,5.258732318878174,5.353766457872772
us20005j32,2016-04-16 23:58:36.980000+00:00,6.2,0.3577586805555555,5.786884343251081,4.741434728803357,5.827879905700684,5.6463075591234855
us20005jqc,2016-04-19 05:25:39.940000+00:00,5.2,3.6816621527777778,5.1156730203638086,8.143862666580247,5.069079875946045,9.3328422124081
us20005li9,2016-04-25 07:07:08.600000+00:00,4.4,0.6312324074074075,5.006986934263222,3.818333318789525,4.994155406951904,3.4952846365228094
us10005c88,2016-04-28 19:33:24.070000+00:00,5.0,2.147637152777778,5.626931308626697,5.420019183839579,5.459766387939453,3.642751420076052
us10005i9n,2016-05-18 16:46:43.860000+00:00,4.9,10.72123773148148,4.989957760643809,6.3240125713271444,5.09610652923584,7.109401076713762
us2000629f,2016-06-06 02:35:32.390000+00:00,5.4,25.627253125,4.795026082030397,11.195549874640541,4.922945499420166,11.100938763710676
us200062i1,2016-06-07 10:51:37.720000+00:00,4.1,13.465430324074074,4.8145387512953395,6.341040013250575,4.7136688232421875,6.44970133678637
us200062l9,2016-06-07 19:15:15.330000+00:00,5.2,8.406174189814815,4.937548230655983,8.176182370336418,5.051421642303467,6.519303088335774
us200062zs,2016-06-09 04:13:08.130000+00:00,4.7,2.915117939814815,4.761843108822936,10.332941660550105,4.7368483543396,9.51640090455175
us200063cy,2016-06-10 03:25:22.920000+00:00,5.2,1.013969212962963,4.771172475889617,4.839772615139384,4.883265495300293,3.568603584247366
us200063dk,2016-06-10 04:17:44.840000+00:00,4.8,0.249542824074074,4.721439076984069,7.160782610581216,4.720595836639404,7.723794120133391
us200065d1,2016-06-19 09:47:23.600000+00:00,4.7,1.6641028935185185,5.472869797973795,3.5815875539347726,5.427330017089844,4.479210349480122
us200066x9,2016-06-26 11:17:11.280000+00:00,4.9,21.758445138888888,5.285767122794146,3.081028124725426,5.154621601104736,3.8219609214533388
us10005yp3,2016-06-30 11:30:33.050000+00:00,5.8,22.85679699074074,4.716354029231889,8.63518381422667,4.679306983947754,10.567638691735674
us100062ea,2016-07-10 13:44:40.680000+00:00,5.9,10.267162268518518,4.957433156383786,6.68365849552156,4.9614644050598145,7.15543089240088
us100062hg,2016-07-11 02:11:04.800000+00:00,4.7,0.6018266203703704,4.7663873107957535,8.163643028515462,4.869439601898193,8.68117083474463
us1000638m,2016-07-13 12:11:12.830000+00:00,4.9,5.444786458333334,5.702514342616522,8.583585192569384,5.569855213165283,6.376469878674403
us10006d5h,2016-08-12 01:26:36.280000+00:00,5.5,5.074408564814815,5.598479657518413,2.53237050425869,5.4606804847717285,2.7687252255619486
us10006esj,2016-08-18 18:09:43.940000+00:00,4.8,11.53258263888889,4.847672263416608,4.782039743825136,4.749253749847412,5.440387080822142
us10006exl,2016-08-19 07:32:22.710000+00:00,5.5,10.767683912037038,5.606504842872238,6.591118553130871,5.710116386413574,4.891426612145574
us10006g7d,2016-08-24 01:36:32.870000+00:00,4.4,6.998382638888889,5.046059530025258,4.7867874798053,5.12803840637207,4.742666288057547
us20006uy6,2016-08-29 04:29:57.860000+00:00,4.7,17.187888425925927,4.855857463747971,4.551229651435732,4.982158184051514,4.53743567964518
us10006jbi,2016-09-01 16:37:57.300000+00:00,5.9,0.9452122685185184,5.60438766972902,3.1586454715768713,5.66839599609375,3.382189476783499
us10006kpq,2016-09-05 22:54:03.930000+00:00,4.3,0.4365908564814814,4.880550535391915,2.318863577723143,4.864744663238525,3.380177140649576
us10006n6r,2016-09-08 21:46:20.100000+00:00,4.7,14.357396296296296,4.894015814134693,4.806888634152072,4.850199222564697,5.689884561782637
us10006pfn,2016-09-14 07:25:00.070000+00:00,4.5,1.8079445601851851,4.868808232990842,4.170257052949013,4.903079032897949,4.457117027230711
us10006qas,2016-09-17 01:20:17.940000+00:00,5.9,4.405689930555555,5.258497323873317,3.609024850181398,5.505497932434082,5.038274865709326
us10006r42,2016-09-20 16:21:16.550000+00:00,4.8,12.751202199074076,4.881902029556231,3.1210004788657124,4.845775604248047,3.408566040375338
us10006rte,2016-09-23 00:14:34.700000+00:00,5.2,8.499471527777777,5.397970377188844,6.011994568237432,5.222418308258057,5.838750487557143
us10006s4v,2016-09-23 22:53:10.400000+00:00,4.2,23.161743518518517,4.753439743586237,10.568271184108768,4.787338733673096,11.381313783878483
us20007ept,2016-10-17 06:14:58.270000+00:00,6.0,12.533701736111112,5.072952495985634,8.5168910729393,4.990744590759277,6.812470842995538
us20007fta,2016-10-21 05:07:22.990000+00:00,4.2,4.983522916666667,4.580215954891928,4.46497215495626,4.461345672607422,5.546073218301193
us20007gsh,2016-10-26 05:19:49.930000+00:00,4.5,26.74440601851852,4.812383734572792,10.97826632170503,4.823235034942627,10.461471082902436
us100072gn,2016-10-27 20:32:55.790000+00:00,4.9,0.6130945601851853,4.937119783502492,2.8921946469359523,5.064055442810059,4.382586427738326
us1000731j,2016-10-30 06:40:18.670000+00:00,4.8,0.7463418981481482,4.763789908895338,6.007069635136793,4.751047134399414,7.281656405473158
us1000770m,2016-11-11 21:42:59.650000+00:00,4.6,6.211219444444445,4.766004345182902,8.87235622634116,4.925583839416504,10.742104048522878
us1000778i,2016-11-13 11:02:56.340000+00:00,5.5,5.757395601851852,5.694606634221244,3.220596940943849,5.782969951629639,3.883278705761788
us10007b88,2016-11-21 20:59:49.270000+00:00,5.1,24.82040289351852,5.1765639073561305,4.5007892558675415,5.360228538513184,3.558072985688119
us10007c4w,2016-11-24 18:43:47.710000+00:00,5.0,11.640539930555557,4.884541319803121,5.334296594248737,5.028661251068115,4.854762458121283
us10007ca5,2016-11-25 14:24:30.710000+00:00,4.9,20.856201851851853,4.876211129468747,2.8400899496901966,4.812399387359619,2.69154978824044
us10007e55,2016-12-01 22:40:26.610000+00:00,4.6,10.357219675925926,4.861456395174028,6.284051651722113,4.953337669372559,4.203962014752112
us10007ghm,2016-12-06 22:03:33.390000+00:00,4.9,1.199332175925926,4.683070419377047,7.619808320125897,4.750512599945068,5.766201555590825
us20007z2r,2016-12-08 05:15:04.600000+00:00,4.6,22.15307025462963,4.632338619123158,12.799374476496974,4.659799575805664,11.663748917951144
us20007z6r,2016-12-08 14:49:45.910000+00:00,4.3,3.540561921296296,4.51801436120746,7.20199503923746,4.4063825607299805,8.997866701051995
us20007z80,2016-12-08 17:38:46.280000+00:00,6.4,8.44632951388889,6.110875563340923,2.197575557301731,6.240224361419678,3.211439277987276
us200080m3,2016-12-14 02:01:22.810000+00:00,5.4,7.395013888888888,4.73533620657565,6.348779481036802,4.660271167755127,6.324634406026302
us200081w0,2016-12-17 11:27:36.170000+00:00,6.0,3.5865725694444444,5.643779614727516,3.6292571024322378,5.5024542808532715,4.059714783738145
us10007mn3,2016-12-25 14:22:27.010000+00:00,5.5,6.289357986111112,5.1944120466469155,4.47705082413482,5.056600570678711,4.617946553139409
us10007pj6,2017-01-03 21:52:30.670000+00:00,5.9,7.346646412037037,5.132771475849487,5.798302716457735,5.259960174560547,5.741439369843026
us10007u7n,2017-01-19 23:04:21.150000+00:00,5.1,2.4701989583333335,5.1495525464030045,6.06906903313185,5.1241044998168945,6.712965222946021
us20008ixa,2017-02-10 14:03:43.920000+00:00,5.7,19.41983900462963,5.290238376992588,5.980619558884145,5.060094356536865,6.0760178030212115
us100086x7,2017-03-04 02:58:20.280000+00:00,4.8,16.584889699074076,4.647247520671744,7.942565451498929,4.866680145263672,7.401264296092448
us20008vhl,2017-03-29 04:09:24.190000+00:00,5.1,5.721242013888888,5.354322816636173,5.264246265691841,5.230749607086182,5.590764498243564
us10008e3k,2017-04-03 17:40:18.560000+00:00,4.7,2.0939145833333335,4.890044394492389,5.684463355474335,4.8734211921691895,5.402109743743252
us10008ei0,2017-04-05 06:09:12.200000+00:00,5.1,24.627070486111112,4.700776386303489,8.054762742378099,4.8033881187438965,8.712221568166434
us10008kce,2017-04-24 21:38:30.820000+00:00,5.9,0.7441607638888889,5.074311140893558,6.440250938673223,5.254536151885986,5.673042736052921
us10008ls4,2017-04-28 20:23:17.260000+00:00,4.4,0.1141747685185185,4.8461289033200154,6.000699811446247,4.987507343292236,5.110681638991642
us10008npq,2017-05-03 04:47:13.380000+00:00,5.0,0.1028454861111111,5.131301148194545,3.1020875261440772,5.061399936676025,4.447085189187627
us10008qhu,2017-05-08 17:00:47.520000+00:00,4.8,26.97334247685185,5.159787127087746,2.849462366174498,5.190646648406982,4.51411951876323
us10008qnw,2017-05-09 01:54:14.550000+00:00,5.1,21.647381944444444,5.325694934454367,6.245095293066501,5.1991496086120605,6.076476696618641
us10008rb6,2017-05-10 23:23:36.830000+00:00,5.3,1.908845023148148,5.451359142815021,2.764122231062211,5.39503812789917,4.374985629254033
us10008rtu,2017-05-12 10:41:26.710000+00:00,5.3,11.195919212962965,5.1590247536466025,6.55353857442177,5.151676654815674,6.294279050516456
us10008sjn,2017-05-15 13:22:38.630000+00:00,4.3,0.9265510416666666,4.596914391919244,9.407415221851164,4.70412540435791,9.704861404515162
us10008w1z,2017-05-29 14:35:21.510000+00:00,5.0,0.6416199074074074,5.086237591030455,4.0838268902763994,5.172032356262207,3.9732872235498484
us20009ly0,2017-06-12 12:28:39.150000+00:00,5.2,2.306546759259259,4.7392208892339776,8.458787195250094,4.708507537841797,7.231971618669263
us20009mjp,2017-06-15 00:26:17.550000+00:00,6.0,10.74627199074074,5.13677695528269,9.592021803623876,4.975045204162598,10.240201537343784
us20009p1a,2017-06-22 12:31:03.490000+00:00,5.1,10.15038252314815,4.867737392243565,5.196310559679391,4.878910541534424,4.832060653117548
us100095nr,2017-06-30 22:29:45.140000+00:00,4.3,22.89559571759259,4.965977621058401,6.548787601847863,4.997612953186035,7.819052637244242
us1000976a,2017-07-06 08:03:57.550000+00:00,5.8,0.7346142361111111,4.908508610507384,4.772001797830701,5.041494846343994,4.056287555102951
us20009vvi,2017-07-13 03:36:08.640000+00:00,5.1,16.221310763888887,5.102617233279659,5.9168508553025685,5.083032131195068,5.430244600315669
us20009x42,2017-07-17 23:34:13.740000+00:00,5.5,7.128494907407407,5.2468841046600305,2.546592660966326,5.155644416809082,2.6471503876506564
us20009x7r,2017-07-18 02:05:19.750000+00:00,5.6,21.819324652777777,4.904673649924645,8.467996984912055,4.892542839050293,8.924372883072335
us20009ynd,2017-07-20 22:31:11.260000+00:00,5.3,15.38276585648148,4.949950055558781,4.099493842736511,4.870184898376465,4.492440635332436
us2000a18e,2017-07-26 10:32:57.430000+00:00,4.9,17.414094097222222,4.814176059835454,8.780542211922436,4.835699558258057,8.615810404118534
us2000a1uk,2017-07-27 17:53:24.610000+00:00,5.3,2.2658280092592595,4.853591760227196,12.330172968221015,4.795063495635986,12.366314179866293
us2000a5x1,2017-08-08 13:19:49.540000+00:00,4.4,7.939165856481482,4.564084192272471,2.8806416122256597,4.484573841094971,3.3557105772562488
us2000a65e,2017-08-08 23:27:53.080000+00:00,4.6,6.410832175925926,4.731141600627141,8.17783170985008,4.719870090484619,6.631791733509608
us2000a98r,2017-08-18 02:59:25.640000+00:00,4.3,16.87131678240741,4.830545749957579,8.25663326745194,4.742090702056885,7.997732566743764
us2000ac7a,2017-08-27 04:17:51+00:00,4.7,15.039827314814817,5.02245907628402,7.932627133193997,4.9720139503479,7.618950516244301
us2000afh9,2017-09-04 08:07:34.500000+00:00,4.7,15.499380208333331,4.877346969871373,12.428734964611753,4.8911004066467285,11.893005704212731
us2000ahv0,2017-09-08 04:49:19.180000+00:00,5.8,12.242202083333334,6.032096658590534,4.391380007323108,5.9948344230651855,4.39403543309064
us2000arel,2017-09-20 01:43:25.980000+00:00,4.6,26.081179745370378,4.475994111670965,10.368496382865171,4.528029441833496,7.9348450880542005
us2000atjv,2017-09-23 12:53:01.480000+00:00,5.5,17.477733912037035,5.071828637031135,5.69599868530853,5.092297554016113,4.117348469619407
us2000b1v8,2017-10-06 07:59:32.880000+00:00,4.5,2.591172916666667,4.8747585075826585,7.6634528620322335,4.798913478851318,7.179649361575094
us2000b2sv,2017-10-08 14:04:38.500000+00:00,4.6,26.06726273148148,5.141196374533555,3.469868769975808,5.166003227233887,4.643469461670687
us1000atnb,2017-10-18 12:00:59.080000+00:00,4.9,19.778334375,4.911533100139919,5.358027231148163,5.005409240722656,5.715917515203099
us1000ayz8,2017-10-31 11:50:48.370000+00:00,4.2,3.625197337962963,5.060009695059352,5.496069278847574,5.02814245223999,6.093366769168547
us2000bibm,2017-11-04 09:00:19.420000+00:00,4.9,6.287599768518518,5.117460781193735,7.155396311819598,5.076394081115723,4.940878474100282
us2000bkrv,2017-11-09 07:42:11.020000+00:00,5.8,4.08429212962963,4.988252438888417,7.026516759219079,4.979730129241943,7.35878589394385
us2000bmcg,2017-11-12 18:18:17.180000+00:00,5.4,25.827548379629633,5.216697950356857,5.793156900377863,5.344295501708984,8.458189766520649
us2000bmhe,2017-11-13 02:28:23.680000+00:00,4.4,17.26115671296296,4.543527733228372,9.929658773920215,4.6158976554870605,6.101556855380595
us2000bqsn,2017-11-17 22:34:19.450000+00:00,4.7,2.3607381944444445,4.818830116680841,7.923753592084494,4.730518341064453,7.153317596665951
us2000brlf,2017-11-19 22:43:29.250000+00:00,5.5,21.91190914351852,5.382005458177706,5.701233125357279,5.365551948547363,4.385750713194076
us2000burc,2017-11-27 07:11:11.620000+00:00,4.7,20.893032986111113,4.935740403853239,4.6248060183950255,5.0306782722473145,6.763807016774119
us1000bjnz,2017-12-01 02:32:46.040000+00:00,6.0,8.257318055555556,5.034739012811807,8.80923386686198,4.947932720184326,8.976053664642711
us1000bjph,2017-12-01 02:49:58.490000+00:00,4.7,19.782652083333332,4.68559182990862,10.696263508198296,4.727145195007324,9.906885459083856
us1000bkjh,2017-12-03 11:19:05.440000+00:00,4.5,14.940017824074074,4.906888044532401,7.173738935193218,4.909302234649658,7.980878309813937
us2000c1wt,2017-12-08 00:22:54.200000+00:00,5.4,6.971089699074074,5.31894645723297,5.176728853246614,5.172252178192139,4.9210400657499624
us1000c2zy,2018-01-10 02:51:33.290000+00:00,4.3,3.1214489583333336,4.787320848147956,6.04384606256807,4.930331230163574,3.0421353321355107
us2000cifa,2018-01-11 18:26:24.240000+00:00,4.7,7.54971099537037,5.151237161555404,8.49375091042485,5.199801445007324,9.699355091884952
us2000cjfy,2018-01-14 09:18:45.540000+00:00,5.5,13.21189039351852,4.9129415023668646,9.572982022199653,5.089591026306152,9.024893542280452
us2000cl83,2018-01-19 16:17:44.720000+00:00,4.4,4.150386458333333,4.595426085757925,5.865507299945638,4.678915023803711,6.086426139086465
us2000cmy3,2018-01-23 09:31:40.890000+00:00,5.1,5.43755787037037,5.6379114460609445,2.033363895589538,5.6193976402282715,1.9996378043373608
us2000cnnl,2018-01-24 10:51:19.090000+00:00,4.8,1.714351736111111,4.937049570969281,6.052222469499728,5.030546188354492,8.388721286094498
us2000cp4y,2018-01-25 02:10:34.820000+00:00,4.6,0.0227392361111111,4.760831311358027,5.118465822819061,4.930945873260498,6.372875118345951
us2000cq5t,2018-01-26 22:47:57.760000+00:00,4.4,8.677247569444443,5.178376746359854,8.894825343770375,5.149136543273926,7.185909885020767
us2000cqnn,2018-01-28 16:03:03.970000+00:00,5.2,20.76726064814815,4.74472777068563,10.565292697868337,4.9470534324646,9.496098816619519
us1000chhc,2018-02-06 15:50:43.320000+00:00,5.1,16.109676041666667,5.323384188985969,5.770953866120991,5.311676025390625,5.434050088227186
us2000d0p1,2018-02-11 23:14:15.080000+00:00,4.9,1.1352104166666666,5.0972869996016055,4.587108811704522,5.1271820068359375,4.2303007164838276
us2000d3km,2018-02-16 23:39:39.280000+00:00,4.8,3.252775347222222,5.5327997904533355,4.948861954885987,5.5134100914001465,4.82042499037697
us2000d7q6,2018-02-25 17:44:44.140000+00:00,6.7,5.853049884259259,5.987331603467949,2.637819368833952,5.941776275634766,2.2754511240888498
us1000d1kv,2018-03-08 17:39:51.100000+00:00,4.5,0.2644045138888888,5.059679216076649,2.7347619540296737,4.995467185974121,3.139734959399936
us1000db40,2018-03-29 21:25:36.790000+00:00,5.3,5.3261564814814815,5.136405039332567,6.328386484905778,5.198025226593018,5.8871605599347046
us2000dvwq,2018-04-07 05:48:40.010000+00:00,5.2,2.9229578703703702,4.910709031355443,3.70065016288258,4.973994731903076,3.4992567229882
us2000dxfc,2018-04-10 10:19:34.370000+00:00,4.7,12.800870138888888,4.657248661442549,20.733098092105664,4.6177802085876465,17.853933452384336
us2000e0mq,2018-04-15 19:30:43.200000+00:00,5.2,13.06847685185185,5.029031746408368,14.788778389385346,4.935657978057861,14.332360908485441
hv70116556,2018-05-04 22:32:54.650000+00:00,5.4,22.931205787037037,5.034677258406919,6.424320483605008,5.0043864250183105,7.977741987498233
us1000e17w,2018-05-09 07:57:54.950000+00:00,5.3,0.7739447916666666,4.539362688791949,10.718496604976705,4.666271686553955,9.421886557469673
us1000ey2i,2018-06-21 21:13:32.660000+00:00,4.5,0.5449380787037037,4.883730886152864,9.59863261484261,4.922280788421631,11.046607934648211
us2000fzb7,2018-07-07 21:33:49.640000+00:00,5.7,17.49615659722222,5.043731771033238,15.55191939689833,5.0234856605529785,12.339438458928198
us2000g5b4,2018-07-15 01:57:19.410000+00:00,4.2,14.791481712962964,4.7307918913905675,9.722017606514903,4.707027435302734,7.0351302070331885
us2000g6uy,2018-07-17 07:02:53.020000+00:00,4.6,20.168600810185183,4.825326868268793,9.408368188530222,4.811793327331543,8.969156089837558
usd00090uc,2018-07-19 18:30:32.710000+00:00,4.5,16.486032523148147,4.887249022279778,5.756264179418623,4.94479513168335,8.30156705147874
us1000g3ub,2018-08-05 11:46:38.630000+00:00,6.9,11.131815509259258,5.079620270206241,6.632176752037519,5.198774814605713,5.310758218626172
ak018aap2cqu,2018-08-12 14:58:53.503000+00:00,4.5,0.6831639004629629,5.295800213201986,3.5902955056225356,4.954170227050781,2.625626740597936
us1000g8kf,2018-08-14 03:29:52.100000+00:00,5.6,17.71247766203704,4.983002447268377,4.250343348313183,4.948279857635498,5.021789812943663
us1000ga0z,2018-08-15 21:56:56.310000+00:00,6.3,4.234906944444445,4.997050522260874,6.066931784703329,4.95281457901001,4.617951241121286
us1000gaqv,2018-08-16 18:22:53.360000+00:00,5.0,3.701569675925926,5.4075879672334315,3.2550093661128225,5.528414249420166,3.512733431665471
us1000gc0k,2018-08-17 23:22:24.950000+00:00,5.4,8.924506597222223,4.754254196155665,5.168315005244098,4.78716516494751,6.415081440846435
us1000ghda,2018-08-25 22:13:25.620000+00:00,5.3,2.952994675925926,4.559312583031028,10.00248241017618,4.488333702087402,11.209128555316084
us1000gii0,2018-08-28 07:08:11.360000+00:00,5.1,0.6148585648148148,5.004266180864551,3.823530265750784,4.995631694793701,3.1912195057891637
us1000gjaz,2018-08-29 03:51:56.100000+00:00,6.3,9.652561574074074,5.598975005026404,2.450355798314131,5.575664520263672,2.5762516901961567
us2000h8ty,2018-09-05 18:07:59.150000+00:00,5.0,26.24362974537037,5.09621443538711,5.731268185662809,4.955212593078613,6.582472461814817
us2000haxi,2018-09-08 07:16:49.620000+00:00,4.5,22.602440277777777,4.662625293090811,6.235498635914716,4.64063835144043,8.444180765732533
us2000hbk9,2018-09-09 19:31:35.090000+00:00,4.4,4.437830671296297,4.816312504007432,13.370852096057405,4.833652019500732,13.396793942917867
us1000h3p4,2018-09-28 10:02:45.250000+00:00,5.2,0.5721496527777779,5.763337332271594,4.049153996913235,5.7396979331970215,4.544566855810464
us1000h5eg,2018-10-01 23:59:42.740000+00:00,4.6,7.332364236111111,5.268105545951319,6.268814745855468,5.323562145233154,5.675286391244849
us1000haa3,2018-10-10 20:48:20.100000+00:00,5.5,1.9497287037037037,5.564092230599487,4.011455071206176,5.636713027954102,5.757703781508381
us1000hacw,2018-10-10 23:16:02.130000+00:00,4.8,6.441184953703703,5.227209459848273,6.440122716863059,5.176706790924072,8.941646632164693
us1000hclz,2018-10-16 01:03:43.580000+00:00,5.0,9.818094675925924,5.250165563898138,7.850811685361421,5.390531063079834,6.2731891993088285
us1000hfgv,2018-10-22 06:16:26.450000+00:00,4.9,6.9207559027777785,4.963139215318686,4.61833534695324,4.977051258087158,4.269483494967309
us1000hhb1,2018-10-25 22:54:52.630000+00:00,5.7,1.6785645833333334,5.23073022300606,6.6490475611384605,5.261251926422119,7.34780232899781
us1000hib5,2018-10-28 22:23:53.420000+00:00,4.7,6.4983810185185185,4.806221431579492,7.775611668947436,4.832948684692383,7.64470415908338
us1000hied,2018-10-29 06:54:21.250000+00:00,5.1,15.040746527777776,5.295832412323115,6.592789598822229,5.253441333770752,5.856483769570478
us1000hpim,2018-11-09 01:49:40.050000+00:00,5.2,2.930157986111111,4.543412281271932,7.807717248166672,4.51322078704834,6.430809364027902
us1000hq85,2018-11-10 08:33:21.140000+00:00,4.9,17.080544212962963,4.8752500887856405,7.738400074409887,4.907790660858154,9.436907876309656
us1000hqkp,2018-11-11 14:03:59.560000+00:00,5.5,2.968054398148148,4.646352719042866,9.065579952016119,4.743722438812256,8.214843967850182
us1000hrv1,2018-11-14 21:21:50.870000+00:00,4.3,7.9992168981481475,5.018901776042151,11.79459165643449,4.834965705871582,10.142223448718003
us1000hsaf,2018-11-15 20:02:22.920000+00:00,4.8,5.0685693287037035,5.350521077141961,5.246763738064565,5.2232279777526855,5.463856215484554
us1000hsie,2018-11-16 03:26:55.640000+00:00,4.6,25.33680335648148,5.290086585129017,2.71869994548483,5.206051349639893,4.240817257400735
us1000hwaj,2018-11-25 03:40:50.810000+00:00,4.6,1.0476680555555555,5.072615515954841,4.018145122934057,4.98917818069458,6.225613652220414
us1000hwdw,2018-11-25 16:37:32.830000+00:00,4.7,10.449047800925923,4.982345719682157,5.365289021782268,4.967255115509033,3.3247935686235492
ak018fcnsk91,2018-11-30 17:29:29.330000+00:00,4.8,3.17757,5.06794604172534,5.611949345738947,4.962047576904297,5.498121455472245
us1000i2gt,2018-12-05 04:18:08.420000+00:00,5.3,15.243893287037036,5.9434630652866645,5.149824332893999,5.89522647857666,6.868081317462581
us2000iu2u,2018-12-16 09:42:37.200000+00:00,4.3,8.034838310185185,4.956456723912412,7.177038522157515,4.840602397918701,8.60203037142971
us2000ivfw,2018-12-20 17:01:55.150000+00:00,6.1,0.8190289351851853,5.487473724858499,2.495998880234537,5.3724517822265625,3.205417568813639
us2000iyta,2018-12-29 03:39:09.740000+00:00,5.7,14.683455092592594,5.072303858562451,4.2762906516644685,5.067187309265137,5.4155896563127035
us2000j0uj,2019-01-06 17:27:18.980000+00:00,5.0,9.85813263888889,5.29154966463234,5.983497496165554,5.341772556304932,6.155217877530439
us2000j1d4,2019-01-08 12:39:30.950000+00:00,4.9,13.672804050925926,4.80377175285246,10.24387336884985,4.844841003417969,9.89993679323755
us2000j468,2019-01-15 18:06:34.300000+00:00,4.9,9.377583449074072,5.212291851397256,6.357784114891149,5.147130489349365,4.533146602051457
us2000j545,2019-01-17 15:06:35.650000+00:00,5.0,3.4722359953703705,4.934814284700678,3.374737564324703,4.99606466293335,4.101728607034912
us2000j5qu,2019-01-18 13:18:31.030000+00:00,5.0,4.2654075231481485,4.9640265551057565,16.356313554394347,4.9619927406311035,13.965836183934366
us2000j6hy,2019-01-20 01:32:52.480000+00:00,5.1,1.37194375,4.9157221848202175,6.171560197152119,5.026060581207275,6.556221714993877
us2000j73a,2019-01-22 05:10:03.480000+00:00,4.5,14.213948726851852,5.1154850261894005,9.828517991925924,5.089681148529053,7.111648035797817
us2000jbub,2019-02-01 16:14:12.329000+00:00,4.6,14.915944108796296,4.717752037872878,8.702598141970201,4.772760391235352,8.590965684815975
us2000jcbz,2019-02-02 09:27:36.030000+00:00,4.8,23.20226886574074,5.0776119792010554,7.550868579138357,5.088320255279541,5.978067603650633
us1000jb8d,2019-03-06 15:46:14.900000+00:00,5.2,8.94730775462963,5.392312906488657,3.0525747751920833,5.469940185546875,3.3534125030714867
us1000jccx,2019-03-08 15:06:12.620000+00:00,5.6,20.46575204861111,4.929817355718027,5.450337892205212,4.961730003356934,5.279639530023953
us1000jd7d,2019-03-10 12:48:00.607000+00:00,4.4,10.33585699074074,4.465465551728895,9.623366216634924,4.487552642822266,7.908239822834193
us1000jkwi,2019-03-24 04:37:35.918000+00:00,4.7,4.145979513888889,5.473606371311659,9.795504020912938,5.3543901443481445,10.436666574751968
us2000k7ks,2019-03-30 11:20:42.559000+00:00,4.7,20.895726747685185,4.8076121060380075,12.126392752610794,4.821614742279053,10.761635838903313
us2000k7vu,2019-03-31 07:04:04.795000+00:00,4.9,4.847042199074074,4.621875119704503,9.498956004156799,4.807636737823486,7.314654670222316
us2000k8ri,2019-04-01 18:39:05.857000+00:00,4.7,22.489933425925926,5.097335847406203,9.935188669958082,5.096344947814941,11.221127285733807
us2000k9d7,2019-04-02 21:35:30.049000+00:00,5.2,8.746607222222222,5.0462132685120995,4.989032602443631,4.9593729972839355,2.4988609488567075
us2000kav9,2019-04-05 16:14:16.716000+00:00,4.3,18.6958765625,5.005107480702716,6.445770222393435,5.0603861808776855,7.5009969834740895
us600032fg,2019-04-09 17:53:58.423000+00:00,5.2,3.962015289351852,5.256878195138777,9.348134028123619,5.021078109741211,10.311561649069835
us700034d3,2019-04-11 08:18:21.380000+00:00,5.4,8.393712395833333,4.9256240902258925,9.300285841271824,4.9419989585876465,8.956289101464982
us700034xq,2019-04-12 11:40:49.363000+00:00,5.4,10.42843363425926,5.103525629476453,4.086616054253439,5.129507541656494,2.7884893597532168
us700034ya,2019-04-12 12:23:04.870000+00:00,4.9,7.033747060185186,4.804323592610647,4.562462927862632,4.808852195739746,5.5830999324300885
us700034zz,2019-04-12 14:51:31.603000+00:00,5.0,26.223262939814816,4.950651026066057,7.10155607572073,4.984492778778076,6.134737617598
us700038c1,2019-04-18 05:01:06.493000+00:00,4.5,11.238608125,4.830239054913907,6.8694553187785425,4.864314556121826,9.199627675988172
us700038m1,2019-04-18 14:46:01.733000+00:00,4.9,22.359528958333332,4.938727844910421,10.644472503213189,4.857229232788086,10.00598973283366
us70003a63,2019-04-22 09:11:12.013000+00:00,4.4,10.511167407407406,4.746945702280564,5.697894146917182,4.723011016845703,7.3662067220993555
us70003aj3,2019-04-23 05:37:53.147000+00:00,4.7,0.8014002083333334,4.8105458358968,13.684186042794497,4.873467922210693,11.584980532766792
us70003j46,2019-05-09 23:48:42.779000+00:00,4.5,6.0910709375,4.82246570639862,8.676616644733452,4.872297763824463,8.087556682425085
us70003kyy,2019-05-14 12:58:25.939000+00:00,5.9,0.4023362152777778,5.279784803530001,6.190718526551667,5.1838579177856445,5.5906615749209125
