mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
us10006qas,2016-09-17 01:20:17.940000+00:00,5.9,4.405689930555555,5.2149672160841245,3.726140175013313,5.49859619140625,3.1800302141228336
us10006r42,2016-09-20 16:21:16.550000+00:00,4.8,12.751202199074076,4.837743749569401,2.6926493013205293,4.902340412139893,3.903506500442843
us10006rte,2016-09-23 00:14:34.700000+00:00,5.2,8.499471527777777,5.349441515693329,6.316345709193074,5.235673427581787,5.500880521418859
us10006s4v,2016-09-23 22:53:10.400000+00:00,4.2,23.16174351851852,4.6988992166938415,11.577049500004147,4.790345191955566,8.67253751061926
us20007ept,2016-10-17 06:14:58.270000+00:00,6.0,12.533701736111112,5.003087572702294,9.460109824392974,4.947727203369141,7.259636481719658
us20007fta,2016-10-21 05:07:22.990000+00:00,4.2,4.983522916666667,4.616759148201744,4.790919413890993,4.565524101257324,5.531341932467139
us20007gsh,2016-10-26 05:19:49.930000+00:00,4.5,26.74440601851852,4.7873652311345785,11.171482870944068,4.840642929077148,11.859396178563346
us100072gn,2016-10-27 20:32:55.790000+00:00,4.9,0.6130945601851853,4.907258931803267,2.9653598811473016,5.040439128875732,4.354776712629859
us1000731j,2016-10-30 06:40:18.670000+00:00,4.8,0.7463418981481482,4.7661026436128235,4.95924201976282,4.811119079589844,7.2164107147320316
us1000770m,2016-11-11 21:42:59.650000+00:00,4.6,6.211219444444445,4.825126961969953,9.944215270752908,4.92901086807251,10.397034450676735
us1000778i,2016-11-13 11:02:56.340000+00:00,5.5,5.757395601851852,5.791552115587703,2.7456690920033413,5.890125274658203,3.409040104769291
us10007b88,2016-11-21 20:59:49.270000+00:00,5.1,24.82040289351852,5.220096465766857,4.6651404320387195,5.3342604637146,3.4414932556108733
us10007c4w,2016-11-24 18:43:47.710000+00:00,5.0,11.640539930555557,5.0674510504304635,5.169311553743072,4.871413707733154,5.157896211834165
us10007ca5,2016-11-25 14:24:30.710000+00:00,4.9,20.856201851851853,4.849477129780403,2.5281625982782847,4.778829097747803,2.5087475703078046
us10007e55,2016-12-01 22:40:26.610000+00:00,4.6,10.357219675925926,4.843387221660186,5.627151835792748,4.838908672332764,4.580713976370447
us10007ghm,2016-12-06 22:03:33.390000+00:00,4.9,1.199332175925926,4.522804177657144,6.812307046364191,4.71686315536499,8.050817726673682
us20007z2r,2016-12-08 05:15:04.600000+00:00,4.6,22.15307025462963,4.57475324363682,13.981700517939396,4.663758754730225,10.446757137909398
us20007z6r,2016-12-08 14:49:45.910000+00:00,4.3,3.540561921296296,4.496908648417349,6.861569476180659,4.563431262969971,6.65384020904107
us20007z80,2016-12-08 17:38:46.280000+00:00,6.4,8.44632951388889,6.2176940257484565,2.4181263328061187,6.21962833404541,3.885952006092345
us200080m3,2016-12-14 02:01:22.810000+00:00,5.4,7.395013888888888,4.816425241203453,6.641958931009638,4.717879772186279,5.684135489548657
us200081w0,2016-12-17 11:27:36.170000+00:00,6.0,3.5865725694444444,5.7280988226789775,3.7641961439793317,5.650433540344238,4.086734274519397
us10007mn3,2016-12-25 14:22:27.010000+00:00,5.5,6.289357986111112,5.194606873147504,4.6357090488281605,5.207075119018555,5.304460841823284
us10007pj6,2017-01-03 21:52:30.670000+00:00,5.9,7.346646412037037,5.252770783590172,5.143025846326155,5.191812992095947,5.8788511727345
us10007u7n,2017-01-19 23:04:21.150000+00:00,5.1,2.470198958333333,5.176526835373674,7.17108677010901,5.230031967163086,6.234981844801872
us20008ixa,2017-02-10 14:03:43.920000+00:00,5.7,19.41983900462963,5.208758295365725,4.853589665405753,4.958078861236572,4.07554664644201
us100086x7,2017-03-04 02:58:20.280000+00:00,4.8,16.584889699074076,4.628961082157277,5.62041128983025,4.773742198944092,8.18682450029442
us20008vhl,2017-03-29 04:09:24.190000+00:00,5.1,5.721242013888888,5.425909496784343,4.986110053858127,5.3006792068481445,5.464861863683831
us10008e3k,2017-04-03 17:40:18.560000+00:00,4.7,2.093914583333333,4.912438829172801,4.744560957853277,4.827495574951172,6.739946883503875
us10008ei0,2017-04-05 06:09:12.200000+00:00,5.1,24.627070486111112,4.720597505802142,7.057122326923767,4.768552780151367,9.69910255328656
us10008kce,2017-04-24 21:38:30.820000+00:00,5.9,0.7441607638888889,5.279394956297622,7.060690126621224,5.127456188201904,5.4875129572764365
us10008ls4,2017-04-28 20:23:17.260000+00:00,4.4,0.1141747685185185,4.8542893341372215,6.905605860407608,4.860564708709717,6.101336750189295
us10008npq,2017-05-03 04:47:13.380000+00:00,5.0,0.1028454861111111,5.163311683307655,3.289404358963765,5.251755237579346,3.5474197500525126
us10008qhu,2017-05-08 17:00:47.520000+00:00,4.8,26.97334247685185,5.250259511599627,2.796995889181362,5.069214820861816,2.5494846720696107
us10008qnw,2017-05-09 01:54:14.550000+00:00,5.1,21.647381944444444,5.275670880249462,6.589378998816296,5.150275707244873,7.455913331973231
us10008rb6,2017-05-10 23:23:36.830000+00:00,5.3,1.908845023148148,5.43264066568729,4.162522128818638,5.3093156814575195,4.139423105614965
us10008rtu,2017-05-12 10:41:26.710000+00:00,5.3,11.195919212962965,5.033225405520917,6.603611205596657,4.985622882843018,5.091820641009145
us10008sjn,2017-05-15 13:22:38.630000+00:00,4.3,0.9265510416666666,4.5353138361872025,8.67860959989863,4.695378303527832,8.907051200224968
us10008w1z,2017-05-29 14:35:21.510000+00:00,5.0,0.6416199074074074,5.024918687288782,4.42286104570745,5.03106164932251,3.464873374104643
us20009ly0,2017-06-12 12:28:39.150000+00:00,5.2,2.3065467592592594,4.695196844569921,8.271880159268523,4.724384784698486,6.901658150591667
us20009mjp,2017-06-15 00:26:17.550000+00:00,6.0,10.74627199074074,5.133613277533273,11.25059838805786,5.080437183380127,9.16123178789053
us20009p1a,2017-06-22 12:31:03.490000+00:00,5.1,10.15038252314815,4.865158270144093,6.175261267277015,4.900358200073242,5.723286271929417
us100095nr,2017-06-30 22:29:45.140000+00:00,4.3,22.89559571759259,4.926678967517471,7.005593410691206,4.923419952392578,7.436368204649519
us1000976a,2017-07-06 08:03:57.550000+00:00,5.8,0.7346142361111111,4.879161046020887,5.094067722684113,4.9298601150512695,3.4526636835488653
us20009vvi,2017-07-13 03:36:08.640000+00:00,5.1,16.221310763888887,4.897576917293464,5.775181275185202,5.1731696128845215,5.60355283732255
us20009x42,2017-07-17 23:34:13.740000+00:00,5.5,7.128494907407407,5.148473907462724,2.599720257332146,5.066389083862305,2.430835513868451
us20009x7r,2017-07-18 02:05:19.750000+00:00,5.6,21.819324652777777,4.908256853790851,9.98616504121501,4.866450786590576,8.563138552577618
us20009ynd,2017-07-20 22:31:11.260000+00:00,5.3,15.38276585648148,4.974466052961435,3.5243205689019583,4.809096336364746,5.3229195827924185
us2000a18e,2017-07-26 10:32:57.430000+00:00,4.9,17.414094097222222,4.893767244978858,8.240158167909955,4.865467548370361,8.015366424669176
us2000a1uk,2017-07-27 17:53:24.610000+00:00,5.3,2.2658280092592595,4.84973841393953,12.075873701030288,4.859781265258789,12.985355414078963
us2000a5x1,2017-08-08 13:19:49.540000+00:00,4.4,7.939165856481482,4.541804523555986,2.097647962787679,4.624162673950195,3.7696783309551134
us2000a65e,2017-08-08 23:27:53.080000+00:00,4.6,6.410832175925926,4.676144699761049,7.114467471829628,4.7387189865112305,6.1453081351267596
us2000a98r,2017-08-18 02:59:25.640000+00:00,4.3,16.87131678240741,4.860543603532065,8.447600810616409,4.733898639678955,7.909618334015156
us2000ac7a,2017-08-27 04:17:51+00:00,4.7,15.039827314814817,4.907053076683276,7.326783988935449,5.053853511810303,9.025514992968994
us2000afh9,2017-09-04 08:07:34.500000+00:00,4.7,15.499380208333331,4.868898333776773,9.390065906864603,4.880650043487549,10.302533381181691
us2000ahv0,2017-09-08 04:49:19.180000+00:00,5.8,12.242202083333334,5.956988733037006,3.72039868506454,6.0638298988342285,4.541122982072633
us2000arel,2017-09-20 01:43:25.980000+00:00,4.6,26.08117974537037,4.5184431695106,10.428744224369455,4.493714332580566,8.791460140179108
us2000atjv,2017-09-23 12:53:01.480000+00:00,5.5,17.477733912037035,5.0967485513245885,7.4043053452139,5.0522589683532715,5.613379735094409
us2000b1v8,2017-10-06 07:59:32.880000+00:00,4.5,2.591172916666667,4.869126852798046,6.598535306960201,4.805928707122803,6.65094294702078
us2000b2sv,2017-10-08 14:04:38.500000+00:00,4.6,26.06726273148148,5.242826504492703,3.6549671088130693,5.155926704406738,5.040005557257798
us1000atnb,2017-10-18 12:00:59.080000+00:00,4.9,19.778334375,4.950795327663777,5.929203657126303,5.013375759124756,6.139714935888091
us1000ayz8,2017-10-31 11:50:48.370000+00:00,4.2,3.625197337962963,4.961699603325339,5.467839196826695,4.91503381729126,5.872481725008117
us2000bibm,2017-11-04 09:00:19.420000+00:00,4.9,6.287599768518518,5.056801554648241,5.819672651973425,5.099920272827148,6.042127014929251
us2000bkrv,2017-11-09 07:42:11.020000+00:00,5.8,4.08429212962963,4.971269545630272,6.822689645204446,5.05529260635376,5.999532344999604
us2000bmcg,2017-11-12 18:18:17.180000+00:00,5.4,25.82754837962964,5.1869655445444165,5.916237809077807,5.110735893249512,6.324474618672345
us2000bmhe,2017-11-13 02:28:23.680000+00:00,4.4,17.26115671296296,4.6158461233084385,7.693720736840419,4.64027214050293,8.572623617631018
us2000bqsn,2017-11-17 22:34:19.450000+00:00,4.7,2.3607381944444445,4.827147663609366,7.455847814390821,4.824982643127441,6.620729549746038
us2000brlf,2017-11-19 22:43:29.250000+00:00,5.5,21.91190914351852,5.356979858157223,5.854934679654656,5.329158306121826,5.024108207379745
us2000burc,2017-11-27 07:11:11.620000+00:00,4.7,20.89303298611112,5.019124474137464,4.557460055955026,5.0527777671813965,7.274310573476727
us1000bjnz,2017-12-01 02:32:46.040000+00:00,6.0,8.257318055555556,5.025361119157778,10.909249670685668,4.957314968109131,7.5755554603362265
us1000bjph,2017-12-01 02:49:58.490000+00:00,4.7,19.78265208333333,4.65003436744589,10.822801601792214,4.750667095184326,10.061504228525632
us1000bkjh,2017-12-03 11:19:05.440000+00:00,4.5,14.940017824074074,4.816038926511037,6.656689705863655,5.028923511505127,7.846870003283712
us2000c1wt,2017-12-08 00:22:54.200000+00:00,5.4,6.971089699074074,5.224244953175659,4.925497578345311,5.222740173339844,4.977351496269589
us1000c2zy,2018-01-10 02:51:33.290000+00:00,4.3,3.1214489583333336,4.872954361905082,5.559724128869609,4.823601722717285,3.88883831988049
us2000cifa,2018-01-11 18:26:24.240000+00:00,4.7,7.54971099537037,5.0717333544667795,9.192434434843555,5.106317043304443,8.321140782246102
us2000cjfy,2018-01-14 09:18:45.540000+00:00,5.5,13.21189039351852,4.890816888461099,10.492434029261528,4.963988780975342,9.384436442776469
us2000cl83,2018-01-19 16:17:44.720000+00:00,4.4,4.150386458333333,4.6161170125391715,6.178647265942488,4.598021984100342,5.889697959008673
us2000cmy3,2018-01-23 09:31:40.890000+00:00,5.1,5.43755787037037,5.569076096555237,1.7910719455442066,5.642919063568115,2.481112769594045
us2000cnnl,2018-01-24 10:51:19.090000+00:00,4.8,1.714351736111111,4.962247903310711,7.072972995496993,4.930902004241943,5.99288859571263
us2000cp4y,2018-01-25 02:10:34.820000+00:00,4.6,0.0227392361111111,4.8171646667149846,5.673480995742221,4.829121112823486,5.115709282804243
us2000cq5t,2018-01-26 22:47:57.760000+00:00,4.4,8.677247569444443,5.104489478997863,9.523526108868527,5.3225884437561035,8.105512029362451
us2000cqnn,2018-01-28 16:03:03.970000+00:00,5.2,20.76726064814815,4.816541142357959,10.447571337723645,4.739713191986084,10.855494527614564
us1000chhc,2018-02-06 15:50:43.320000+00:00,5.1,16.109676041666667,5.425600042715016,4.7900684346797355,5.287677764892578,5.343265074962957
us2000d0p1,2018-02-11 23:14:15.080000+00:00,4.9,1.1352104166666666,5.11943308195389,5.382219526513849,5.169774532318115,4.90030842707304
us2000d3km,2018-02-16 23:39:39.280000+00:00,4.8,3.252775347222222,5.569145104188832,5.780241235161546,5.5012335777282715,4.8297946247295656
us2000d7q6,2018-02-25 17:44:44.140000+00:00,6.7,5.853049884259259,5.941803656677859,2.321229654803595,5.995489120483398,1.7548529806191304
us1000d1kv,2018-03-08 17:39:51.100000+00:00,4.5,0.2644045138888888,5.022086135444508,4.2895664065051236,4.986050605773926,3.5637291145170438
us1000db40,2018-03-29 21:25:36.790000+00:00,5.3,5.3261564814814815,5.081867942125257,6.296776214321227,5.205508708953857,5.8992630681837985
us2000dvwq,2018-04-07 05:48:40.010000+00:00,5.2,2.9229578703703702,4.833803960933877,3.952492407342123,4.964151382446289,4.058237245254119
us2000dxfc,2018-04-10 10:19:34.370000+00:00,4.7,12.800870138888888,4.609580129971658,20.62338648675059,4.5348920822143555,16.24635707108066
us2000e0mq,2018-04-15 19:30:43.200000+00:00,5.2,13.06847685185185,5.071014801633027,14.385226992000616,4.863336563110352,11.604222388020958
hv70116556,2018-05-04 22:32:54.650000+00:00,5.4,22.93120578703704,4.992931024396067,6.163006823216144,4.980202674865723,6.26359922020345
us1000e17w,2018-05-09 07:57:54.950000+00:00,5.3,0.7739447916666666,4.672787249057014,8.982111242679593,4.708520889282227,9.059696612143055
us1000ey2i,2018-06-21 21:13:32.660000+00:00,4.5,0.5449380787037037,4.873606114139598,10.719525381379544,4.768252849578857,10.178591894368862
us2000fzb7,2018-07-07 21:33:49.640000+00:00,5.7,17.49615659722222,5.013712712482384,13.721954078185554,5.023635387420654,13.267235150097385
us2000g5b4,2018-07-15 01:57:19.410000+00:00,4.2,14.791481712962964,4.655425677830528,8.60166040253289,4.6821513175964355,7.071817452009262
us2000g6uy,2018-07-17 07:02:53.020000+00:00,4.6,20.168600810185183,4.861364406617134,8.49912732329105,4.859724044799805,9.916516404820664
usd00090uc,2018-07-19 18:30:32.710000+00:00,4.5,16.486032523148147,4.945116115566474,5.355425515713611,4.938509941101074,5.333881071726647
us1000g3ub,2018-08-05 11:46:38.630000+00:00,6.9,11.131815509259258,5.12635586399671,5.744644107036347,5.192224502563477,5.28585816122073
ak018aap2cqu,2018-08-12 14:58:53.503000+00:00,4.5,0.6831639004629629,5.351494001331705,2.7029528597352686,4.913432598114014,2.5605086768135426
us1000g8kf,2018-08-14 03:29:52.100000+00:00,5.6,17.71247766203704,5.056989486023517,4.830771270453337,4.933093070983887,4.107760993971883
us1000ga0z,2018-08-15 21:56:56.310000+00:00,6.3,4.234906944444445,4.95117172231242,7.456034000471099,5.059573650360107,4.974056833905651
us1000gaqv,2018-08-16 18:22:53.360000+00:00,5.0,3.701569675925926,5.502868380122975,3.16177999178072,5.489317893981934,3.444206015001351
us1000gc0k,2018-08-17 23:22:24.950000+00:00,5.4,8.924506597222223,4.764662156691826,4.866173454589608,4.873742580413818,6.143563036483155
us1000ghda,2018-08-25 22:13:25.620000+00:00,5.3,2.952994675925926,4.498924332943313,9.274849901628503,4.540741920471191,9.094839522775597
us1000gii0,2018-08-28 07:08:11.360000+00:00,5.1,0.6148585648148148,5.057378231177286,2.987463370621528,4.964500427246094,2.923077737903117
us1000gjaz,2018-08-29 03:51:56.100000+00:00,6.3,9.652561574074074,5.531423991197743,2.233015161331087,5.519049644470215,3.6305101278254113
us2000h8ty,2018-09-05 18:07:59.150000+00:00,5.0,26.24362974537037,5.080764188452551,4.904074507078137,5.011239051818848,5.899030316991489
us2000haxi,2018-09-08 07:16:49.620000+00:00,4.5,22.602440277777777,4.617587486000725,6.786835883441331,4.6173505783081055,8.74994820245931
us2000hbk9,2018-09-09 19:31:35.090000+00:00,4.4,4.437830671296297,4.909880489521783,14.769500459848667,4.776841640472412,11.80652913598572
us1000h3p4,2018-09-28 10:02:45.250000+00:00,5.2,0.5721496527777779,5.6885647900244125,4.234519409263653,5.699683666229248,4.14622146214818
us1000h5eg,2018-10-01 23:59:42.740000+00:00,4.6,7.332364236111111,5.3243054544994,4.786253743772378,5.271355152130127,4.617385363002863
us1000haa3,2018-10-10 20:48:20.100000+00:00,5.5,1.949728703703704,5.608684669456901,4.214333840380899,5.55325984954834,5.163609256487663
us1000hacw,2018-10-10 23:16:02.130000+00:00,4.8,6.441184953703703,5.033496310664627,5.672896894488806,5.205563545227051,8.752182369009612
us1000hclz,2018-10-16 01:03:43.580000+00:00,5.0,9.818094675925924,5.323205458244737,7.162321484527393,5.383032321929932,6.702920264575181
us1000hfgv,2018-10-22 06:16:26.450000+00:00,4.9,6.9207559027777785,4.927216634380929,4.215323625770887,5.106435298919678,4.500911112789777
us1000hhb1,2018-10-25 22:54:52.630000+00:00,5.7,1.6785645833333334,5.164022116448457,6.542620087542014,5.196011543273926,8.055266216608633
us1000hib5,2018-10-28 22:23:53.420000+00:00,4.7,6.498381018518519,4.820084951355504,6.386900449131132,4.862522125244141,7.727584547750569
us1000hied,2018-10-29 06:54:21.250000+00:00,5.1,15.040746527777776,5.315518582057697,7.536459039286221,5.125190734863281,6.362444506578365
us1000hpim,2018-11-09 01:49:40.050000+00:00,5.2,2.930157986111111,4.480918890635234,6.750112132483099,4.492330551147461,6.148701608736458
us1000hq85,2018-11-10 08:33:21.140000+00:00,4.9,17.080544212962963,4.935734053618977,8.189599655234295,4.900117874145508,9.996623300834804
us1000hqkp,2018-11-11 14:03:59.560000+00:00,5.5,2.968054398148148,4.687249269444407,6.877977214319073,4.7718424797058105,6.942754594652425
us1000hrv1,2018-11-14 21:21:50.870000+00:00,4.3,7.9992168981481475,4.984942217209853,10.661323497884688,4.986713886260986,10.859712520461844
us1000hsaf,2018-11-15 20:02:22.920000+00:00,4.8,5.068569328703704,5.264176021877041,4.548987758945382,5.195875644683838,5.344223978757811
us1000hsie,2018-11-16 03:26:55.640000+00:00,4.6,25.33680335648148,5.173385834456825,3.154326216444266,5.123144149780273,3.059743637812926
us1000hwaj,2018-11-25 03:40:50.810000+00:00,4.6,1.0476680555555555,5.070072789615265,3.6585515267454536,5.064660549163818,5.930564167430225
us1000hwdw,2018-11-25 16:37:32.830000+00:00,4.7,10.449047800925923,4.941854862087171,4.563882788230761,4.943029880523682,4.359481422553651
ak018fcnsk91,2018-11-30 17:29:29.330000+00:00,4.8,3.17757,4.942427029431314,4.9621892809206765,5.064060211181641,6.233865885579199
us1000i2gt,2018-12-05 04:18:08.420000+00:00,5.3,15.243893287037036,5.825348736214227,5.6804697098224874,5.940659523010254,6.510958924083383
us2000iu2u,2018-12-16 09:42:37.200000+00:00,4.3,8.034838310185185,4.968136169963377,8.070761534498748,4.8699140548706055,8.724886746824621
us2000ivfw,2018-12-20 17:01:55.150000+00:00,6.1,0.8190289351851853,5.343553844507177,3.0192126105839394,5.430120944976807,3.5620994649891617
us2000iyta,2018-12-29 03:39:09.740000+00:00,5.7,14.683455092592594,4.991967200353566,4.649717660310017,5.022367477416992,5.962905324478787
us2000j0uj,2019-01-06 17:27:18.980000+00:00,5.0,9.85813263888889,5.38969926462865,7.6005569464952565,5.3725905418396,5.927777996739572
us2000j1d4,2019-01-08 12:39:30.950000+00:00,4.9,13.672804050925926,4.819854448532547,10.069904449639576,4.879169940948486,11.872218107876908
us2000j468,2019-01-15 18:06:34.300000+00:00,4.9,9.377583449074072,5.270595605388396,6.073585750766371,5.241971015930176,5.244930798720652
us2000j545,2019-01-17 15:06:35.650000+00:00,5.0,3.4722359953703705,5.10785819740287,4.38515836457754,5.113626003265381,5.081697822244915
us2000j5qu,2019-01-18 13:18:31.030000+00:00,5.0,4.2654075231481485,4.901788638678435,17.518659635940104,4.915893077850342,15.337759552802735
us2000j6hy,2019-01-20 01:32:52.480000+00:00,5.1,1.37194375,4.857290536733819,6.698003000386418,4.930436611175537,5.5497005220812285
us2000j73a,2019-01-22 05:10:03.480000+00:00,4.5,14.213948726851852,5.162946988536427,10.674011523294332,5.080781936645508,6.89613083202201
us2000jbub,2019-02-01 16:14:12.329000+00:00,4.6,14.915944108796296,4.707590205230265,9.744551100930604,4.798120975494385,8.762697492429039
us2000jcbz,2019-02-02 09:27:36.030000+00:00,4.8,23.20226886574074,5.283819256927894,6.792526751249059,5.2240681648254395,7.093452433241042
us1000jb8d,2019-03-06 15:46:14.900000+00:00,5.2,8.94730775462963,5.415577475925906,2.704727179473638,5.460036277770996,3.478617599979534
us1000jccx,2019-03-08 15:06:12.620000+00:00,5.6,20.46575204861111,4.9164790639772,5.810235545535264,4.914877891540527,5.846175668861197
us1000jd7d,2019-03-10 12:48:00.607000+00:00,4.4,10.33585699074074,4.491277475005893,9.683970504519309,4.572098255157471,6.748244317905422
us1000jkwi,2019-03-24 04:37:35.918000+00:00,4.7,4.145979513888889,5.4707056455575565,10.697672103608092,5.318497180938721,9.665120444805972
us2000k7ks,2019-03-30 11:20:42.559000+00:00,4.7,20.895726747685185,4.812310670878714,13.073494835523364,4.873168468475342,12.207244248579286
us2000k7vu,2019-03-31 07:04:04.795000+00:00,4.9,4.847042199074074,4.6966148579302684,9.431078486449755,4.710659503936768,6.64896220159811
us2000k8ri,2019-04-01 18:39:05.857000+00:00,4.7,22.489933425925926,5.07552888728179,10.488072255154485,5.07412576675415,11.949023427499517
us2000k9d7,2019-04-02 21:35:30.049000+00:00,5.2,8.746607222222222,5.058318052194621,3.6523179306410736,5.006160736083984,3.1673339554217503
us2000kav9,2019-04-05 16:14:16.716000+00:00,4.3,18.6958765625,4.943704153343677,5.344099599742872,4.9891438484191895,7.831098390120457
us600032fg,2019-04-09 17:53:58.423000+00:00,5.2,3.962015289351852,5.262048150535898,9.112926087566187,5.0707526206970215,7.331676824767281
us700034d3,2019-04-11 08:18:21.380000+00:00,5.4,8.393712395833333,4.852103788291843,10.227931247755956,4.917820453643799,9.749083238632831
us700034xq,2019-04-12 11:40:49.363000+00:00,5.4,10.42843363425926,5.075159426210454,4.486085585440664,5.052941799163818,4.382463873161489
us700034ya,2019-04-12 12:23:04.870000+00:00,4.9,7.033747060185186,4.798409362624298,4.572950000237018,4.7624406814575195,6.221442427524631
us700034zz,2019-04-12 14:51:31.603000+00:00,5.0,26.223262939814816,5.032179601701785,6.6559838233548305,4.850996017456055,6.8375691438632895
us700038c1,2019-04-18 05:01:06.493000+00:00,4.5,11.238608125,4.869260497474668,7.942615828235142,4.903418064117432,9.370702131028132
us700038m1,2019-04-18 14:46:01.733000+00:00,4.9,22.35952895833333,4.941577966189294,10.650474207574334,4.84408712387085,8.416705424625446
us70003a63,2019-04-22 09:11:12.013000+00:00,4.4,10.511167407407406,4.649161400168106,6.785005451320215,4.701951026916504,6.054513612481868
us70003aj3,2019-04-23 05:37:53.147000+00:00,4.7,0.8014002083333334,4.817707830938747,12.864617690976043,4.841923236846924,11.332705471521749
us70003j46,2019-05-09 23:48:42.779000+00:00,4.5,6.0910709375,4.83681364072975,9.375803143588657,4.9578022956848145,9.10314157180353
us70003kyy,2019-05-14 12:58:25.939000+00:00,5.9,0.4023362152777778,5.115280294494232,5.84100360021827,5.126529693603516,5.092371852968067
us70003n4z,2019-05-19 01:23:29.151000+00:00,5.7,1.5686278703703704,5.021488201436576,5.472342726709696,5.240800380706787,5.814606590526265
us70003t2n,2019-05-30 09:03:32.337000+00:00,4.3,0.4567703356481482,4.818307615158366,6.836676854553804,4.749216079711914,7.374754210484048
us600040ja,2019-06-14 00:19:12.401000+00:00,4.6,25.379058032407407,4.791256512129013,7.534776218170359,4.864579677581787,6.551996475365261
us60004177,2019-06-15 21:56:10.835000+00:00,5.2,8.959880752314815,5.182741201864108,11.740890283583227,5.043996810913086,10.498048159286615
us6000417i,2019-06-15 22:55:04.130000+00:00,6.4,0.3379780439814814,6.083861455405171,4.124197752218073,6.245445251464844,3.6547753653003654
us600042fx,2019-06-18 13:22:19.010000+00:00,4.4,19.73758162037037,4.607063430879344,5.422441311953397,4.717822551727295,6.982344157692738
us6000434e,2019-06-19 17:24:48.803000+00:00,6.1,1.3199150578703702,4.601161606411666,7.1805082516657714,4.6034016609191895,6.285494974659349
us600045mz,2019-06-25 09:05:40.478000+00:00,5.3,7.845757997685186,5.128561084461072,2.874692525276445,5.271024227142334,3.825757393587226
us7000455l,2019-06-26 05:23:51.514000+00:00,4.4,2.291833379629629,4.683688688261027,7.050176057478381,4.739946365356445,5.722734076141116
us700045vh,2019-06-27 11:04:56.341000+00:00,4.9,7.79507574074074,4.858670607970955,6.301491227850801,5.070923805236816,5.7889946865115665
us700049sf,2019-07-04 04:30:44.424000+00:00,4.4,26.98681346064815,5.179553227903977,2.8931095413021546,4.973522663116455,3.6860085977160213
ci38457511,2019-07-06 03:19:53.040000+00:00,4.9,3.410936921296297,4.890369520131686,3.201323686343684,5.034339427947998,3.8662479250683353
us70004dz3,2019-07-07 15:08:40.525000+00:00,5.3,8.08969201388889,5.348281292028492,3.489813035917623,5.491269111633301,3.3622990137740536
us70004jxe,2019-07-14 05:39:23.420000+00:00,4.9,15.725405648148149,4.751006520564768,5.875668390722899,4.824510097503662,7.988769986247826
us70004jyv,2019-07-14 09:10:51.523000+00:00,5.0,0.2410204166666666,5.236964946245832,2.562137231354945,5.41140079498291,3.8673618483010865
us70004kfs,2019-07-15 08:21:34.171000+00:00,5.6,2.515395578703704,4.968088867715716,9.848928693028235,4.9290337562561035,8.246971504410652
us60004w8x,2019-07-26 23:37:58.444000+00:00,4.5,1.8213042824074075,4.605866985310661,5.722385859322425,4.742763996124268,5.400023519662193
us60004yps,2019-08-01 18:28:07.270000+00:00,4.2,24.835665324074075,4.999961669162085,8.150421135972582,4.858604907989502,7.987310660589314
us60004z9n,2019-08-02 05:50:55.239000+00:00,5.7,26.75261236111111,5.000316759381554,9.146151754141309,4.954352855682373,10.33511106929771
us60004zhq,2019-08-02 12:03:27.001000+00:00,4.5,2.3500155902777777,4.901032112367682,12.81360860264624,5.010380744934082,9.417834683199803
us600050if,2019-08-04 10:23:03.726000+00:00,5.1,16.770634166666664,4.944869685522677,12.168766498936819,4.98461389541626,12.61066169271469
us600057ee,2019-08-20 13:03:52.633000+00:00,4.9,5.973149826388889,5.2038656906397955,3.7917904450428908,5.17848014831543,5.279322883859301
us700058yy,2019-08-27 23:55:19.187000+00:00,4.9,0.735120462962963,5.002341226467688,3.5603929568383657,5.124239921569824,4.497112952898214
us700059qh,2019-08-29 15:07:58.646000+00:00,5.9,3.9963728240740735,4.69654553650833,5.762176512575963,4.682878017425537,6.087468659260827
pr2019267000,2019-09-24 03:23:40+00:00,4.7,0.0194274305555555,5.017184795475156,6.711145251758366,4.957066059112549,8.787298671859672
us70005lfd,2019-09-25 23:46:43.543000+00:00,5.2,11.203504212962963,4.878225966281544,4.187118406420744,4.919741153717041,3.9594601877684354
us70005mea,2019-09-27 12:05:02.549000+00:00,5.0,13.41150392361111,4.976665764937718,4.337780064590451,4.888001441955566,4.441593866570081
us70005p73,2019-10-01 03:56:07.115000+00:00,4.6,10.865739675925926,4.756276923994031,12.45413875356318,4.779813766479492,8.826671019693126
us70005xr7,2019-10-23 16:08:14.497000+00:00,4.5,1.6015483449074075,4.804082782282289,11.651165302517608,4.8125152587890625,10.283217883298189
us6000645n,2019-10-29 01:04:43.879000+00:00,5.9,17.51210928240741,5.125669788822939,2.2326422312728234,5.297013282775879,2.36413264067187
us700062cg,2019-11-02 18:08:41.113000+00:00,4.9,4.827096215277778,4.9740626172478715,7.095169079014648,4.916816234588623,8.022729080735656
us70006345,2019-11-04 21:53:25.320000+00:00,4.7,16.975699328703705,4.6927089701254046,9.904088196551703,4.729685306549072,11.988068445308937
us7000635e,2019-11-04 22:43:32.280000+00:00,6.2,4.013840729166667,4.801787936899843,7.544981785094087,4.807039260864258,6.302333749674391
us700063rx,2019-11-05 23:17:26.588000+00:00,4.9,8.723178252314815,4.899889883761298,6.969786630573536,4.875161647796631,7.144648516177611
