mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,ensemble_pred_mag,ensemble_pred_time,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time,dl_pred_mag,dl_pred_time,gnn_pred_mag,gnn_pred_time
us60004z9n,2019-08-02 05:50:55.239000+00:00,5.7,26.75261236111111,4.915319306902154,9.1490452758741,5.000316759381554,9.146151754141307,4.954352855682373,10.33511106929771,4.854883193969727,7.244353294372559,4.905796527862549,7.346031188964844
us60004zhq,2019-08-02 12:03:27.001000+00:00,4.5,2.3500155902777777,4.9458018663320225,8.51691743998062,4.901032112367682,12.81360860264624,5.010380744934082,9.417834683199803,4.885890483856201,6.820530891418457,4.973488807678223,6.971720218658447
us600050if,2019-08-04 10:23:03.726000+00:00,5.1,16.770634166666664,4.94034281830215,10.541541630809576,4.944869685522677,12.16876649893682,4.98461389541626,12.61066169271469,4.907470703125,7.020556926727295,4.919445991516113,7.553537368774414
us600057ee,2019-08-20 13:03:52.633000+00:00,4.9,5.973149826388889,5.259504623843572,5.222478353989998,5.203865690639796,3.7917904450428903,5.17848014831543,5.279322883859301,5.393863201141357,5.334290981292725,5.180926322937012,4.93444299697876
us700058yy,2019-08-27 23:55:19.187000+00:00,4.9,0.735120462962963,5.155905889955664,4.278754567261804,5.002341226467688,3.5603929568383657,5.124239921569824,4.497112952898214,5.245494365692139,3.8482308387756343,5.138918876647949,4.239490985870361
us700059qh,2019-08-29 15:07:58.646000+00:00,5.9,3.9963728240740735,4.768752271555682,6.158301326836457,4.69654553650833,5.762176512575963,4.682878017425537,6.087468659260827,4.800361156463623,6.249885082244873,4.915879249572754,6.380053997039795
us70005lfd,2019-09-25 23:46:43.543000+00:00,5.2,11.203504212962963,4.877847671984059,4.112116930877977,4.878225966281544,4.187118406420744,4.919741153717041,3.959460187768435,4.92958402633667,4.4347310066223145,4.694990634918213,4.16390323638916
us70005mea,2019-09-27 12:05:02.549000+00:00,5.0,13.41150392361111,4.891412843452683,5.0288677783200395,4.976665764937718,4.337780064590451,4.888001441955566,4.441593866570081,4.890772819519043,5.972110748291016,4.842301368713379,6.036725521087647
us70005p73,2019-10-01 03:56:07.115000+00:00,4.6,10.865739675925926,4.769244499037243,7.823987860336846,4.756276923994031,12.45413875356318,4.779813766479492,8.826671019693126,4.797560691833496,6.012306213378906,4.701292991638184,5.964190483093262
us70005xr7,2019-10-23 16:08:14.497000+00:00,4.5,1.6015483449074075,4.815220345403416,8.99336691978781,4.804082782282289,11.651165302517608,4.812515258789063,10.283217883298189,4.796230792999268,6.747311592102051,4.865734100341797,6.967598915100098
us6000645n,2019-10-29 01:04:43.879000+00:00,5.9,17.51210928240741,5.4637529076940305,2.8051154755602554,5.125669788822939,2.232642231272824,5.297013282775879,2.36413264067187,5.660976886749268,3.7733733654022217,5.609646320343018,3.00754976272583
us700062cg,2019-11-02 18:08:41.113000+00:00,4.9,4.827096215277778,4.832349330857464,6.889290219670124,4.974062617247872,7.095169079014648,4.916816234588623,8.022729080735656,4.698777675628662,4.968584060668945,4.845468521118164,5.349312782287598
us70006345,2019-11-04 21:53:25.320000+00:00,4.7,16.975699328703705,4.706228752257334,10.585138310013491,4.6927089701254046,9.904088196551704,4.729685306549072,11.988068445308937,4.658596992492676,7.729355335235596,4.766198635101318,9.871525764465332
us7000635e,2019-11-04 22:43:32.280000+00:00,6.2,4.013840729166667,4.843909044768069,6.105967287773972,4.801787936899843,7.544981785094087,4.807039260864258,6.302333749674391,4.9369964599609375,5.818917751312256,4.755457878112793,5.506239891052246
us700063rx,2019-11-05 23:17:26.588000+00:00,4.9,8.723178252314815,4.8495719644266,6.7797326061425,4.899889883761298,6.969786630573536,4.875161647796631,7.144648516177611,4.842726707458496,6.207093238830566,4.781381130218506,6.164196014404297
us60006bjl,2019-11-14 16:17:40.578000+00:00,5.3,15.77623960648148,5.709174923111781,3.5939156305654536,5.890999747728179,4.422263165000991,5.808264255523682,3.1356735163143785,5.668356418609619,4.6412200927734375,5.482426643371582,3.4779086112976074
us70006a6q,2019-11-20 04:27:05.252000+00:00,4.6,10.48888736111111,4.834861462881402,6.558007257038615,4.807908402302495,6.489940235371208,4.861541748046875,7.144368896661808,4.77149772644043,5.740254878997803,4.929161548614502,5.4093403816223145
us70006ara,2019-11-20 23:50:43.955000+00:00,4.4,4.999810358796296,4.733803687712984,6.863992364444115,4.754178012588267,7.087391154905776,4.712281703948975,7.310181668895759,4.730099678039551,6.314871788024902,4.76828145980835,5.785573959350586
us70006cb6,2019-11-24 00:54:01.053000+00:00,4.0,8.640123703703702,4.694997749485472,8.01634572299925,4.577588559504174,6.329538593661455,4.683858871459961,9.318895669987864,4.7006049156188965,5.911665916442871,4.7830963134765625,6.344870090484619
us70006d0m,2019-11-26 02:54:12.872000+00:00,4.5,2.367006851851852,5.210262125062232,3.894697007290106,5.123764022582804,3.461700908716941,5.050311088562012,3.980154338320183,5.418044090270996,4.010871410369873,5.15449333190918,3.287865161895752
us70006dlt,2019-11-27 07:23:42.383000+00:00,4.6,8.637168078703704,4.954134526808843,14.198968591476383,5.042992238864173,18.265391612142277,5.0667033195495605,17.46753257795027,4.873076915740967,8.917659759521484,4.844381332397461,8.621247291564941
us70006f6d,2019-12-02 05:01:54.821000+00:00,4.2,5.981670497685185,4.776877040451384,7.51580699321472,4.817396081037131,5.394349775602183,4.834553241729736,7.155905341324933,4.698962211608887,7.670034408569336,4.796750068664551,9.334732055664062
us60006rp9,2019-12-15 06:11:51.155000+00:00,4.9,3.635427800925926,5.350778432798319,2.9785675940483527,5.200144258737012,2.5359797829857094,5.2653584480285645,2.41873859208165,5.5253729820251465,4.2105631828308105,5.263360977172852,3.1821534633636475
us70006qt7,2019-12-25 03:36:01.626000+00:00,4.6,11.697688379629628,4.734214373529354,4.861979932452334,4.658603039883897,4.013864818839274,4.657048225402832,4.061813629985736,4.842112064361572,6.1738600730896,4.714584827423096,6.161756992340088
us70006vkq,2020-01-07 06:05:19.759000+00:00,4.9,11.91208792824074,4.845755251553369,4.365780069250819,4.930418957494299,3.791017083717396,4.866268157958984,4.160898941839896,4.907173156738281,4.6744465827941895,4.627730369567871,4.817202091217041
pr2020007007,2020-01-07 08:24:27.370000+00:00,5.9,1.1877145833333334,5.182528723568597,4.238006331791398,4.970498393731625,3.641604641248545,5.165391445159912,4.3373344783758485,5.261204719543457,4.319517612457275,5.198900699615479,3.66415810585022
us70006wuf,2020-01-09 08:38:08.278000+00:00,4.1,5.447281805555555,4.812328830692622,4.653392004965163,4.769566742359378,4.688059942581077,4.814397811889648,4.740452785732449,4.867833614349365,4.563465118408203,4.725919246673584,4.407151699066162
us60007a3h,2020-01-18 16:38:14.301000+00:00,4.9,15.606019317129627,5.005489979409663,5.611563224852783,5.177093669966589,6.209478211833854,5.030087947845459,5.690052038119941,4.987762451171875,5.155269622802734,4.880079746246338,6.108102798461914
us60007anp,2020-01-19 13:27:56.630000+00:00,4.6,8.678883784722222,4.793506416856098,5.69218758513386,4.646305517842768,5.190763667838463,4.716749668121338,5.8342257582250845,4.973013401031494,5.587405204772949,4.677611351013184,5.292595863342285
us60007djn,2020-01-23 05:53:02.618000+00:00,4.7,21.90291929398148,4.746001862854214,6.615752480097504,4.570679262035853,8.29712237797794,4.698330402374268,7.396780736730114,4.863309860229492,5.315742015838623,4.718313694000244,5.247072219848633
us60007ewc,2020-01-24 17:55:14.147000+00:00,4.7,4.23446136574074,4.901358153925369,6.027927811813439,4.894092540824003,7.451116377630604,4.9077982902526855,6.637616550229837,4.960359573364258,5.122060298919678,4.776034355163574,4.704998970031738
us60007g8m,2020-01-26 06:31:55.398000+00:00,5.3,23.15855395833333,5.201042111392922,5.826812163985641,5.310385489431576,6.811931633847825,5.126870632171631,6.670422015453236,5.263374328613281,4.59751558303833,5.14358377456665,4.1080522537231445
us60007gyx,2020-01-27 05:02:01.704000+00:00,5.0,0.5389615740740741,4.905539660934841,6.121817343624795,4.923154636259176,7.866915107797944,4.946944236755371,6.739382227877342,4.916418552398682,5.025666236877441,4.793829917907715,5.118137359619141
us60007idc,2020-01-28 19:10:24.918000+00:00,4.0,7.602957534722222,4.8832099003363245,5.205255975699016,4.857542470733816,5.400115896616921,4.913856983184815,5.479474101776047,4.869014263153076,5.178654193878174,4.870823860168457,3.859325885772705
us60007iig,2020-01-28 21:55:16.450000+00:00,4.4,1.3332343634259258,5.067394646664107,4.866918357912336,5.155898722175457,5.324208204725388,5.041411876678467,4.736203392691173,5.09149980545044,5.2743425369262695,5.009260177612305,4.561525821685791
us70007jwn,2020-02-06 13:40:05.791000+00:00,5.3,13.079585914351853,4.916510492244037,8.482889898168741,4.879687833112747,13.041041748188444,4.961014270782471,10.329294077585882,4.901778221130371,5.397456645965576,4.886460781097412,5.176282405853272
us70007lik,2020-02-08 14:32:58.625000+00:00,5.1,22.09372938657408,5.142110311111729,4.163337326551456,5.131668580248292,3.780273752981245,5.16269588470459,4.546548118448096,5.274212837219238,3.7048544883728023,4.845982551574707,3.304506778717041
us70007lwy,2020-02-09 06:04:29.967000+00:00,4.4,20.94173142361111,4.813822959299049,6.11479083591778,4.723862913210866,4.357713231623148,4.753674983978272,5.616490611031964,4.857453346252441,6.910808086395264,4.900148391723633,7.174434185028076
us70007v9g,2020-02-23 16:00:31.626000+00:00,4.4,8.93007244212963,4.794647934714729,5.510406006467091,4.731617711316996,6.790672732962261,4.679286479949951,5.987564642595392,4.915657997131348,4.607030391693115,4.8125529289245605,4.86854887008667
us60008ay3,2020-03-06 10:28:42.029000+00:00,4.4,4.531930902777778,4.7920879099132705,7.33942617173998,4.574284094375111,6.814861084518383,4.760890483856201,7.326128597143847,4.847567558288574,7.324147701263428,4.885259628295898,7.526444911956787
us60008fl8,2020-03-14 10:01:17.118000+00:00,4.3,19.95594747685185,4.810006284204934,10.668565271552401,4.730073129864317,17.546529650968417,4.782359600067139,13.285554171685304,4.817691326141357,6.249571323394775,4.900146484375,6.011780261993408
us60008h76,2020-03-17 16:06:22.370000+00:00,4.6,12.171254629629628,4.7673157935464445,6.545301869574448,4.8647981129785896,6.637151866173412,4.774731159210205,7.18094633434042,4.715579032897949,5.426531791687012,4.791794300079346,5.775773048400879
us60008hzl,2020-03-18 17:45:39.299000+00:00,4.9,0.5437981828703704,4.756371838828119,5.175764959976132,4.728994109400378,4.933291790259965,4.767626762390137,5.391001226467546,4.767701625823975,5.0143723487854,4.730704784393311,4.48967981338501
us70008fi4,2020-03-25 02:49:21.160000+00:00,5.1,10.151398287037038,5.216074228457978,7.399034922296102,5.067146143750768,11.111698345116636,5.321465492248535,8.576198353136345,5.259317398071289,5.601438522338867,5.029800891876221,4.789232730865479
us70008jr5,2020-03-31 23:52:30.781000+00:00,4.1,7.753566319444444,4.737232393492034,6.324719540558342,4.698184126522568,6.876939948743764,4.667948246002197,6.961545250076653,4.795349597930908,5.384201526641846,4.777900218963623,5.086343288421631
us70008peg,2020-04-05 18:37:10.876000+00:00,5.7,7.101704155092592,5.020241559909018,7.630512415587037,5.0658270829769645,12.156595122146644,5.055140495300293,8.537181502899477,4.966767311096191,5.552880764007568,5.030879497528076,6.84435510635376
us70008um8,2020-04-12 06:57:47.541000+00:00,4.7,12.1979521875,4.712541522388728,8.105611816435465,4.751899873258929,9.790462382935116,4.670486927032471,9.431136494251351,4.731417179107666,5.780196666717529,4.727987766265869,6.235579490661621
us70008vsp,2020-04-14 01:06:47.913000+00:00,4.3,20.66893189814815,4.902552570434537,6.684811490773077,5.041042519378385,6.520178021980693,4.9197845458984375,6.669403457573798,4.84349250793457,6.679446697235107,4.895796775817871,6.800914287567139
us70008xeb,2020-04-16 08:04:37.829000+00:00,4.4,5.581320659722222,4.942165966721481,9.702542148048288,4.9248611189599325,11.846517933776758,5.021090984344482,10.794940626864944,4.886103630065918,7.884407520294189,4.916746616363525,7.822512149810791
us7000903m,2020-04-19 20:39:05.639000+00:00,5.0,25.26496244212963,5.019087032094258,7.177257478834262,5.005852967622025,7.61821138599582,5.051202297210693,7.875560149638615,5.055700778961182,5.357128620147705,4.894020080566406,7.555864334106445
us60009c06,2020-04-25 02:53:06.698000+00:00,4.8,24.67595653935185,4.984348052045546,5.077695731050747,4.822924399548459,4.98280596725234,4.851233005523682,5.827948910210796,5.172633647918701,3.9436073303222656,4.966832160949707,3.799436330795288
us700098qd,2020-05-02 12:51:05.561000+00:00,5.7,13.438537048611112,5.066360739658812,5.218076070271751,5.124930293945304,4.588487032913668,5.021807670593262,6.044271391043318,5.090463638305664,3.996337652206421,5.0632643699646,3.8391308784484863
nn00725272,2020-05-15 11:03:27.176000+00:00,5.1,3.55455337962963,4.871111723634006,4.088189113382599,4.722382360468324,4.14660812828404,4.858253479003906,3.5124327221867264,4.967394828796387,4.95333194732666,4.801986217498779,5.08275842666626
us70009n5p,2020-05-22 08:46:06.973000+00:00,4.1,5.716417928240741,4.809017053155755,10.75232374846491,4.776865446804758,13.045695421861875,4.844997882843018,13.027976774242491,4.77757453918457,6.94473934173584,4.825372695922852,7.241596221923828
us60009zv5,2020-05-27 07:09:09.853000+00:00,5.1,5.175505289351852,5.264322854634394,3.9545858637249554,5.479021403162598,4.771793465209347,5.357986927032471,3.4487184120015324,5.19529390335083,4.951878070831299,5.082327365875244,4.186922073364258
us6000a0um,2020-05-28 07:18:45.146000+00:00,4.5,3.4368623263888893,4.822738548165059,8.598510121256385,4.860286203072272,9.721824277699897,4.848764419555664,9.762546263742871,4.791069030761719,6.395836353302002,4.811885833740234,7.363570213317871
us6000a532,2020-06-03 09:31:35.257000+00:00,4.6,14.796913530092592,4.851158836066086,14.077988343818129,4.761411410068136,20.27589429486913,4.713416576385498,17.070196569577384,4.990259647369385,8.986391067504883,4.892968654632568,9.11575698852539
us6000a9ik,2020-06-10 19:58:50.008000+00:00,5.03,20.852207083333333,4.817597272621961,6.243457409159555,4.730227611357728,7.54360871757265,4.8760504722595215,6.471920260070388,4.835728645324707,5.984243392944336,4.7291693687438965,5.446081638336182
us6000ae4n,2020-06-18 12:49:53.844000+00:00,5.5,1.0689651157407407,5.591618819503545,4.072977641158089,5.5831412099182485,5.883385985644733,5.645745754241943,4.178097909592496,5.696046829223633,4.146181583404541,5.286174774169922,3.087033033370972
us6000ag18,2020-06-21 19:07:54.833000+00:00,4.2,13.940030185185185,4.710556340545036,6.468463228191073,4.589242659754369,7.861636535538684,4.672696113586426,7.157540846071089,4.793804168701172,5.160889625549316,4.696450233459473,5.623955726623535
us6000ah9t,2020-06-23 15:29:04.350000+00:00,4.9,5.184077280092593,5.12074610990954,4.427171371969559,5.284814142739809,4.423384391439078,5.140706062316895,4.847226745766957,5.06806230545044,3.85155987739563,5.079032897949219,3.574683904647827
us7000abmk,2020-06-25 21:05:18.140000+00:00,4.6,5.629780231481481,4.722073131190182,6.570594456224838,4.694851522532118,7.733233151007325,4.729149341583252,7.165727184358282,4.714158058166504,5.580790042877197,4.742684841156006,5.54573392868042
us7000aixy,2020-07-06 18:16:18.418000+00:00,5.0,3.504320381944445,4.674083718804067,6.348945151691816,4.505436257749348,8.363591515408691,4.57810640335083,6.712976256439168,4.782895565032959,5.561478137969971,4.750182151794434,5.89919376373291
us7000aqaw,2020-07-17 14:03:40.437000+00:00,4.5,0.3674604513888889,4.812210052379606,6.711817598898884,4.871109468809744,5.138712806199372,4.875860691070557,7.186062116930533,4.795749664306641,6.040661334991455,4.685635566711426,6.05695104598999
us7000aqwd,2020-07-18 15:32:36.835000+00:00,4.8,24.55973866898148,4.94676292051608,6.494569036656913,4.989065298581667,7.869216029519931,4.998039245605469,7.633927426074604,4.921972274780273,4.7367844581604,4.871287345886231,4.37720251083374
us7000asvb,2020-07-22 06:12:44.810000+00:00,5.4,14.277928819444446,5.551552557447691,3.9650093989979798,5.591555233623743,4.210160330405198,5.551235198974609,3.952808767940849,5.544270038604736,4.493771076202393,5.540048599243164,2.839503765106201
us6000b26j,2020-07-22 20:07:19.194000+00:00,4.8,22.63635837962963,4.8378425474876465,5.47880757861273,4.935028291339928,5.51197025084009,4.897918224334717,5.849583850219288,4.772432327270508,4.9230499267578125,4.790396213531494,4.823540687561035
us6000b46r,2020-07-26 00:53:59.061000+00:00,4.7,9.428682511574074,4.757228331813244,8.07731693158851,4.6623399675639785,7.588359850578858,4.696511268615723,9.600883608633264,4.811367511749268,5.813828468322754,4.826896667480469,5.445201396942139
us6000b56k,2020-07-28 08:03:43.215000+00:00,5.5,8.277209108796296,5.154219486382837,9.231816805408096,5.234689888583572,11.067224349628816,5.194406509399414,11.63480607947488,5.144184112548828,4.982808589935303,5.044734477996826,6.117153644561768
us6000b84f,2020-08-01 19:22:05.163000+00:00,5.09,15.31858792824074,4.898519335780603,7.618228501329133,4.580791481617936,10.350088815649116,4.665081977844238,8.427575817760681,5.168757915496826,6.112538814544678,5.01079797744751,6.378509521484375
us6000bgbr,2020-08-18 00:03:48.566000+00:00,4.5,26.18390084490741,4.779954535489326,4.028542714460363,4.694336470009931,3.5474468145059364,4.666118144989014,4.351979603034087,4.885081768035889,3.7731058597564697,4.841803073883057,3.044987440109253
us6000bgvu,2020-08-18 22:29:24.731000+00:00,5.5,0.0904032986111111,5.084329589544649,5.408758728556449,5.144771366805788,7.449075164042591,5.104834079742432,6.359579465819334,5.094754695892334,3.774656057357788,4.984454154968262,3.855158090591431
us7000bcty,2020-08-25 19:08:52.908000+00:00,5.2,8.866816435185184,4.8988672396828274,5.082069028612134,4.721542395891033,6.974065268396094,4.805246353149414,5.254722077828284,5.062591552734375,4.86721658706665,4.866474628448486,4.368984699249268
us7000bf3k,2020-08-30 21:20:29.757000+00:00,4.5,11.66845474537037,4.710970643229937,8.607551020464486,4.537214940353032,12.730468692915824,4.611520290374756,10.247474384358265,4.800771713256836,5.863937377929688,4.835056304931641,5.665277481079102
us7000bfbx,2020-08-31 17:24:04.946000+00:00,4.4,4.354203414351852,4.743761901297775,6.911394821718508,4.781257465801368,7.0188661315649945,4.788345813751221,7.161546397404461,4.696864604949951,6.402044296264648,4.7283453941345215,6.746317863464356
us7000bfjr,2020-09-01 04:09:28.470000+00:00,4.8,1.1043232175925926,5.591085831679629,5.8422278443955316,5.599326507562785,9.50359475306258,5.591871738433838,7.147625894115993,5.606950283050537,3.967499017715454,5.5523786544799805,2.766922235488892
us7000biqb,2020-09-06 01:16:58.935000+00:00,4.8,8.011320590277778,4.926123884500812,6.02646739457843,4.840591814631806,4.457822028809883,4.922294616699219,6.198085468457292,4.927011966705322,5.8192315101623535,4.988602161407471,5.878829002380371
us7000birm,2020-09-06 02:59:16.073000+00:00,5.9,3.232769074074074,4.928313913121389,5.74556790382155,4.992133059224876,7.297411272489892,4.926750659942627,5.750540326227091,4.969260692596436,5.80869197845459,4.806827068328857,5.325296401977539
us7000biu8,2020-09-06 06:51:18.470000+00:00,5.7,7.839581157407408,4.7481772715186406,4.462889051918636,4.637148067632757,4.273413460481226,4.6130781173706055,4.795048832336878,4.9476704597473145,4.203814506530762,4.6783976554870605,3.3949975967407227
us7000bj6y,2020-09-07 06:12:39.688000+00:00,5.9,2.098467974537037,4.7947259652609935,6.108048160860289,4.740145156776999,6.083778146379153,4.760663032531738,6.27343370636286,4.836469650268555,5.981639862060547,4.811966896057129,5.5590500831604
us7000blm2,2020-09-11 07:35:57.187000+00:00,4.0,22.242522210648147,4.869343940192725,8.645186445593707,5.09625928744894,8.694850755234496,4.947667598724365,8.909652131183071,4.735033988952637,7.882499217987059,4.838742256164551,8.967069625854492
us7000bm9m,2020-09-12 02:44:11.224000+00:00,4.8,15.468443657407406,4.981198577079516,8.744415480862019,5.0234892301538006,10.26180865923548,4.957302570343018,9.669807786507675,5.024664402008057,6.610064506530762,4.911210060119629,8.488982200622559
us7000bq10,2020-09-18 21:43:59.027000+00:00,4.5,0.3281058912037037,4.853334394354566,6.716854038747146,4.679934786913665,9.024613727687427,4.78524112701416,7.29401809891201,4.94886589050293,5.612786293029785,4.906491756439209,5.8385539054870605
us6000c1np,2020-09-26 17:10:22.462000+00:00,4.4,5.575052337962963,4.950992406149613,8.455875865837607,5.090957985486483,9.178722202498795,5.032458305358887,9.879166627967178,4.839689254760742,6.133762359619141,4.926408290863037,6.250193595886231
us6000c3kz,2020-10-01 01:13:36.524000+00:00,5.0,16.73905146990741,4.91004640811327,3.335907091137647,4.902204135527452,2.9744748284698623,4.7901129722595215,3.181445122785564,5.041141033172607,3.7656986713409424,4.879626274108887,3.2372405529022217
us6000c9hg,2020-10-19 20:54:38.950000+00:00,5.1,7.320713657407408,5.563235499804816,5.1636984719261765,5.662894705481001,5.681829454696999,5.610564231872559,5.898708754941138,5.566124439239502,4.406169414520264,5.4016194343566895,3.043604850769043
us7000c7y0,2020-10-30 11:51:27.348000+00:00,4.6,8.790493229166666,4.984969697240169,4.186229492848495,5.055716715282661,4.872281612161414,5.032145023345947,4.147767043778146,4.9340691566467285,4.310960292816162,4.950497150421143,3.99394965171814
us7000cbr2,2020-11-07 09:27:05.498000+00:00,5.2,22.009224178240743,4.980852295840577,11.11675409979273,5.174721057918307,14.727652735594402,5.114123344421387,13.831064562871756,4.843779563903809,6.561080455780029,4.874017715454102,6.814011573791504
us7000cfes,2020-11-15 22:37:43.690000+00:00,4.7,6.158137268518519,4.8730495892077075,9.797611126434203,4.750134277765441,12.54799217565813,4.848705768585205,11.05826869907413,4.9217529296875,7.584136962890625,4.903569221496582,7.831787109375
us7000clnv,2020-12-01 16:22:39.923000+00:00,4.5,8.591592291666666,4.922222644805979,7.932998691284018,5.101910448074927,6.688100235398679,5.041851043701172,7.976684662283521,4.756762027740479,7.718814373016357,4.9073872566223145,8.386117935180664
us7000clt8,2020-12-01 20:52:57.066000+00:00,4.8,1.6381082754629628,4.908284596152693,8.412472561279548,5.206105539762229,8.856941838508412,5.080141544342041,9.733743135946828,4.721458911895752,6.094507694244385,4.758769989013672,6.754298686981201
us7000crdx,2020-12-15 23:21:57.807000+00:00,5.3,10.708221342592593,4.837052242532366,5.117389224579882,4.810153820241434,4.758561981303728,4.815085411071777,5.079297837878741,4.942983627319336,5.436895370483398,4.684614658355713,4.675387382507324
us7000csqe,2020-12-20 17:23:22.668000+00:00,4.5,5.614908622685185,4.908386219624101,9.244452196307012,4.848931619553255,10.792945446565088,4.915546894073486,10.494589098140835,4.913389682769775,7.042357444763184,4.924489974975586,7.506890773773193
us6000d29t,2020-12-23 18:11:47.762000+00:00,4.3,2.245128287037037,4.9940908177140075,8.393607834841456,5.137845303815867,8.947463680412682,5.069950580596924,9.422823358382647,4.8969573974609375,6.671208381652832,4.949230670928955,6.887086391448975
us6000d3i9,2020-12-27 21:39:14.770000+00:00,4.2,4.727263263888888,4.88930934618531,6.291134832436062,4.755132810160378,6.610234961753301,4.8769636154174805,7.389430798453279,4.93880033493042,4.397033214569092,4.903098106384277,4.850358486175537
us6000d3zh,2020-12-29 11:19:54.762000+00:00,4.7,5.237371724537037,4.700247735017362,6.175415656716826,4.706016135164619,6.687857843928538,4.635149955749512,6.756535852951048,4.749258518218994,5.153167724609375,4.721343040466309,5.399278163909912
us6000d58t,2021-01-03 12:38:48.915000+00:00,4.1,0.2438294907407407,4.806004405618557,6.542576648823554,4.846807604041768,6.220667974881404,4.853667259216309,7.394698968359984,4.668604373931885,5.324719905853272,4.963572502136231,4.974306106567383
us6000d5zz,2021-01-06 06:20:35.947000+00:00,4.6,22.74457915509259,5.091512573521098,8.35958684426913,4.986322548329497,12.629971325087729,5.057788848876953,9.866366002675443,5.126527786254883,5.903131484985352,5.155309200286865,5.436280250549316
us6000d7ix,2021-01-11 21:32:59.015000+00:00,4.4,3.013494675925926,5.155408737746786,4.92106558590385,4.961502811047025,4.834496341368055,5.042181491851807,5.401825843003255,5.320247650146484,4.505309104919434,5.168875217437744,3.4324982166290283
us7000d030,2021-01-14 18:28:18.093000+00:00,4.9,16.58148701388889,4.789790055350639,5.734346243492983,4.761367297803174,6.579019071334745,4.797365188598633,6.047137175531418,4.825801849365234,5.183836460113525,4.722406387329102,5.222383975982666
us7000d18q,2021-01-19 02:46:22.380000+00:00,4.7,9.857263229166666,4.815705734913891,8.534997117869567,4.721351040944005,8.500528678004326,4.85280179977417,10.14412036051092,4.851534843444824,5.893701553344727,4.736880302429199,6.21793270111084
us7000d2rx,2021-01-23 23:36:51.667000+00:00,5.4,2.6068055439814817,5.171029930855436,4.9851214192330255,5.09312288583652,6.6699797452611085,5.150998115539551,5.195884011056187,5.262007236480713,4.873215198516846,5.078851222991943,3.8929622173309326
us6000df9r,2021-02-07 04:22:56.667000+00:00,4.8,7.361626585648148,4.778764190662646,9.731558950935641,4.695322672432861,13.23004088037822,4.688109397888184,10.740446840306316,4.846649169921875,8.023109436035156,4.869858741760254,7.805679798126221
us6000dg70,2021-02-10 12:52:27.224000+00:00,4.8,16.475742569444446,4.949891146586269,7.083977037082701,4.890933584553748,9.362163079115522,4.916733741760254,8.453599684046265,4.99598503112793,4.865787982940674,4.959639072418213,4.662242412567139
us6000dg77,2021-02-10 13:19:55.530000+00:00,6.1,4.395631712962963,5.957096169653713,3.629642220817018,6.115294322894508,4.357152726853825,6.093302249908447,3.410795427610327,5.908316135406494,4.066751956939697,5.691912651062012,3.655553340911865
us6000dher,2021-02-13 14:07:49.797000+00:00,4.8,2.457886828703704,5.34780654687397,4.593559276867278,5.3795150732590375,4.378095341903148,5.429409027099609,4.752285827439236,5.250855922698975,4.457465171813965,5.366430759429932,4.130707740783691
us6000dhxn,2021-02-16 00:49:25.141000+00:00,5.9,9.949889224537037,5.52249585100813,3.261490192130352,5.4848221100703896,3.0114373663202065,5.459930419921875,2.916876698727201,5.6423163414001465,4.230796813964844,5.426149845123291,2.9260687828063965
us6000dila,2021-02-18 06:37:30.717000+00:00,4.4,21.11306201388889,4.910197162336709,5.920924188320013,4.826339162940791,4.684079539669673,4.847635269165039,5.96016506186179,4.986534118652344,5.815158367156982,4.931601047515869,6.160019874572754
us6000dip3,2021-02-18 15:30:47.991000+00:00,5.14,6.611632627314815,4.829484376460103,5.835287791064823,4.768514073141647,8.66733152438751,4.774171829223633,5.989775728215003,4.921553134918213,5.531773090362549,4.790472984313965,5.248456001281738
us7000df40,2021-03-03 10:16:09.755000+00:00,5.6,6.112281527777777,5.145157996602701,4.478685110296081,5.068903616632415,2.874237213954958,5.209971904754639,4.493821676566795,5.169508934020996,4.780726432800293,5.024866104125977,4.015987396240234
us7000dffl,2021-03-04 13:27:34.647000+00:00,5.4,5.935707152777778,5.667870256962609,4.176898948719532,5.831374188779391,3.5087012826020785,5.7560133934021,4.195858975935645,5.7829909324646,4.201033592224121,5.162133693695068,4.141173362731934
us7000dflf,2021-03-04 19:28:33.178000+00:00,6.4,24.602829548611115,5.910623163846363,4.5815547093404865,6.184624391026208,4.439159533169448,6.030797004699707,5.103608843435218,5.915128231048584,4.10523796081543,5.491950511932373,3.027036190032959
us7000dfq2,2021-03-04 23:12:59.962000+00:00,5.9,5.922899571759259,5.911631209115712,5.222218723249452,6.119004462001454,7.279441809697318,6.000563621520996,6.128783862509909,5.927469730377197,3.9779534339904794,5.573721885681152,3.042430639266968
us7000dggf,2021-03-06 10:34:47.134000+00:00,4.8,0.4852779282407407,5.650361847583343,4.365552733034909,5.653389411700179,5.075959112466806,5.719513893127441,4.720046591041141,5.711995124816895,4.183079242706299,5.394456386566162,2.870041608810425
us7000djz6,2021-03-16 18:38:21.233000+00:00,5.0,2.1075425925925924,5.252652953356642,4.337681506628893,5.159614668042617,4.865324120523169,5.196390151977539,4.502649150522335,5.373044967651367,4.257716655731201,5.180168628692627,3.5981600284576416
