mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,ensemble_pred_mag,ensemble_pred_time,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
us10008npq,2017-05-03 04:47:13.380000+00:00,0.0,0.0,0.6394845554678776,1.7193532991177292,0.2263723034558968,2.581200876050672,1.0525968074798584,1.5038914048844934
us10008qhu,2017-05-08 17:00:47.520000+00:00,0.0,0.0,1.147099308459114,0.22754834267646815,1.1451694812141875,0.0449093235835507,1.1490291357040403,0.2732080974496975
us10008qnw,2017-05-09 01:54:14.550000+00:00,0.0,0.0,0.38597338407262993,0.09503251530840326,0.5742865603968469,0.3402336091781495,0.197660207748413,0.0337322418409667
us10008rb6,2017-05-10 23:23:36.830000+00:00,0.0,0.0,0.5899852204604243,0.21524115205152805,0.546721813735027,0.3649619495755232,0.6332486271858215,0.1778109526705293
us10008rtu,2017-05-12 10:41:26.710000+00:00,0.0,0.0,0.5183805861683696,1.2568034588182004,0.4166745024148642,2.0310681724437503,0.620086669921875,1.0632372804118129
us10008sjn,2017-05-15 13:22:38.630000+00:00,0.0,0.0,0.049931625326183844,0.008792920070510959,0.0070149497185299,0.0,0.0928483009338378,0.0109911500881387
us10008w1z,2017-05-29 14:35:21.510000+00:00,0.0,0.0,0.24018658534708545,0.06742422463622559,0.3574332413280592,0.0769786887929152,0.1229399293661117,0.0650356085970532
us20009jd6,2017-06-02 22:24:47.440000+00:00,0.0,0.0,0.33634421813824644,0.2146897732141022,0.366157513625202,0.487235539535249,0.3065309226512909,0.1465533316338155
us20009ly0,2017-06-12 12:28:39.150000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us20009mjp,2017-06-15 00:26:17.550000+00:00,6.0,10.74627199074074,0.4045093881617178,0.21884691180079507,0.3565756236573436,0.3170047304343255,0.4524431526660919,0.1943074571424125
us20009p1a,2017-06-22 12:31:03.490000+00:00,0.0,0.0,0.6621998769665669,0.27715476028551006,0.8591944123556038,0.4547548003822138,0.4652053415775299,0.2327547502613341
us20009pmr,2017-06-25 17:42:24.410000+00:00,0.0,0.0,0.04364711489976445,0.01978005499725472,0.0694457176417311,0.0380750375762328,0.0178485121577978,0.0152063093525102
us100095nr,2017-06-30 22:29:45.140000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us1000976a,2017-07-06 08:03:57.550000+00:00,0.0,0.0,0.4575046135144793,0.09853041669719569,0.7170866843377279,0.0477814133575744,0.1979225426912307,0.111217667532101
us100098qm,2017-07-11 07:00:01.190000+00:00,0.0,0.0,0.130735043550205,0.03470319575128792,0.1062959211362834,0.0,0.1551741659641266,0.0433789946891099
us20009vvi,2017-07-13 03:36:08.640000+00:00,0.0,0.0,0.26980170456142544,0.2994464209598348,0.0130746930355096,0.3302357591402179,0.5265287160873413,0.291749086414739
us20009x42,2017-07-17 23:34:13.740000+00:00,0.0,0.0,0.35012079884543795,0.2716526055382135,0.1932203493502692,0.4215211143101856,0.5070212483406067,0.2341854783452205
us20009x7r,2017-07-18 02:05:19.750000+00:00,0.0,0.0,0.1900248427683448,0.02579940273007496,0.1450398662675093,0.0,0.2350098192691803,0.0322492534125937
us20009xz4,2017-07-19 12:16:23.560000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us20009ynd,2017-07-20 22:31:11.260000+00:00,0.0,0.0,0.3130872895538178,0.02247990782492136,0.609239387059086,0.0,0.0169351920485496,0.0280998847811517
us2000a18e,2017-07-26 10:32:57.430000+00:00,0.0,0.0,0.1591081959813192,0.02532456569544162,0.2528869371234089,0.1191011801557269,0.0653294548392295,0.0018804120803703
us2000a1uk,2017-07-27 17:53:24.610000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us2000a5x1,2017-08-08 13:19:49.540000+00:00,0.0,0.0,0.22140010723783923,0.0745116674257136,0.1530315186443797,0.0813609362407676,0.2897686958312988,0.0727993502219501
us2000a65e,2017-08-08 23:27:53.080000+00:00,0.0,0.0,0.0325355501510527,0.09452973739240542,0.0390281844214254,0.379340774260099,0.02604291588068,0.023326978175482
us2000a7q2,2017-08-13 03:08:10.560000+00:00,0.0,0.0,0.0531689828969744,0.025494633542800283,0.0396433187202031,0.0007458784555306,0.0666946470737457,0.0316818223146177
us2000a98r,2017-08-18 02:59:25.640000+00:00,0.0,0.0,0.01330298651009795,0.0,0.0,0.0,0.0266059730201959,0.0
us2000ac7a,2017-08-27 04:17:51+00:00,0.0,0.0,0.12971686568814675,0.0,0.2217881082884106,0.0,0.0376456230878829,0.0
us2000adjh,2017-08-31 17:06:55.750000+00:00,0.0,0.0,0.07477172760880395,0.01594415467152264,0.0871605522675595,0.0,0.0623829029500484,0.0199301933394033
us2000aert,2017-09-03 03:30:01.760000+00:00,0.0,0.0,1.4027125025051048,0.7216875505635797,1.172444419911943,1.1556076033739286,1.6329805850982666,0.6132075373609924
us2000afh9,2017-09-04 08:07:34.500000+00:00,0.0,0.0,0.3418478605339935,0.07622514146340223,0.3440831476827485,0.1606047404031935,0.3396125733852386,0.0551302417284544
us2000ahv0,2017-09-08 04:49:19.180000+00:00,0.0,0.0,2.388569330802285,2.5989527741658964,2.643140267592119,4.190283393764407,2.133998394012451,2.2011201192662684
us2000ar20,2017-09-19 18:14:38.090000+00:00,0.0,0.0,0.2209924086637508,0.1679260235180672,0.2427513598814033,0.0,0.1992334574460983,0.209907529397584
us2000arel,2017-09-20 01:43:25.980000+00:00,0.0,0.0,0.0020162062719464,0.12685973039922877,0.0,0.5808996222222146,0.0040324125438928,0.0133497574434823
us2000atjv,2017-09-23 12:53:01.480000+00:00,0.0,0.0,0.0,0.022126754674637122,0.0,0.0,0.0,0.0276584433432964
us2000b1v8,2017-10-06 07:59:32.880000+00:00,0.0,0.0,0.0541315181435319,0.0035849936969215204,0.0685858596625273,0.0,0.0396771766245365,0.0044812421211519
us2000b2sv,2017-10-08 14:04:38.500000+00:00,0.0,0.0,0.055082109727452255,0.08394559862804873,0.0849122199574909,0.3831861609201244,0.0252519994974136,0.0091354580550298
us2000b2v1,2017-10-08 20:48:58.420000+00:00,0.0,0.0,0.0566164024183032,0.01246633397432624,0.0801819100993628,0.0,0.0330508947372436,0.0155829174679078
us1000apql,2017-10-10 18:53:27.830000+00:00,0.0,0.0,0.08766029159559645,0.02938707329527352,0.0439982589152225,0.0,0.1313223242759704,0.0367338416190919
us1000atnb,2017-10-18 12:00:59.080000+00:00,0.0,0.0,0.06890829404207005,0.0633735368544315,0.0975574168068555,0.1085274108248927,0.0402591712772846,0.0520850683618162
us1000ayz8,2017-10-31 11:50:48.370000+00:00,0.0,0.0,0.5365026429450193,0.02935908719585096,0.7296898335527734,0.0,0.343315452337265,0.0366988589948137
us2000bibm,2017-11-04 09:00:19.420000+00:00,0.0,0.0,0.25804643385132386,0.2811482708962806,0.329728649110004,1.210570331669954,0.1863642185926437,0.0487927557028622
us2000bkrv,2017-11-09 07:42:11.020000+00:00,0.0,0.0,0.39706513487420037,0.15318127830878753,0.3516398112599365,0.1694693127759189,0.4424904584884643,0.1491092696920047
us2000blul,2017-11-11 00:36:14.980000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us2000bmcg,2017-11-12 18:18:17.180000+00:00,0.0,0.0,1.0761373985951348,0.7287627289459606,0.8695561387430042,1.7889904876361102,1.2827186584472656,0.4637057892734231
us2000bmhe,2017-11-13 02:28:23.680000+00:00,0.0,0.0,0.06457206606864925,0.03222282382680552,0.0,0.0,0.1291441321372985,0.0402785297835069
us2000bqsn,2017-11-17 22:34:19.450000+00:00,0.0,0.0,0.07712306827306745,0.16313525324410189,0.0,0.3698900853787745,0.1542461365461349,0.1114465452104337
us2000brlf,2017-11-19 22:43:29.250000+00:00,0.0,0.0,0.40690604978322453,0.3474302902055957,0.6366983281278504,0.9680628006552848,0.1771137714385986,0.1922721625931733
us2000brz0,2017-11-20 18:51:07.610000+00:00,0.0,0.0,0.5185430439535555,0.33980790166336305,0.5255840603955144,1.219604260648373,0.5115020275115967,0.1198588119171105
us2000burc,2017-11-27 07:11:11.620000+00:00,0.0,0.0,0.20902632617824252,0.0139328092097536,0.1761868833278214,0.0,0.2418657690286636,0.017416011512192
us1000bj7t,2017-11-30 06:32:50.760000+00:00,0.0,0.0,0.00552116147313535,0.0,0.0110423229462707,0.0,0.0,0.0
us1000bjnz,2017-12-01 02:32:46.040000+00:00,6.0,8.257318055555556,0.1197581488269202,0.0,0.0523010737454161,0.0,0.1872152239084243,0.0
us1000bjph,2017-12-01 02:49:58.490000+00:00,0.0,0.0,0.0180493646062115,0.007109746774629041,0.0116533258451421,0.0,0.0244454033672809,0.0088871834682863
us1000bkjh,2017-12-03 11:19:05.440000+00:00,0.0,0.0,0.03697843278520865,0.00279730951377,0.0256971863423499,0.0,0.0482596792280674,0.0034966368922125
us2000c1wt,2017-12-08 00:22:54.200000+00:00,0.0,0.0,0.5245318076216418,0.2944248936815022,0.6438759488271153,0.275930563809252,0.4051876664161682,0.2990484761495647
us2000c3y6,2017-12-13 18:03:43.920000+00:00,0.0,0.0,0.08540329337120055,0.05660539314861264,0.0,0.0,0.1708065867424011,0.0707567414357658
us1000c2zy,2018-01-10 02:51:33.290000+00:00,0.0,0.0,0.5593924439412886,0.20580163077594582,0.4652770591701138,0.2332517173802387,0.6535078287124634,0.1989391091248726
us2000cifa,2018-01-11 18:26:24.240000+00:00,0.0,0.0,0.24412843354508196,0.2422444725587413,0.2980127884539945,0.8857514142514457,0.1902440786361694,0.0813677371355652
us2000cjfy,2018-01-14 09:18:45.540000+00:00,0.0,0.0,0.9803937698701889,0.8300250820032838,1.0524210980136932,2.058370331555456,0.9083664417266846,0.5229387696152408
us2000cl83,2018-01-19 16:17:44.720000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us2000cmy3,2018-01-23 09:31:40.890000+00:00,0.0,0.0,0.2118374806748322,0.20734550836402216,0.2306143844339235,0.0026834308533607,0.1930605769157409,0.2585110277416875
us2000cnnl,2018-01-24 10:51:19.090000+00:00,0.0,0.0,0.2228196728064063,0.12393991019299735,0.1149300372269636,0.0902690948438152,0.330709308385849,0.1323576140302929
us2000cp4y,2018-01-25 02:10:34.820000+00:00,0.0,0.0,0.18372312678732505,0.28115459968616857,0.0999227264292644,0.7972315384457812,0.2675235271453857,0.1521353649962654
us2000cq5t,2018-01-26 22:47:57.760000+00:00,0.0,0.0,0.45408442767568447,0.09639959049069372,0.5888952643098041,0.1943335592874758,0.3192735910415649,0.0719160982914982
us2000cqnn,2018-01-28 16:03:03.970000+00:00,0.0,0.0,0.1601234093947427,0.09090940481248513,0.0957660408105883,0.1726378199096956,0.2244807779788971,0.0704773010381825
us1000cdn0,2018-02-01 11:05:50.630000+00:00,0.0,0.0,0.0695618369350195,0.02001411924936532,0.0484477461714268,0.0372313518807006,0.0906759276986122,0.0157098110915315
us1000chhc,2018-02-06 15:50:43.320000+00:00,0.0,0.0,0.7556511768909319,0.15119850329444146,1.1031433064166751,0.5795860701261345,0.4081590473651886,0.0441016115865182
us2000d0p1,2018-02-11 23:14:15.080000+00:00,0.0,0.0,0.6300095922347481,0.21804722875212446,0.3933269394629349,0.0283423536265983,0.8666922450065613,0.265473447533506
us2000d3km,2018-02-16 23:39:39.280000+00:00,0.0,0.0,0.9524402033946164,0.6492786348048115,0.7907346510214105,1.3934301052741291,1.1141457557678225,0.4632407671874821
us2000d7q6,2018-02-25 17:44:44.140000+00:00,6.7,5.853049884259259,3.727083511540065,0.8686838942852141,3.974541559594412,0.8045020349800761,3.4796254634857178,0.8847293591114985
us2000d855,2018-02-26 13:34:53.530000+00:00,0.0,0.0,0.05011892779039645,0.02870171025761268,0.0411388407323223,0.0274688917739782,0.0590990148484706,0.0290099148785213
us2000d8rl,2018-02-27 17:29:22.580000+00:00,0.0,0.0,0.0841883754063204,0.1691302459504828,0.0735899503685147,0.5665427095252891,0.0947868004441261,0.0697771300567812
us1000d1kv,2018-03-08 17:39:51.100000+00:00,0.0,0.0,0.0646483227610588,0.05827288508140032,0.0,0.0,0.1292966455221176,0.0728411063517504
us1000d8ny,2018-03-24 19:58:33.380000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us1000db40,2018-03-29 21:25:36.790000+00:00,0.0,0.0,0.7487994705560493,0.3478966706251855,0.4975289652591324,0.9246949910898444,1.0000699758529663,0.2036970905090207
us2000dus5,2018-04-05 03:53:38.410000+00:00,0.0,0.0,0.04132430627942085,0.0052620350384231206,0.0,0.0,0.0826486125588417,0.0065775437980289
us2000dvwq,2018-04-07 05:48:40.010000+00:00,0.0,0.0,0.16617293863738292,0.016938079854637363,0.1855991077273034,0.0,0.1467467695474624,0.0211725998182967
us2000dxfc,2018-04-10 10:19:34.370000+00:00,0.0,0.0,0.00060492026164965,0.0,0.0012098405232993,0.0,0.0,0.0
us2000e0mq,2018-04-15 19:30:43.200000+00:00,0.0,0.0,0.0,0.0072381328537158,0.0,0.036190664268579,0.0,0.0
us1000dnuj,2018-04-19 21:09:17+00:00,0.0,0.0,0.00524207497586045,0.00019086661647544002,0.0036692850219555,0.0,0.0068148649297654,0.0002385832705943
us1000dw7i,2018-05-02 06:32:49.020000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hv70116556,2018-05-04 22:32:54.650000+00:00,0.0,0.0,1.5587159395755286,1.0555781835013587,1.8539855481268872,2.5303568102861753,1.26344633102417,0.6868835268051544
us1000dym9,2018-05-05 06:19:05.040000+00:00,0.0,0.0,0.04542229800735635,0.00863067110224072,0.0746181497586712,0.0,0.0162264462560415,0.0107883388778009
us1000e17w,2018-05-09 07:57:54.950000+00:00,0.0,0.0,0.04012316465377805,0.033037148680326804,0.0,0.0,0.0802463293075561,0.0412964358504085
us1000ey2i,2018-06-21 21:13:32.660000+00:00,0.0,0.0,0.00964118167757985,0.014849679183432,0.0,0.0,0.0192823633551597,0.01856209897929
us2000fxyz,2018-07-06 01:40:04.610000+00:00,0.0,0.0,0.0180074386298656,0.0,0.0,0.0,0.0360148772597312,0.0
us2000fzb7,2018-07-07 21:33:49.640000+00:00,0.0,0.0,0.1305290081983182,0.08674657479509433,0.0434690701733775,0.0,0.2175889462232589,0.1084332184938679
us2000g5b4,2018-07-15 01:57:19.410000+00:00,0.0,0.0,0.35169133238721134,0.0,0.5370446978554774,0.0,0.1663379669189453,0.0
us2000g6uy,2018-07-17 07:02:53.020000+00:00,0.0,0.0,0.0396638438105583,0.01491586903875776,0.0,0.0,0.0793276876211166,0.0186448362984472
usd00090uc,2018-07-19 18:30:32.710000+00:00,0.0,0.0,0.07048163553979746,0.0090633749641712,0.0444188488703321,0.0,0.0965444222092628,0.011329218705214
us2000gbr3,2018-07-23 10:35:59.590000+00:00,0.0,0.0,0.04738835235382036,0.0,0.0010980961709205,0.0,0.0936786085367202,0.0
us1000g3ub,2018-08-05 11:46:38.630000+00:00,6.9,11.131815509259258,0.16872692108154294,0.2712020912375401,0.0,0.4133476458189936,0.3374538421630859,0.2356657025921767
us1000g6hl,2018-08-10 18:12:07.020000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ak018aap2cqu,2018-08-12 14:58:53.503000+00:00,0.0,0.0,0.9167541543650893,0.25298645942090725,1.134563322863632,0.1430279053122841,0.6989449858665466,0.280476097948063
us1000g8kf,2018-08-14 03:29:52.100000+00:00,0.0,0.0,0.02599763440270745,0.0,0.0504450814486449,0.0,0.00155018735677,0.0
us1000ga0z,2018-08-15 21:56:56.310000+00:00,6.3,4.234906944444445,0.011978518217802,0.04893461959001416,0.0,0.0,0.023957036435604,0.0611682744875177
us1000gaqv,2018-08-16 18:22:53.360000+00:00,0.0,0.0,1.6404554435057341,0.34624275542448835,2.0364005940045713,0.4085517860447116,1.244510293006897,0.3306654977694325
us1000gc0k,2018-08-17 23:22:24.950000+00:00,0.0,0.0,0.080677073249934,0.0,0.0799543406560379,0.0,0.0813998058438301,0.0
us1000gf2g,2018-08-21 22:32:26.470000+00:00,0.0,0.0,0.6534376531723751,0.13155376895353552,0.282979565835717,0.0,1.0238957405090332,0.1644422111919194
us1000gf8u,2018-08-22 09:31:45.530000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us1000ghda,2018-08-25 22:13:25.620000+00:00,0.0,0.0,0.4172507238050141,0.1279166761725982,0.6069085770169573,0.0829247070762921,0.2275928705930709,0.1391646684466747
us1000gii0,2018-08-28 07:08:11.360000+00:00,0.0,0.0,0.14735063423862524,0.0,0.2337101637850299,0.0,0.0609911046922206,0.0
us1000gj78,2018-08-28 22:35:13.410000+00:00,0.0,0.0,0.0153286973698648,0.02038162794013568,0.0150073514756982,0.0,0.0156500432640314,0.0254770349251696
us1000gjaz,2018-08-29 03:51:56.100000+00:00,6.3,9.652561574074074,2.496359078987606,0.5042302563888865,2.8924340583963546,0.5307017066396654,2.1002840995788574,0.4976123938261917
us2000h8ty,2018-09-05 18:07:59.150000+00:00,0.0,0.0,0.944173160500514,0.35294861447383863,0.9738385146999112,0.2969448344481977,0.9145078063011168,0.3669495594802488
us2000haxi,2018-09-08 07:16:49.620000+00:00,0.0,0.0,0.0,0.010062936562037002,0.0,0.050314682810185,0.0,0.0
us2000hbk9,2018-09-09 19:31:35.090000+00:00,0.0,0.0,0.16787015739358063,0.03190150728045992,0.096118034785521,0.0504829145330224,0.2396222800016403,0.0272561554673193
us2000hg93,2018-09-18 07:27:41.320000+00:00,0.0,0.0,0.0,0.023752262893743763,0.0,0.1187613144687188,0.0,0.0
us1000h3p4,2018-09-28 10:02:45.250000+00:00,0.0,0.0,2.658499617809798,0.6573180099880287,2.899818935860685,1.605406535860143,2.417180299758911,0.42029587852
us1000h5eg,2018-10-01 23:59:42.740000+00:00,0.0,0.0,1.4316732715330729,0.270522141103855,1.6620263717099448,0.0018387313703304,1.2013201713562012,0.3376929935372361
us1000ha6q,2018-10-10 18:44:55.280000+00:00,0.0,0.0,0.0048055937513709,0.031972470671970385,0.0,0.1385552815432087,0.0096111875027418,0.0053267679541608
us1000haa3,2018-10-10 20:48:20.100000+00:00,0.0,0.0,0.7337092459852494,0.6742589147748367,0.5061609746326997,0.3166312951645778,0.9612575173377992,0.7636658196774013
us1000hacw,2018-10-10 23:16:02.130000+00:00,0.0,0.0,0.8811427961075691,0.2749647145811377,0.935496511118489,0.4697184694118476,0.8267890810966492,0.2262762758734602
us1000hclz,2018-10-16 01:03:43.580000+00:00,0.0,0.0,0.7123393169912655,0.3055569116364764,0.4844214423245109,0.35603887394308,0.94025719165802,0.2929364210598255
us1000hfgv,2018-10-22 06:16:26.450000+00:00,0.0,0.0,0.7281158366901541,0.14944499140355527,0.8930347758735944,0.1251820871283691,0.5631968975067139,0.1555107174723518
us1000hhb1,2018-10-25 22:54:52.630000+00:00,0.0,0.0,1.3196204728482352,0.4415668905318938,1.390263522982237,0.1570356553517025,1.2489774227142334,0.5126996993269416
us1000hib5,2018-10-28 22:23:53.420000+00:00,0.0,0.0,0.0426397251553496,0.03033961130637168,0.0673492313607853,0.0,0.0179302189499139,0.0379245141329646
us1000hied,2018-10-29 06:54:21.250000+00:00,0.0,0.0,0.42852691659744024,0.12944598423111317,0.5693669487916517,0.1911042002271518,0.2876868844032287,0.1140314302321035
us1000hpim,2018-11-09 01:49:40.050000+00:00,0.0,0.0,0.06799427332484989,0.08234966248519875,0.052932357529884,0.1448113237924021,0.0830561891198158,0.0667342471583979
us1000hq85,2018-11-10 08:33:21.140000+00:00,0.0,0.0,0.41334466367252387,0.12192211750588319,0.4037644213296517,0.1787547907595856,0.4229249060153961,0.1077139491924576
us1000hqkp,2018-11-11 14:03:59.560000+00:00,0.0,0.0,0.14681790444514065,0.07313457071188754,0.1654888773612362,0.0640374732840101,0.1281469315290451,0.0754088450688569
us1000hrv1,2018-11-14 21:21:50.870000+00:00,0.0,0.0,0.07092889573510926,0.0,0.0621928756701239,0.0,0.0796649158000946,0.0
us1000hsaf,2018-11-15 20:02:22.920000+00:00,0.0,0.0,0.4487782587649367,0.17754138773779427,0.3183408717397733,0.2397383998734604,0.5792156457901001,0.1619921347038777
us1000hsfz,2018-11-15 23:09:01.060000+00:00,0.0,0.0,0.03281593075313915,0.02345721058857118,0.011078360198314,0.0381289398126167,0.0545535013079643,0.0197892782825598
us1000hsie,2018-11-16 03:26:55.640000+00:00,0.0,0.0,0.33549202518873755,0.04819895187489112,0.3690842000089754,0.0,0.3018998503684997,0.0602486898436139
us1000hwaj,2018-11-25 03:40:50.810000+00:00,0.0,0.0,0.07792647182941435,0.02551897405674592,0.0,0.0,0.1558529436588287,0.0318987175709324
us1000hwdw,2018-11-25 16:37:32.830000+00:00,0.0,0.0,0.00360748497769235,0.0181884344005324,0.0,0.0,0.0072149699553847,0.0227355430006655
ak018fcnsk91,2018-11-30 17:29:29.330000+00:00,0.0,0.0,1.2011586380776444,0.2812734546319391,1.3221917058580477,0.1643597440144696,1.0801255702972412,0.3105018822863065
us1000i2gt,2018-12-05 04:18:08.420000+00:00,0.0,0.0,4.43639854584574,0.6983685668781567,4.764248927323804,0.94123890654742,4.108548164367676,0.6376509819608408
us2000isw3,2018-12-12 13:13:56.180000+00:00,0.0,0.0,0.0,0.007885679149689361,0.0,0.0,0.0,0.0098570989371117
us2000iu2u,2018-12-16 09:42:37.200000+00:00,0.0,0.0,0.15606959097159198,0.0019029338571600802,0.2545118989064752,0.0,0.0576272830367088,0.0023786673214501
us2000iuya,2018-12-19 01:37:40.500000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us2000ivfw,2018-12-20 17:01:55.150000+00:00,6.1,0.8190289351851853,1.2017843442276819,0.5372134936217361,0.9968394671113698,0.3769259493347698,1.406729221343994,0.5772853796934776
us2000iyta,2018-12-29 03:39:09.740000+00:00,0.0,0.0,0.22322034373591776,0.1538575766116263,0.3500078749599146,0.1395684451022134,0.0964328125119209,0.1574298594889795
us2000j0uj,2019-01-06 17:27:18.980000+00:00,0.0,0.0,0.5830060192785143,0.2895009055781479,0.7344789105338809,0.8091831802288662,0.4315331280231476,0.1595803369154683
us2000j1d4,2019-01-08 12:39:30.950000+00:00,0.0,0.0,0.053283285246995146,0.07249272689048675,0.0495980305407585,0.0645528968965929,0.0569685399532318,0.0744776843889602
us2000j468,2019-01-15 18:06:34.300000+00:00,0.0,0.0,0.4106740526558078,0.1738321378380963,0.521045778632386,0.414842015970858,0.3003023266792297,0.1135796683049059
us2000j545,2019-01-17 15:06:35.650000+00:00,0.0,0.0,0.4907999308868648,0.30066227881393687,0.4982013646690848,0.4610811305826348,0.4833984971046448,0.2605575658717624
us2000j5qu,2019-01-18 13:18:31.030000+00:00,0.0,0.0,0.11916068741669125,0.0009900706686426402,0.1224717159865274,0.0,0.1158496588468551,0.0012375883358033
us2000j6hy,2019-01-20 01:32:52.480000+00:00,0.0,0.0,0.2701089171582415,0.17309554320411466,0.1620784278738407,0.1456000905993565,0.3781394064426422,0.1799694063553042
us2000j73a,2019-01-22 05:10:03.480000+00:00,0.0,0.0,0.06772863578591914,0.09410695533920578,0.0183063092190857,0.2554373774734785,0.1171509623527526,0.0537743498056376
us2000j7dn,2019-01-22 19:01:43.580000+00:00,0.0,0.0,0.05448891843141625,0.014690366244417922,0.0804408260888162,0.0,0.0285370107740163,0.0183629578055224
us2000jbub,2019-02-01 16:14:12.329000+00:00,0.0,0.0,0.2893840183338023,0.1574741368044193,0.2045928457420065,0.1497208224407473,0.3741751909255981,0.1594124653953373
us2000jcbz,2019-02-02 09:27:36.030000+00:00,0.0,0.0,0.4707838732106546,0.15688181708241497,0.5078350877966602,0.0,0.433732658624649,0.1961022713530187
us2000ji4e,2019-02-14 19:57:04.980000+00:00,0.0,0.0,0.027022073013040403,0.00734209459590812,0.03451831446082,0.0151831250705886,0.0195258315652608,0.005381836977238
us1000jb8d,2019-03-06 15:46:14.900000+00:00,0.0,0.0,0.7120481630817489,0.04020083707388776,0.9338159661800536,0.0,0.4902803599834442,0.0502510463423597
us1000jccx,2019-03-08 15:06:12.620000+00:00,0.0,0.0,0.1418969489151539,0.08165735450672074,0.0843094303238991,0.0,0.1994844675064087,0.1020716931334009
us1000jd7d,2019-03-10 12:48:00.607000+00:00,0.0,0.0,0.01380606740713115,0.0,0.0,0.0,0.0276121348142623,0.0
us1000jkwi,2019-03-24 04:37:35.918000+00:00,0.0,0.0,0.0126660757133445,0.0,0.022971321110369,0.0,0.00236083031632,0.0
us2000k6u4,2019-03-28 22:06:49.401000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us2000k7ks,2019-03-30 11:20:42.559000+00:00,0.0,0.0,0.10151341523967644,0.2163311510841516,0.0874511741845303,0.5191303896003792,0.1155756562948226,0.1406313414550947
us2000k7vu,2019-03-31 07:04:04.795000+00:00,0.0,0.0,0.0,0.01548193633151966,0.0,0.0774096816575983,0.0,0.0
us2000k8ri,2019-04-01 18:39:05.857000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us2000k9d7,2019-04-02 21:35:30.049000+00:00,0.0,0.0,0.2421075254678726,0.06855140834866144,0.0,0.0,0.4842150509357452,0.0856892604358268
us2000kav9,2019-04-05 16:14:16.716000+00:00,0.0,0.0,0.03712617927521425,0.01515465994263678,0.0511281480139486,0.0466132388671455,0.0231242105364799,0.0072900152115096
us600032fg,2019-04-09 17:53:58.423000+00:00,0.0,0.0,0.03372910582907955,0.022385167470959682,0.0558792885668668,0.0,0.0115789230912923,0.0279814593386996
us700034d3,2019-04-11 08:18:21.380000+00:00,0.0,0.0,0.0506612021521962,0.023393734392003842,0.0526713684293104,0.0,0.048651035875082,0.0292421679900048
us700034xq,2019-04-12 11:40:49.363000+00:00,0.0,0.0,0.4990004152408736,0.10646222972354788,0.8586897850734982,0.0773986825495398,0.1393110454082489,0.1137281165170499
us700034ya,2019-04-12 12:23:04.870000+00:00,0.0,0.0,0.0089205177500844,0.0,0.0,0.0,0.0178410355001688,0.0
us700034zz,2019-04-12 14:51:31.603000+00:00,0.0,0.0,0.12140840523755525,0.07909176552579243,0.1034190552098746,0.1196215999930641,0.1393977552652359,0.0689593069089745
us700038c1,2019-04-18 05:01:06.493000+00:00,0.0,0.0,0.0500674292223529,0.0009646903088844001,0.0471117622707042,0.0,0.0530230961740016,0.0012058628861055
us700038m1,2019-04-18 14:46:01.733000+00:00,0.0,0.0,0.01162835024297235,0.01040055075418584,0.0,0.0,0.0232567004859447,0.0130006884427323
us70003a63,2019-04-22 09:11:12.013000+00:00,0.0,0.0,0.0,0.0043921671262786,0.0,0.021960835631393,0.0,0.0
us70003aj3,2019-04-23 05:37:53.147000+00:00,0.0,0.0,0.01163077033216575,0.0,0.0232615406643315,0.0,0.0,0.0
us70003e0j,2019-04-29 14:19:52.499000+00:00,0.0,0.0,0.00800478189632935,0.0,0.0160095637926587,0.0,0.0,0.0
us70003g5a,2019-05-03 07:25:31.787000+00:00,0.0,0.0,0.0,0.00059228120350144,0.0,0.0,0.0,0.0007403515043768
us70003j46,2019-05-09 23:48:42.779000+00:00,0.0,0.0,0.1872977148125293,0.07778787086284672,0.3514566085000281,0.1054753765287712,0.0231388211250305,0.0708659944463656
us70003k3p,2019-05-12 19:24:50.373000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us70003kyy,2019-05-14 12:58:25.939000+00:00,0.0,0.0,0.8851615820125088,0.37315355936493283,1.3265594609171838,0.0,0.4437637031078338,0.466441949206166
us70003n4z,2019-05-19 01:23:29.151000+00:00,0.0,0.0,0.9345126916646272,0.20249474263135642,1.2601997593401493,0.1940066802374249,0.6088256239891052,0.2046167582298393
