mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,ensemble_pred_mag,ensemble_pred_time,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time,dl_pred_mag,dl_pred_time,gnn_pred_mag,gnn_pred_time
us2000g5b4,2018-07-15 01:57:19.410000+00:00,4.2,14.791481712962964,4.817027220933732,7.196148391959682,4.618514671420036,8.546026599898966,4.7289628982543945,7.444524295860449,4.982407569885254,5.441353797912598,4.837831974029541,6.643861293792725
us2000g6uy,2018-07-17 07:02:53.020000+00:00,4.6,20.168600810185183,4.880662113535277,9.244908636605489,4.843635698754873,11.206489182585948,4.871049880981445,9.709208748075485,4.904639720916748,7.318804740905762,4.886681079864502,7.591601848602295
usd00090uc,2018-07-19 18:30:32.710000+00:00,4.5,16.486032523148147,4.888007090639094,7.902869653952523,4.846595303609523,8.95645721805676,4.918569087982178,6.207075160919395,4.878937244415283,6.694629192352295,4.897909641265869,7.251733779907227
us1000g3ub,2018-08-05 11:46:38.630000+00:00,6.9,11.131815509259258,5.306658043834193,4.231884393505403,5.154877212161394,4.636840064931556,5.213039875030518,3.9220404882480646,5.488904476165772,4.247908115386963,5.264507293701172,3.3264942169189453
ak018aap2cqu,2018-08-12 14:58:53.503000+00:00,4.5,0.6831639004629629,5.1881348091164625,4.1664290876571926,5.26056886039365,3.980362310050385,4.959815979003906,2.311710106672315,5.330061912536621,4.632033348083496,5.201314449310303,3.937478065490722
us1000g8kf,2018-08-14 03:29:52.100000+00:00,5.6,17.71247766203704,5.008972700804126,5.283778229854931,4.93211236910495,4.103438836630911,4.953646659851074,4.699767972831316,5.121362686157227,6.309876441955566,4.964540481567383,6.459839344024658
us1000ga0z,2018-08-15 21:56:56.310000+00:00,6.3,4.234906944444445,5.009823556294557,4.415707058892895,4.98678962583076,5.11818204320605,5.030564785003662,5.939325637306928,5.075119972229004,4.260165214538574,4.890512466430664,3.095136880874634
us1000gaqv,2018-08-16 18:22:53.360000+00:00,5.0,3.701569675925926,5.501892912714677,3.5668881696067647,5.5026039168183285,3.2508028335046437,5.514660358428955,3.612560852212992,5.557447910308838,3.949032783508301,5.388935089111328,3.735422611236572
us1000gc0k,2018-08-17 23:22:24.950000+00:00,5.4,8.924506597222223,4.7955573881435,6.683215800047334,4.7040095002384135,7.241432708005971,4.76124382019043,6.435285882117287,4.85098934173584,5.961351871490479,4.8317551612854,6.449647903442383
us1000ghda,2018-08-25 22:13:25.620000+00:00,5.3,2.952994675925926,4.642072306737521,8.388956876784961,4.633004936163175,11.40712625986669,4.56331205368042,10.27942274998962,4.717910289764404,5.529006004333496,4.631572723388672,5.703793048858643
us1000gii0,2018-08-28 07:08:11.360000+00:00,5.1,0.6148585648148148,4.964572478687404,4.766931116067667,4.969364438650997,4.527988994045595,4.964554786682129,3.915862925841685,4.999272346496582,5.205067157745361,4.901294708251953,4.69080114364624
us1000gjaz,2018-08-29 03:51:56.100000+00:00,6.3,9.652561574074074,5.548112924387912,3.706003994815883,5.623433737240785,3.653072654938817,5.514210224151611,2.98935070700944,5.681796073913574,4.057563781738281,5.30052661895752,3.342090845108032
us2000h8ty,2018-09-05 18:07:59.150000+00:00,5.0,26.24362974537037,5.173353537733886,5.1356952714031525,5.081295803826899,5.398330519411628,5.023064613342285,4.986636890312501,5.354145526885986,4.948290824890137,5.159263610839844,4.8182244300842285
us2000haxi,2018-09-08 07:16:49.620000+00:00,4.5,22.602440277777777,4.661011460535084,7.894754157231942,4.657199188031282,10.313590477255268,4.576374530792236,9.472951552193114,4.6959333419799805,5.875926971435547,4.723567008972168,5.3702392578125
us2000hbk9,2018-09-09 19:31:35.090000+00:00,4.4,4.437830671296297,4.878422526493916,10.589308888391107,4.819473738886956,13.157470617599474,4.879090785980225,13.3974152321544,4.897189617156982,8.282729148864746,4.898636817932129,8.131382942199707
us1000h3p4,2018-09-28 10:02:45.250000+00:00,5.2,0.5721496527777779,5.579866811186221,4.519039505814705,5.723661642108509,5.43945268561276,5.58840274810791,4.956706722656163,5.550636291503906,4.213629245758057,5.488193035125732,2.9273338317871094
us1000h5eg,2018-10-01 23:59:42.740000+00:00,4.6,7.332364236111111,5.35666178751769,4.516912393946307,5.437601198133623,4.826596389998284,5.382159233093262,5.68692251864678,5.393565654754639,4.423732280731201,5.185383319854736,3.968302011489868
us1000haa3,2018-10-10 20:48:20.100000+00:00,5.5,1.949728703703704,5.490760974272025,5.511308700804886,5.6385170054873495,7.362615242114035,5.667171001434326,5.587491381230551,5.383310794830322,3.9373373985290527,5.293471813201904,3.61841893196106
us1000hacw,2018-10-10 23:16:02.130000+00:00,4.8,6.441184953703703,5.168450926345712,6.816905838238318,5.256226002077959,8.148800445073014,5.297152996063232,7.141311184842759,5.133813858032227,5.448261260986328,4.968153476715088,5.777287483215332
us1000hclz,2018-10-16 01:03:43.580000+00:00,5.0,9.818094675925924,5.450925568121727,4.295908956753706,5.233355143434775,4.918256849521348,5.445623397827148,5.892273265858576,5.644243240356445,4.194061279296875,5.325521945953369,3.076942205429077
us1000hfgv,2018-10-22 06:16:26.450000+00:00,4.9,6.9207559027777785,5.041143379265156,4.108122427946666,4.943533314897432,3.933930045379407,4.916874885559082,3.4641570171786262,5.144609928131104,4.704421043395996,5.1270751953125,3.675044059753418
us1000hhb1,2018-10-25 22:54:52.630000+00:00,5.7,1.6785645833333334,5.328570412559873,5.8884980699993354,5.099666430793246,8.203596477205801,5.133514881134033,5.369725782130045,5.613603591918945,4.118614673614502,5.323105335235596,3.250851631164551
us1000hib5,2018-10-28 22:23:53.420000+00:00,4.7,6.498381018518519,4.826384190728795,7.896043971696312,4.734258170539204,9.97694570554382,4.908186435699463,6.913858289945741,4.794368743896484,5.684573173522949,4.84920072555542,6.371536731719971
us1000hied,2018-10-29 06:54:21.250000+00:00,5.1,15.040746527777776,5.167750728100586,7.654214799598551,5.232265088127979,10.490573202975291,5.239223957061768,8.31619740230891,5.165084838867188,4.915053844451904,5.014157295227051,5.201015949249268
us1000hpim,2018-11-09 01:49:40.050000+00:00,5.2,2.930157986111111,4.631237082214216,6.00740077738147,4.470511355505275,5.663658892201487,4.5414557456970215,6.532234483460002,4.721603870391846,6.085410118103027,4.747960567474365,6.651006698608398
us1000hq85,2018-11-10 08:33:21.140000+00:00,4.9,17.080544212962963,4.930998985264877,8.0285546470879,4.963398467027364,8.964326575646483,4.946581840515137,9.933718176480983,4.910608291625977,7.012818336486816,4.914687633514404,7.371965408325195
us1000hqkp,2018-11-11 14:03:59.560000+00:00,5.5,2.968054398148148,4.765821579728707,7.717492997872267,4.784158011466176,9.801453824315288,4.812499523162842,8.186920874424251,4.704936027526856,5.881247043609619,4.787475109100342,5.674641132354736
us1000hrv1,2018-11-14 21:21:50.870000+00:00,4.3,7.9992168981481475,4.947532555489421,10.309827114857931,5.048768768866196,12.324029518741906,4.988980293273926,9.395199552737765,4.83675479888916,7.929278373718262,4.986715316772461,9.161406517028809
us1000hsaf,2018-11-15 20:02:22.920000+00:00,4.8,5.068569328703704,5.207322044421343,5.361864562846675,5.229529063177921,6.606417965593964,5.261788368225098,6.49367123031195,5.218266487121582,4.28096342086792,5.092477321624756,4.120431423187256
us1000hsie,2018-11-16 03:26:55.640000+00:00,4.6,25.33680335648148,5.191682583473817,4.003103339699302,5.355511011805221,4.024057214515479,5.197808265686035,4.4591366740602085,5.209480285644531,4.011080265045166,5.005404949188232,3.9465081691741934
us1000hwaj,2018-11-25 03:40:50.810000+00:00,4.6,1.0476680555555555,4.97076032928912,5.365264523527477,5.019602950650679,6.536842352196271,4.985775470733643,6.2939338489931504,4.999450206756592,4.353394031524658,4.85700798034668,4.188918113708496
us1000hwdw,2018-11-25 16:37:32.830000+00:00,4.7,10.449047800925923,4.942245621219266,4.949452771303875,4.840682318558235,5.495077648009323,4.926238059997559,4.7760457937157526,5.040295124053955,4.36236572265625,4.889379024505615,4.559571743011475
ak018fcnsk91,2018-11-30 17:29:29.330000+00:00,4.8,3.17757,5.162745465217659,6.422625030428987,5.077003791258451,7.822449274673274,5.142806529998779,4.907347041128567,5.16519021987915,5.854048252105713,5.263671398162842,4.143795013427734
us1000i2gt,2018-12-05 04:18:08.420000+00:00,5.3,15.243893287037036,5.861688973585514,4.767851603104534,5.880087413609845,6.119200204962372,6.047765731811523,5.832404324640135,5.860106468200684,4.025872230529785,5.587313175201416,2.831244707107544
us2000iu2u,2018-12-16 09:42:37.200000+00:00,4.3,8.034838310185185,4.844509778174218,7.282809943398357,4.89584300337266,8.084160366075986,4.903398990631104,7.205823567175166,4.798437118530273,6.321093559265137,4.794188499450684,6.8458404541015625
us2000ivfw,2018-12-20 17:01:55.150000+00:00,6.1,0.8190289351851853,5.444169079038223,4.339806622821154,5.336987210494058,5.044456331593424,5.372730255126953,3.450362203826994,5.610525608062744,4.208029270172119,5.3578410148620605,2.982085466384888
us2000iyta,2018-12-29 03:39:09.740000+00:00,5.7,14.683455092592594,5.058911174160549,6.257117307496806,5.012919761639556,7.656386331371012,5.052829742431641,5.076121544662978,5.046463966369629,4.664609909057617,5.129977703094482,5.375767707824707
us2000j0uj,2019-01-06 17:27:18.980000+00:00,5.0,9.85813263888889,5.4752146310365015,7.0860234680250205,5.301519960582152,9.76623486281992,5.4597649574279785,7.307453864244069,5.63611364364624,5.05478572845459,5.379641056060791,4.008159160614014
us2000j1d4,2019-01-08 12:39:30.950000+00:00,4.9,13.672804050925926,4.821418438660181,11.13071585908573,4.81741211539659,14.105445131970802,4.945568084716797,10.394317509814492,4.708874225616455,7.780823707580566,4.8425397872924805,9.2084321975708
us2000j468,2019-01-15 18:06:34.300000+00:00,4.9,9.377583449074072,5.031379287802604,8.078808406392188,5.232576995886182,7.700527078988344,5.236290454864502,5.015479601833242,4.7878193855285645,8.045540809631348,4.977477550506592,8.949514389038086
us2000j545,2019-01-17 15:06:35.650000+00:00,5.0,3.4722359953703705,5.01711301953261,5.578864675628207,5.028404932919747,6.1053666991224365,4.939873695373535,6.170333067602784,5.137773990631104,5.367228984832764,4.909961700439453,4.718727111816406
us2000j5qu,2019-01-18 13:18:31.030000+00:00,5.0,4.2654075231481485,5.029740080862931,10.418641897407381,4.969903177849068,14.64773527029324,4.962906360626221,15.524898132698556,5.085314750671387,6.631918907165527,5.082683563232422,6.3552422523498535
us2000j6hy,2019-01-20 01:32:52.480000+00:00,5.1,1.37194375,4.978380344169549,8.29445076163379,4.798258875570981,10.8340807593483,4.984704494476318,7.106172888179547,5.038655757904053,5.551624774932861,5.029167652130127,6.493657112121582
us2000j73a,2019-01-22 05:10:03.480000+00:00,4.5,14.213948726851852,5.030541961863559,7.242386114591632,5.139431255144773,9.383788391935896,5.125176429748535,6.027437064914313,4.996872901916504,5.13009786605835,4.857290744781494,5.450628757476807
us2000jbub,2019-02-01 16:14:12.329000+00:00,4.6,14.915944108796296,4.789818406844249,7.436982255611673,4.600472427872105,8.99535275630209,4.792281150817871,8.097517859435914,4.815237522125244,5.933421611785889,4.913569450378418,6.0872111320495605
us2000jcbz,2019-02-02 09:27:36.030000+00:00,4.8,23.20226886574074,5.11225720894982,7.169332656145545,5.257553286720733,9.528888482353034,5.154594421386719,6.632929043831915,5.048781394958496,5.281106948852539,5.03012752532959,4.59606409072876
us1000jb8d,2019-03-06 15:46:14.900000+00:00,5.2,8.94730775462963,5.536634527926637,3.1449872220001565,5.393813910776779,2.434578163019889,5.553793907165527,2.8735555259493477,5.624556541442871,3.823355674743652,5.491682529449463,3.7699227333068848
us1000jccx,2019-03-08 15:06:12.620000+00:00,5.6,20.46575204861111,4.937393154118369,7.134834584872623,4.943712149582028,6.8916912270931325,4.969249725341797,5.582867645595211,4.920333862304688,7.255698680877685,4.916107654571533,7.500514507293701
us1000jd7d,2019-03-10 12:48:00.607000+00:00,4.4,10.33585699074074,4.6373631441656435,7.160151210877346,4.486903647616884,9.425810527994082,4.506106376647949,6.475564202560076,4.822929859161377,5.012946605682373,4.641072750091553,5.144900798797607
us1000jkwi,2019-03-24 04:37:35.918000+00:00,4.7,4.145979513888889,5.115596696272001,8.253966946047214,5.438888451205944,9.302278646664629,5.330024719238281,9.819218601241936,4.881866455078125,7.319723129272461,4.921776294708252,7.240710258483887
us2000k7ks,2019-03-30 11:20:42.559000+00:00,4.7,20.895726747685185,4.8362848892006856,9.734008914587896,4.78788679959243,12.59852820957287,4.808697700500488,11.112109209272992,4.858129978179932,6.942230224609375,4.881328582763672,7.291119575500488
us2000k7vu,2019-03-31 07:04:04.795000+00:00,4.9,4.847042199074074,4.733668103887529,8.708704292840565,4.712977969391976,12.07428279036202,4.710892200469971,8.118770817780323,4.775821685791016,5.533928394317627,4.712514400482178,5.694863796234131
us2000k8ri,2019-04-01 18:39:05.857000+00:00,4.7,22.489933425925926,4.986618358148709,10.177590327260836,5.155301049095467,13.045361508921502,5.082265853881836,10.810169713673902,4.863950729370117,7.540149211883545,4.909432411193848,7.51714563369751
us2000k9d7,2019-04-02 21:35:30.049000+00:00,5.2,8.746607222222222,4.918542190164911,5.776586788926949,4.98884723236487,6.458935556383658,5.071934223175049,5.451168450835741,4.86383867263794,5.48259162902832,4.733514785766602,4.688728332519531
us2000kav9,2019-04-05 16:14:16.716000+00:00,4.3,18.6958765625,4.879604169273772,6.882987838555073,5.039518893561975,8.320321253539571,4.906383514404297,6.964693055143502,4.763445854187012,5.401551246643066,4.89565896987915,5.767128467559815
us600032fg,2019-04-09 17:53:58.423000+00:00,5.2,3.962015289351852,5.003758351050891,9.220135611425556,5.285595240654096,10.41942171034448,5.042655944824219,8.760423683794409,4.838425636291504,7.872981071472168,4.976714134216309,8.440540313720703
us700034d3,2019-04-11 08:18:21.380000+00:00,5.4,8.393712395833333,4.918764591456442,8.8284963509271,5.056748603455389,11.130662520070343,4.885397434234619,9.981262430108856,4.885738372802734,6.500062942504883,4.897437572479248,6.980724811553955
us700034xq,2019-04-12 11:40:49.363000+00:00,5.4,10.42843363425926,5.086286484635647,5.019499751236473,5.109375990302339,4.961077612941534,5.086453437805176,3.84747095845282,5.143213748931885,5.226315021514893,4.968495845794678,4.864945411682129
us700034ya,2019-04-12 12:23:04.870000+00:00,4.9,7.033747060185186,4.7753711234804195,6.044751890412245,4.8102162741269225,6.04570821571531,4.791457653045654,5.599477161704318,4.73123025894165,5.930727958679199,4.7965288162231445,6.198152542114258
us700034zz,2019-04-12 14:51:31.603000+00:00,5.0,26.223262939814816,4.986435599180495,7.14130798649536,4.908383448104255,7.487349933877308,4.994534492492676,6.724129988341767,5.03608512878418,6.745080471038818,4.960939884185791,6.926617622375488
us700038c1,2019-04-18 05:01:06.493000+00:00,4.5,11.238608125,4.870554920102171,9.00637104275307,4.802280616236017,11.986864075116006,4.912043571472168,8.224401433382578,4.847230911254883,6.152686595916748,4.913568496704102,6.394865036010742
us700038m1,2019-04-18 14:46:01.733000+00:00,4.9,22.35952895833333,4.778106624361904,8.519284987491693,4.904545316414871,11.201110353160082,4.850828170776367,10.741574948184702,4.691253662109375,6.0989532470703125,4.710151672363281,5.96848201751709
us70003a63,2019-04-22 09:11:12.013000+00:00,4.4,10.511167407407406,4.810271247754686,7.04394421604135,4.768189132932124,8.211855273007899,4.787613391876221,7.00376603807495,4.877219200134277,6.270486354827881,4.766054630279541,5.550489902496338
us70003aj3,2019-04-23 05:37:53.147000+00:00,4.7,0.8014002083333334,4.920543542576605,10.671630585715572,4.895146453119948,14.98036138822097,4.86350679397583,10.655138171371268,4.951447010040283,5.773322105407715,4.97071647644043,7.95027494430542
us70003j46,2019-05-09 23:48:42.779000+00:00,4.5,6.0910709375,4.887405970141991,7.421201730086759,4.813468628711741,10.489579926585067,4.917624950408936,9.543522236711,4.900489807128906,4.727468967437744,4.889400482177734,4.399830341339111
us70003kyy,2019-05-14 12:58:25.939000+00:00,5.9,0.4023362152777778,5.312332490096255,5.655245193153395,5.223081552373941,7.530438996664713,5.175037384033203,4.886099170627896,5.568817138671875,4.38081169128418,5.148847579956055,3.3017771244049072
us70003n4z,2019-05-19 01:23:29.151000+00:00,5.7,1.5686278703703704,5.189151560615102,7.194484075021256,5.227845493017518,10.591473318039355,5.201358318328857,5.07052215703308,5.126108646392822,4.136746406555176,5.244410514831543,3.952513456344605
us70003t2n,2019-05-30 09:03:32.337000+00:00,4.3,0.4567703356481482,4.773681620983726,9.072334256980938,4.8306182194001455,11.876531731780457,4.7539567947387695,7.111938136125014,4.724948883056641,6.318877220153809,4.83289909362793,6.708799362182617
us600040ja,2019-06-14 00:19:12.401000+00:00,4.6,25.379058032407407,4.808840924531761,7.6240372116272646,4.831183440324018,9.579101807314697,4.763481616973877,7.623931020852751,4.824048042297363,5.694843769073486,4.826383590698242,5.989160060882568
us60004177,2019-06-15 21:56:10.835000+00:00,5.2,8.959880752314815,5.098342960476323,8.653217818193378,5.071743637320308,11.770331853488958,5.042303085327148,10.351004800552476,5.201483249664307,5.555065155029297,5.025399684906006,6.076995372772217
us6000417i,2019-06-15 22:55:04.130000+00:00,6.4,0.3379780439814814,5.934598445364423,3.9955638577350765,6.054603308817788,4.552164420859844,6.165514945983887,3.728806242016909,5.851651668548584,3.8274588584899902,5.644320487976074,3.010396718978882
us600042fx,2019-06-18 13:22:19.010000+00:00,4.4,19.73758162037037,4.750522956947794,5.837265299097817,4.615513590200687,7.681629932456796,4.666202068328857,6.607397738528621,4.837943077087402,4.208714962005615,4.841466426849365,4.033947467803955
us6000434e,2019-06-19 17:24:48.803000+00:00,6.1,1.3199150578703702,4.662933953280251,5.900798623171294,4.584703249373924,6.793527895391907,4.505868911743164,5.679392959855563,4.780338764190674,5.2547125816345215,4.7536444664001465,4.834052085876465
us600045mz,2019-06-25 09:05:40.478000+00:00,5.3,7.845757997685186,5.284224884877781,4.12564748979132,5.161502641495618,4.21714869589691,5.2808613777160645,3.0590617966284155,5.275635242462158,4.348488807678223,5.413986206054688,3.62213397026062
us7000455l,2019-06-26 05:23:51.514000+00:00,4.4,2.291833379629629,4.848226477328732,6.384835251903469,4.764589027253525,8.481798388759158,4.790862083435059,7.607692814692797,4.881356239318848,4.507612228393555,4.947489738464356,4.369492530822754
us700045vh,2019-06-27 11:04:56.341000+00:00,4.9,7.79507574074074,4.851568696905276,5.193323091475427,4.731135463323308,6.620981860095138,4.870649814605713,6.783161468432653,5.014957427978516,4.212029933929443,4.655484199523926,3.416558265686035
us700049sf,2019-07-04 04:30:44.424000+00:00,4.4,26.98681346064815,5.015188253683391,4.503108329725785,5.146519969804101,4.8314793307593344,5.095752239227295,3.379342289889652,4.944077491760254,4.201871395111084,4.905088424682617,4.197440147399902
ci38457511,2019-07-06 03:19:53.040000+00:00,4.9,3.410936921296297,5.103270983202227,4.400822022798813,4.8915071195086295,4.822796699162897,4.9875569343566895,4.30795869356201,5.250418663024902,4.577847480773926,5.20570707321167,3.2387516498565674
us70004dz3,2019-07-07 15:08:40.525000+00:00,5.3,8.08969201388889,5.4447915319639355,4.957469693085815,5.305650739779027,5.768521410022481,5.352112770080566,4.01245930974352,5.664737701416016,4.656741142272949,5.325860023498535,3.5979866981506348
us70004jxe,2019-07-14 05:39:23.420000+00:00,4.9,15.725405648148149,4.812080800279844,7.953596578765657,4.789890327635011,10.597984346103225,4.761362075805664,5.994285044072645,4.874316692352295,5.543591976165772,4.797257423400879,5.470393180847168
us70004jyv,2019-07-14 09:10:51.523000+00:00,5.0,0.2410204166666666,5.474578413859362,3.941175966994315,5.445049364783998,4.0602012987276535,5.456934452056885,2.838767322113524,5.600725173950195,4.351542472839356,5.31140661239624,3.1218936443328857
us70004kfs,2019-07-15 08:21:34.171000+00:00,5.6,2.515395578703704,4.938297965583657,8.100251975652869,4.891918699263724,10.465052158876624,4.920602321624756,8.61178775408228,4.940803050994873,5.213510990142822,5.00055456161499,6.877152919769287
us60004w8x,2019-07-26 23:37:58.444000+00:00,4.5,1.8213042824074075,4.668994912464112,5.88463028410157,4.5980718895168735,6.3525921201350055,4.713515281677246,6.384877675413297,4.69803524017334,5.718317985534668,4.621128559112549,5.090412139892578
us60004yps,2019-08-01 18:28:07.270000+00:00,4.2,24.835665324074075,4.865851128999565,7.567515998438623,4.916145925743567,9.66717411195989,4.88683557510376,7.904145904143879,4.833125114440918,5.608103752136231,4.846841812133789,5.658369541168213
us60004z9n,2019-08-02 05:50:55.239000+00:00,5.7,26.75261236111111,4.9524749477186365,8.192021647470437,4.982395441156052,9.172059994971672,5.085086345672607,10.164797424704629,4.854883193969727,7.244353294372559,4.905796527862549,7.346031188964844
us60004zhq,2019-08-02 12:03:27.001000+00:00,4.5,2.3500155902777777,4.898329675400439,8.200537343161539,4.832477398515758,9.626249224231548,4.902082920074463,9.18805653640066,4.885890483856201,6.820530891418457,4.973488807678223,6.971720218658447
us600050if,2019-08-04 10:23:03.726000+00:00,5.1,16.770634166666664,4.951300395988472,10.776616786878403,4.9468532351600185,14.601398932770508,5.030134201049805,10.98010407590596,4.907470703125,7.020556926727295,4.919445991516113,7.553537368774414
us600057ee,2019-08-20 13:03:52.633000+00:00,4.9,5.973149826388889,5.246711681617309,4.905215457198639,5.107677662444384,4.623647298907282,5.2043962478637695,3.841799658363981,5.393863201141357,5.334290981292725,5.180926322937012,4.93444299697876
us700058yy,2019-08-27 23:55:19.187000+00:00,4.9,0.735120462962963,5.137600110226687,4.281299351440513,4.989682956171346,4.571129339409048,5.100733280181885,4.62887346190451,5.245494365692139,3.8482308387756343,5.138918876647949,4.239490985870361
us700059qh,2019-08-29 15:07:58.646000+00:00,5.9,3.9963728240740735,4.758253751270875,6.493205501731222,4.672054266890469,6.697141870227092,4.649947643280029,6.085338161654245,4.800361156463623,6.249885082244873,4.915879249572754,6.380053997039795
us70005lfd,2019-09-25 23:46:43.543000+00:00,5.2,11.203504212962963,4.892804553197644,4.349886264923281,4.986723672939792,4.382100522772857,4.929062843322754,2.894849899359889,4.92958402633667,4.4347310066223145,4.694990634918213,4.16390323638916
us70005mea,2019-09-27 12:05:02.549000+00:00,5.0,13.41150392361111,4.890834935960621,7.123656001037899,4.967562748643256,8.341548253981902,4.876252174377441,4.168636294988544,4.890772819519043,5.972110748291016,4.842301368713379,6.036725521087647
us70005p73,2019-10-01 03:56:07.115000+00:00,4.6,10.865739675925926,4.739606622317119,9.551324312662697,4.693396958259976,13.407313629934391,4.726306915283203,9.3535517602311,4.797560691833496,6.012306213378906,4.701292991638184,5.964190483093262
us70005xr7,2019-10-23 16:08:14.497000+00:00,4.5,1.6015483449074075,4.747973339111325,7.406859948519522,4.682619211578345,8.020405644931012,4.647273540496826,7.955013430684709,4.796230792999268,6.747311592102051,4.865734100341797,6.967598915100098
us6000645n,2019-10-29 01:04:43.879000+00:00,5.9,17.51210928240741,5.462682894462818,3.3595481272697008,5.256858024301756,3.2622399371861497,5.249239444732666,2.8144168431471703,5.660976886749268,3.7733733654022217,5.609646320343018,3.00754976272583
us700062cg,2019-11-02 18:08:41.113000+00:00,4.9,4.827096215277778,4.823706491321716,7.763311680738475,4.879759088326344,10.616432605071918,4.923827648162842,6.529941564460256,4.698777675628662,4.968584060668945,4.845468521118164,5.349312782287598
us70006345,2019-11-04 21:53:25.320000+00:00,4.7,16.975699328703705,4.685915873924337,10.166772968682837,4.744937914827585,11.82548062485372,4.623801231384277,12.031782183024356,4.658596992492676,7.729355335235596,4.766198635101318,9.871525764465332
us7000635e,2019-11-04 22:43:32.280000+00:00,6.2,4.013840729166667,4.840288310433179,6.882143230096354,4.805006426709392,8.177281518064964,4.806131362915039,5.592012276746038,4.9369964599609375,5.818917751312256,4.755457878112793,5.506239891052246
us700063rx,2019-11-05 23:17:26.588000+00:00,4.9,8.723178252314815,4.824321597308209,6.305879345437286,4.837723219230719,6.432558855456606,4.824028968811035,6.88711463957711,4.842726707458496,6.207093238830566,4.781381130218506,6.164196014404297
us60006bjl,2019-11-14 16:17:40.578000+00:00,5.3,15.77623960648148,5.693294372028018,4.108283816401135,5.803815997672881,4.064120612674231,5.803146362304688,5.06299928352104,5.668356418609619,4.6412200927734375,5.482426643371582,3.4779086112976074
us70006a6q,2019-11-20 04:27:05.252000+00:00,4.6,10.48888736111111,4.807996230069023,7.6086234224655795,4.717145151248799,9.784358489186104,4.824173450469971,6.823762857986986,4.77149772644043,5.740254878997803,4.929161548614502,5.4093403816223145
us70006ara,2019-11-20 23:50:43.955000+00:00,4.4,4.999810358796296,4.742389318593798,7.014076438989245,4.760786703606767,8.014142982343012,4.726991176605225,8.895186772164903,4.730099678039551,6.314871788024902,4.76828145980835,5.785573959350586
us70006cb6,2019-11-24 00:54:01.053000+00:00,4.0,8.640123703703702,4.658678707920726,7.677635436289265,4.527159027717815,9.392217169687058,4.603446960449219,7.778979596437278,4.7006049156188965,5.911665916442871,4.7830963134765625,6.344870090484619
us70006d0m,2019-11-26 02:54:12.872000+00:00,4.5,2.367006851851852,5.216524605083752,3.721415282193236,5.021691451074283,3.739215673885851,5.141380310058594,4.286608201215301,5.418044090270996,4.010871410369873,5.15449333190918,3.287865161895752
us70006dlt,2019-11-27 07:23:42.383000+00:00,4.6,8.637168078703704,4.964542571874832,12.031203402001442,5.118700461102715,15.540064729168147,5.062335968017578,19.751801582843843,4.873076915740967,8.917659759521484,4.844381332397461,8.621247291564941
us70006f6d,2019-12-02 05:01:54.821000+00:00,4.2,5.981670497685185,4.774686027899494,8.765615247171883,4.767704732633906,9.189508067406226,4.8553643226623535,8.226062030692379,4.698962211608887,7.670034408569336,4.796750068664551,9.334732055664062
us60006rp9,2019-12-15 06:11:51.155000+00:00,4.9,3.635427800925926,5.281432385766727,3.6795995781282587,5.123681361610261,3.5757434611229444,5.099538326263428,2.366974377237418,5.5253729820251465,4.2105631828308105,5.263360977172852,3.1821534633636475
us70006qt7,2019-12-25 03:36:01.626000+00:00,4.6,11.697688379629628,4.734248025269766,6.868658188706593,4.675045688127247,7.626903392635198,4.655374050140381,5.200425891756945,4.842112064361572,6.1738600730896,4.714584827423096,6.161756992340088
us70006vkq,2020-01-07 06:05:19.759000+00:00,4.9,11.91208792824074,4.820167060182438,5.125927205203609,4.933591923702346,5.549601604786673,4.779055595397949,4.024153479862542,4.907173156738281,4.6744465827941895,4.627730369567871,4.817202091217041
pr2020007007,2020-01-07 08:24:27.370000+00:00,5.9,1.1877145833333334,5.157217834457531,4.2873017181446205,5.016295051490674,4.552774273167479,5.09176778793335,4.038999382531981,5.261204719543457,4.319517612457275,5.198900699615479,3.66415810585022
us70006wuf,2020-01-09 08:38:08.278000+00:00,4.1,5.447281805555555,4.796156643474582,6.055538696073943,4.768376236957988,7.743595389076929,4.777148723602295,4.7668443517062045,4.867833614349365,4.563465118408203,4.725919246673584,4.407151699066162
us60007a3h,2020-01-18 16:38:14.301000+00:00,4.9,15.606019317129627,5.042633957286542,6.088464325862864,5.158681045085547,6.662710048667548,5.1507720947265625,5.634676460834191,4.987762451171875,5.155269622802734,4.880079746246338,6.108102798461914
us60007anp,2020-01-19 13:27:56.630000+00:00,4.6,8.678883784722222,4.782819046013112,5.498828039105278,4.742865742536361,5.5379903911210215,4.652701377868652,7.676817233393475,4.973013401031494,5.587405204772949,4.677611351013184,5.292595863342285
us60007djn,2020-01-23 05:53:02.618000+00:00,4.7,21.90291929398148,4.773821916564838,7.007248437264728,4.728143532985535,8.871187383638421,4.734171390533447,7.30873544450881,4.863309860229492,5.315742015838623,4.718313694000244,5.247072219848633
us60007ewc,2020-01-24 17:55:14.147000+00:00,4.7,4.23446136574074,4.846665802392154,6.92952583008733,4.827034316641255,9.078766597925927,4.7716803550720215,8.080050201984221,4.960359573364258,5.122060298919678,4.776034355163574,4.704998970031738
