mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,dl_pred_mag,dl_pred_time
us10002mhg,2015-06-30 03:39:29.410000+00:00,5.3,24.75875486111111,5.0842671394348145,7.126781940460205
us10002mw0,2015-07-01 19:35:21.460000+00:00,4.9,26.80861180555556,4.562680721282959,6.8269476890563965
us10002n4w,2015-07-03 01:07:47.290000+00:00,4.9,18.511125810185185,4.8002448081970215,5.220503807067871
us10002n6s,2015-07-03 06:43:21.540000+00:00,4.8,2.220850462962963,4.998515605926514,8.697928428649902
us20002vm7,2015-07-07 05:10:28.120000+00:00,5.2,1.2614824074074074,5.032918930053711,8.116718292236328
us20002whh,2015-07-10 04:12:42.540000+00:00,5.2,13.876632175925929,4.757485389709473,4.077124118804932
us20002xx1,2015-07-16 15:16:33.780000+00:00,4.6,6.193602662037037,4.951501846313477,4.203246593475342
us20002yaw,2015-07-18 02:27:33.820000+00:00,5.3,2.8519434027777777,4.964210510253906,4.222204685211182
us200030aq,2015-07-27 04:49:46.400000+00:00,5.1,1.6026895833333334,5.474398136138916,3.8400094509124756
us200030kn,2015-07-27 21:41:21.710000+00:00,4.6,26.69257743055556,4.77262020111084,6.519865989685059
us100030pg,2015-08-10 04:12:15.810000+00:00,4.6,17.21202638888889,5.223392963409424,4.038883686065674
us100031wx,2015-08-13 10:39:53.840000+00:00,5.3,20.18462037037037,4.953098773956299,6.172923564910889
us100032k6,2015-08-15 07:47:06.500000+00:00,4.4,17.622370486111112,4.88436222076416,6.445354461669922
us20003feg,2015-09-01 15:25:09.520000+00:00,5.0,1.677536226851852,4.8876752853393555,5.1076202392578125
us20003h2m,2015-09-07 09:13:56.600000+00:00,5.9,2.4711850694444446,5.570951461791992,3.5973641872406006
us20003hq5,2015-09-10 10:26:44.810000+00:00,5.1,24.55322164351852,4.815103054046631,5.311999797821045
us20003j4u,2015-09-13 08:14:08.560000+00:00,4.1,13.436613425925923,4.720888614654541,5.279343605041504
us20003jwc,2015-09-16 07:40:58.690000+00:00,4.6,3.340639814814815,4.853659152984619,7.702638149261475
us20003jyz,2015-09-16 14:03:22.110000+00:00,5.5,7.176420833333333,5.065718650817871,4.0617570877075195
us20003k7a,2015-09-16 22:54:32.860000+00:00,6.6,1.7815648148148149,5.745853900909424,3.1975162029266357
us20003l5d,2015-09-18 09:10:44.730000+00:00,5.6,0.4481939814814815,5.49442720413208,3.8137824535369873
us20003lql,2015-09-19 05:06:47.500000+00:00,5.9,11.05565138888889,5.283316135406494,3.5204522609710693
us20003nqr,2015-09-24 15:53:27.740000+00:00,4.1,3.4692265046296296,4.688204765319824,4.566559791564941
us10003mrv,2015-10-11 00:58:27.170000+00:00,4.4,13.827211689814815,4.9699625968933105,4.794552326202393
us10003nib,2015-10-14 05:43:08.300000+00:00,4.5,2.4758590277777777,4.720371246337891,4.5099921226501465
us10003pie,2015-10-18 16:18:35.520000+00:00,4.7,10.08382349537037,4.754476547241211,4.88298225402832
us200041ty,2015-11-04 03:44:15.190000+00:00,4.9,14.54155636574074,5.24021053314209,3.757068395614624
us10003vgt,2015-11-07 07:31:43.870000+00:00,5.8,11.648458101851851,5.162438869476318,4.635608196258545
us10003vry,2015-11-08 16:47:02.160000+00:00,5.3,3.004504398148148,5.253794193267822,3.5958714485168457
us10003x8t,2015-11-11 01:54:38.570000+00:00,5.6,14.159739467592592,5.038251876831055,4.338850975036621
us10003y71,2015-11-13 20:51:31.030000+00:00,5.1,1.324535300925926,4.679950714111328,5.12166690826416
us10003ywp,2015-11-17 07:10:07.300000+00:00,4.8,4.103447916666667,4.5798115730285645,5.139425754547119
us10003zcp,2015-11-18 18:31:04.570000+00:00,4.9,0.3519519675925926,4.647912979125977,5.719581127166748
us100043z2,2015-12-04 22:25:00.110000+00:00,5.0,3.9865359953703705,4.8494768142700195,7.252060413360596
us100044k6,2015-12-07 07:50:05.950000+00:00,4.8,3.5133530092592595,5.225250244140625,3.7800612449645996
us20004ft7,2015-12-09 10:21:48.530000+00:00,5.3,1.641785763888889,5.309867858886719,4.1449689865112305
us20004fuz,2015-12-09 12:58:01.780000+00:00,4.4,4.734959259259259,4.8079376220703125,4.789575099945068
us100048hc,2015-12-20 18:47:36.610000+00:00,4.6,1.4254261574074074,4.603155612945557,5.764389991760254
us10004dj5,2016-01-11 16:38:05.900000+00:00,5.0,7.147601041666666,5.119398593902588,3.9714574813842773
us10004ebx,2016-01-14 03:25:33.640000+00:00,4.3,17.50723125,5.037095546722412,8.196528434753418
us10004gy9,2016-01-25 04:22:02.730000+00:00,5.1,24.974996875,4.64050817489624,4.977419376373291
us20004uks,2016-01-26 03:10:20.750000+00:00,5.0,18.66451909722222,4.804629802703857,4.93752384185791
us20004w6c,2016-01-31 17:38:59.950000+00:00,4.9,0.5657984953703703,4.8628129959106445,4.69409704208374
us20004y6h,2016-02-05 19:57:27.380000+00:00,4.9,9.216804513888889,4.656060695648193,6.2273268699646
us20004yr0,2016-02-08 16:19:12.780000+00:00,4.4,26.272900925925928,5.111581325531006,6.298423767089844
us20004z5b,2016-02-10 00:33:05.340000+00:00,6.0,9.252709027777778,4.662074565887451,6.313151836395264
us20004zp9,2016-02-12 10:02:24.050000+00:00,4.0,11.51973738425926,4.835093021392822,8.326456069946289
us200050pj,2016-02-16 23:48:35.680000+00:00,4.6,10.838410069444445,5.030313014984131,8.626343727111816
us200050wc,2016-02-17 17:26:02.210000+00:00,4.1,22.143709722222223,4.546253204345703,6.177555084228516
us10004u1y,2016-03-02 12:49:48.110000+00:00,4.4,5.047930208333333,4.956085681915283,3.993760347366333
us10004x1w,2016-03-12 18:06:44.760000+00:00,6.0,3.311428356481481,4.713456630706787,4.722522258758545
us20005bbh,2016-03-20 22:50:20.430000+00:00,5.0,1.948690162037037,4.931338787078857,6.541055202484131
ak01649w95tp,2016-04-02 05:50:00.932000+00:00,4.0,26.949538761574075,4.7373504638671875,5.877400875091553
us20005e8t,2016-04-03 08:23:52.320000+00:00,6.7,0.7979303240740739,5.456456184387207,3.7996983528137207
us20005iis,2016-04-15 16:25:06.220000+00:00,5.3,0.6855159722222223,5.299824237823486,3.903003215789795
us20005j32,2016-04-16 23:58:36.980000+00:00,6.2,0.3577586805555555,5.172982692718506,3.849175453186035
us20005jqc,2016-04-19 05:25:39.940000+00:00,5.2,3.6816621527777778,4.926708221435547,4.484460353851318
us20005li9,2016-04-25 07:07:08.600000+00:00,4.4,0.6312324074074075,5.00835657119751,5.3330559730529785
us10005c88,2016-04-28 19:33:24.070000+00:00,5.0,2.147637152777778,5.395031929016113,3.6612470149993896
us10005i9n,2016-05-18 16:46:43.860000+00:00,4.9,10.72123773148148,4.873624801635742,6.7613139152526855
us2000629f,2016-06-06 02:35:32.390000+00:00,5.4,25.627253125,4.922934532165527,7.532897472381592
us200062i1,2016-06-07 10:51:37.720000+00:00,4.1,13.465430324074074,4.834228992462158,6.131587982177734
us200062l9,2016-06-07 19:15:15.330000+00:00,5.2,8.406174189814815,4.881868362426758,6.178116321563721
us200062zs,2016-06-09 04:13:08.130000+00:00,4.7,2.915117939814815,4.69338321685791,5.527460098266602
us200063cy,2016-06-10 03:25:22.920000+00:00,5.2,1.013969212962963,4.921382427215576,4.720302104949951
us200063dk,2016-06-10 04:17:44.840000+00:00,4.8,0.249542824074074,4.909188270568848,7.226687908172607
us200065d1,2016-06-19 09:47:23.600000+00:00,4.7,1.6641028935185185,5.378233909606934,4.469729423522949
us200066x9,2016-06-26 11:17:11.280000+00:00,4.9,21.758445138888888,5.453363418579102,4.316209316253662
us10005yp3,2016-06-30 11:30:33.050000+00:00,5.8,22.85679699074074,4.903766632080078,7.70838737487793
us100062ea,2016-07-10 13:44:40.680000+00:00,5.9,10.267162268518518,4.868387699127197,7.299752712249756
us100062hg,2016-07-11 02:11:04.800000+00:00,4.7,0.6018266203703704,4.7424116134643555,6.600533962249756
us1000638m,2016-07-13 12:11:12.830000+00:00,4.9,5.444786458333334,5.446164608001709,4.731800556182861
us10006d5h,2016-08-12 01:26:36.280000+00:00,5.5,5.074408564814815,5.702933311462402,3.8902132511138916
us10006esj,2016-08-18 18:09:43.940000+00:00,4.8,11.53258263888889,4.788453578948975,5.898775577545166
us10006exl,2016-08-19 07:32:22.710000+00:00,5.5,10.767683912037038,5.754153728485107,4.466166973114014
us10006g7d,2016-08-24 01:36:32.870000+00:00,4.4,6.998382638888889,4.858290672302246,5.331374645233154
us20006uy6,2016-08-29 04:29:57.860000+00:00,4.7,17.187888425925927,5.1270060539245605,4.287617206573486
us10006jbi,2016-09-01 16:37:57.300000+00:00,5.9,0.9452122685185184,5.627396583557129,4.285837650299072
us10006kpq,2016-09-05 22:54:03.930000+00:00,4.3,0.4365908564814814,5.062165260314941,3.328327178955078
us10006n6r,2016-09-08 21:46:20.100000+00:00,4.7,14.357396296296296,4.871042728424072,6.496367931365967
us10006pfn,2016-09-14 07:25:00.070000+00:00,4.5,1.807944560185185,4.965912818908691,5.7070207595825195
us10006qas,2016-09-17 01:20:17.940000+00:00,5.9,4.405689930555555,5.353603363037109,4.36256742477417
us10006r42,2016-09-20 16:21:16.550000+00:00,4.8,12.751202199074076,5.058989524841309,4.290171146392822
us10006rte,2016-09-23 00:14:34.700000+00:00,5.2,8.499471527777777,5.513157844543457,4.618370056152344
us10006s4v,2016-09-23 22:53:10.400000+00:00,4.2,23.16174351851852,4.78646993637085,5.838311195373535
us20007ept,2016-10-17 06:14:58.270000+00:00,6.0,12.533701736111112,4.938445091247559,5.750566005706787
us20007fta,2016-10-21 05:07:22.990000+00:00,4.2,4.983522916666667,4.59146785736084,6.018000602722168
us20007gsh,2016-10-26 05:19:49.930000+00:00,4.5,26.74440601851852,4.781499862670898,6.656654357910156
us100072gn,2016-10-27 20:32:55.790000+00:00,4.9,0.6130945601851853,4.9869489669799805,5.195027828216553
us1000731j,2016-10-30 06:40:18.670000+00:00,4.8,0.7463418981481482,4.855197906494141,4.8991193771362305
us1000770m,2016-11-11 21:42:59.650000+00:00,4.6,6.211219444444445,4.914737701416016,7.618619918823242
us1000778i,2016-11-13 11:02:56.340000+00:00,5.5,5.757395601851852,5.809874057769775,4.177451133728027
us10007b88,2016-11-21 20:59:49.270000+00:00,5.1,24.82040289351852,5.628212928771973,4.235402584075928
us10007c4w,2016-11-24 18:43:47.710000+00:00,5.0,11.640539930555557,5.139841079711914,4.197980880737305
us10007ca5,2016-11-25 14:24:30.710000+00:00,4.9,20.856201851851853,4.992717266082764,5.0352654457092285
us10007e55,2016-12-01 22:40:26.610000+00:00,4.6,10.357219675925926,4.836451053619385,5.147829055786133
us10007ghm,2016-12-06 22:03:33.390000+00:00,4.9,1.199332175925926,4.966813564300537,5.025659084320068
us20007z2r,2016-12-08 05:15:04.600000+00:00,4.6,22.15307025462963,4.816966533660889,6.198267459869385
us20007z6r,2016-12-08 14:49:45.910000+00:00,4.3,3.540561921296296,4.736634731292725,5.835088729858398
us20007z80,2016-12-08 17:38:46.280000+00:00,6.4,8.44632951388889,5.928261756896973,4.164433479309082
us200080m3,2016-12-14 02:01:22.810000+00:00,5.4,7.395013888888888,4.920506477355957,5.053252696990967
us200081w0,2016-12-17 11:27:36.170000+00:00,6.0,3.5865725694444444,5.91453218460083,3.9597103595733643
us10007mn3,2016-12-25 14:22:27.010000+00:00,5.5,6.289357986111112,5.245118141174316,4.745124340057373
us10007pj6,2017-01-03 21:52:30.670000+00:00,5.9,7.346646412037037,5.544013500213623,4.503960609436035
us10007u7n,2017-01-19 23:04:21.150000+00:00,5.1,2.470198958333333,4.8833394050598145,6.372098922729492
us20008ixa,2017-02-10 14:03:43.920000+00:00,5.7,19.41983900462963,5.09431791305542,4.565872669219971
us100086x7,2017-03-04 02:58:20.280000+00:00,4.8,16.584889699074076,4.831753253936768,6.1456298828125
us20008vhl,2017-03-29 04:09:24.190000+00:00,5.1,5.721242013888888,5.135916709899902,4.363216876983643
us10008e3k,2017-04-03 17:40:18.560000+00:00,4.7,2.093914583333333,4.884707927703857,4.942440509796143
us10008ei0,2017-04-05 06:09:12.200000+00:00,5.1,24.627070486111112,4.9235711097717285,5.983465194702148
us10008kce,2017-04-24 21:38:30.820000+00:00,5.9,0.7441607638888889,5.418733596801758,4.269227981567383
us10008ls4,2017-04-28 20:23:17.260000+00:00,4.4,0.1141747685185185,4.826275825500488,5.966856002807617
us10008npq,2017-05-03 04:47:13.380000+00:00,5.0,0.1028454861111111,5.109791278839111,4.104022979736328
us10008qhu,2017-05-08 17:00:47.520000+00:00,4.8,26.97334247685185,5.340932846069336,4.307164192199707
us10008qnw,2017-05-09 01:54:14.550000+00:00,5.1,21.647381944444444,5.018651008605957,4.5737481117248535
us10008rb6,2017-05-10 23:23:36.830000+00:00,5.3,1.908845023148148,5.483651638031006,4.449356555938721
us10008rtu,2017-05-12 10:41:26.710000+00:00,5.3,11.195919212962965,5.043363571166992,3.789520740509033
us10008sjn,2017-05-15 13:22:38.630000+00:00,4.3,0.9265510416666666,4.8436994552612305,5.497463703155518
us10008w1z,2017-05-29 14:35:21.510000+00:00,5.0,0.6416199074074074,5.2364325523376465,4.6443562507629395
us20009ly0,2017-06-12 12:28:39.150000+00:00,5.2,2.3065467592592594,4.762463569641113,5.349231243133545
us20009mjp,2017-06-15 00:26:17.550000+00:00,6.0,10.74627199074074,5.107056617736816,6.477906703948975
us20009p1a,2017-06-22 12:31:03.490000+00:00,5.1,10.15038252314815,4.722434043884277,6.4667487144470215
us100095nr,2017-06-30 22:29:45.140000+00:00,4.3,22.89559571759259,4.83244514465332,5.871298789978027
us1000976a,2017-07-06 08:03:57.550000+00:00,5.8,0.7346142361111111,4.892763137817383,4.9829325675964355
us20009vvi,2017-07-13 03:36:08.640000+00:00,5.1,16.221310763888887,5.20091438293457,4.119112491607666
us20009x42,2017-07-17 23:34:13.740000+00:00,5.5,7.128494907407407,5.660367965698242,4.192965507507324
us20009x7r,2017-07-18 02:05:19.750000+00:00,5.6,21.819324652777777,4.692343711853027,7.866571426391602
us20009ynd,2017-07-20 22:31:11.260000+00:00,5.3,15.38276585648148,4.978905200958252,5.242028713226318
us2000a18e,2017-07-26 10:32:57.430000+00:00,4.9,17.414094097222222,4.7008514404296875,5.995089530944824
us2000a1uk,2017-07-27 17:53:24.610000+00:00,5.3,2.2658280092592595,4.837921142578125,8.170547485351562
us2000a5x1,2017-08-08 13:19:49.540000+00:00,4.4,7.939165856481482,4.891244888305664,3.6296706199645996
us2000a65e,2017-08-08 23:27:53.080000+00:00,4.6,6.410832175925926,4.879759788513184,5.76432466506958
us2000a98r,2017-08-18 02:59:25.640000+00:00,4.3,16.87131678240741,4.776474952697754,6.431264877319336
us2000afh9,2017-09-04 08:07:34.500000+00:00,4.7,15.499380208333331,5.127068519592285,6.2469024658203125
us2000ahv0,2017-09-08 04:49:19.180000+00:00,5.8,12.242202083333334,5.8735671043396,4.621938705444336
us2000arel,2017-09-20 01:43:25.980000+00:00,4.6,26.08117974537037,4.7777533531188965,6.787881851196289
us2000atjv,2017-09-23 12:53:01.480000+00:00,5.5,17.477733912037035,5.131924629211426,4.834076404571533
us2000b1v8,2017-10-06 07:59:32.880000+00:00,4.5,2.591172916666667,4.767263889312744,5.3792290687561035
us2000b2sv,2017-10-08 14:04:38.500000+00:00,4.6,26.06726273148148,4.789875507354736,6.7786760330200195
us1000atnb,2017-10-18 12:00:59.080000+00:00,4.9,19.778334375,5.018568515777588,5.826427936553955
us1000ayz8,2017-10-31 11:50:48.370000+00:00,4.2,3.625197337962963,5.064610004425049,5.264077663421631
us2000bibm,2017-11-04 09:00:19.420000+00:00,4.9,6.287599768518518,5.1474199295043945,3.863473415374756
us2000bkrv,2017-11-09 07:42:11.020000+00:00,5.8,4.08429212962963,5.099156856536865,5.711968421936035
us2000bmcg,2017-11-12 18:18:17.180000+00:00,5.4,25.82754837962964,5.350359916687012,3.982435703277588
us2000bmhe,2017-11-13 02:28:23.680000+00:00,4.4,17.26115671296296,4.806975841522217,5.436487197875977
us2000bqsn,2017-11-17 22:34:19.450000+00:00,4.7,2.3607381944444445,4.914703845977783,5.674970626831055
us2000brlf,2017-11-19 22:43:29.250000+00:00,5.5,21.91190914351852,5.674045562744141,4.085842132568359
us2000burc,2017-11-27 07:11:11.620000+00:00,4.7,20.89303298611112,4.869490146636963,6.687871932983398
us1000bjnz,2017-12-01 02:32:46.040000+00:00,6.0,8.257318055555556,4.879664421081543,5.685043811798096
us1000bjph,2017-12-01 02:49:58.490000+00:00,4.7,19.78265208333333,4.852046489715576,6.967990398406982
us1000bkjh,2017-12-03 11:19:05.440000+00:00,4.5,14.940017824074074,4.858797073364258,6.627996921539307
us2000c1wt,2017-12-08 00:22:54.200000+00:00,5.4,6.971089699074074,5.149289608001709,4.5906901359558105
us1000c2zy,2018-01-10 02:51:33.290000+00:00,4.3,3.1214489583333336,4.9211554527282715,4.4179863929748535
us2000cifa,2018-01-11 18:26:24.240000+00:00,4.7,7.54971099537037,5.043748378753662,5.195433616638184
us2000cjfy,2018-01-14 09:18:45.540000+00:00,5.5,13.21189039351852,5.0718770027160645,5.854313373565674
us2000cl83,2018-01-19 16:17:44.720000+00:00,4.4,4.150386458333333,4.770594120025635,5.789548397064209
us2000cmy3,2018-01-23 09:31:40.890000+00:00,5.1,5.43755787037037,5.720519542694092,4.443454742431641
us2000cnnl,2018-01-24 10:51:19.090000+00:00,4.8,1.714351736111111,4.7351226806640625,8.234683990478516
us2000cp4y,2018-01-25 02:10:34.820000+00:00,4.6,0.0227392361111111,4.94952392578125,4.865454196929932
us2000cq5t,2018-01-26 22:47:57.760000+00:00,4.4,8.677247569444443,4.887989521026611,5.3580403327941895
us2000cqnn,2018-01-28 16:03:03.970000+00:00,5.2,20.76726064814815,4.853413105010986,5.98345422744751
us1000chhc,2018-02-06 15:50:43.320000+00:00,5.1,16.109676041666667,5.209842681884766,4.905529975891113
us2000d0p1,2018-02-11 23:14:15.080000+00:00,4.9,1.1352104166666666,5.095198631286621,3.605149269104004
us2000d3km,2018-02-16 23:39:39.280000+00:00,4.8,3.252775347222222,5.14079475402832,3.9497549533843994
us2000d7q6,2018-02-25 17:44:44.140000+00:00,6.7,5.853049884259259,5.852837562561035,4.018672943115234
us1000d1kv,2018-03-08 17:39:51.100000+00:00,4.5,0.2644045138888888,5.065567493438721,4.321154594421387
us1000db40,2018-03-29 21:25:36.790000+00:00,5.3,5.3261564814814815,5.421505451202393,4.561964988708496
us2000dvwq,2018-04-07 05:48:40.010000+00:00,5.2,2.9229578703703702,5.276780128479004,5.2303147315979
us2000dxfc,2018-04-10 10:19:34.370000+00:00,4.7,12.800870138888888,4.745306015014648,7.3957977294921875
us2000e0mq,2018-04-15 19:30:43.200000+00:00,5.2,13.06847685185185,4.800342559814453,7.941572666168213
hv70116556,2018-05-04 22:32:54.650000+00:00,5.4,22.93120578703704,4.969700336456299,5.042397975921631
us1000e17w,2018-05-09 07:57:54.950000+00:00,5.3,0.7739447916666666,4.920767784118652,6.536087512969971
us1000ey2i,2018-06-21 21:13:32.660000+00:00,4.5,0.5449380787037037,4.899928092956543,6.307915687561035
us2000fzb7,2018-07-07 21:33:49.640000+00:00,5.7,17.49615659722222,4.9872589111328125,8.177515983581543
us2000g5b4,2018-07-15 01:57:19.410000+00:00,4.2,14.791481712962964,4.982407569885254,5.441353797912598
us2000g6uy,2018-07-17 07:02:53.020000+00:00,4.6,20.168600810185183,4.904639720916748,7.318804740905762
usd00090uc,2018-07-19 18:30:32.710000+00:00,4.5,16.486032523148147,4.878937244415283,6.694629192352295
us1000g3ub,2018-08-05 11:46:38.630000+00:00,6.9,11.131815509259258,5.4889044761657715,4.247908115386963
ak018aap2cqu,2018-08-12 14:58:53.503000+00:00,4.5,0.6831639004629629,5.330061912536621,4.632033348083496
us1000g8kf,2018-08-14 03:29:52.100000+00:00,5.6,17.71247766203704,5.121362686157227,6.309876441955566
us1000ga0z,2018-08-15 21:56:56.310000+00:00,6.3,4.234906944444445,5.075119972229004,4.260165214538574
us1000gaqv,2018-08-16 18:22:53.360000+00:00,5.0,3.701569675925926,5.557447910308838,3.949032783508301
us1000gc0k,2018-08-17 23:22:24.950000+00:00,5.4,8.924506597222223,4.85098934173584,5.9613518714904785
us1000ghda,2018-08-25 22:13:25.620000+00:00,5.3,2.952994675925926,4.717910289764404,5.529006004333496
us1000gii0,2018-08-28 07:08:11.360000+00:00,5.1,0.6148585648148148,4.999272346496582,5.205067157745361
us1000gjaz,2018-08-29 03:51:56.100000+00:00,6.3,9.652561574074074,5.681796073913574,4.057563781738281
us2000h8ty,2018-09-05 18:07:59.150000+00:00,5.0,26.24362974537037,5.354145526885986,4.948290824890137
us2000haxi,2018-09-08 07:16:49.620000+00:00,4.5,22.602440277777777,4.6959333419799805,5.875926971435547
us2000hbk9,2018-09-09 19:31:35.090000+00:00,4.4,4.437830671296297,4.897189617156982,8.282729148864746
us1000h3p4,2018-09-28 10:02:45.250000+00:00,5.2,0.5721496527777779,5.550636291503906,4.213629245758057
us1000h5eg,2018-10-01 23:59:42.740000+00:00,4.6,7.332364236111111,5.393565654754639,4.423732280731201
us1000haa3,2018-10-10 20:48:20.100000+00:00,5.5,1.949728703703704,5.383310794830322,3.9373373985290527
us1000hacw,2018-10-10 23:16:02.130000+00:00,4.8,6.441184953703703,5.133813858032227,5.448261260986328
us1000hclz,2018-10-16 01:03:43.580000+00:00,5.0,9.818094675925924,5.644243240356445,4.194061279296875
us1000hfgv,2018-10-22 06:16:26.450000+00:00,4.9,6.9207559027777785,5.1446099281311035,4.704421043395996
us1000hhb1,2018-10-25 22:54:52.630000+00:00,5.7,1.6785645833333334,5.613603591918945,4.118614673614502
us1000hib5,2018-10-28 22:23:53.420000+00:00,4.7,6.498381018518519,4.794368743896484,5.684573173522949
us1000hied,2018-10-29 06:54:21.250000+00:00,5.1,15.040746527777776,5.1650848388671875,4.915053844451904
us1000hpim,2018-11-09 01:49:40.050000+00:00,5.2,2.930157986111111,4.721603870391846,6.085410118103027
us1000hq85,2018-11-10 08:33:21.140000+00:00,4.9,17.080544212962963,4.910608291625977,7.012818336486816
us1000hqkp,2018-11-11 14:03:59.560000+00:00,5.5,2.968054398148148,4.7049360275268555,5.881247043609619
us1000hrv1,2018-11-14 21:21:50.870000+00:00,4.3,7.9992168981481475,4.83675479888916,7.929278373718262
us1000hsaf,2018-11-15 20:02:22.920000+00:00,4.8,5.068569328703704,5.218266487121582,4.28096342086792
us1000hsie,2018-11-16 03:26:55.640000+00:00,4.6,25.33680335648148,5.209480285644531,4.011080265045166
us1000hwaj,2018-11-25 03:40:50.810000+00:00,4.6,1.0476680555555555,4.999450206756592,4.353394031524658
us1000hwdw,2018-11-25 16:37:32.830000+00:00,4.7,10.449047800925923,5.040295124053955,4.36236572265625
ak018fcnsk91,2018-11-30 17:29:29.330000+00:00,4.8,3.17757,5.16519021987915,5.854048252105713
us1000i2gt,2018-12-05 04:18:08.420000+00:00,5.3,15.243893287037036,5.860106468200684,4.025872230529785
us2000iu2u,2018-12-16 09:42:37.200000+00:00,4.3,8.034838310185185,4.798437118530273,6.321093559265137
us2000ivfw,2018-12-20 17:01:55.150000+00:00,6.1,0.8190289351851853,5.610525608062744,4.208029270172119
us2000iyta,2018-12-29 03:39:09.740000+00:00,5.7,14.683455092592594,5.046463966369629,4.664609909057617
us2000j0uj,2019-01-06 17:27:18.980000+00:00,5.0,9.85813263888889,5.63611364364624,5.05478572845459
us2000j1d4,2019-01-08 12:39:30.950000+00:00,4.9,13.672804050925926,4.708874225616455,7.780823707580566
us2000j468,2019-01-15 18:06:34.300000+00:00,4.9,9.377583449074072,4.7878193855285645,8.045540809631348
us2000j545,2019-01-17 15:06:35.650000+00:00,5.0,3.4722359953703705,5.1377739906311035,5.367228984832764
us2000j5qu,2019-01-18 13:18:31.030000+00:00,5.0,4.2654075231481485,5.085314750671387,6.631918907165527
us2000j6hy,2019-01-20 01:32:52.480000+00:00,5.1,1.37194375,5.038655757904053,5.551624774932861
us2000j73a,2019-01-22 05:10:03.480000+00:00,4.5,14.213948726851852,4.996872901916504,5.13009786605835
us2000jbub,2019-02-01 16:14:12.329000+00:00,4.6,14.915944108796296,4.815237522125244,5.933421611785889
us2000jcbz,2019-02-02 09:27:36.030000+00:00,4.8,23.20226886574074,5.048781394958496,5.281106948852539
us1000jb8d,2019-03-06 15:46:14.900000+00:00,5.2,8.94730775462963,5.624556541442871,3.8233556747436523
us1000jccx,2019-03-08 15:06:12.620000+00:00,5.6,20.46575204861111,4.9203338623046875,7.2556986808776855
us1000jd7d,2019-03-10 12:48:00.607000+00:00,4.4,10.33585699074074,4.822929859161377,5.012946605682373
us1000jkwi,2019-03-24 04:37:35.918000+00:00,4.7,4.145979513888889,4.881866455078125,7.319723129272461
us2000k7ks,2019-03-30 11:20:42.559000+00:00,4.7,20.895726747685185,4.858129978179932,6.942230224609375
us2000k7vu,2019-03-31 07:04:04.795000+00:00,4.9,4.847042199074074,4.775821685791016,5.533928394317627
us2000k8ri,2019-04-01 18:39:05.857000+00:00,4.7,22.489933425925926,4.863950729370117,7.540149211883545
us2000k9d7,2019-04-02 21:35:30.049000+00:00,5.2,8.746607222222222,4.8638386726379395,5.48259162902832
us2000kav9,2019-04-05 16:14:16.716000+00:00,4.3,18.6958765625,4.763445854187012,5.401551246643066
us600032fg,2019-04-09 17:53:58.423000+00:00,5.2,3.962015289351852,4.838425636291504,7.872981071472168
us700034d3,2019-04-11 08:18:21.380000+00:00,5.4,8.393712395833333,4.885738372802734,6.500062942504883
us700034xq,2019-04-12 11:40:49.363000+00:00,5.4,10.42843363425926,5.143213748931885,5.226315021514893
us700034ya,2019-04-12 12:23:04.870000+00:00,4.9,7.033747060185186,4.73123025894165,5.930727958679199
us700034zz,2019-04-12 14:51:31.603000+00:00,5.0,26.223262939814816,5.03608512878418,6.745080471038818
us700038c1,2019-04-18 05:01:06.493000+00:00,4.5,11.238608125,4.847230911254883,6.152686595916748
us700038m1,2019-04-18 14:46:01.733000+00:00,4.9,22.35952895833333,4.691253662109375,6.0989532470703125
us70003a63,2019-04-22 09:11:12.013000+00:00,4.4,10.511167407407406,4.877219200134277,6.270486354827881
us70003aj3,2019-04-23 05:37:53.147000+00:00,4.7,0.8014002083333334,4.951447010040283,5.773322105407715
us70003j46,2019-05-09 23:48:42.779000+00:00,4.5,6.0910709375,4.900489807128906,4.727468967437744
us70003kyy,2019-05-14 12:58:25.939000+00:00,5.9,0.4023362152777778,5.568817138671875,4.38081169128418
us70003n4z,2019-05-19 01:23:29.151000+00:00,5.7,1.5686278703703704,5.126108646392822,4.136746406555176
us70003t2n,2019-05-30 09:03:32.337000+00:00,4.3,0.4567703356481482,4.724948883056641,6.318877220153809
us600040ja,2019-06-14 00:19:12.401000+00:00,4.6,25.379058032407407,4.824048042297363,5.694843769073486
us60004177,2019-06-15 21:56:10.835000+00:00,5.2,8.959880752314815,5.201483249664307,5.555065155029297
us6000417i,2019-06-15 22:55:04.130000+00:00,6.4,0.3379780439814814,5.851651668548584,3.8274588584899902
us600042fx,2019-06-18 13:22:19.010000+00:00,4.4,19.73758162037037,4.837943077087402,4.208714962005615
us6000434e,2019-06-19 17:24:48.803000+00:00,6.1,1.3199150578703702,4.780338764190674,5.2547125816345215
us600045mz,2019-06-25 09:05:40.478000+00:00,5.3,7.845757997685186,5.275635242462158,4.348488807678223
us7000455l,2019-06-26 05:23:51.514000+00:00,4.4,2.291833379629629,4.881356239318848,4.507612228393555
us700045vh,2019-06-27 11:04:56.341000+00:00,4.9,7.79507574074074,5.014957427978516,4.212029933929443
us700049sf,2019-07-04 04:30:44.424000+00:00,4.4,26.98681346064815,4.944077491760254,4.201871395111084
