mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,gnn_pred_mag,gnn_pred_time
usb000kemb,2013-10-16 10:30:58.550000+00:00,5.5,3.447831828703704,5.30859375,3.23828125
usc000kn4n,2013-10-25 17:10:19.710000+00:00,4.8,12.50990034722222,5.48046875,3.591796875
usc000ksdy,2013-10-31 12:02:08.720000+00:00,4.6,3.807659837962963,4.8828125,4.34765625
usb000krlz,2013-11-02 18:53:46.900000+00:00,4.8,8.886091550925926,5.2109375,3.46484375
usb000kw1x,2013-11-12 07:03:51.090000+00:00,4.7,24.93007453703704,5.0234375,4.8984375
usb000l0gq,2013-11-17 09:04:55.530000+00:00,4.9,3.537301504629629,5.5546875,3.177734375
usb000l219,2013-11-19 13:32:51.230000+00:00,5.2,16.801767939814816,4.96484375,4.76171875
usb000l5z1,2013-11-25 05:56:50.140000+00:00,4.5,9.42465173611111,5.08203125,6.3828125
usb000l8mb,2013-12-01 01:24:13.520000+00:00,5.7,15.840267245370372,5.05078125,3.390625
usb000l8pb,2013-12-01 06:29:57.800000+00:00,4.4,6.331150925925925,4.9296875,4.34375
usb000lds9,2013-12-08 17:24:54.200000+00:00,4.5,6.505918518518518,4.9375,4.453125
usc000lmmc,2013-12-17 23:38:06.820000+00:00,5.6,7.828668749999999,5.1875,3.46875
usb000m4i4,2014-01-20 02:52:44.350000+00:00,4.2,6.082523842592593,4.9140625,3.779296875
usb000m8ch,2014-01-26 13:55:42.210000+00:00,6.0,4.550740509259259,5.5234375,3.27734375
usc000mfm0,2014-02-02 09:26:37.820000+00:00,4.9,7.676697685185186,5.3125,2.744140625
usc000mlk4,2014-02-09 14:56:39.110000+00:00,5.8,18.196033101851853,5.0390625,6.33203125
usc000mnvj,2014-02-12 09:19:49.060000+00:00,4.7,0.134136574074074,5.1875,4.3203125
usb000mzqn,2014-03-02 22:17:14.400000+00:00,4.4,10.627677430555556,5.1953125,3.59765625
nc72182046,2014-03-10 05:18:13.430000+00:00,4.41,5.219280671296296,4.51171875,8.0546875
usc000ncbl,2014-03-15 08:59:21.860000+00:00,4.6,11.67501423611111,5.06640625,5.88671875
usc000nd0c,2014-03-15 23:51:32.970000+00:00,4.9,3.032778125,5.125,5.72265625
usc000njrq,2014-03-21 13:41:09.480000+00:00,4.6,1.2957068287037037,5.515625,3.318359375
usc000nzvd,2014-04-01 23:46:47.260000+00:00,5.8,14.880497916666666,5.5703125,3.296875
usc000p11f,2014-04-02 16:13:26.720000+00:00,5.0,24.73530162037037,4.8984375,7.01953125
usc000p27i,2014-04-03 02:43:13.110000+00:00,6.2,4.887871527777778,5.578125,3.1171875
usd0003cqx,2014-04-10 23:27:45.600000+00:00,5.2,0.2356194444444444,4.859375,4.64453125
usc000phx5,2014-04-12 20:14:39.300000+00:00,5.0,1.468053125,5.63671875,2.71875
usb000pptc,2014-04-18 04:13:12.040000+00:00,5.0,2.9196694444444447,5.16015625,3.005859375
usb000pq41,2014-04-18 14:27:24.920000+00:00,6.4,17.10613298611111,5.2890625,3.357421875
usb000pr89,2014-04-19 13:28:00.810000+00:00,6.0,14.619827083333334,5.5625,3.14453125
usb000qack,2014-05-05 11:08:43.420000+00:00,4.3,3.997764699074074,5.0703125,4.3046875
usb000qk64,2014-05-13 06:35:24.240000+00:00,4.1,1.3166306712962963,5.1328125,3.591796875
usb000qniy,2014-05-15 10:16:42.020000+00:00,5.4,22.478138541666667,5.1171875,3.34375
usb000r2hc,2014-05-24 09:25:02.440000+00:00,4.5,1.858264583333333,5.0234375,3.234375
usb000rgsn,2014-06-19 10:17:55.520000+00:00,4.5,2.0564372685185184,5.046875,6.26171875
usc000rkg5,2014-06-23 19:19:15.940000+00:00,5.3,3.678333449074074,5.57421875,3.271484375
usc000rkvn,2014-06-24 03:15:35.490000+00:00,4.0,0.3540221064814814,5.2734375,3.201171875
usc000rngj,2014-06-29 07:52:55.170000+00:00,5.6,10.414143287037035,5.55859375,3.140625
usc000rnku,2014-06-29 17:15:09.340000+00:00,4.6,8.012178703703704,5.125,4.703125
usc000rpfu,2014-07-02 05:53:29.200000+00:00,4.8,24.39936412037037,4.921875,6.55078125
usc000rqbg,2014-07-03 19:50:07.290000+00:00,4.8,3.430532986111111,5.35546875,3.4375
usc000rqgz,2014-07-04 15:00:27.860000+00:00,4.9,13.625405092592592,5.0234375,4.1953125
usc000rqs7,2014-07-05 09:39:27.790000+00:00,4.6,3.868791550925926,5.2578125,3.080078125
usc000rr6a,2014-07-07 11:23:54.780000+00:00,5.4,18.67297476851852,5.01953125,4.44921875
usb000rs50,2014-07-11 19:22:00.820000+00:00,4.7,1.056710300925926,5.4765625,3.46875
usb000rsr5,2014-07-14 07:59:57.290000+00:00,4.8,17.238563194444446,5.08984375,3.974609375
usb000ruu6,2014-07-20 18:32:47.790000+00:00,4.6,15.985644097222222,5.0625,6.609375
usb000ry9u,2014-07-29 13:27:40.080000+00:00,5.0,1.639696064814815,5.0859375,4.11328125
usb000rzki,2014-08-03 00:22:03.680000+00:00,5.2,7.352599305555555,5.19921875,4.296875
usb000rzmg,2014-08-03 08:30:13.570000+00:00,4.6,1.9231069444444444,4.9296875,3.921875
usb000s0r6,2014-08-06 11:45:22.680000+00:00,4.4,6.034149421296297,5.05078125,4.0546875
usb000s1nc,2014-08-10 03:43:17.240000+00:00,5.4,14.045614930555557,5.07421875,6.73046875
usb000s3np,2014-08-18 02:32:05.350000+00:00,5.2,3.008874421296296,5.51171875,3.30078125
usb000s5rc,2014-08-23 22:32:23.320000+00:00,4.4,4.917311111111111,5.08984375,4.83984375
usc000s9v5,2014-09-04 05:33:50.350000+00:00,5.4,7.530382175925926,5.078125,6.40234375
usb000s9vv,2014-09-06 06:53:11.760000+00:00,5.2,12.369547106481482,5.28515625,4.171875
usb000say6,2014-09-10 02:46:06.430000+00:00,4.7,25.489632060185183,5.2734375,3.47265625
usb000shl2,2014-10-01 03:38:51.760000+00:00,4.5,7.337114120370371,4.98828125,6.21875
usb000sjim,2014-10-07 13:49:39.720000+00:00,4.7,0.6774908564814814,4.7734375,3.29296875
usb000sjt0,2014-10-08 02:40:53.110000+00:00,4.0,1.574856944444445,4.90625,6.73046875
usb000sk6k,2014-10-09 02:14:31.440000+00:00,6.0,20.36485150462963,5.40625,4.015625
usb000skys,2014-10-11 02:35:47.480000+00:00,5.0,0.6478990740740741,5.04296875,3.8984375
usb000slwn,2014-10-14 03:51:34.460000+00:00,4.9,6.801360416666667,5.0625,4.30078125
usb000sr1a,2014-10-28 03:15:37.950000+00:00,4.3,20.836128587962964,4.8984375,7.01953125
usc000sv94,2014-11-07 03:33:55.280000+00:00,4.9,2.956990625,5.1171875,4.46484375
usc000sxh8,2014-11-15 02:31:41.720000+00:00,6.8,8.501411111111112,5.546875,3.177734375
usc000sxye,2014-11-16 22:33:20.450000+00:00,4.9,3.544183333333333,5.296875,2.572265625
usc000sy62,2014-11-17 16:52:46.850000+00:00,4.8,25.948270023148147,4.91015625,6.98828125
usb000syza,2014-11-22 13:08:18.420000+00:00,4.6,26.13111481481481,5.03125,4.1953125
usc000t4cz,2014-12-07 01:22:02.180000+00:00,5.1,13.831820023148149,5.54296875,3.234375
usc000t4gc,2014-12-07 21:16:35.740000+00:00,4.8,0.1695032407407407,5.15625,3.2890625
usc000t8vq,2014-12-21 11:34:13.570000+00:00,5.1,9.358968518518518,5.1484375,3.46875
usc000taik,2014-12-29 09:29:37.390000+00:00,4.5,0.3002340277777778,4.91796875,6.4453125
usc000tcba,2015-01-07 05:07:07.510000+00:00,5.7,25.98175891203704,4.984375,4.72265625
usc000tker,2015-01-30 17:57:56.440000+00:00,5.4,0.194237037037037,5.24609375,3.205078125
usb000tp5q,2015-02-13 18:59:12.230000+00:00,4.3,4.274251388888889,5.109375,4.078125
usb000tpuw,2015-02-16 22:00:53.590000+00:00,4.6,17.28791064814815,5.03125,4.7734375
usb000tpvj,2015-02-16 23:06:28.270000+00:00,6.2,0.2214711805555555,5.17578125,3.3359375
usb000tq9f,2015-02-18 09:32:26.770000+00:00,4.3,22.24778738425926,4.97265625,4.578125
usc000trf9,2015-02-19 13:18:32.810000+00:00,4.1,6.076779513888889,5.1640625,2.998046875
usc000tumx,2015-03-03 10:37:30.050000+00:00,4.2,6.978977430555556,4.97265625,5.859375
us10001mm0,2015-03-15 23:17:16.910000+00:00,4.3,15.524665046296295,5.04296875,3.39453125
us10001nab,2015-03-17 22:12:28.940000+00:00,5.6,8.401682291666667,5.11328125,4.609375
us10001nj1,2015-03-18 18:27:29.500000+00:00,4.8,4.010931712962963,5.2421875,3.521484375
us10001rvu,2015-03-29 23:48:31.010000+00:00,5.5,3.877184259259259,5.61328125,2.90234375
us10001ryu,2015-03-30 08:48:25.340000+00:00,6.3,4.665237152777777,5.35546875,2.837890625
us2000272b,2015-04-16 18:07:43.610000+00:00,4.5,7.839424305555555,5.10546875,3.529296875
us200027ps,2015-04-20 01:42:58.380000+00:00,5.1,2.7629376157407406,5.3203125,3.720703125
us200028qc,2015-04-24 03:36:42.400000+00:00,4.4,25.586079398148147,4.76953125,6.89453125
us200028ue,2015-04-24 13:56:15.180000+00:00,4.4,18.79505844907408,4.9765625,4.7890625
us20002926,2015-04-25 06:11:25.950000+00:00,5.2,14.634559953703704,5.53515625,3.47265625
us20002bnf,2015-05-05 01:44:06.380000+00:00,5.4,1.3322859953703703,5.57421875,3.12890625
us20002das,2015-05-07 07:10:19.590000+00:00,5.7,8.412894212962964,5.55859375,3.140625
us20002e96,2015-05-10 21:25:46.440000+00:00,4.8,0.4674763888888888,5.0625,2.830078125
us20002ejl,2015-05-12 07:05:19.730000+00:00,5.5,1.1866927083333334,5.5625,3.28515625
us20002et4,2015-05-12 21:12:58.890000+00:00,4.7,3.7530392361111113,5.05859375,6.4609375
us10002aj3,2015-05-19 15:25:21.080000+00:00,4.1,4.916535995370371,5.2578125,3.9453125
us10002bnk,2015-05-22 21:45:19.480000+00:00,5.0,19.35723263888889,5.5625,3.552734375
us10002bvx,2015-05-24 04:53:23.630000+00:00,5.1,5.804007060185185,5.12890625,3.23828125
us20002kp6,2015-05-30 17:18:35.040000+00:00,6.0,9.74204861111111,4.94921875,6.4765625
us20002kpm,2015-05-30 18:49:07.340000+00:00,4.4,13.642878009259258,4.8515625,5.40625
us20002m5s,2015-06-04 23:15:43.910000+00:00,5.3,4.801065277777777,5.0234375,4.76171875
us20002mvq,2015-06-08 06:01:08.300000+00:00,4.9,11.39871076388889,5.06640625,3.46875
us10002ke8,2015-06-20 02:10:07.100000+00:00,4.5,2.0243391203703704,5.0,4.73046875
us10002lne,2015-06-25 18:45:57.450000+00:00,5.3,5.946133449074074,5.2890625,3.29296875
us10002mhg,2015-06-30 03:39:29.410000+00:00,5.3,24.75875486111111,4.9609375,6.05859375
us10002mw0,2015-07-01 19:35:21.460000+00:00,4.9,26.80861180555556,4.80078125,6.203125
us10002n4w,2015-07-03 01:07:47.290000+00:00,4.9,18.511125810185185,5.0859375,3.611328125
us10002n6s,2015-07-03 06:43:21.540000+00:00,4.8,2.220850462962963,5.08203125,6.4453125
us20002vm7,2015-07-07 05:10:28.120000+00:00,5.2,1.2614824074074074,5.015625,6.68359375
us20002whh,2015-07-10 04:12:42.540000+00:00,5.2,13.876632175925929,5.25,3.27734375
us20002xx1,2015-07-16 15:16:33.780000+00:00,4.6,6.193602662037037,5.078125,3.646484375
us20002yaw,2015-07-18 02:27:33.820000+00:00,5.3,2.8519434027777777,5.328125,3.6328125
us200030aq,2015-07-27 04:49:46.400000+00:00,5.1,1.6026895833333334,5.546875,3.361328125
us200030kn,2015-07-27 21:41:21.710000+00:00,4.6,26.69257743055556,4.890625,5.01953125
us100030pg,2015-08-10 04:12:15.810000+00:00,4.6,17.21202638888889,5.37109375,4.28125
us100031wx,2015-08-13 10:39:53.840000+00:00,5.3,20.18462037037037,5.02734375,4.6640625
us100032k6,2015-08-15 07:47:06.500000+00:00,4.4,17.622370486111112,4.828125,6.140625
us20003feg,2015-09-01 15:25:09.520000+00:00,5.0,1.677536226851852,5.01171875,3.724609375
us20003h2m,2015-09-07 09:13:56.600000+00:00,5.9,2.4711850694444446,5.6171875,2.84765625
us20003hq5,2015-09-10 10:26:44.810000+00:00,5.1,24.55322164351852,4.96875,4.5
us20003j4u,2015-09-13 08:14:08.560000+00:00,4.1,13.436613425925923,5.08984375,4.1953125
us20003jwc,2015-09-16 07:40:58.690000+00:00,4.6,3.340639814814815,5.0078125,6.10546875
us20003jyz,2015-09-16 14:03:22.110000+00:00,5.5,7.176420833333333,5.453125,3.357421875
us20003k7a,2015-09-16 22:54:32.860000+00:00,6.6,1.7815648148148149,5.57421875,3.33203125
us20003l5d,2015-09-18 09:10:44.730000+00:00,5.6,0.4481939814814815,5.54296875,2.8828125
us20003lql,2015-09-19 05:06:47.500000+00:00,5.9,11.05565138888889,5.43359375,3.404296875
us20003nqr,2015-09-24 15:53:27.740000+00:00,4.1,3.4692265046296296,5.20703125,3.494140625
us10003mrv,2015-10-11 00:58:27.170000+00:00,4.4,13.827211689814815,4.94140625,5.0078125
us10003nib,2015-10-14 05:43:08.300000+00:00,4.5,2.4758590277777777,5.03515625,3.064453125
us10003pie,2015-10-18 16:18:35.520000+00:00,4.7,10.08382349537037,5.07421875,3.888671875
us200041ty,2015-11-04 03:44:15.190000+00:00,4.9,14.54155636574074,5.5,3.46875
us10003vgt,2015-11-07 07:31:43.870000+00:00,5.8,11.648458101851851,5.36328125,3.30078125
us10003vry,2015-11-08 16:47:02.160000+00:00,5.3,3.004504398148148,5.53125,3.39453125
us10003x8t,2015-11-11 01:54:38.570000+00:00,5.6,14.159739467592592,5.4296875,3.94140625
us10003y71,2015-11-13 20:51:31.030000+00:00,5.1,1.324535300925926,5.1484375,3.720703125
us10003ywp,2015-11-17 07:10:07.300000+00:00,4.8,4.103447916666667,5.17578125,3.447265625
us10003zcp,2015-11-18 18:31:04.570000+00:00,4.9,0.3519519675925926,4.9921875,4.56640625
us100043z2,2015-12-04 22:25:00.110000+00:00,5.0,3.9865359953703705,5.01953125,4.91796875
us100044k6,2015-12-07 07:50:05.950000+00:00,4.8,3.5133530092592595,5.48046875,3.68359375
us20004ft7,2015-12-09 10:21:48.530000+00:00,5.3,1.641785763888889,5.54296875,3.2109375
us20004fuz,2015-12-09 12:58:01.780000+00:00,4.4,4.734959259259259,4.9921875,3.46875
us100048hc,2015-12-20 18:47:36.610000+00:00,4.6,1.4254261574074074,4.921875,4.8125
us10004dj5,2016-01-11 16:38:05.900000+00:00,5.0,7.147601041666666,5.40234375,3.408203125
us10004ebx,2016-01-14 03:25:33.640000+00:00,4.3,17.50723125,5.10546875,6.4609375
us10004gy9,2016-01-25 04:22:02.730000+00:00,5.1,24.974996875,4.9296875,4.3359375
us20004uks,2016-01-26 03:10:20.750000+00:00,5.0,18.66451909722222,5.0,4.3359375
us20004w6c,2016-01-31 17:38:59.950000+00:00,4.9,0.5657984953703703,5.15234375,3.33984375
us20004y6h,2016-02-05 19:57:27.380000+00:00,4.9,9.216804513888889,4.8125,6.03125
us20004yr0,2016-02-08 16:19:12.780000+00:00,4.4,26.272900925925928,5.078125,4.55078125
us20004z5b,2016-02-10 00:33:05.340000+00:00,6.0,9.252709027777778,4.90234375,4.39453125
us20004zp9,2016-02-12 10:02:24.050000+00:00,4.0,11.51973738425926,4.94921875,6.16015625
us200050pj,2016-02-16 23:48:35.680000+00:00,4.6,10.838410069444445,4.9296875,6.68359375
us200050wc,2016-02-17 17:26:02.210000+00:00,4.1,22.143709722222223,4.80859375,5.171875
us10004u1y,2016-03-02 12:49:48.110000+00:00,4.4,5.047930208333333,5.32421875,3.39453125
us10004x1w,2016-03-12 18:06:44.760000+00:00,6.0,3.311428356481481,5.234375,2.822265625
us20005bbh,2016-03-20 22:50:20.430000+00:00,5.0,1.948690162037037,5.09765625,4.81640625
ak01649w95tp,2016-04-02 05:50:00.932000+00:00,4.0,26.949538761574075,4.62109375,7.94921875
us20005e8t,2016-04-03 08:23:52.320000+00:00,6.7,0.7979303240740739,5.58984375,3.025390625
us20005iis,2016-04-15 16:25:06.220000+00:00,5.3,0.6855159722222223,5.546875,3.251953125
us20005j32,2016-04-16 23:58:36.980000+00:00,6.2,0.3577586805555555,5.453125,3.490234375
us20005jqc,2016-04-19 05:25:39.940000+00:00,5.2,3.6816621527777778,5.17578125,3.46875
us20005li9,2016-04-25 07:07:08.600000+00:00,4.4,0.6312324074074075,4.93359375,4.51953125
us10005c88,2016-04-28 19:33:24.070000+00:00,5.0,2.147637152777778,5.375,3.322265625
us10005i9n,2016-05-18 16:46:43.860000+00:00,4.9,10.72123773148148,5.0,5.0859375
us2000629f,2016-06-06 02:35:32.390000+00:00,5.4,25.627253125,5.015625,7.828125
us200062i1,2016-06-07 10:51:37.720000+00:00,4.1,13.465430324074074,4.8203125,5.0546875
us200062l9,2016-06-07 19:15:15.330000+00:00,5.2,8.406174189814815,4.9375,4.91015625
us200062zs,2016-06-09 04:13:08.130000+00:00,4.7,2.915117939814815,4.9296875,6.09765625
us200063cy,2016-06-10 03:25:22.920000+00:00,5.2,1.013969212962963,5.0078125,3.310546875
us200063dk,2016-06-10 04:17:44.840000+00:00,4.8,0.249542824074074,5.03515625,7.5390625
us200065d1,2016-06-19 09:47:23.600000+00:00,4.7,1.6641028935185185,5.2578125,4.25
us200066x9,2016-06-26 11:17:11.280000+00:00,4.9,21.758445138888888,5.33203125,3.779296875
us10005yp3,2016-06-30 11:30:33.050000+00:00,5.8,22.85679699074074,5.0,7.80859375
us100062ea,2016-07-10 13:44:40.680000+00:00,5.9,10.267162268518518,5.0,7.51953125
us100062hg,2016-07-11 02:11:04.800000+00:00,4.7,0.6018266203703704,4.7734375,5.70703125
us1000638m,2016-07-13 12:11:12.830000+00:00,4.9,5.444786458333334,5.20703125,4.109375
us10006d5h,2016-08-12 01:26:36.280000+00:00,5.5,5.074408564814815,5.578125,3.5
us10006esj,2016-08-18 18:09:43.940000+00:00,4.8,11.53258263888889,4.79296875,4.51953125
us10006exl,2016-08-19 07:32:22.710000+00:00,5.5,10.767683912037038,5.67578125,3.587890625
us10006g7d,2016-08-24 01:36:32.870000+00:00,4.4,6.998382638888889,4.83984375,4.14453125
us20006uy6,2016-08-29 04:29:57.860000+00:00,4.7,17.187888425925927,5.0859375,3.650390625
us10006jbi,2016-09-01 16:37:57.300000+00:00,5.9,0.9452122685185184,5.55078125,3.43359375
us10006kpq,2016-09-05 22:54:03.930000+00:00,4.3,0.4365908564814814,5.17578125,2.208984375
us10006n6r,2016-09-08 21:46:20.100000+00:00,4.7,14.357396296296296,4.953125,5.59765625
us10006pfn,2016-09-14 07:25:00.070000+00:00,4.5,1.807944560185185,4.9140625,5.078125
us10006qas,2016-09-17 01:20:17.940000+00:00,5.9,4.405689930555555,5.41796875,3.091796875
us10006r42,2016-09-20 16:21:16.550000+00:00,4.8,12.751202199074076,4.98046875,3.912109375
us10006rte,2016-09-23 00:14:34.700000+00:00,5.2,8.499471527777777,5.2890625,3.859375
us10006s4v,2016-09-23 22:53:10.400000+00:00,4.2,23.16174351851852,4.875,4.625
us20007ept,2016-10-17 06:14:58.270000+00:00,6.0,12.533701736111112,5.03125,4.27734375
us20007fta,2016-10-21 05:07:22.990000+00:00,4.2,4.983522916666667,4.609375,5.49609375
us20007gsh,2016-10-26 05:19:49.930000+00:00,4.5,26.74440601851852,4.9765625,6.41796875
us100072gn,2016-10-27 20:32:55.790000+00:00,4.9,0.6130945601851853,4.9140625,5.265625
us1000731j,2016-10-30 06:40:18.670000+00:00,4.8,0.7463418981481482,4.94921875,3.591796875
us1000770m,2016-11-11 21:42:59.650000+00:00,4.6,6.211219444444445,5.03125,7.859375
us1000778i,2016-11-13 11:02:56.340000+00:00,5.5,5.757395601851852,5.7421875,3.271484375
us10007b88,2016-11-21 20:59:49.270000+00:00,5.1,24.82040289351852,5.52734375,3.65625
us10007c4w,2016-11-24 18:43:47.710000+00:00,5.0,11.640539930555557,5.09765625,3.185546875
us10007ca5,2016-11-25 14:24:30.710000+00:00,4.9,20.856201851851853,4.88671875,3.98046875
us10007e55,2016-12-01 22:40:26.610000+00:00,4.6,10.357219675925926,4.74609375,4.26953125
us10007ghm,2016-12-06 22:03:33.390000+00:00,4.9,1.199332175925926,5.0625,3.669921875
us20007z2r,2016-12-08 05:15:04.600000+00:00,4.6,22.15307025462963,4.8359375,5.2265625
us20007z6r,2016-12-08 14:49:45.910000+00:00,4.3,3.540561921296296,4.79296875,4.7421875
us20007z80,2016-12-08 17:38:46.280000+00:00,6.4,8.44632951388889,5.796875,3.361328125
us200080m3,2016-12-14 02:01:22.810000+00:00,5.4,7.395013888888888,4.75,4.79296875
us200081w0,2016-12-17 11:27:36.170000+00:00,6.0,3.5865725694444444,5.71484375,3.416015625
us10007mn3,2016-12-25 14:22:27.010000+00:00,5.5,6.289357986111112,5.1015625,3.63671875
us10007pj6,2017-01-03 21:52:30.670000+00:00,5.9,7.346646412037037,5.48828125,3.6875
us10007u7n,2017-01-19 23:04:21.150000+00:00,5.1,2.470198958333333,4.9921875,4.3125
us20008ixa,2017-02-10 14:03:43.920000+00:00,5.7,19.41983900462963,5.078125,3.650390625
us100086x7,2017-03-04 02:58:20.280000+00:00,4.8,16.584889699074076,4.9140625,4.8671875
us20008vhl,2017-03-29 04:09:24.190000+00:00,5.1,5.721242013888888,5.109375,3.623046875
us10008e3k,2017-04-03 17:40:18.560000+00:00,4.7,2.093914583333333,4.8671875,4.234375
us10008ei0,2017-04-05 06:09:12.200000+00:00,5.1,24.627070486111112,4.82421875,5.265625
us10008kce,2017-04-24 21:38:30.820000+00:00,5.9,0.7441607638888889,5.33203125,3.748046875
us10008ls4,2017-04-28 20:23:17.260000+00:00,4.4,0.1141747685185185,4.77734375,5.515625
us10008npq,2017-05-03 04:47:13.380000+00:00,5.0,0.1028454861111111,5.140625,3.15234375
us10008qhu,2017-05-08 17:00:47.520000+00:00,4.8,26.97334247685185,5.2890625,3.841796875
us10008qnw,2017-05-09 01:54:14.550000+00:00,5.1,21.647381944444444,5.015625,4.07421875
us10008rb6,2017-05-10 23:23:36.830000+00:00,5.3,1.908845023148148,5.41015625,3.51171875
us10008rtu,2017-05-12 10:41:26.710000+00:00,5.3,11.195919212962965,5.16015625,3.013671875
us10008sjn,2017-05-15 13:22:38.630000+00:00,4.3,0.9265510416666666,4.79296875,5.12109375
us10008w1z,2017-05-29 14:35:21.510000+00:00,5.0,0.6416199074074074,5.17578125,4.08203125
us20009ly0,2017-06-12 12:28:39.150000+00:00,5.2,2.3065467592592594,4.5546875,5.09765625
us20009mjp,2017-06-15 00:26:17.550000+00:00,6.0,10.74627199074074,5.00390625,5.5703125
us20009p1a,2017-06-22 12:31:03.490000+00:00,5.1,10.15038252314815,4.96484375,4.65625
us100095nr,2017-06-30 22:29:45.140000+00:00,4.3,22.89559571759259,4.73828125,5.87890625
us1000976a,2017-07-06 08:03:57.550000+00:00,5.8,0.7346142361111111,4.9609375,3.892578125
us20009vvi,2017-07-13 03:36:08.640000+00:00,5.1,16.221310763888887,5.19921875,3.166015625
us20009x42,2017-07-17 23:34:13.740000+00:00,5.5,7.128494907407407,5.55078125,3.62890625
us20009x7r,2017-07-18 02:05:19.750000+00:00,5.6,21.819324652777777,4.72265625,7.35546875
us20009ynd,2017-07-20 22:31:11.260000+00:00,5.3,15.38276585648148,4.85546875,4.55078125
us2000a18e,2017-07-26 10:32:57.430000+00:00,4.9,17.414094097222222,4.78515625,5.12109375
us2000a1uk,2017-07-27 17:53:24.610000+00:00,5.3,2.2658280092592595,5.00390625,7.5390625
us2000a5x1,2017-08-08 13:19:49.540000+00:00,4.4,7.939165856481482,5.03515625,2.265625
us2000a65e,2017-08-08 23:27:53.080000+00:00,4.6,6.410832175925926,4.84375,4.828125
us2000a98r,2017-08-18 02:59:25.640000+00:00,4.3,16.87131678240741,4.99609375,6.4609375
us2000afh9,2017-09-04 08:07:34.500000+00:00,4.7,15.499380208333331,4.953125,5.46484375
us2000ahv0,2017-09-08 04:49:19.180000+00:00,5.8,12.242202083333334,5.65625,3.494140625
us2000arel,2017-09-20 01:43:25.980000+00:00,4.6,26.08117974537037,4.96484375,6.51953125
us2000atjv,2017-09-23 12:53:01.480000+00:00,5.5,17.477733912037035,5.0,3.66015625
us2000b1v8,2017-10-06 07:59:32.880000+00:00,4.5,2.591172916666667,4.83984375,4.82421875
us2000b2sv,2017-10-08 14:04:38.500000+00:00,4.6,26.06726273148148,4.96484375,6.4609375
us1000atnb,2017-10-18 12:00:59.080000+00:00,4.9,19.778334375,4.95703125,5.578125
us1000ayz8,2017-10-31 11:50:48.370000+00:00,4.2,3.625197337962963,5.08984375,3.94140625
us2000bibm,2017-11-04 09:00:19.420000+00:00,4.9,6.287599768518518,5.2109375,3.12890625
us2000bkrv,2017-11-09 07:42:11.020000+00:00,5.8,4.08429212962963,4.984375,5.4140625
us2000bmcg,2017-11-12 18:18:17.180000+00:00,5.4,25.82754837962964,5.47265625,3.189453125
us2000bmhe,2017-11-13 02:28:23.680000+00:00,4.4,17.26115671296296,4.79296875,5.1015625
us2000bqsn,2017-11-17 22:34:19.450000+00:00,4.7,2.3607381944444445,4.859375,5.203125
us2000brlf,2017-11-19 22:43:29.250000+00:00,5.5,21.91190914351852,5.53125,3.458984375
us2000burc,2017-11-27 07:11:11.620000+00:00,4.7,20.89303298611112,5.0,7.32421875
us1000bjnz,2017-12-01 02:32:46.040000+00:00,6.0,8.257318055555556,4.77734375,5.38671875
us1000bjph,2017-12-01 02:49:58.490000+00:00,4.7,19.78265208333333,4.96484375,7.2578125
us1000bkjh,2017-12-03 11:19:05.440000+00:00,4.5,14.940017824074074,5.0078125,6.8359375
us2000c1wt,2017-12-08 00:22:54.200000+00:00,5.4,6.971089699074074,5.234375,3.6015625
us1000c2zy,2018-01-10 02:51:33.290000+00:00,4.3,3.1214489583333336,4.99609375,3.755859375
us2000cifa,2018-01-11 18:26:24.240000+00:00,4.7,7.54971099537037,5.078125,3.673828125
us2000cjfy,2018-01-14 09:18:45.540000+00:00,5.5,13.21189039351852,5.06640625,4.828125
us2000cl83,2018-01-19 16:17:44.720000+00:00,4.4,4.150386458333333,4.84765625,4.58203125
us2000cmy3,2018-01-23 09:31:40.890000+00:00,5.1,5.43755787037037,5.48828125,3.646484375
us2000cnnl,2018-01-24 10:51:19.090000+00:00,4.8,1.714351736111111,4.84765625,6.73046875
us2000cp4y,2018-01-25 02:10:34.820000+00:00,4.6,0.0227392361111111,5.01171875,3.8125
us2000cq5t,2018-01-26 22:47:57.760000+00:00,4.4,8.677247569444443,4.9375,3.8515625
us2000cqnn,2018-01-28 16:03:03.970000+00:00,5.2,20.76726064814815,4.90234375,4.328125
us1000chhc,2018-02-06 15:50:43.320000+00:00,5.1,16.109676041666667,5.23828125,4.03515625
us2000d0p1,2018-02-11 23:14:15.080000+00:00,4.9,1.1352104166666666,5.078125,2.521484375
us2000d3km,2018-02-16 23:39:39.280000+00:00,4.8,3.252775347222222,5.234375,3.15234375
us2000d7q6,2018-02-25 17:44:44.140000+00:00,6.7,5.853049884259259,5.73046875,3.412109375
us1000d1kv,2018-03-08 17:39:51.100000+00:00,4.5,0.2644045138888888,5.125,2.8515625
us1000db40,2018-03-29 21:25:36.790000+00:00,5.3,5.3261564814814815,5.44140625,4.0
us2000dvwq,2018-04-07 05:48:40.010000+00:00,5.2,2.9229578703703702,4.9921875,5.33984375
us2000dxfc,2018-04-10 10:19:34.370000+00:00,4.7,12.800870138888888,4.8359375,7.5390625
us2000e0mq,2018-04-15 19:30:43.200000+00:00,5.2,13.06847685185185,4.9453125,7.47265625
